date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-26 00:00:00+00:00,6012.75,6006.134461182581,5723.181010167068,6287.915820079132
2026-02-26 01:00:00+00:00,5933.25,5911.196380826859,5627.742753148483,6193.948288062491
2026-02-26 02:00:00+00:00,5965.75,6028.9923243282465,5746.600584191324,6312.1088031853915
2026-02-26 03:00:00+00:00,6136.5,6373.750071691236,6091.6259094962,6656.011303780487
2026-02-26 04:00:00+00:00,6657.0,6885.263197691174,6603.193886554196,7167.225548043558
2026-02-26 05:00:00+00:00,7698.0,7479.940585092969,7197.793210321173,7762.243312954058
2026-02-26 06:00:00+00:00,8496.75,7991.176102937814,7709.753112255897,8273.651548618509
2026-02-26 07:00:00+00:00,9057.0,8321.88674714485,8039.702660592382,8602.888436183901
2026-02-26 08:00:00+00:00,9127.0,8400.66255001851,8118.573753439624,8682.417218179611
2026-02-26 09:00:00+00:00,9034.25,8255.508871062608,7974.361401105144,8537.363275452177
2026-02-26 10:00:00+00:00,8822.25,7947.845958199345,7666.133687778611,8230.87069545638
2026-02-26 11:00:00+00:00,8419.5,7535.917342670911,7254.740440682329,7818.760824477305
2026-02-26 12:00:00+00:00,8011.25,7160.265022657374,6878.220272865975,7442.719113190538
2026-02-26 13:00:00+00:00,7768.0,6866.5102437765,6584.464281890585,7148.6361538364845
2026-02-26 14:00:00+00:00,7607.0,6717.277696219431,6434.694324221336,6999.372161245766
2026-02-26 15:00:00+00:00,7737.0,6756.347629960348,6473.784957905066,7037.716214502067
2026-02-26 16:00:00+00:00,7952.25,6987.827718525518,6705.368039521293,7269.214495201093
2026-02-26 17:00:00+00:00,8206.75,7269.516796892025,6987.047211637364,7551.550628903047
2026-02-26 18:00:00+00:00,8134.75,7381.926001746659,7100.149285852032,7664.122865935426
2026-02-26 19:00:00+00:00,7767.0,7249.325149214372,6967.0393884422665,7532.587642033851
2026-02-26 20:00:00+00:00,7415.0,6934.590282784485,6652.670461645366,7217.197334347297
2026-02-26 21:00:00+00:00,6957.25,6550.348680839428,6268.3863540756965,6832.769869275887
2026-02-26 22:00:00+00:00,6498.5,6148.636962769264,5866.545277062041,6429.60004224473
2026-02-26 23:00:00+00:00,6161.5,5805.9510443944,5523.572597304285,6087.018382019899
2026-02-27 00:00:00+00:00,5888.75,5535.794420961783,5253.033324554647,5817.397055288854
2026-02-27 01:00:00+00:00,5841.75,5432.383493399856,5149.820559604553,5714.5793477326515
2026-02-27 02:00:00+00:00,5915.0,5558.642245333432,5276.492849829013,5839.651524486198
2026-02-27 03:00:00+00:00,6162.25,5935.119000703537,5653.378930153733,6216.44497640513
2026-02-27 04:00:00+00:00,6686.25,6494.051530920603,6212.379223499507,6774.996610206046
2026-02-27 05:00:00+00:00,7768.25,7151.105966782841,6869.324913704734,7432.891633120435
2026-02-27 06:00:00+00:00,8515.5,7794.425198879582,7512.029935534762,8076.115427013759
2026-02-27 07:00:00+00:00,9125.0,8242.623302826316,7960.683953036513,8524.902262978092
2026-02-27 08:00:00+00:00,9172.25,8340.437362320434,8058.316747629779,8622.147365438228
2026-02-27 09:00:00+00:00,8974.0,8155.329951179319,7872.837041275842,8437.53398359061
2026-02-27 10:00:00+00:00,8663.5,7870.585627747508,7588.1820888843085,8154.046429108845
2026-02-27 11:00:00+00:00,8302.25,7551.911218226225,7268.5132628792,7834.791974830615
2026-02-27 12:00:00+00:00,7966.75,7213.056571311579,6930.993286728411,7496.023999434901
2026-02-27 13:00:00+00:00,7494.75,6947.215259238253,6664.750318146579,7229.578639097917
2026-02-27 14:00:00+00:00,7318.25,6855.574026649453,6573.131684137646,7138.125240445673
2026-02-27 15:00:00+00:00,7356.0,6977.263810644964,6695.236765813977,7258.37048452416
2026-02-27 16:00:00+00:00,7595.25,7281.5456157788685,6999.538602758699,7562.677306603834
