date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-17 00:00:00+00:00,6123.25,6121.664808644091,5839.329028964979,6403.45350619094
2026-03-17 01:00:00+00:00,5981.5,6025.1912392406775,5743.336047438168,6307.578963726445
2026-03-17 02:00:00+00:00,6043.25,6085.865287447699,5803.0866364614385,6368.396497968884
2026-03-17 03:00:00+00:00,6259.5,6359.007215343822,6076.386981294766,6640.781974095532
2026-03-17 04:00:00+00:00,6695.25,6811.888200141562,6529.907167050952,7094.830776099779
2026-03-17 05:00:00+00:00,7795.5,7380.665079617316,7098.550719718229,7662.400388246721
2026-03-17 06:00:00+00:00,8574.0,7850.595503265407,7568.572170749447,8132.20883800404
2026-03-17 07:00:00+00:00,9006.75,8163.214100270714,7881.80474307582,8444.949904652874
2026-03-17 08:00:00+00:00,9070.25,8303.465229842166,8021.953362125573,8585.154439517726
2026-03-17 09:00:00+00:00,9144.25,8318.561057789942,8036.560884822106,8600.696962781112
2026-03-17 10:00:00+00:00,9222.0,8222.123641203854,7939.398555119378,8504.160189149688
2026-03-17 11:00:00+00:00,8916.5,8034.104911399311,7751.334577518437,8316.761322503393
2026-03-17 12:00:00+00:00,8645.0,7859.468698675095,7577.930070540997,8142.30945678107
2026-03-17 13:00:00+00:00,8451.0,7718.29219163249,7435.974583617283,8000.683299198026
2026-03-17 14:00:00+00:00,8280.25,7625.676105173591,7343.3718018233485,7908.285518317892
2026-03-17 15:00:00+00:00,8179.0,7587.617471341797,7305.928957314669,7869.273236192654
2026-03-17 16:00:00+00:00,8248.75,7602.3349771149915,7319.815600127578,7884.530694714698
2026-03-17 17:00:00+00:00,8383.0,7602.978106141706,7319.562050534248,7886.060532921989
2026-03-17 18:00:00+00:00,8377.5,7520.370078791533,7237.636131801567,7802.043961905992
2026-03-17 19:00:00+00:00,8015.75,7311.848749732379,7029.529415142641,7593.700015706914
2026-03-17 20:00:00+00:00,7573.25,6991.4571361273975,6709.383387192739,7272.606907476537
2026-03-17 21:00:00+00:00,7132.75,6632.5124458322325,6349.846938647518,6914.227445862331
2026-03-17 22:00:00+00:00,6690.0,6298.343230599233,6015.442527718288,6579.799353114702
2026-03-17 23:00:00+00:00,6388.0,6054.121385010967,5771.436482264371,6335.695146647475
2026-03-18 00:00:00+00:00,6139.0,5894.543499206803,5612.686916782404,6175.779437099185
2026-03-18 01:00:00+00:00,6070.5,5913.124115140574,5630.800355599502,6195.212978845895
2026-03-18 02:00:00+00:00,6139.75,6119.334499367185,5837.552607697893,6401.382790082485
2026-03-18 03:00:00+00:00,6389.25,6487.24486751429,6205.594250581416,6768.766561624555
2026-03-18 04:00:00+00:00,6779.75,6978.333861171732,6696.599917195844,7260.541055297812
2026-03-18 05:00:00+00:00,7882.75,7517.782533311892,7235.637111118148,7799.824545307386
2026-03-18 06:00:00+00:00,8823.25,7974.92325664037,7693.477309324756,8257.30859946614
2026-03-18 07:00:00+00:00,9074.25,8198.454547780006,7916.592200484671,8481.22218755965
2026-03-18 08:00:00+00:00,8906.0,8155.015285639185,7873.491916775085,8437.525273325984
2026-03-18 09:00:00+00:00,8693.75,7910.228713825141,7629.118668119076,8192.632174666347
2026-03-18 10:00:00+00:00,8661.0,7561.493536663581,7280.10992327135,7844.128192515717
2026-03-18 11:00:00+00:00,8370.25,7165.382025727699,6884.286722525283,7448.867692627377
2026-03-18 12:00:00+00:00,8125.75,6801.223878791233,6519.510181662865,7083.506644738834
2026-03-18 13:00:00+00:00,7590.75,6513.140997250047,6231.711622800028,6795.298150236526
2026-03-18 14:00:00+00:00,7502.5,6362.008165583216,6080.3770259652,6644.8024225194185
2026-03-18 15:00:00+00:00,7557.0,6393.54218122277,6111.911156455783,6676.544875190096
2026-03-18 16:00:00+00:00,7813.0,6571.421384427116,6289.502834973849,6853.029936365458
2026-03-18 17:00:00+00:00,8080.75,6805.681821217487,6523.911163271167,7088.504028633291
2026-03-18 18:00:00+00:00,8192.25,6945.98483072019,6663.972509131083,7227.444132910765
2026-03-18 19:00:00+00:00,7816.5,6891.183363117059,6609.365281170766,7172.461112076023
2026-03-18 20:00:00+00:00,7414.0,6659.731875443794,6378.001521046038,6942.236286618813
2026-03-18 21:00:00+00:00,6973.5,6345.879000643665,6064.047004065117,6627.495070635515
2026-03-18 22:00:00+00:00,6521.5,6034.797774655249,5752.97449413584,6316.115615205533
2026-03-18 23:00:00+00:00,6189.25,5789.0785102230875,5506.809050468273,6070.196197539197
2026-03-19 00:00:00+00:00,5873.5,5614.19051343388,5331.501588925226,5895.517940211991
2026-03-19 01:00:00+00:00,5759.75,5581.809969493573,5299.5442738811225,5863.556921624593
2026-03-19 02:00:00+00:00,5870.5,5740.982399770454,5458.4357855248545,6023.268088721792
2026-03-19 03:00:00+00:00,5999.5,6108.461613767982,5825.752144810302,6390.411904218602
2026-03-19 04:00:00+00:00,6515.75,6640.651286948285,6358.518313841765,6922.189140777877
2026-03-19 05:00:00+00:00,7575.0,7237.768653074315,6955.763598304565,7519.579399166682
2026-03-19 06:00:00+00:00,8465.25,7746.554066774163,7464.580762132539,8028.870256587378
2026-03-19 07:00:00+00:00,8729.75,7978.1448759436435,7695.311411706779,8260.513762945284
2026-03-19 08:00:00+00:00,8615.25,7893.87866521137,7612.160196966526,8175.585874815194
2026-03-19 09:00:00+00:00,8271.5,7619.042986694328,7337.174295685596,7900.598934641076
2026-03-19 10:00:00+00:00,7872.0,7241.816075311245,6960.183128595617,7524.286940855053
2026-03-19 11:00:00+00:00,7621.75,6803.83593683568,6521.740204358152,7085.781071118704
2026-03-19 12:00:00+00:00,7518.25,6389.014991770284,6107.2250764855235,6671.15458718147
2026-03-19 13:00:00+00:00,7404.5,6081.308291581549,5798.951665922523,6363.401803502693
2026-03-19 14:00:00+00:00,7430.0,5945.724207534864,5663.769853124764,6227.998606879222
2026-03-19 15:00:00+00:00,7493.0,6021.307859984167,5739.076097412762,6303.484056299926
2026-03-19 16:00:00+00:00,7800.0,6266.618697666267,5984.828157883897,6548.158536019394
2026-03-19 17:00:00+00:00,8026.0,6593.526920276165,6311.893322405808,6875.6390676134715
2026-03-19 18:00:00+00:00,8125.0,6823.464605096418,6541.451822835431,7105.268826414449
2026-03-19 19:00:00+00:00,7775.25,6823.383025769213,6541.913955352767,7105.488975063237
2026-03-19 20:00:00+00:00,7348.0,6622.487136064667,6340.544525349921,6904.911980320631
2026-03-19 21:00:00+00:00,6921.25,6296.052566981918,6014.18991382753,6578.348892706502
2026-03-19 22:00:00+00:00,6525.25,5920.109139023234,5638.035990893895,6202.402795882824
2026-03-19 23:00:00+00:00,6270.75,5588.959188766173,5306.976015815706,5870.940753297937
2026-03-20 00:00:00+00:00,6042.5,5316.453651868382,5034.157388556614,5597.905261317856
2026-03-20 01:00:00+00:00,5968.5,5199.593225341166,4917.315452635448,5481.319584170105
2026-03-20 02:00:00+00:00,6052.25,5314.119056365062,5031.189730497187,5595.910834825832
2026-03-20 03:00:00+00:00,6285.25,5665.898412283099,5383.575780519758,5947.977207279271
2026-03-20 04:00:00+00:00,6737.25,6221.594985323279,5939.832334004726,6504.046489944672
2026-03-20 05:00:00+00:00,7790.0,6890.389895033204,6608.9739583222845,7171.833544908978
2026-03-20 06:00:00+00:00,8683.0,7502.075484586268,7220.070243602397,7784.93624669504
2026-03-20 07:00:00+00:00,8992.75,7830.484360004571,7548.987253248816,8113.276853318602
2026-03-20 08:00:00+00:00,8772.0,7842.435176404182,7560.688943745532,8124.700325794592
2026-03-20 09:00:00+00:00,8406.5,7650.159572979664,7368.398447260012,7932.020206831101
2026-03-20 10:00:00+00:00,7880.75,7326.192990877233,7044.143614839195,7607.614792205095
2026-03-20 11:00:00+00:00,7541.75,6916.60458201751,6634.814110050013,7198.625054283939
2026-03-20 12:00:00+00:00,7227.25,6511.662340404388,6229.918759324808,6794.032175849058
2026-03-20 13:00:00+00:00,6944.25,6224.221393013992,5941.883035693943,6506.554107806908
2026-03-20 14:00:00+00:00,6974.75,6101.327423957276,5819.387913247877,6382.524008910759
2026-03-20 15:00:00+00:00,7060.75,6165.52665628118,5883.350444841951,6447.048745073224
2026-03-20 16:00:00+00:00,7388.25,6381.971806000943,6099.666224104448,6663.165646901246
2026-03-20 17:00:00+00:00,7550.75,6693.345084473998,6411.654732253937,6974.582747452134
2026-03-20 18:00:00+00:00,7700.25,6892.984747448616,6610.073427626438,7175.127940283756
2026-03-20 19:00:00+00:00,7306.75,6851.42348702646,6569.19361766344,7132.650084917707
2026-03-20 20:00:00+00:00,6905.0,6598.443969502336,6316.27400471934,6880.784647139761
2026-03-20 21:00:00+00:00,6547.5,6237.885229990203,5956.792921961105,6520.5765411510765
2026-03-20 22:00:00+00:00,6163.25,5851.415678681228,5570.351652924637,6133.269408779867
2026-03-20 23:00:00+00:00,5868.5,5509.483592937791,5227.480870694048,5790.9501940637565
2026-03-21 00:00:00+00:00,5604.0,5096.682920386365,4814.763176593464,5379.0608626190315
2026-03-21 01:00:00+00:00,5441.25,4795.179156303189,4513.324887936917,5077.1985625985535
2026-03-21 02:00:00+00:00,5465.75,4739.677155250032,4457.126313804076,5022.239306076619
2026-03-21 03:00:00+00:00,5543.0,4967.380947646707,4686.869986358649,5249.406449751708
2026-03-21 04:00:00+00:00,5589.25,5392.144158805657,5110.107528959733,5674.555237423003
2026-03-21 05:00:00+00:00,5802.0,5917.500619016376,5636.15205536802,6199.0049589068385
2026-03-21 06:00:00+00:00,6202.75,6428.634011906356,6146.927847888397,6711.43585080625
2026-03-21 07:00:00+00:00,6695.5,6753.845746958409,6472.643026908823,7036.725348110644
2026-03-21 08:00:00+00:00,7077.0,6874.04760882593,6593.2711148544095,7157.3112312521425
2026-03-21 09:00:00+00:00,6984.75,6824.214755819461,6543.134192763597,7106.158330816217
2026-03-21 10:00:00+00:00,6645.25,6638.924737827012,6357.513539481085,6920.531008929832
2026-03-21 11:00:00+00:00,6242.75,6337.473855481891,6056.4519708411035,6619.27230858311
2026-03-21 12:00:00+00:00,5849.0,6004.529844757845,5723.234927436191,6287.912171140072
2026-03-21 13:00:00+00:00,5731.5,5754.772688573389,5473.458833455924,6037.269362357874
2026-03-21 14:00:00+00:00,5729.5,5629.6178069628995,5346.985956274,5912.026636338919
2026-03-21 15:00:00+00:00,5989.25,5603.05887853698,5321.029621697777,5884.52000493776
2026-03-21 16:00:00+00:00,6288.25,5649.753176438664,5366.776305738386,5932.195000832321
2026-03-21 17:00:00+00:00,6544.75,5735.455031934328,5454.542671123414,6018.473145438585
2026-03-21 18:00:00+00:00,6579.5,5677.380126615244,5395.9416553525525,5960.833117163522
2026-03-21 19:00:00+00:00,6259.25,5480.828484604197,5199.056576099627,5763.758770597246
2026-03-21 20:00:00+00:00,6071.0,5186.239027486964,4904.749649767808,5468.840212335676
2026-03-21 21:00:00+00:00,5889.75,4824.363797405289,4541.698079865767,5107.565015253631
2026-03-21 22:00:00+00:00,5532.25,4411.0739837379715,4129.4002191715845,4693.06142731677
2026-03-21 23:00:00+00:00,5241.0,4061.3625192678355,3779.2496357527857,4343.940979007064
2026-03-22 00:00:00+00:00,4992.5,3813.140178973507,3530.5392656568342,4094.9795410752868
2026-03-22 01:00:00+00:00,4826.5,3722.733636456734,3439.9466135608372,4004.531118891273
2026-03-22 02:00:00+00:00,4831.75,3854.721656315856,3571.9745573063806,4137.443635321473
2026-03-22 03:00:00+00:00,4898.0,4187.6151223268735,3904.3558778003394,4470.072833872897
2026-03-22 04:00:00+00:00,4963.5,4684.287941649978,4401.578505537586,4965.166262348248
2026-03-22 05:00:00+00:00,5018.5,5264.036880613425,4980.697779560984,5545.457931852822
2026-03-22 06:00:00+00:00,5352.5,5784.805083713122,5502.158669223128,6066.551268778321
2026-03-22 07:00:00+00:00,5811.5,6115.589467941196,5833.36075487164,6397.7647011071795
2026-03-22 08:00:00+00:00,6183.0,6232.384876678298,5949.705548792331,6514.56829109094
2026-03-22 09:00:00+00:00,6438.5,6110.444551950857,5828.082653618914,6392.467643252343
2026-03-22 10:00:00+00:00,6427.5,5778.893184076,5496.466228452876,6060.830691516064
2026-03-22 11:00:00+00:00,6205.75,5322.074607540757,5040.137336693102,5604.206923922039
2026-03-22 12:00:00+00:00,5722.75,4878.409126522838,4597.22366188314,5159.580494502368
2026-03-22 13:00:00+00:00,5118.75,4530.379604147959,4248.415141712965,4813.1906989105655
2026-03-22 14:00:00+00:00,4890.0,4334.313182683503,4052.422545968502,4616.586490602143
2026-03-22 15:00:00+00:00,5146.0,4323.568429645015,4041.134963969687,4605.377995529583
2026-03-22 16:00:00+00:00,5665.25,4481.4402782303105,4199.256616320952,4763.570970414742
2026-03-22 17:00:00+00:00,6120.0,4756.022033081537,4473.115560412509,5037.312874178702
2026-03-22 18:00:00+00:00,6351.25,4992.990952181877,4710.479461423365,5273.722224641616
2026-03-22 19:00:00+00:00,6153.75,5013.236692416222,4730.391620523384,5295.1875217402385
2026-03-22 20:00:00+00:00,6075.0,4839.367645138802,4556.460238184796,5121.5636052869795
2026-03-22 21:00:00+00:00,6035.25,4563.652602513446,4281.606460807793,4845.970141560063
2026-03-22 22:00:00+00:00,5817.75,4248.713862930879,3966.989116828546,4530.451696484248
2026-03-22 23:00:00+00:00,5835.0,3974.090931673056,3691.5028216581904,4255.874676515583
2026-03-23 00:00:00+00:00,5556.0,3862.4653173840843,3580.3011120615733,4144.180362340645
2026-03-23 01:00:00+00:00,5535.5,3984.8520299926367,3702.9869518998225,4268.059135574725
2026-03-23 02:00:00+00:00,5632.75,4331.319532360085,4049.3367334628297,4613.208411829919
2026-03-23 03:00:00+00:00,5983.0,4870.704657213756,4588.866308876693,5153.347374999872
2026-03-23 04:00:00+00:00,6464.0,5570.48697921925,5288.523362567885,5851.662041455174
2026-03-23 05:00:00+00:00,7577.75,6357.661278473896,6074.070157925555,6640.4342179237465
2026-03-23 06:00:00+00:00,8447.5,7067.021194514566,6784.791592249077,7347.607749262683
2026-03-23 07:00:00+00:00,8842.25,7507.8740021564045,7225.510821248426,7791.008129286185
2026-03-23 08:00:00+00:00,8953.25,7635.494274799325,7351.742594862841,7918.116187896242
2026-03-23 09:00:00+00:00,9047.75,7526.498396328904,7244.135882185812,7809.130643436363
2026-03-23 10:00:00+00:00,8955.75,7247.138470421882,6963.82629453356,7530.568386880417
2026-03-23 11:00:00+00:00,8713.75,6900.868738623737,6617.72566438842,7183.833466177754
2026-03-23 12:00:00+00:00,8608.75,6647.911466679918,6365.089050549979,6931.080190170246
2026-03-23 13:00:00+00:00,8462.0,6579.175026331954,6296.732112383174,6862.692700309058
2026-03-23 14:00:00+00:00,8283.5,6675.05114837873,6393.86692468809,6958.558267942369
2026-03-23 15:00:00+00:00,8015.75,6876.018512029828,6594.351224551861,7157.695905058742
2026-03-23 16:00:00+00:00,8040.5,7107.448066707805,6825.123870614803,7389.556797520819
2026-03-23 17:00:00+00:00,8246.5,7319.527087555862,7036.843124207079,7602.328207314586
2026-03-23 18:00:00+00:00,8259.5,7429.559373233535,7146.7163629141905,7711.571744888065
2026-03-23 19:00:00+00:00,7842.0,7320.645846196926,7038.693530979144,7602.0339339744905
2026-03-23 20:00:00+00:00,7458.0,6993.750088376839,6711.140289293055,7275.448725193346
2026-03-23 21:00:00+00:00,7038.5,6539.9042781564085,6257.6980348278785,6821.193833788678
2026-03-23 22:00:00+00:00,6657.75,6049.56130250311,5767.202352280713,6331.624014344824
2026-03-23 23:00:00+00:00,6301.25,5617.087906268574,5333.890338821146,5898.415310256936
2026-03-24 00:00:00+00:00,6045.25,6008.074024095011,5725.882102307623,6290.240349953421
2026-03-24 01:00:00+00:00,5945.5,5856.78692415962,5575.5518599578745,6139.369405571011
2026-03-24 02:00:00+00:00,6044.5,5846.041962830711,5564.3344380885355,6128.773965221051
2026-03-24 03:00:00+00:00,6301.5,6048.930611908689,5767.051743851699,6330.985752603943
2026-03-24 04:00:00+00:00,6856.5,6451.4581589103755,6170.330600615209,6733.623122978142
2026-03-24 05:00:00+00:00,7945.25,6993.681089180467,6712.29211185285,7276.374433054671
2026-03-24 06:00:00+00:00,8740.0,7448.297013590963,7165.978197962943,7730.075586459529
2026-03-24 07:00:00+00:00,9088.25,7679.474799245874,7397.754075360292,7961.973278926453
2026-03-24 08:00:00+00:00,8951.25,7680.818806597974,7398.468690309959,7962.146980745914
2026-03-24 09:00:00+00:00,8626.25,7544.968259668188,7262.765625213801,7825.77215952697
2026-03-24 10:00:00+00:00,8370.75,7317.422869830039,7035.4986271298685,7598.80132789425
2026-03-24 11:00:00+00:00,8303.75,7027.573486240656,6745.355026738965,7308.842068700145
2026-03-24 12:00:00+00:00,8249.75,6757.647143573366,6476.02038978408,7039.244998481106
2026-03-24 13:00:00+00:00,7920.5,6559.824773640338,6278.069211011833,6840.9927224135035
2026-03-24 14:00:00+00:00,7283.5,6492.152902194883,6210.045196769255,6773.408290282139
2026-03-24 15:00:00+00:00,7369.75,6549.44583174774,6267.586627600911,6830.628164526936
2026-03-24 16:00:00+00:00,7766.25,6707.261778319498,6425.483117085884,6988.632318937041
2026-03-24 17:00:00+00:00,8198.0,6901.143195689508,6618.870289192054,7183.01082704491
2026-03-24 18:00:00+00:00,8440.75,6978.1919997430105,6696.522342409307,7260.392955225943
2026-03-24 19:00:00+00:00,8072.5,6821.977416481928,6539.48160937384,7103.724158759467
2026-03-24 20:00:00+00:00,7698.5,6504.821391508489,6222.869514009037,6786.482988057457
2026-03-24 21:00:00+00:00,7216.5,6118.229586565045,5836.498908928198,6400.483288760185
2026-03-24 22:00:00+00:00,6837.25,5714.422675568528,5432.762472399422,5996.769172125896
2026-03-24 23:00:00+00:00,6389.0,5392.470441924317,5110.816089216534,5674.3899342287195
2026-03-25 00:00:00+00:00,6128.75,5143.505216079752,4861.66738505998,5425.610215300724
2026-03-25 01:00:00+00:00,6012.5,5076.2827320999295,4795.257325446517,5358.126418894277
2026-03-25 02:00:00+00:00,6156.5,5260.556568184231,4978.723614629435,5542.706575165357
2026-03-25 03:00:00+00:00,6275.25,5656.992036732865,5374.200558424516,5939.04540841106
2026-03-25 04:00:00+00:00,6739.75,6189.273952790549,5906.502891618507,6471.651428256528
2026-03-25 05:00:00+00:00,7840.5,6812.759443078255,6529.948801548867,7094.2488537569825
2026-03-25 06:00:00+00:00,8728.75,7395.0363132552875,7112.400824993374,7676.969563711947
2026-03-25 07:00:00+00:00,8961.75,7819.80671825269,7536.789650750364,8102.706819203556
2026-03-25 08:00:00+00:00,8812.25,8116.95713947886,7834.312873538096,8399.019329194434
2026-03-25 09:00:00+00:00,9096.5,8355.607032901517,8070.699213968618,8640.225335166879
2026-03-25 10:00:00+00:00,9124.5,8555.542567714343,8273.205346569302,8837.390083058504
2026-03-25 11:00:00+00:00,9081.5,8668.488904672919,8383.838273083402,8951.113269779024
2026-03-25 12:00:00+00:00,9275.0,8653.75345528905,8370.620171598559,8935.906294112177
2026-03-25 13:00:00+00:00,9187.25,8565.114578393717,8283.491916909155,8847.066103760073
2026-03-25 14:00:00+00:00,8647.25,8414.21102697831,8131.725398313889,8696.619284265904
2026-03-25 15:00:00+00:00,8500.25,8203.250629110005,7920.269127530162,8486.666240347044
2026-03-25 16:00:00+00:00,8608.0,8084.234552746714,7801.365989331529,8367.321817900562
2026-03-25 17:00:00+00:00,8754.0,7932.379982353584,7650.586218861298,8214.909992510135
2026-03-25 18:00:00+00:00,8838.0,7719.155951850113,7438.330355514941,8002.779328592516
2026-03-25 19:00:00+00:00,8297.25,7447.565676624034,7166.007695789011,7729.009711765198
2026-03-25 20:00:00+00:00,7829.5,7159.903513856749,6878.035546958699,7441.922633256271
2026-03-25 21:00:00+00:00,7381.25,6875.050524984293,6593.074071568929,7157.516959677683
2026-03-25 22:00:00+00:00,6974.75,6645.223793070683,6363.453861880941,6927.554701906425
2026-03-25 23:00:00+00:00,6657.75,6506.565777469471,6224.583238467717,6789.521258014694
2026-03-26 00:00:00+00:00,6395.25,6428.073773124802,6146.155937002467,6710.151976239457
2026-03-26 01:00:00+00:00,6302.75,6419.375446957024,6137.747297282691,6702.900867666901
2026-03-26 02:00:00+00:00,6346.0,6501.308784179888,6217.134736218349,6784.61788013468
2026-03-26 03:00:00+00:00,6442.75,6744.758149493071,6462.359140341423,7027.08092637757
2026-03-26 04:00:00+00:00,6901.0,7114.772851410244,6832.778894982162,7397.191661878883
2026-03-26 05:00:00+00:00,7953.25,7561.318564807476,7279.241253158343,7843.886120583624
2026-03-26 06:00:00+00:00,8746.5,8023.027543130251,7741.153393365152,8304.212877862099
2026-03-26 07:00:00+00:00,9159.75,8368.74359653211,8086.895968638563,8650.808329325933
2026-03-26 08:00:00+00:00,9353.5,8607.290923376837,8325.606924582862,8888.799825265303
2026-03-26 09:00:00+00:00,9498.25,8747.47298339348,8465.075315973616,9030.405879493368
2026-03-26 10:00:00+00:00,9556.0,8772.56108111124,8490.551365485786,9054.487321341136
2026-03-26 11:00:00+00:00,9355.75,8651.84492753397,8370.03006063041,8934.143535981517
