date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-06 00:00:00+00:00,5617.0,5649.169699673464,5367.076607721521,5932.164606338179
2026-08-06 01:00:00+00:00,5607.5,5606.3065733539515,5324.579470338374,5888.565142337172
2026-08-06 02:00:00+00:00,5643.25,5753.143422135164,5471.066298972422,6035.879226099852
2026-08-06 03:00:00+00:00,6058.0,6061.5858769618135,5780.095715809239,6343.420802088254
2026-08-06 04:00:00+00:00,6939.25,6474.016107161203,6192.041111199158,6755.968258416473
2026-08-06 05:00:00+00:00,7801.25,6828.383110570023,6547.280661317208,7111.067975262847
2026-08-06 06:00:00+00:00,8140.75,7085.594360399589,6803.894195711985,7367.22760541305
2026-08-06 07:00:00+00:00,8201.0,7165.117981294285,6883.43692491769,7447.628159986852
2026-08-06 08:00:00+00:00,7996.75,7128.040032759162,6847.493153609896,7410.117086304939
2026-08-06 09:00:00+00:00,8165.5,7018.366600823997,6737.110101419049,7300.084107887032
2026-08-06 10:00:00+00:00,8263.0,6881.806311120807,6600.879239902068,7163.975201098644
2026-08-06 11:00:00+00:00,8062.5,6759.214888948624,6477.125895657479,7040.861260674227
2026-08-06 12:00:00+00:00,7855.25,6640.666930988751,6358.553109766125,6922.916548257996
2026-08-06 13:00:00+00:00,7682.5,6570.07879340995,6288.400106752275,6852.184375727299
2026-08-06 14:00:00+00:00,7370.25,6545.298785419177,6263.439499184464,6826.980287088324
2026-08-06 15:00:00+00:00,7247.5,6554.5032965146065,6272.606463329284,6836.627146159427
2026-08-06 16:00:00+00:00,7280.5,6586.750648126572,6303.661285287574,6869.360656304579
2026-08-06 17:00:00+00:00,7382.5,6635.17971542106,6352.876597228969,6917.410469615204
2026-08-06 18:00:00+00:00,7029.25,6611.561943869335,6328.572405800941,6893.688666340102
2026-08-06 19:00:00+00:00,6834.5,6518.061538070793,6236.375129503082,6799.8392986446825
2026-08-06 20:00:00+00:00,6325.75,6340.195738220264,6059.596742538181,6622.57893481302
2026-08-06 21:00:00+00:00,5857.25,6112.52859662652,5831.538453018604,6394.419075490709
2026-08-06 22:00:00+00:00,5609.25,5906.62152150324,5625.498759129316,6189.468622139935
2026-08-06 23:00:00+00:00,5432.5,5767.8221406537195,5485.115410216056,6050.180894252718
2026-08-07 00:00:00+00:00,5284.5,5719.205035060399,5437.206542235719,6001.314232887688
2026-08-07 01:00:00+00:00,5254.25,5737.19489712947,5454.504783139796,6019.894339936516
2026-08-07 02:00:00+00:00,5309.0,5856.2624842609275,5574.761507630622,6138.23221858899
2026-08-07 03:00:00+00:00,5703.75,6132.492413436007,5850.302314412129,6415.194229972364
2026-08-07 04:00:00+00:00,6505.0,6509.596154927348,6227.568702168856,6792.2767832452155
2026-08-07 05:00:00+00:00,7242.75,6886.799184317985,6605.888746522842,7168.691810610023
2026-08-07 06:00:00+00:00,7541.0,7165.971354429445,6884.757416174212,7448.594731220071
2026-08-07 07:00:00+00:00,7409.75,7240.126565491693,6958.898062941928,7522.84124188151
2026-08-07 08:00:00+00:00,7187.75,7123.048401386391,6840.27667172301,7406.870986770135
2026-08-07 09:00:00+00:00,6982.75,6917.75744299632,6635.996263464187,7201.001602255247
2026-08-07 10:00:00+00:00,6775.0,6682.869577679401,6401.026468136708,6965.057587344324
2026-08-07 11:00:00+00:00,6636.25,6452.071581615541,6169.899863069657,6734.224864075147
2026-08-07 12:00:00+00:00,6470.75,6221.472137086679,5939.390906430068,6503.884213561014
2026-08-07 13:00:00+00:00,6314.25,6082.389065657257,5799.846568685676,6364.287867951377
2026-08-07 14:00:00+00:00,6277.75,6046.76546521621,5763.494453792704,6329.648524470345
2026-08-07 15:00:00+00:00,6359.75,6116.7330559645925,5834.0185722139395,6398.668360115571
2026-08-07 16:00:00+00:00,6732.25,6228.053862376817,5944.589356951326,6511.554821239454
2026-08-07 17:00:00+00:00,6688.75,6323.8798298622205,6040.437147579292,6606.328636656653
2026-08-07 18:00:00+00:00,6437.0,6323.381476104209,6039.860426937805,6606.26755457274
2026-08-07 19:00:00+00:00,6149.5,6190.210107077013,5908.049232717104,6471.676152470858
2026-08-07 20:00:00+00:00,5692.0,5947.316027905524,5665.786434467059,6229.2956812599805
2026-08-07 21:00:00+00:00,5368.0,5670.537871134941,5388.462509684959,5952.591853168291
2026-08-07 22:00:00+00:00,5119.75,5422.609709391778,5140.766199548609,5704.57038806946
2026-08-07 23:00:00+00:00,4938.25,5245.422863836596,4963.344719000461,5528.245847175971
2026-08-08 00:00:00+00:00,4770.0,5042.447851604313,4760.783876535383,5324.938592909529
2026-08-08 01:00:00+00:00,4672.0,4861.467029162357,4579.135831201702,5143.496379749576
2026-08-08 02:00:00+00:00,4633.75,4807.006938455645,4525.228138043505,5088.845550965857
2026-08-08 03:00:00+00:00,4709.5,4951.907010247471,4670.060584349056,5233.784769849062
2026-08-08 04:00:00+00:00,4919.75,5250.868062495646,4969.338727354898,5532.829783820095
2026-08-08 05:00:00+00:00,5345.0,5573.4803559212905,5292.205320153423,5855.4995189444
2026-08-08 06:00:00+00:00,5667.5,5780.571675865502,5498.732622531041,6062.972340454512
2026-08-08 07:00:00+00:00,5797.0,5789.176076813564,5506.61173232616,6072.905579888923
2026-08-08 08:00:00+00:00,5682.75,5670.580065090831,5389.126192848221,5953.3102860072195
2026-08-08 09:00:00+00:00,5842.0,5496.504526883163,5215.140374793232,5779.013419205246
2026-08-08 10:00:00+00:00,5946.75,5301.528960741306,5019.26393580986,5584.188847414957
2026-08-08 11:00:00+00:00,5863.5,5092.402489820969,4810.10665364754,5373.564948265442
2026-08-08 12:00:00+00:00,5712.0,4869.729468228596,4586.838726911985,5151.499950907924
2026-08-08 13:00:00+00:00,5522.75,4728.459330057365,4445.621894225823,5010.626401236688
2026-08-08 14:00:00+00:00,5349.25,4695.58370402603,4413.576153260852,4977.644133754493
2026-08-08 15:00:00+00:00,5393.0,4752.034691350147,4470.013612239809,5033.51849883789
2026-08-08 16:00:00+00:00,5643.0,4874.362525888393,4592.3989820776,5156.456592354578
2026-08-08 17:00:00+00:00,5942.75,5028.460484487351,4746.650971811259,5310.310400554824
2026-08-08 18:00:00+00:00,5804.0,5104.125141955336,4821.356158390352,5387.096912517583
2026-08-08 19:00:00+00:00,5703.5,5092.869286299594,4809.180096652333,5375.531468345729
2026-08-08 20:00:00+00:00,5482.25,4917.987955739589,4635.661443902333,5200.708141091572
2026-08-08 21:00:00+00:00,5241.25,4645.668451422322,4364.674390758855,4928.088727020319
2026-08-08 22:00:00+00:00,4994.75,4344.0147326265105,4061.300350082742,4626.403758115618
2026-08-08 23:00:00+00:00,4834.0,4060.3676082751977,3778.0920216197405,4342.718130541276
2026-08-09 00:00:00+00:00,4652.25,3841.7367325471005,3559.584941777246,4123.951904604015
2026-08-09 01:00:00+00:00,4544.0,3709.848493709236,3426.8102745610395,3992.0445742609086
2026-08-09 02:00:00+00:00,4491.0,3740.2475690737456,3458.3338125351,4021.6894506714116
2026-08-09 03:00:00+00:00,4553.5,4008.8371757307723,3726.3397964729156,4291.672737539471
2026-08-09 04:00:00+00:00,4669.25,4481.525999014515,4198.769939537706,4763.4849356796
2026-08-09 05:00:00+00:00,5018.75,4973.699324229429,4691.578922671153,5254.967693351233
2026-08-09 06:00:00+00:00,5190.75,5353.265169834763,5071.337042965268,5636.261954570365
2026-08-09 07:00:00+00:00,5304.75,5514.378318771076,5232.8259038442175,5795.430550248906
2026-08-09 08:00:00+00:00,5328.0,5513.799919816664,5231.686223436864,5794.968438738199
2026-08-09 09:00:00+00:00,5612.25,5416.749130639882,5134.028992464946,5697.634039010252
2026-08-09 10:00:00+00:00,5713.5,5276.84326503056,4994.608956133102,5557.270918738082
2026-08-09 11:00:00+00:00,5690.75,5136.402749209322,4854.002764903443,5416.689694070649
2026-08-09 12:00:00+00:00,5319.5,5062.530692299863,4780.12813362813,5345.265653985337
2026-08-09 13:00:00+00:00,5412.75,5148.759260205846,4866.044429038054,5430.501853523741
2026-08-09 14:00:00+00:00,5704.75,5365.094477125831,5082.277542814991,5646.10535605926
2026-08-09 15:00:00+00:00,5779.75,5654.9413292024865,5371.598642974352,5936.739587309202
2026-08-09 16:00:00+00:00,5657.25,5802.842632589012,5519.949959069323,6086.585020309059
2026-08-09 17:00:00+00:00,5525.5,5806.711488507601,5524.257846152996,6088.62146372278
2026-08-09 18:00:00+00:00,5547.5,5664.116631983577,5382.308109059351,5945.120302216552
2026-08-09 19:00:00+00:00,5615.75,5419.6181832678085,5137.098873466313,5702.146124570901
2026-08-09 20:00:00+00:00,5509.5,4998.018237340314,4715.599480278756,5280.513509832747
2026-08-09 21:00:00+00:00,5272.25,4439.812600517781,4156.67457632541,4721.858283600039
2026-08-09 22:00:00+00:00,5018.0,3918.972578528639,3637.4099951540948,4201.517685806064
2026-08-09 23:00:00+00:00,4876.25,3545.429952726331,3263.9235583568748,3827.7470101740123
2026-08-10 00:00:00+00:00,4795.5,3519.4711344092825,3236.1751960839815,3802.774790449444
2026-08-10 01:00:00+00:00,4792.5,3733.846848919049,3451.966337940589,4015.415628535243
2026-08-10 02:00:00+00:00,4908.5,4162.580595299463,3880.4321986987816,4443.6460702433815
2026-08-10 03:00:00+00:00,5311.0,4790.584014559639,4507.948686940185,5072.188404863657
2026-08-10 04:00:00+00:00,6230.5,5536.211068334201,5253.313866416807,5819.338744918235
2026-08-10 05:00:00+00:00,6984.75,6207.007547975225,5923.839982640349,6489.113264046248
2026-08-10 06:00:00+00:00,7522.75,6653.156174351333,6370.998947051013,6936.367008919238
2026-08-10 07:00:00+00:00,7659.5,6842.41230355356,6559.255270002161,7123.604757573353
2026-08-10 08:00:00+00:00,7807.75,6839.14704876048,6556.127236167722,7121.056546667725
2026-08-10 09:00:00+00:00,7764.0,6724.012261290322,6440.748644489818,7006.526404027395
2026-08-10 10:00:00+00:00,7784.0,6578.310425553099,6295.354107957205,6860.291444528544
