date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-09 00:00:00+00:00,5022.5,4848.607687174141,4565.878071269139,5131.067695348462
2026-05-09 01:00:00+00:00,4952.25,4668.50971127849,4386.108856368862,4950.617284930465
2026-05-09 02:00:00+00:00,4925.5,4745.987800582509,4463.353328694204,5027.868290141411
2026-05-09 03:00:00+00:00,4948.25,5005.174274869596,4723.721269876584,5287.0268867322575
2026-05-09 04:00:00+00:00,5329.0,5412.33592028501,5130.209138100558,5694.381010046458
2026-05-09 05:00:00+00:00,5860.5,5753.617117680001,5470.7447550926445,6035.474871176662
2026-05-09 06:00:00+00:00,6318.75,5953.3896053878425,5671.632020611875,6235.148651143958
2026-05-09 07:00:00+00:00,6428.75,5964.014010007549,5681.4164244879885,6246.32941388809
2026-05-09 08:00:00+00:00,6374.25,5797.461280235445,5515.361212253758,6079.8089596034815
2026-05-09 09:00:00+00:00,6304.25,5505.110119539883,5223.211556574541,5787.369469500554
2026-05-09 10:00:00+00:00,6171.25,5167.595747934158,4884.789454417469,5449.093226178296
2026-05-09 11:00:00+00:00,5936.25,4831.048930089578,4548.609920246225,5112.71795245728
2026-05-09 12:00:00+00:00,5682.5,4535.885000724133,4253.410380193919,4817.930361319848
2026-05-09 13:00:00+00:00,5470.25,4346.267944345917,4063.7223679183285,4627.254090295984
2026-05-09 14:00:00+00:00,5350.75,4277.017503550738,3994.5148890336022,4559.499033491458
2026-05-09 15:00:00+00:00,5372.75,4306.540681633375,4023.947083821374,4588.959298797534
2026-05-09 16:00:00+00:00,5596.5,4391.97798532254,4109.514500390798,4673.517193952994
2026-05-09 17:00:00+00:00,5870.75,4494.528459541823,4212.229502396214,4776.530168245033
2026-05-09 18:00:00+00:00,5721.75,4539.364674330113,4256.6736775508525,4820.87054383686
2026-05-09 19:00:00+00:00,5659.25,4485.5011254287465,4202.800973050675,4766.323746835664
2026-05-09 20:00:00+00:00,5329.0,4268.953193751386,3986.580664393774,4551.772458796486
2026-05-09 21:00:00+00:00,4975.25,3963.1665591612464,3681.5495360747886,4245.347076894584
2026-05-09 22:00:00+00:00,4721.0,3649.1093154356804,3366.441862563634,3930.802985344716
2026-05-09 23:00:00+00:00,4480.5,3420.065582977606,3137.0213691934405,3701.3373819044423
2026-05-10 00:00:00+00:00,4369.0,3246.643466635491,2964.8429862564385,3528.1757256763685
2026-05-10 01:00:00+00:00,4293.5,3231.955840940667,2949.4769151734454,3513.969543679094
2026-05-10 02:00:00+00:00,4283.5,3445.4928255853606,3163.628409649419,3727.302089871408
2026-05-10 03:00:00+00:00,4278.5,3855.7219476098326,3573.7687546409875,4137.371282080063
2026-05-10 04:00:00+00:00,4511.75,4359.345140454585,4076.862346855099,4641.409711111671
2026-05-10 05:00:00+00:00,4990.75,4804.219499356815,4521.160372245728,5085.527509339171
2026-05-10 06:00:00+00:00,5439.0,5126.959955090926,4844.428551761408,5409.355151477032
2026-05-10 07:00:00+00:00,5542.25,5275.159171403721,4992.937353465689,5557.178107456715
2026-05-10 08:00:00+00:00,5811.5,5243.802944399141,4961.682742170793,5525.722407355909
2026-05-10 09:00:00+00:00,5953.5,5071.520406815029,4789.619370915122,5352.198649980258
2026-05-10 10:00:00+00:00,5986.0,4830.438628189333,4547.345267930877,5112.495546899911
2026-05-10 11:00:00+00:00,5724.0,4619.617385261377,4336.6465691660505,4901.633484224036
2026-05-10 12:00:00+00:00,5405.5,4532.7363089180135,4251.090454240835,4814.593860159386
2026-05-10 13:00:00+00:00,5225.5,4540.183934126582,4257.909967657337,4822.230382257738
2026-05-10 14:00:00+00:00,5264.25,4627.894802915578,4346.31559240376,4909.875262357632
2026-05-10 15:00:00+00:00,5421.75,4813.478828131022,4530.381852019076,5094.966217608122
2026-05-10 16:00:00+00:00,5728.75,4973.709371481361,4690.609438693544,5255.777503046969
2026-05-10 17:00:00+00:00,5761.75,5009.823972488526,4726.548956268854,5295.161386216619
2026-05-10 18:00:00+00:00,5797.25,4929.712020481163,4646.349337951586,5211.46689670279
2026-05-10 19:00:00+00:00,5778.0,4677.845090790423,4396.190025710004,4959.8472332081255
2026-05-10 20:00:00+00:00,5507.0,4286.185731029644,4003.5772217026656,4568.617497983403
2026-05-10 21:00:00+00:00,5337.5,3861.516680468348,3577.7139474890787,4144.372563233082
2026-05-10 22:00:00+00:00,5128.5,3511.3010613968313,3228.285047349613,3794.7606759042865
2026-05-10 23:00:00+00:00,4858.25,3262.862805010346,2977.7142551502848,3547.447374391051
2026-05-11 00:00:00+00:00,4705.25,3204.379148179206,2921.5381691322964,3485.321515852781
2026-05-11 01:00:00+00:00,4739.0,3387.735419869815,3105.695813768533,3668.916019566334
2026-05-11 02:00:00+00:00,4891.75,3808.959960655726,3527.0718342582845,4090.1313226575558
2026-05-11 03:00:00+00:00,5427.75,4385.878982903942,4103.378165729297,4666.980925986303
2026-05-11 04:00:00+00:00,6719.75,5052.840408323586,4771.140236675025,5333.888112473065
2026-05-11 05:00:00+00:00,7718.0,5691.614099296661,5410.581090328637,5972.849357419751
2026-05-11 06:00:00+00:00,8202.0,6211.889248774588,5929.595321544771,6494.054862268258
2026-05-11 07:00:00+00:00,8400.0,6583.762574657864,6300.85869079796,6865.009627408802
2026-05-11 08:00:00+00:00,8553.0,6819.654701254559,6536.273288099835,7101.623286997923
2026-05-11 09:00:00+00:00,8558.5,6979.207006195667,6696.898291550468,7261.610474860102
2026-05-11 10:00:00+00:00,8471.25,7075.08254344123,6791.676769450837,7358.351252969115
2026-05-11 11:00:00+00:00,8361.5,7102.034833808691,6820.3251862169045,7384.115393334156
2026-05-11 12:00:00+00:00,7889.75,7099.641031155948,6817.604825345137,7382.553111005202
2026-05-11 13:00:00+00:00,7866.5,7122.397756437873,6839.985361240392,7403.855974057028
2026-05-11 14:00:00+00:00,7651.25,7204.45437184837,6922.09845449483,7485.181915491358
2026-05-11 15:00:00+00:00,7796.5,7327.328201426384,7044.066285526518,7610.593138858461
2026-05-11 16:00:00+00:00,7831.25,7387.07884694881,7104.631727401366,7669.855130878153
2026-05-11 17:00:00+00:00,7634.75,7322.889701671988,7041.138074125906,7605.350949448162
2026-05-11 18:00:00+00:00,7330.75,7149.480570653124,6867.3742948457275,7431.079966977866
2026-05-11 19:00:00+00:00,6968.25,6905.2556618461895,6622.251101451231,7188.983303057368
2026-05-11 20:00:00+00:00,6412.5,6604.092520082635,6322.262349672808,6886.831575543468
2026-05-11 21:00:00+00:00,6020.75,6286.792494440062,6004.8188292456325,6568.930845429263
2026-05-11 22:00:00+00:00,5705.5,6013.730790307143,5730.6323798280655,6297.221981156461
2026-05-11 23:00:00+00:00,5471.5,5831.93095111401,5550.328287697529,6114.544739241708
2026-05-12 00:00:00+00:00,5379.5,5770.35442059495,5486.594106607688,6053.934066864472
