date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-18 00:00:00+00:00,4691.0,4672.425567304608,4390.290878424279,4954.3711570796495
2026-05-18 01:00:00+00:00,4752.0,4757.362440883406,4474.884796468184,5040.047457660283
2026-05-18 02:00:00+00:00,4969.5,5022.532933235302,4740.345795180929,5303.524213635972
2026-05-18 03:00:00+00:00,5491.25,5438.384407276154,5156.407990447065,5720.634222226191
2026-05-18 04:00:00+00:00,6800.25,5957.051782537529,5675.108163795331,6238.163408515123
2026-05-18 05:00:00+00:00,7690.0,6421.663212741874,6139.357083565149,6702.820808215866
2026-05-18 06:00:00+00:00,8221.5,6821.971219681209,6539.382674650721,7104.466740416646
2026-05-18 07:00:00+00:00,8364.0,7116.4512111037875,6834.172314210204,7398.110331084003
2026-05-18 08:00:00+00:00,8542.25,7197.669042126117,6915.90576554412,7480.518294013249
2026-05-18 09:00:00+00:00,8724.25,7079.025840409241,6797.550192686449,7361.346193266965
2026-05-18 10:00:00+00:00,8437.25,6919.454410763873,6636.592233040549,7200.986935140426
2026-05-18 11:00:00+00:00,7981.25,6752.373518267764,6469.553633225058,7035.205064915256
2026-05-18 12:00:00+00:00,7668.5,6603.300429306062,6321.36267945326,6886.299844256432
2026-05-18 13:00:00+00:00,7554.75,6495.9214757754535,6214.855298441212,6777.617791351549
2026-05-18 14:00:00+00:00,7298.0,6394.249873884506,6112.346352001863,6676.933260521643
2026-05-18 15:00:00+00:00,7461.5,6308.713172386656,6027.077134651281,6591.523285866983
2026-05-18 16:00:00+00:00,7558.0,6235.076779332556,5951.782742788345,6516.371134067497
2026-05-18 17:00:00+00:00,7554.25,6193.029118289685,5910.9823190835195,6476.250201177036
2026-05-18 18:00:00+00:00,7214.0,6119.815905174454,5837.516043448617,6402.279493651924
2026-05-18 19:00:00+00:00,7062.75,6005.054832352373,5722.179554892825,6286.982656267004
2026-05-18 20:00:00+00:00,6530.0,5792.99111859818,5510.566726293899,6074.690324863936
2026-05-18 21:00:00+00:00,6005.75,5523.133841893913,5241.390570959088,5804.3580927528
2026-05-18 22:00:00+00:00,5592.5,5303.4644246052485,5021.3028984210105,5585.689223427706
2026-05-18 23:00:00+00:00,5340.0,5192.30235425227,4910.672022924019,5473.381545236291
2026-05-19 00:00:00+00:00,5291.75,5143.602680525715,4861.591218693222,5426.192161251904
2026-05-19 01:00:00+00:00,5340.75,5189.282757113218,4906.885054208276,5471.052919413236
2026-05-19 02:00:00+00:00,5511.75,5368.986252304554,5087.059817630765,5651.68366827278
2026-05-19 03:00:00+00:00,5950.5,5692.719801481407,5410.569953982176,5974.590636812318
2026-05-19 04:00:00+00:00,7269.0,6121.8497452367465,5839.841671669967,6403.767489015839
2026-05-19 05:00:00+00:00,8096.0,6474.622201558796,6192.023626815205,6757.308804578113
2026-05-19 06:00:00+00:00,8451.0,6665.308101184967,6383.247640092897,6947.433883795445
2026-05-19 07:00:00+00:00,8313.0,6714.952779134765,6432.79595423321,6997.850466890528
2026-05-19 08:00:00+00:00,8125.75,6655.887706737277,6373.035422848066,6939.152284842856
2026-05-19 09:00:00+00:00,7955.75,6507.441000699109,6224.568733787882,6790.907320389062
2026-05-19 10:00:00+00:00,7843.25,6335.005612850823,6052.798112872281,6617.367498932525
2026-05-19 11:00:00+00:00,7742.0,6189.450914676536,5906.767211810589,6472.395484394505
2026-05-19 12:00:00+00:00,7720.25,6103.894584131597,5821.772570202431,6386.718778058666
2026-05-19 13:00:00+00:00,7457.75,6075.636137285491,5793.765387655156,6357.3340599043795
