date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-19 00:00:00+00:00,5873.5,5917.460140834897,5635.141583329816,6198.626740908071
2026-03-19 01:00:00+00:00,5759.75,5844.134247033446,5561.837628826599,6126.0042906775125
2026-03-19 02:00:00+00:00,5870.5,5980.145509221315,5697.781156692163,6262.4917649390245
2026-03-19 03:00:00+00:00,5999.5,6357.916245670567,6075.226235060958,6639.917578315237
2026-03-19 04:00:00+00:00,6515.75,6876.392459591082,6593.93374943602,7158.6322864118265
2026-03-19 05:00:00+00:00,7575.0,7464.025433714216,7182.151283134755,7745.621994093122
2026-03-19 06:00:00+00:00,8465.25,7912.4847883776465,7630.563570724544,8194.492578230478
2026-03-19 07:00:00+00:00,8729.75,8070.020851660876,7787.18747432364,8352.511844398523
2026-03-19 08:00:00+00:00,8615.25,7923.354365524446,7641.702392647872,8205.08102213528
2026-03-19 09:00:00+00:00,8271.5,7597.230645642919,7315.69436491759,7878.940949526759
2026-03-19 10:00:00+00:00,7872.0,7187.0224281180945,6905.2193253646155,7469.148836060562
2026-03-19 11:00:00+00:00,7621.75,6724.2380305465695,6442.256933382551,7006.232725570172
2026-03-19 12:00:00+00:00,7518.25,6304.083179378789,6022.606123959608,6586.04936412719
2026-03-19 13:00:00+00:00,7404.5,6001.5017736996215,5719.144598244953,6283.585897510655
2026-03-19 14:00:00+00:00,7430.0,5885.157833984279,5603.250493813895,6167.359699988769
2026-03-19 15:00:00+00:00,7493.0,5976.669637538585,5694.358797256249,6259.120113389634
2026-03-19 16:00:00+00:00,7800.0,6234.87256998809,5953.052622173071,6516.483224380524
2026-03-19 17:00:00+00:00,8026.0,6563.736675051508,6282.360700796095,6845.669462783276
2026-03-19 18:00:00+00:00,8125.0,6785.584487951078,6503.52130879065,7067.634784141757
2026-03-19 19:00:00+00:00,7775.25,6773.309994131664,6491.869441894496,7055.407836114908
2026-03-19 20:00:00+00:00,7348.0,6560.441807715181,6278.595716596229,6842.914041970234
2026-03-19 21:00:00+00:00,6921.25,6227.171719898829,5945.438011669718,6509.412952027636
2026-03-19 22:00:00+00:00,6525.25,5848.599215639072,5566.574037818885,6130.858956153898
2026-03-19 23:00:00+00:00,6270.75,5521.437172189541,5239.420648908417,5803.482997711758
2026-03-20 00:00:00+00:00,6042.5,5257.398852936574,4975.073833032095,5538.835838668332
2026-03-20 01:00:00+00:00,5968.5,5153.682119734621,4871.4359945673195,5435.408347458201
2026-03-20 02:00:00+00:00,6052.25,5281.821548755499,4998.806505316558,5563.691034206598
2026-03-20 03:00:00+00:00,6285.25,5645.370471873873,5363.127768234067,5927.47207565071
2026-03-20 04:00:00+00:00,6737.25,6208.726112855282,5926.949642950242,6491.195563400721
2026-03-20 05:00:00+00:00,7790.0,6880.418441552938,6598.97173839315,7161.842497160092
2026-03-20 06:00:00+00:00,8683.0,7491.355622439418,7209.305936648394,7774.187670912223
2026-03-20 07:00:00+00:00,8992.75,7816.901850230095,7535.4689622913265,8099.734385338753
2026-03-20 08:00:00+00:00,8772.0,7826.214143891289,7544.4585704739575,8108.497615602665
2026-03-20 09:00:00+00:00,8406.5,7632.463897662802,7350.694548485418,7914.359718328029
2026-03-20 10:00:00+00:00,7880.75,7309.266804666409,7027.253190148976,7590.686921884642
2026-03-20 11:00:00+00:00,7541.75,6902.465874292064,6620.691654404958,7184.525742972623
2026-03-20 12:00:00+00:00,7227.25,6502.151281543804,6220.4421098181665,6784.557263907145
2026-03-20 13:00:00+00:00,6944.25,6220.0897586975625,5937.70308922472,6502.410922304813
2026-03-20 14:00:00+00:00,6974.75,6102.204359327762,5820.279058711885,6383.45809306143
2026-03-20 15:00:00+00:00,7060.75,6170.026302364162,5887.8097375811885,6451.552602932549
2026-03-20 16:00:00+00:00,7388.25,6388.150056350767,6105.830714106793,6669.3490433400175
2026-03-20 17:00:00+00:00,7550.75,6699.376679834531,6417.690380241734,6980.632677763649
2026-03-20 18:00:00+00:00,7700.25,6897.493953234893,6614.589255804474,7179.643768461791
2026-03-20 19:00:00+00:00,7306.75,6853.89206927634,6571.655375104003,7135.109738482152
2026-03-20 20:00:00+00:00,6905.0,6599.024787881053,6316.857123379769,6881.361411603461
2026-03-20 21:00:00+00:00,6547.5,6237.333768340705,5956.24794623259,6520.024229616566
2026-03-20 22:00:00+00:00,6163.25,5850.679423303734,5569.6050142088325,6132.525482968677
2026-03-20 23:00:00+00:00,5868.5,5509.491541431735,5227.493771457906,5790.951364821416
2026-03-21 00:00:00+00:00,5604.0,5098.051888231541,4816.14658301499,5380.429799129139
2026-03-21 01:00:00+00:00,5441.25,4798.079319847147,4516.228973509552,5080.09370405013
2026-03-21 02:00:00+00:00,5465.75,4743.8224701972285,4461.276125134037,5026.362497283767
2026-03-21 03:00:00+00:00,5543.0,4972.141609992329,4691.622059981634,5254.179779026802
2026-03-21 04:00:00+00:00,5589.25,5396.788545649348,5114.745415873994,5679.198086678523
2026-03-21 05:00:00+00:00,5802.0,5921.380707786179,5640.026507660519,6202.89116488455
2026-03-21 06:00:00+00:00,6202.75,6431.37410780917,6149.670551264422,6714.170447700593
2026-03-21 07:00:00+00:00,6695.5,6755.374919073066,6474.172733420237,7038.255054622057
2026-03-21 08:00:00+00:00,7077.0,6874.58984820672,6593.806140285452,7157.851894706604
2026-03-21 09:00:00+00:00,6984.75,6824.1707322630145,6543.08451560575,7106.10865365837
2026-03-21 10:00:00+00:00,6645.25,6638.75098825328,6357.338173797008,6920.362476039346
2026-03-21 11:00:00+00:00,6242.75,6337.553518350173,6056.533789191515,6619.352390824816
2026-03-21 12:00:00+00:00,5849.0,6005.082734659113,5723.792381069866,6288.463336478254
2026-03-21 13:00:00+00:00,5731.5,5755.821889695462,5474.506553862868,6038.3106024862145
2026-03-21 14:00:00+00:00,5729.5,5631.007370367365,5348.379497108549,5913.41964833226
2026-03-21 15:00:00+00:00,5989.25,5604.529937562575,5322.500255070099,5885.989103522283
2026-03-21 16:00:00+00:00,6288.25,5651.027729918593,5368.048735546087,5933.467430640021
2026-03-21 17:00:00+00:00,6544.75,5736.322872666233,5455.407949988927,6019.3466390659805
2026-03-21 18:00:00+00:00,6579.5,5677.744919763396,5396.303728734331,5961.198648776001
2026-03-21 19:00:00+00:00,6259.25,5480.722783097501,5198.952236971536,5763.648680748649
2026-03-21 20:00:00+00:00,6071.0,5185.797652128881,4904.311498931224,5468.397829478292
2026-03-21 21:00:00+00:00,5889.75,4823.776696022191,4541.112994634396,5106.976773595754
2026-03-21 22:00:00+00:00,5532.25,4410.530193457259,4128.858218269718,4692.5162242190845
2026-03-21 23:00:00+00:00,5241.0,4061.0016010345093,3778.888856148563,4343.580199402842
2026-03-22 00:00:00+00:00,4992.5,3813.0243527407906,3530.4233958626824,4094.8608356802174
2026-03-22 01:00:00+00:00,4826.5,3722.8423169484176,3440.0532212821936,4004.6411997611735
2026-03-22 02:00:00+00:00,4831.75,3854.9711813780423,3572.223531881087,4137.692514709514
2026-03-22 03:00:00+00:00,4898.0,4187.89089929034,3904.632557774215,4470.348987467343
2026-03-22 04:00:00+00:00,4963.5,4684.48214576715,4401.7748635332155,4965.361190663244
2026-03-22 05:00:00+00:00,5018.5,5264.077154843046,4980.738286345354,5545.500977691252
2026-03-22 06:00:00+00:00,5352.5,5784.670280569565,5502.026557060267,6066.4154357816615
2026-03-22 07:00:00+00:00,5811.5,6115.308517538102,5833.080494777404,6397.483314394138
2026-03-22 08:00:00+00:00,6183.0,6232.022527014212,5949.344182056933,6514.20470843629
2026-03-22 09:00:00+00:00,6438.5,6110.079480150761,5827.716872950839,6392.103164904648
2026-03-22 10:00:00+00:00,6427.5,5778.595117173155,5496.167272643563,6060.531735706751
2026-03-22 11:00:00+00:00,6205.75,5321.887282113286,5039.950503858689,5604.019752202696
2026-03-22 12:00:00+00:00,5722.75,4878.342109710931,4597.157057693304,5159.512267881215
2026-03-22 13:00:00+00:00,5118.75,4530.4107940802105,4248.447130523164,4813.2211058752755
2026-03-22 14:00:00+00:00,4890.0,4334.399101160662,4052.508821911681,4616.67299365368
2026-03-22 15:00:00+00:00,5146.0,4323.659162971634,4041.2251734228116,4605.4683241073135
2026-03-22 16:00:00+00:00,5665.25,4481.493786582867,4199.310993954502,4763.625348048292
2026-03-22 17:00:00+00:00,6120.0,4756.0143652518245,4473.108915258594,5037.304822731351
2026-03-22 18:00:00+00:00,6351.25,4992.920004108808,4710.408678459401,5273.652156255851
2026-03-22 19:00:00+00:00,6153.75,5013.119538913375,4730.274996187627,5295.069910740209
2026-03-22 20:00:00+00:00,6075.0,4839.233129524548,4556.326033793834,5121.429283291809
2026-03-22 21:00:00+00:00,6035.25,4563.531728495196,4281.485282693435,4845.8496009883875
2026-03-22 22:00:00+00:00,5817.75,4248.631035435095,3966.9057229028485,4530.368700667327
2026-03-22 23:00:00+00:00,5835.0,3974.05811644744,3691.4693535170004,4255.841208374393
2026-03-23 00:00:00+00:00,5556.0,3862.480447192423,3580.316108284134,4144.195904375526
2026-03-23 01:00:00+00:00,5535.5,3984.901374616079,3703.0362903640844,4268.108278883536
2026-03-23 02:00:00+00:00,5632.75,4331.382941033718,4049.400293303375,4613.271778295841
2026-03-23 03:00:00+00:00,5983.0,4870.761781061341,4588.923272898287,5153.404582318522
2026-03-23 04:00:00+00:00,6464.0,5570.522676934264,5288.559394928116,5851.697776515622
2026-03-23 05:00:00+00:00,7577.75,6357.668867504059,6074.077705958411,6640.442167827045
2026-03-23 06:00:00+00:00,8447.5,7067.002948896476,6784.773429543584,7347.589402976943
2026-03-23 07:00:00+00:00,8842.25,7507.839198232872,7225.475862048989,7790.973193703603
2026-03-23 08:00:00+00:00,8953.25,7635.455602530207,7351.70380269316,7918.077632526815
2026-03-23 09:00:00+00:00,9047.75,7526.468010530227,7244.10529816534,7809.100339436594
2026-03-23 10:00:00+00:00,8955.75,7247.124703853071,6963.812677171992,7530.554647073905
2026-03-23 11:00:00+00:00,8713.75,6900.87434593615,6617.731427385954,7183.839229175288
2026-03-23 12:00:00+00:00,8608.75,6647.93364079851,6365.111286609908,6931.102406373648
2026-03-23 13:00:00+00:00,8462.0,6579.206891043048,6296.7639542709885,6862.7244758521465
2026-03-23 14:00:00+00:00,8283.5,6675.084169813683,6393.900014299321,6958.5913575536
2026-03-23 15:00:00+00:00,8015.75,6876.044997500159,6594.377620242665,7157.722300749546
2026-03-23 16:00:00+00:00,8040.5,7107.463120891122,6825.13884204412,7389.572005230242
2026-03-23 17:00:00+00:00,8246.5,7319.52951292045,7036.845463894724,7602.3305813919615
2026-03-23 18:00:00+00:00,8259.5,7429.551462034054,7146.708413826432,7711.563795800305
2026-03-23 19:00:00+00:00,7842.0,7320.632260814158,7038.6799687501225,7602.020284596738
2026-03-23 20:00:00+00:00,7458.0,6993.736272744601,6711.126446579881,7275.4349644032845
2026-03-23 21:00:00+00:00,7038.5,6539.8948892472035,6257.688627204258,6821.1843506463165
2026-03-23 22:00:00+00:00,6657.75,6049.559036346426,5767.200129341453,6331.621802676263
2026-03-23 23:00:00+00:00,6301.25,5617.093068666401,5333.8954846856,5898.420530116727
2026-03-24 00:00:00+00:00,6045.25,5341.206086451037,5059.1912804303,5623.570737007332
2026-03-24 01:00:00+00:00,5945.5,5278.860056181211,4997.5823044329445,5560.7117732811475
2026-03-24 02:00:00+00:00,6044.5,5420.2552721061,5138.433069370887,5701.899312762242
2026-03-24 03:00:00+00:00,6301.5,5771.758976819419,5489.896650292553,6053.556336151471
2026-03-24 04:00:00+00:00,6856.5,6294.200299620138,6012.548438566155,6576.397636081848
2026-03-24 05:00:00+00:00,7945.25,6904.456780398219,6622.736299139072,7187.059226832351
2026-03-24 06:00:00+00:00,8740.0,7439.466665126796,7157.35155463183,7721.318745143848
2026-03-24 07:00:00+00:00,9088.25,7717.402771837342,7435.476674984786,8000.026765115873
2026-03-24 08:00:00+00:00,8951.25,7723.4095151616275,7441.2942716012685,8004.6331297900815
