date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-17 00:00:00+00:00,5577.5,5685.749932853087,5402.513346619558,5967.228533763866
2026-06-17 01:00:00+00:00,5559.0,5704.649675160758,5422.555465642476,5987.58656935095
2026-06-17 02:00:00+00:00,5648.5,5864.256880662007,5581.653027981699,6145.996389255696
2026-06-17 03:00:00+00:00,6062.75,6151.842445516977,5869.624064465454,6433.830524078478
2026-06-17 04:00:00+00:00,7276.25,6557.618743070694,6275.108840721401,6839.935669868196
2026-06-17 05:00:00+00:00,8142.5,6897.236543679484,6614.561173741274,7179.571581925175
2026-06-17 06:00:00+00:00,8613.75,7085.567422716972,6803.059658418056,7368.364713733031
2026-06-17 07:00:00+00:00,8558.25,7168.390442134029,6886.584524436075,7449.738675864792
2026-06-17 08:00:00+00:00,8582.75,7158.220302971289,6875.370883444127,7440.312159071984
2026-06-17 09:00:00+00:00,8701.5,6985.585472688878,6704.43793696076,7267.786888643117
2026-06-17 10:00:00+00:00,8464.75,6748.239137358617,6465.084260640101,7030.40452085598
2026-06-17 11:00:00+00:00,8257.0,6556.100225745784,6273.377204629438,6839.050629797461
2026-06-17 12:00:00+00:00,8151.5,6391.782782116377,6106.610976458156,6675.862797009385
2026-06-17 13:00:00+00:00,7871.0,6313.627755995167,6031.535848579573,6597.504567770762
2026-06-17 14:00:00+00:00,7759.25,6295.923752370812,6013.57225206376,6579.304317396318
2026-06-17 15:00:00+00:00,7732.75,6338.808553292201,6057.501408681261,6621.836023308003
2026-06-17 16:00:00+00:00,7810.5,6411.192123904087,6129.7149194517115,6694.033244825717
2026-06-17 17:00:00+00:00,7997.5,6471.298753706736,6189.6457571337105,6753.864067075288
2026-06-17 18:00:00+00:00,7793.75,6470.401570310407,6188.962257553554,6752.241274010305
2026-06-17 19:00:00+00:00,7384.0,6400.947686743547,6119.7671037319715,6684.335605109696
2026-06-17 20:00:00+00:00,6948.5,6224.341677680004,5942.461498824585,6507.141120894698
2026-06-17 21:00:00+00:00,6495.5,5948.204290208996,5666.480659019742,6230.870350388666
2026-06-17 22:00:00+00:00,6062.0,5659.170856495538,5377.12305184099,5942.431029448675
2026-06-17 23:00:00+00:00,5771.5,5449.362857026135,5166.527441728267,5731.998111591334
2026-06-18 00:00:00+00:00,5622.5,5353.522851132995,5070.725299441957,5635.449998918422
2026-06-18 01:00:00+00:00,5568.25,5372.38345715763,5089.692414100723,5653.4301143201355
2026-06-18 02:00:00+00:00,5597.0,5534.425636880332,5251.42026431477,5816.021438988951
2026-06-18 03:00:00+00:00,5973.5,5866.237090616065,5583.811346890945,6148.761242798052
2026-06-18 04:00:00+00:00,7229.5,6305.252412221058,6023.05588544772,6587.223795925514
2026-06-18 05:00:00+00:00,8127.25,6678.990167954455,6397.062505249317,6961.070635750158
2026-06-18 06:00:00+00:00,8477.5,6927.003620772613,6645.370701554105,7208.075937019369
2026-06-18 07:00:00+00:00,8402.5,7035.407377967198,6753.2041671074385,7317.428916453458
2026-06-18 08:00:00+00:00,8423.25,7002.072549286494,6719.696701202189,7283.410149023691
2026-06-18 09:00:00+00:00,8428.0,6850.7454991371305,6568.416260774696,7133.39993693986
2026-06-18 10:00:00+00:00,8270.25,6654.575177810138,6372.641426743687,6937.045280774062
2026-06-18 11:00:00+00:00,8401.75,6476.792347259889,6194.790113728996,6759.502590711489
2026-06-18 12:00:00+00:00,8115.25,6325.73662172182,6043.347144280573,6608.244978139186
2026-06-18 13:00:00+00:00,7950.0,6253.093751334296,5971.326739300432,6533.762331949708
2026-06-18 14:00:00+00:00,7811.75,6231.557188774982,5948.71096972321,6512.4906893856405
2026-06-18 15:00:00+00:00,7818.75,6234.499017226145,5951.575122352052,6515.262993647314
2026-06-18 16:00:00+00:00,7952.5,6262.2695702531955,5979.530730055935,6542.882821047156
