date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-16 00:00:00+00:00,5623.25,5541.294212313761,5259.188059648264,5821.929178405259
2026-04-16 01:00:00+00:00,5598.25,5463.688095341628,5181.371245686208,5746.28914580374
2026-04-16 02:00:00+00:00,5731.75,5603.892473401142,5321.748410717498,5885.8384377489
2026-04-16 03:00:00+00:00,6223.5,5890.498584988654,5608.336292237063,6173.363614356163
2026-04-16 04:00:00+00:00,7282.25,6317.9530331043625,6035.679761634865,6599.884607223616
2026-04-16 05:00:00+00:00,8244.75,6782.860860259475,6500.598256019893,7064.943922794251
2026-04-16 06:00:00+00:00,8749.5,7111.1801141733295,6828.799901659345,7393.130838222438
2026-04-16 07:00:00+00:00,8815.5,7248.165437237068,6965.576033380615,7530.465906301164
2026-04-16 08:00:00+00:00,8767.5,7233.301860390675,6950.783953351212,7515.959140727962
2026-04-16 09:00:00+00:00,8790.25,7079.351944294311,6796.921232868024,7362.612968444006
2026-04-16 10:00:00+00:00,8306.0,6837.954817271664,6555.840498978664,7120.301051518344
2026-04-16 11:00:00+00:00,8094.0,6576.422573738608,6294.063471500421,6858.23489399058
2026-04-16 12:00:00+00:00,7940.5,6375.451000829818,6093.578052370025,6657.150556461117
2026-04-16 13:00:00+00:00,7804.25,6290.086645652368,6007.373812494662,6571.447580765731
2026-04-16 14:00:00+00:00,7552.5,6296.069064312367,6013.031526279294,6577.1669758329235
2026-04-16 15:00:00+00:00,7439.5,6350.992304060366,6068.576762897444,6632.337313649215
2026-04-16 16:00:00+00:00,7577.5,6425.928326016668,6142.839229110035,6706.894321955125
2026-04-16 17:00:00+00:00,7533.75,6463.003047529539,6181.719951546998,6744.513730743069
2026-04-16 18:00:00+00:00,7441.0,6426.463986107344,6144.527914635779,6707.895438261169
2026-04-16 19:00:00+00:00,7202.5,6262.985307813433,5981.062015007687,6544.034291753438
2026-04-16 20:00:00+00:00,6704.5,5969.642375524869,5686.899810582593,6250.450273835246
2026-04-16 21:00:00+00:00,6206.25,5621.614460466507,5339.956909610052,5902.769514641341
2026-04-16 22:00:00+00:00,5854.5,5313.219556076551,5031.489187924893,5594.161701295623
2026-04-16 23:00:00+00:00,5537.25,5106.483510769569,4824.6258142903625,5387.970494797242
2026-04-17 00:00:00+00:00,5415.5,5019.212108717714,4737.444595023653,5300.780929655733
2026-04-17 01:00:00+00:00,5467.0,5092.813693255149,4810.715735888926,5374.886800135384
2026-04-17 02:00:00+00:00,5666.75,5350.616138101248,5069.39856802871,5632.947645494397
2026-04-17 03:00:00+00:00,6132.0,5770.031408250886,5487.650768113196,6052.637899020586
2026-04-17 04:00:00+00:00,7254.5,6312.72601008829,6030.446308214763,6594.6984176343385
2026-04-17 05:00:00+00:00,8235.75,6882.071280257312,6599.656453084442,7165.672773824145
2026-04-17 06:00:00+00:00,8717.25,7242.192847310044,6960.039367518735,7525.3880804395185
2026-04-17 07:00:00+00:00,8556.5,7308.297745033482,7026.26426037946,7589.497306996949
2026-04-17 08:00:00+00:00,8306.5,7127.711451316632,6845.219914872654,7410.084591431865
2026-04-17 09:00:00+00:00,8106.0,6814.63286473311,6532.7061025808325,7097.451886358901
2026-04-17 10:00:00+00:00,7853.25,6452.978437168091,6171.232257907773,6735.784473769354
2026-04-17 11:00:00+00:00,7490.0,6117.371416891197,5835.223952672806,6398.841365595158
2026-04-17 12:00:00+00:00,7128.75,5871.202104675189,5589.244793383079,6153.6082318749495
2026-04-17 13:00:00+00:00,6910.75,5734.790087848651,5452.123058081325,6017.69420385911
2026-04-17 14:00:00+00:00,6762.25,5700.0732729660185,5417.555664657279,5983.75747954568
2026-04-17 15:00:00+00:00,6891.5,5755.61605042703,5473.396247875215,6037.889726177077
2026-04-17 16:00:00+00:00,7022.0,5895.491588365328,5612.805294521854,6176.135348092286
2026-04-17 17:00:00+00:00,7089.0,6067.531064379148,5784.958708924144,6349.066399576113
2026-04-17 18:00:00+00:00,6954.75,6154.6234747292,5871.884181978771,6435.8359034149935
2026-04-17 19:00:00+00:00,6684.25,6032.524027418184,5749.410158185717,6315.660788898035
2026-04-17 20:00:00+00:00,6214.0,5720.057629077723,5437.446123108098,6001.701113921592
2026-04-17 21:00:00+00:00,5785.0,5319.618554266445,5036.689336577131,5601.880632244121
2026-04-17 22:00:00+00:00,5430.25,4955.381737553734,4672.779549867788,5237.934735874593
2026-04-17 23:00:00+00:00,5167.25,4721.40316540123,4440.022204332658,5004.113020788384
2026-04-18 00:00:00+00:00,4968.75,4489.6128415647745,4208.32207542818,4771.355146993275
2026-04-18 01:00:00+00:00,4913.5,4348.51211785874,4066.621127521129,4630.703966207318
2026-04-18 02:00:00+00:00,4899.0,4409.765955069249,4128.164648752787,4691.867909169386
2026-04-18 03:00:00+00:00,4968.0,4718.827184542309,4436.763898830861,5002.677053083535
2026-04-18 04:00:00+00:00,5223.25,5190.233315110118,4908.292061016707,5471.616607987771
2026-04-18 05:00:00+00:00,5704.25,5677.3967960121945,5395.267639259494,5960.069936232522
2026-04-18 06:00:00+00:00,6206.25,5973.9128897440405,5692.169963980683,6256.106284646992
2026-04-18 07:00:00+00:00,6423.5,6030.561287330195,5748.320781442005,6313.4424286452095
2026-04-18 08:00:00+00:00,6362.75,5894.743724373807,5612.567693522885,6176.211704043418
2026-04-18 09:00:00+00:00,6160.75,5609.07906388632,5327.259817754022,5892.092367112493
2026-04-18 10:00:00+00:00,6203.5,5275.707736889842,4993.608996164443,5557.396345371382
2026-04-18 11:00:00+00:00,6075.75,4970.0170880746255,4687.354967053248,5252.844172189949
2026-04-18 12:00:00+00:00,5732.25,4752.418256979218,4469.583152900569,5034.080888619725
2026-04-18 13:00:00+00:00,5394.75,4635.725416870788,4353.148704973397,4919.589499840982
2026-04-18 14:00:00+00:00,5424.5,4660.789535197552,4378.092075746077,4944.012195479642
2026-04-18 15:00:00+00:00,5597.0,4794.9258952196915,4512.653467367077,5076.9767527939985
2026-04-18 16:00:00+00:00,5722.75,4967.480494037887,4685.122604028886,5248.036794166176
2026-04-18 17:00:00+00:00,5735.5,5077.6632941990765,4795.8436681263,5359.132648607367
2026-04-18 18:00:00+00:00,5713.25,5076.346250645743,4793.2561740012425,5358.422611370923
2026-04-18 19:00:00+00:00,5582.0,4877.032697483634,4593.953438708254,5158.540838693376
2026-04-18 20:00:00+00:00,5242.25,4518.502609951991,4236.382167625448,4801.329058996478
2026-04-18 21:00:00+00:00,4981.25,4101.287231867608,3819.306562793287,4384.566306427316
