date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-06 00:00:00+00:00,6950.5,6921.05945734538,6638.938385113856,7203.366194293991
2026-02-06 01:00:00+00:00,6811.0,6690.2626295803075,6408.475473287895,6972.2950320172995
2026-02-06 02:00:00+00:00,6785.25,6691.448171164612,6409.726368547079,6973.117739910949
2026-02-06 03:00:00+00:00,6960.5,6921.70809368275,6640.527770235647,7203.132887520263
2026-02-06 04:00:00+00:00,7349.0,7353.998759237773,7072.374060946757,7636.330301206843
2026-02-06 05:00:00+00:00,8438.5,7913.042007375094,7631.963815851288,8195.757122087303
2026-02-06 06:00:00+00:00,9293.0,8456.136336000938,8173.249519766355,8738.194132842784
2026-02-06 07:00:00+00:00,9757.5,8917.930992062958,8634.608607049915,9200.070534963494
2026-02-06 08:00:00+00:00,9825.5,9234.55240943465,8950.720278841702,9517.280228012512
2026-02-06 09:00:00+00:00,9913.0,9383.126377086634,9099.437891954483,9666.365125219829
2026-02-06 10:00:00+00:00,9806.5,9405.673470193338,9122.907162236354,9687.686616865592
2026-02-06 11:00:00+00:00,9576.25,9347.425774235464,9065.014307725185,9629.455606990887
2026-02-06 12:00:00+00:00,9161.5,9216.29252707639,8933.730100486653,9498.360055823929
2026-02-06 13:00:00+00:00,8749.0,9061.886781867172,8780.152832623975,9344.326922272996
2026-02-06 14:00:00+00:00,8679.25,8942.15042079732,8658.561022486461,9226.582275738772
2026-02-06 15:00:00+00:00,8643.25,8882.06422783434,8601.275465324501,9164.35098660723
2026-02-06 16:00:00+00:00,8848.25,8843.885013386829,8561.960843794146,9126.235718307482
2026-02-06 17:00:00+00:00,8923.5,8766.50520664753,8483.794812489723,9048.713542377302
2026-02-06 18:00:00+00:00,8658.0,8599.027871274098,8316.29725390361,8881.95702175888
2026-02-06 19:00:00+00:00,8221.25,8306.747585541221,8023.990724652797,8589.096937265134
2026-02-06 20:00:00+00:00,7813.5,7942.288121571845,7660.242286355554,8224.617764772936
2026-02-06 21:00:00+00:00,7451.0,7552.9831440684275,7271.627528190509,7835.557911548341
2026-02-06 22:00:00+00:00,6920.5,7173.881834477634,6892.402696410201,7456.378535983782
2026-02-06 23:00:00+00:00,6516.75,6855.446706134195,6572.307213556744,7137.307320065028
2026-02-07 00:00:00+00:00,6203.75,6477.672937848298,6195.609673906515,6759.4132246009
2026-02-07 01:00:00+00:00,6058.0,6199.179332552275,5917.180709453826,6481.529244959961
2026-02-07 02:00:00+00:00,5975.5,6103.848340588597,5821.984075081314,6386.347805815521
2026-02-07 03:00:00+00:00,5972.5,6187.979393895316,5907.327228793021,6469.724626869335
2026-02-07 04:00:00+00:00,5943.5,6413.0079404149,6130.62670396703,6694.533027251983
2026-02-07 05:00:00+00:00,6085.25,6764.495279782132,6481.895539620772,7047.162188537024
2026-02-07 06:00:00+00:00,6426.25,7149.233523870825,6866.757850074072,7432.055828939731
2026-02-07 07:00:00+00:00,6858.75,7508.38841939269,7225.919382968603,7790.711999211608
2026-02-07 08:00:00+00:00,7327.75,7721.9147025984075,7439.406740176044,8004.572146746425
2026-02-07 09:00:00+00:00,7505.5,7719.100046327949,7436.810372865476,8001.163291952207
2026-02-07 10:00:00+00:00,7520.75,7549.522349490524,7267.7492639565635,7831.473966849206
2026-02-07 11:00:00+00:00,7341.5,7267.372137078147,6986.467694126044,7549.118048149786
2026-02-07 12:00:00+00:00,6845.0,6931.854455925093,6650.61577035232,7213.996617119201
2026-02-07 13:00:00+00:00,6525.0,6616.882779812013,6335.893119202262,6898.375598035519
2026-02-07 14:00:00+00:00,6482.75,6405.197731762318,6122.995545052109,6687.434657962641
2026-02-07 15:00:00+00:00,6534.25,6330.653752889182,6047.597326697062,6612.107136243789
2026-02-07 16:00:00+00:00,6860.5,6399.8322177758855,6118.753203882807,6681.817224517241
2026-02-07 17:00:00+00:00,7217.75,6464.566281820168,6182.492422397922,6746.370287621363
2026-02-07 18:00:00+00:00,7066.25,6411.937453989144,6128.999002447748,6693.629792746758
2026-02-07 19:00:00+00:00,6752.5,6237.815074816888,5956.306586179955,6520.154485964745
2026-02-07 20:00:00+00:00,6557.0,5970.925734492301,5689.4200522227975,6252.161276969981
2026-02-07 21:00:00+00:00,6428.0,5648.856031522133,5367.736498473001,5931.1055003032125
2026-02-07 22:00:00+00:00,6134.0,5305.171282695797,5023.387510828435,5588.086371608597
2026-02-07 23:00:00+00:00,5857.0,4991.732648301201,4709.666292703541,5274.707531315184
2026-02-08 00:00:00+00:00,5648.25,4725.384664432699,4442.731507405724,5008.909257508241
2026-02-08 01:00:00+00:00,5512.5,4607.402191295792,4324.560403354559,4888.9547432683075
2026-02-08 02:00:00+00:00,5480.5,4662.645881021026,4381.035264956952,4944.549790923238
2026-02-08 03:00:00+00:00,5553.5,4916.1110799701,4634.098974287227,5198.074603270699
2026-02-08 04:00:00+00:00,5550.25,5314.321878729704,5032.57159044006,5596.39489307881
2026-02-08 05:00:00+00:00,5577.5,5811.4686744734745,5529.882739448144,6093.307037132436
2026-02-08 06:00:00+00:00,5821.5,6380.122818359241,6098.932878032422,6662.489754899497
2026-02-08 07:00:00+00:00,6220.75,6918.380054592207,6636.4324701623445,7200.596031987604
2026-02-08 08:00:00+00:00,6634.0,7297.853862769853,7015.1557017958585,7579.635066177462
2026-02-08 09:00:00+00:00,6831.5,7498.296553225568,7215.216802580545,7780.552305676389
2026-02-08 10:00:00+00:00,6942.75,7547.844421398306,7264.655640837514,7830.387299686503
2026-02-08 11:00:00+00:00,6964.25,7471.6228445401375,7188.7913574339855,7752.837183677788
2026-02-08 12:00:00+00:00,6616.5,7312.0207256627,7029.206770219616,7593.990613476485
2026-02-08 13:00:00+00:00,6320.75,7127.204865552052,6844.628924085184,7408.671403055072
2026-02-08 14:00:00+00:00,6274.25,6967.584043763545,6685.15398071317,7248.415355275869
2026-02-08 15:00:00+00:00,6429.25,6861.167259167366,6578.397299968693,7142.944777881381
2026-02-08 16:00:00+00:00,6840.0,6810.871702049368,6528.15814405526,7092.040925880165
2026-02-08 17:00:00+00:00,7192.25,6774.0385819080075,6491.021237967452,7055.2424788260905
2026-02-08 18:00:00+00:00,7104.0,6649.469283379583,6366.2399822232865,6932.031291693132
2026-02-08 19:00:00+00:00,6949.25,6412.634748777196,6130.014426439464,6694.170440203869
2026-02-08 20:00:00+00:00,6853.75,6099.948829900507,5817.347749437247,6382.438912883225
2026-02-08 21:00:00+00:00,6743.0,5778.591875114241,5496.342422591503,6060.25086712326
2026-02-08 22:00:00+00:00,6513.0,5452.316203678083,5170.308615855438,5734.572257735824
2026-02-08 23:00:00+00:00,6237.25,5161.791442555054,4878.881500281839,5444.3869615834665
2026-02-09 00:00:00+00:00,6025.75,5021.615622759366,4739.438744621719,5304.31739935858
2026-02-09 01:00:00+00:00,5938.25,5092.203035430844,4810.153956720411,5373.944540224961
2026-02-09 02:00:00+00:00,5967.5,5360.015688658232,5077.969312946709,5641.3447665864005
2026-02-09 03:00:00+00:00,6199.25,5786.565778289733,5504.18044025667,6069.167276245558
2026-02-09 04:00:00+00:00,6741.25,6308.3927626296345,6026.229205351522,6590.632900552653
2026-02-09 05:00:00+00:00,7994.75,6870.399666130123,6588.813794513241,7152.530493838442
2026-02-09 06:00:00+00:00,8929.25,7444.329837619626,7162.432090381222,7726.274311496702
2026-02-09 07:00:00+00:00,9430.25,7940.077731282592,7657.672786755112,8221.15960471466
2026-02-09 08:00:00+00:00,9591.0,8301.31363886118,8018.865093112216,8582.57816881908
2026-02-09 09:00:00+00:00,9698.25,8533.910893096598,8252.24045973353,8815.357823413528
