date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-15 00:00:00+00:00,5248.5,5187.424062074237,4906.036764313895,5469.6553603720295
2026-03-15 01:00:00+00:00,5098.75,5018.661488913708,4737.099152318529,5300.62762322068
2026-03-15 02:00:00+00:00,5084.5,5031.615604744382,4748.766854960306,5313.863499943554
2026-03-15 03:00:00+00:00,5164.75,5244.032118524834,4961.686534163274,5525.331657206799
2026-03-15 04:00:00+00:00,5173.5,5614.709001142474,5332.665907766164,5895.824369667114
2026-03-15 05:00:00+00:00,5201.0,6075.766232540537,5793.9286742796385,6357.079332434913
2026-03-15 06:00:00+00:00,5412.0,6524.294920796105,6242.393213968633,6805.359041200031
2026-03-15 07:00:00+00:00,5707.25,6862.031293790057,6580.131377345952,7144.073119503324
2026-03-15 08:00:00+00:00,6197.25,7084.742756931335,6802.607145314426,7366.170818062847
2026-03-15 09:00:00+00:00,6404.5,7157.158645276484,6875.338360396648,7438.910134588235
2026-03-15 10:00:00+00:00,6488.5,7163.62937177233,6881.884867957648,7445.859051670856
2026-03-15 11:00:00+00:00,6464.75,7125.833726757291,6844.463381010248,7407.646981795393
2026-03-15 12:00:00+00:00,6271.75,7067.22348474205,6785.779283071035,7349.568473293209
2026-03-15 13:00:00+00:00,6110.75,6958.422932186642,6676.396907829962,7241.229697690753
2026-03-15 14:00:00+00:00,6071.75,6850.2630288851,6567.879720210289,7132.651139258371
2026-03-15 15:00:00+00:00,6185.0,6758.159639557254,6476.543824023871,7040.189089494067
2026-03-15 16:00:00+00:00,6429.5,6656.499366141599,6374.299882340032,6938.736887468399
2026-03-15 17:00:00+00:00,6764.0,6566.870590463079,6284.977531764361,6848.611008819162
2026-03-15 18:00:00+00:00,6691.75,6409.330858865169,6126.876554881231,6691.1928534466815
2026-03-15 19:00:00+00:00,6516.0,6123.054361462576,5841.723854176445,6405.050418833003
2026-03-15 20:00:00+00:00,6435.75,5781.658363078625,5500.902078337304,6063.467629949279
