date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-06 00:00:00+00:00,6124.0,6136.034783162908,5854.464018962382,6417.353471414195
2026-03-06 01:00:00+00:00,6029.0,6017.775971554719,5735.63144176933,6299.836756746347
2026-03-06 02:00:00+00:00,6074.75,6111.621331106827,5829.018153519972,6393.69573187547
2026-03-06 03:00:00+00:00,6287.0,6427.397157353184,6145.290171115417,6709.8821966824635
2026-03-06 04:00:00+00:00,6692.0,6894.027161197954,6612.470339063716,7176.933357375525
2026-03-06 05:00:00+00:00,7753.25,7449.816898344022,7167.6006717193295,7733.474128856554
2026-03-06 06:00:00+00:00,8661.25,7931.441032440289,7649.567315852205,8215.218744657977
2026-03-06 07:00:00+00:00,9150.75,8217.194937226202,7935.772628836891,8499.634958834065
2026-03-06 08:00:00+00:00,9233.5,8240.189046622429,7957.711726571049,8523.36796312945
2026-03-06 09:00:00+00:00,9096.0,8025.178033489953,7742.672468264572,8308.322843283331
2026-03-06 10:00:00+00:00,8727.0,7709.2053248948405,7427.684946719377,7990.411572073781
2026-03-06 11:00:00+00:00,8377.75,7337.600092085948,7054.924176460422,7618.410112974154
2026-03-06 12:00:00+00:00,8026.75,7005.716425536806,6724.107167749675,7287.288264704551
2026-03-06 13:00:00+00:00,7719.5,6757.286075463585,6475.453693849335,7039.044987207189
2026-03-06 14:00:00+00:00,7648.5,6686.608900948368,6404.889005656844,6968.213087948802
2026-03-06 15:00:00+00:00,7682.75,6810.980988799742,6528.63396951205,7092.416789020275
2026-03-06 16:00:00+00:00,7820.25,7044.3766354102045,6762.312069155156,7326.3855731464355
2026-03-06 17:00:00+00:00,7961.5,7276.23576087573,6994.541229930038,7558.084346390261
2026-03-06 18:00:00+00:00,7881.25,7303.437425112134,7020.72747423246,7585.348163204467
2026-03-06 19:00:00+00:00,7423.5,7073.795163889358,6791.500960005184,7355.017672986421
2026-03-06 20:00:00+00:00,7010.0,6688.691655830608,6405.803975781798,6970.8321151813425
2026-03-06 21:00:00+00:00,6675.75,6226.305132372244,5943.165472237301,6508.603868328027
2026-03-06 22:00:00+00:00,6250.25,5742.978235878411,5459.4485839276895,6026.042037648919
2026-03-06 23:00:00+00:00,5951.25,5348.399715437974,5065.925040157244,5630.270891089984
2026-03-07 00:00:00+00:00,5699.0,4981.056985993273,4700.491826317124,5262.996757171137
2026-03-07 01:00:00+00:00,5582.5,4764.309697739635,4482.976142034404,5046.923298671922
2026-03-07 02:00:00+00:00,5583.75,4776.184438604587,4495.342505625638,5058.052027937911
2026-03-07 03:00:00+00:00,5684.5,5028.106771454926,4746.604620340368,5310.487982382285
2026-03-07 04:00:00+00:00,5699.75,5450.531710089853,5169.213693818329,5733.151190579143
2026-03-07 05:00:00+00:00,5944.75,5963.702367864065,5682.536202759112,6246.538816370431
2026-03-07 06:00:00+00:00,6280.5,6455.651296166177,6174.48267700452,6738.930870021446
2026-03-07 07:00:00+00:00,6851.5,6738.583341529183,6457.624871310518,7021.796012804702
2026-03-07 08:00:00+00:00,7085.5,6726.590104696789,6445.392772581694,7009.482736116071
2026-03-07 09:00:00+00:00,6884.25,6478.684970913756,6196.1691644956945,6761.422352651295
2026-03-07 10:00:00+00:00,6517.0,6098.156472512832,5815.299650361924,6381.510559333594
2026-03-07 11:00:00+00:00,6184.75,5635.248993923923,5352.61994685639,5919.007005159661
2026-03-07 12:00:00+00:00,5848.5,5192.156551618449,4909.043221636645,5475.16641139806
2026-03-07 13:00:00+00:00,5521.25,4867.1357427065805,4584.667796598421,5149.524182381325
2026-03-07 14:00:00+00:00,5549.0,4744.2246880526345,4462.00203284555,5027.3198763557975
2026-03-07 15:00:00+00:00,5831.5,4826.859143679671,4544.516696770025,5108.763084461712
2026-03-07 16:00:00+00:00,6236.75,5061.779484202533,4779.691985531826,5343.5049902418505
2026-03-07 17:00:00+00:00,6570.25,5372.267756398924,5089.885889247113,5653.490349443913
2026-03-07 18:00:00+00:00,6564.75,5528.285918791863,5246.377885760564,5810.633098683623
2026-03-07 19:00:00+00:00,6220.75,5470.940946172621,5188.358290755663,5752.896669530231
2026-03-07 20:00:00+00:00,5949.75,5264.433996991933,4981.898737835877,5546.504594973684
2026-03-07 21:00:00+00:00,5817.0,4938.914193693268,4656.0139890624505,5223.296524965179
2026-03-07 22:00:00+00:00,5537.25,4555.585930852501,4274.800902335646,4837.466810923628
2026-03-07 23:00:00+00:00,5291.25,4211.386169739387,3930.441640003802,4493.895167379317
2026-03-08 00:00:00+00:00,5096.5,3932.8068784522993,3652.106138771578,4214.489844760534
2026-03-08 01:00:00+00:00,4975.0,3834.0839074419177,3552.6243936648975,4115.8073913001
2026-03-08 02:00:00+00:00,4991.25,3951.612704173755,3669.259613473527,4234.219690529426
2026-03-08 03:00:00+00:00,5076.0,4303.628450009706,4021.72326466095,4586.182805384438
2026-03-08 04:00:00+00:00,5171.75,4834.1729516998475,4552.509445570508,5116.5849734402145
2026-03-08 05:00:00+00:00,5265.0,5450.804573861253,5168.628494741229,5733.238729592468
2026-03-08 06:00:00+00:00,5670.75,6055.8541910496515,5773.80992978542,6339.119791292866
2026-03-08 07:00:00+00:00,6113.75,6455.009467189621,6173.804346591113,6737.68406720658
2026-03-08 08:00:00+00:00,6233.0,6525.539392166604,6243.4770871320825,6807.564889744346
2026-03-08 09:00:00+00:00,6018.0,6339.876557564027,6057.864074878283,6622.408652312873
2026-03-08 10:00:00+00:00,5950.5,6043.875758713789,5760.873236716043,6325.621797145379
2026-03-08 11:00:00+00:00,5798.0,5707.375067319802,5424.236179047299,5989.654874141233
2026-03-08 12:00:00+00:00,5701.75,5401.22443792331,5118.938770401423,5683.936974393976
2026-03-08 13:00:00+00:00,5269.75,5199.130645280147,4916.713075938363,5481.543659613065
2026-03-08 14:00:00+00:00,5075.5,5181.916142534843,4900.01298121842,5463.980820902227
2026-03-08 15:00:00+00:00,5383.5,5350.386558099209,5068.056565102835,5632.178077882874
2026-03-08 16:00:00+00:00,5862.5,5636.252053360007,5354.734177482291,5917.632944939136
2026-03-08 17:00:00+00:00,6295.75,5908.170907272186,5626.142819630493,6189.25550193482
2026-03-08 18:00:00+00:00,6354.25,5958.445084659903,5675.997309762572,6239.7027036896025
2026-03-08 19:00:00+00:00,6119.5,5704.338650112184,5422.104803712854,5985.23236439411
2026-03-08 20:00:00+00:00,6046.75,5263.670540713965,4980.3038516022225,5545.4745942544805
2026-03-08 21:00:00+00:00,6064.5,4765.295640099756,4483.9817664022485,5047.581345466944
2026-03-08 22:00:00+00:00,5881.25,4277.827506690067,3995.8002179249875,4559.765261016511
2026-03-08 23:00:00+00:00,5683.0,3883.538064958239,3601.9211289105565,4165.359970762473
2026-03-09 00:00:00+00:00,5480.0,3726.6700917033168,3444.70415045308,4009.6625387990166
2026-03-09 01:00:00+00:00,5431.5,3857.6287334747694,3575.371173335756,4138.390854204402
2026-03-09 02:00:00+00:00,5501.75,4247.980778793753,3965.629204849108,4529.988266153423
2026-03-09 03:00:00+00:00,5766.5,4845.325319391268,4563.586900711904,5127.875256097392
2026-03-09 04:00:00+00:00,6342.25,5571.141306198605,5289.271153896324,5853.823229087471
2026-03-09 05:00:00+00:00,7529.5,6338.371036243343,6056.497748202431,6620.857122073303
2026-03-09 06:00:00+00:00,8439.25,7044.502160529874,6762.109043250335,7327.259126298896
2026-03-09 07:00:00+00:00,8936.75,7465.845729832033,7184.107378914824,7748.103859605291
2026-03-09 08:00:00+00:00,9050.0,7538.337104058575,7256.148915020688,7821.067644908266
2026-03-09 09:00:00+00:00,8985.25,7407.751812893128,7125.86230447892,7691.112774392521
2026-03-09 10:00:00+00:00,8628.0,7195.517897851148,6912.14862883073,7478.784573642564
2026-03-09 11:00:00+00:00,8305.5,6956.244431996094,6673.860158734333,7239.756604358871
2026-03-09 12:00:00+00:00,8069.75,6741.687248139098,6458.463088388589,7024.493931131194
2026-03-09 13:00:00+00:00,7977.25,6645.040354327008,6362.237207436893,6927.037126379562
2026-03-09 14:00:00+00:00,7799.75,6711.219693953195,6428.3612462266,6992.956971467194
2026-03-09 15:00:00+00:00,7726.25,6907.470557271726,6624.909662363534,7189.802805196925
2026-03-09 16:00:00+00:00,7872.25,7178.994645725584,6897.020417239448,7460.485368092384
2026-03-09 17:00:00+00:00,8087.75,7442.088864903188,7160.12994029672,7724.333595772919
2026-03-09 18:00:00+00:00,8049.0,7491.155823135396,7209.1655923616845,7773.606891627386
2026-03-09 19:00:00+00:00,7602.0,7257.997478642332,6976.02085209076,7540.279577593855
2026-03-09 20:00:00+00:00,7194.25,6821.937386272676,6539.210231620582,7104.192428876817
2026-03-09 21:00:00+00:00,6759.75,6315.927060374204,6033.939885939792,6598.290023876927
2026-03-09 22:00:00+00:00,6320.5,5827.053848275341,5544.737082264299,6110.249812731422
2026-03-09 23:00:00+00:00,6022.0,5439.821449329361,5157.962898523107,5722.7119205609515
2026-03-10 00:00:00+00:00,5841.0,5186.157888551954,4904.010765821391,5468.642091813838
2026-03-10 01:00:00+00:00,5805.0,5147.852351774496,4865.835011816893,5431.150184896047
2026-03-10 02:00:00+00:00,5870.75,5359.317419945173,5076.897326599412,5642.220616402971
2026-03-10 03:00:00+00:00,6111.75,5803.248510904252,5521.140678357679,6085.108765448535
2026-03-10 04:00:00+00:00,6587.25,6419.30289090837,6137.870404625839,6701.924412671272
2026-03-10 05:00:00+00:00,7668.25,7093.933012875327,6811.992407691362,7376.957187814366
2026-03-10 06:00:00+00:00,8544.25,7696.649518955611,7413.653910219749,7978.834591899253
2026-03-10 07:00:00+00:00,8968.0,8013.929451227321,7731.325399163523,8296.245708774473
2026-03-10 08:00:00+00:00,8997.0,7961.207652457853,7679.404802171352,8243.782590590687
2026-03-10 09:00:00+00:00,8652.75,7682.840931239961,7400.913267955625,7964.507717465891
2026-03-10 10:00:00+00:00,8270.75,7330.682509774307,7048.6878869354205,7612.551475220019
2026-03-10 11:00:00+00:00,7986.0,6970.061685493217,6688.095716740405,7253.219519423639
2026-03-10 12:00:00+00:00,7793.75,6681.9345508309025,6398.971582873934,6963.9434552977345
2026-03-10 13:00:00+00:00,7582.75,6536.015539440992,6253.057715794916,6818.777516312591
2026-03-10 14:00:00+00:00,7546.0,6558.619001201498,6275.796258017194,6840.484786439823
2026-03-10 15:00:00+00:00,7697.75,6788.412128646615,6505.737425598531,7069.727500567438
2026-03-10 16:00:00+00:00,8088.75,7076.867771090802,6794.306864950651,7358.966565897754
2026-03-10 17:00:00+00:00,8312.5,7312.733703099141,7030.139233539175,7595.058389034086
2026-03-10 18:00:00+00:00,8182.5,7338.782844523473,7056.515296282475,7619.762174900909
2026-03-10 19:00:00+00:00,7758.75,7092.300987360892,6810.323627101433,7373.971024357253
