date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-15 00:00:00+00:00,5721.75,5632.839438655708,5350.67166097338,5914.628546589153
2026-02-15 01:00:00+00:00,5581.75,5435.280849997158,5152.120916447167,5716.3272279932435
2026-02-15 02:00:00+00:00,5503.25,5435.009683297221,5153.804115337721,5717.002186319928
2026-02-15 03:00:00+00:00,5535.0,5672.488917513734,5390.609494237511,5954.358725460088
2026-02-15 04:00:00+00:00,5578.0,6047.5003601332455,5765.23534138497,6329.2937474135015
2026-02-15 05:00:00+00:00,5612.25,6464.427159697399,6182.574592759701,6746.643893102416
2026-02-15 06:00:00+00:00,5803.75,6894.825307917883,6612.265650876709,7176.690903786258
2026-02-15 07:00:00+00:00,6182.0,7301.754029643956,7019.947752975349,7583.69557455352
2026-02-15 08:00:00+00:00,6677.25,7665.212410187838,7383.239132796662,7947.338594903675
2026-02-15 09:00:00+00:00,6904.25,7864.611471414068,7581.942382233588,8146.768842529947
2026-02-15 10:00:00+00:00,7095.75,7906.728964763011,7624.3345920992615,8189.100457374325
2026-02-15 11:00:00+00:00,7153.5,7780.629968579301,7499.037358053036,8063.065332266153
2026-02-15 12:00:00+00:00,6945.25,7573.1199394300065,7290.404034608103,7856.158375962778
2026-02-15 13:00:00+00:00,6646.25,7320.394845198829,7038.962357755602,7602.682328042959
2026-02-15 14:00:00+00:00,6416.0,7100.996348372283,6819.219738595775,7382.916570573945
2026-02-15 15:00:00+00:00,6511.0,6961.980626642207,6679.142548845193,7244.207776339488
2026-02-15 16:00:00+00:00,6836.5,6906.407574092618,6623.840334873234,7187.770099567338
2026-02-15 17:00:00+00:00,7345.0,6864.3497299373885,6581.215927620118,7146.714384384507
2026-02-15 18:00:00+00:00,7263.5,6704.071011001301,6420.603414544909,6987.084917172848
2026-02-15 19:00:00+00:00,7134.0,6431.932919102749,6148.090436038336,6714.284983745604
2026-02-15 20:00:00+00:00,7158.75,6121.687044338481,5838.127378794879,6405.158651684159
2026-02-15 21:00:00+00:00,7072.75,5793.355961509865,5509.872570699787,6076.580801645429
2026-02-15 22:00:00+00:00,6743.0,5476.170203475958,5193.264592967307,5758.179813521294
2026-02-15 23:00:00+00:00,6407.75,5199.348529275472,4916.271513696494,5481.58065534736
2026-02-16 00:00:00+00:00,6098.25,5047.584022532621,4764.87990847305,5328.82185209702
2026-02-16 01:00:00+00:00,5949.25,5107.950541283342,4826.0476997392125,5389.022254851837
2026-02-16 02:00:00+00:00,5954.0,5378.209240256829,5095.515244198021,5660.008184918211
2026-02-16 03:00:00+00:00,6186.0,5807.182891815777,5524.15094313313,6088.858770245235
2026-02-16 04:00:00+00:00,6711.0,6348.057838321193,6065.265549803687,6630.245438811973
2026-02-16 05:00:00+00:00,7683.75,6929.506552574154,6647.024116042582,7211.047287915162
2026-02-16 06:00:00+00:00,8497.5,7531.298787164518,7247.9701470629425,7814.331869144742
2026-02-16 07:00:00+00:00,9060.75,8058.428499527975,7775.933917053346,8340.931306082637
2026-02-16 08:00:00+00:00,9312.0,8398.130097469042,8116.125889278823,8680.934865821026
2026-02-16 09:00:00+00:00,9417.75,8522.032244240232,8239.799434793576,8804.50477887227
2026-02-16 10:00:00+00:00,9498.75,8507.81625051176,8225.311270580754,8789.527756744685
2026-02-16 11:00:00+00:00,9287.5,8440.499345690176,8158.495271800906,8721.983225128017
2026-02-16 12:00:00+00:00,9093.75,8353.75590784269,8071.400122954943,8635.204311475794
2026-02-16 13:00:00+00:00,8747.0,8275.682177899684,7993.203721473858,8558.122451361436
2026-02-16 14:00:00+00:00,8875.5,8284.838843329024,8002.526398736137,8566.460536849592
2026-02-16 15:00:00+00:00,8825.0,8337.680584917125,8055.412201171824,8620.23670062182
2026-02-16 16:00:00+00:00,8822.75,8286.20354348496,8003.755253754713,8568.546039703446
2026-02-16 17:00:00+00:00,8902.0,8179.871311001461,7897.2978359080225,8462.89330115935
2026-02-16 18:00:00+00:00,8785.0,8009.632141309997,7727.656268023078,8291.718286406678
2026-02-16 19:00:00+00:00,8451.0,7712.682726917847,7431.242624111272,7996.456583887304
2026-02-16 20:00:00+00:00,8119.0,7303.958613510296,7021.9630384741495,7585.6463082087
2026-02-16 21:00:00+00:00,7665.75,6881.741334334238,6598.910110174424,7163.095417615012
2026-02-16 22:00:00+00:00,7112.25,6519.687952420192,6237.01529531013,6802.237097095823
2026-02-16 23:00:00+00:00,6710.75,6265.673494251315,5984.391226633911,6546.582234517618
2026-02-17 00:00:00+00:00,6456.75,6134.991367072952,5853.252298084575,6417.715725130601
2026-02-17 01:00:00+00:00,6385.25,6130.107446887994,5847.788204464767,6412.2823423356585
2026-02-17 02:00:00+00:00,6453.75,6313.140499674491,6030.634293263301,6594.782924696088
2026-02-17 03:00:00+00:00,6672.75,6640.9204662378725,6358.780824714482,6923.603034916077
2026-02-17 04:00:00+00:00,7134.5,7067.904509895196,6785.808646849861,7348.780526238151
2026-02-17 05:00:00+00:00,8022.75,7548.763130322859,7266.560756783187,7830.994550123911
2026-02-17 06:00:00+00:00,8758.0,8052.1977660814555,7770.515976784455,8334.23113073517
2026-02-17 07:00:00+00:00,9275.25,8484.661565187707,8202.860526392295,8766.301961881505
2026-02-17 08:00:00+00:00,9445.0,8786.89071662546,8505.057279174076,9069.836189557136
2026-02-17 09:00:00+00:00,9691.0,8932.968554726775,8650.674104477093,9215.191290815732
2026-02-17 10:00:00+00:00,9676.5,8946.04543752784,8664.140603875996,9228.820225946109
2026-02-17 11:00:00+00:00,9403.5,8824.37010742733,8542.428536686828,9106.522251972765
2026-02-17 12:00:00+00:00,9122.25,8618.49329074063,8334.687419364005,8901.005698345363
2026-02-17 13:00:00+00:00,9085.5,8431.101213924785,8148.792049296865,8713.272412841961
2026-02-17 14:00:00+00:00,8862.5,8350.219834032074,8066.323494374736,8633.687858800893
2026-02-17 15:00:00+00:00,8734.5,8309.663095801621,8025.723232635258,8592.977888463563
2026-02-17 16:00:00+00:00,8899.0,8259.99393036842,7977.8620002901325,8543.181652419984
2026-02-17 17:00:00+00:00,9141.0,8157.109741119693,7874.343842593708,8440.105546778732
2026-02-17 18:00:00+00:00,9011.5,7960.367757727413,7679.643675630691,8243.003872545562
2026-02-17 19:00:00+00:00,8658.25,7692.555337481677,7409.519061750121,7975.103847047956
2026-02-17 20:00:00+00:00,8327.0,7395.630107986247,7114.391198832597,7679.166776958531
2026-02-17 21:00:00+00:00,7789.25,7056.992928273756,6774.981229277919,7339.70392315885
2026-02-17 22:00:00+00:00,7364.0,6704.760482174737,6422.341268621999,6986.603021021562
2026-02-17 23:00:00+00:00,7023.5,6429.953902508003,6147.686954030994,6711.5973886115835
2026-02-18 00:00:00+00:00,6758.0,6232.211467332277,5950.197837936483,6514.304247463635
2026-02-18 01:00:00+00:00,6639.75,6194.431817992956,5911.861376703451,6476.079686645029
2026-02-18 02:00:00+00:00,6643.0,6351.947757649352,6070.2446005962565,6633.874535400517
2026-02-18 03:00:00+00:00,6892.25,6683.305791505245,6401.389188447991,6966.0177102855305
2026-02-18 04:00:00+00:00,7328.75,7121.478530773479,6839.598397109169,7404.289740363448
2026-02-18 05:00:00+00:00,8256.5,7604.210847524357,7322.282400395076,7886.646131129284
2026-02-18 06:00:00+00:00,9020.25,8092.6890047418465,7810.43254940115,8374.887738266465
2026-02-18 07:00:00+00:00,9490.25,8549.459175928354,8266.825482516504,8832.15830596632
2026-02-18 08:00:00+00:00,9655.5,8865.524012202772,8583.044190812245,9147.654488255097
2026-02-18 09:00:00+00:00,9789.25,9039.686885258974,8755.744401637145,9320.993889094867
2026-02-18 10:00:00+00:00,9946.25,9084.25797853411,8801.780454004122,9365.294867066761
2026-02-18 11:00:00+00:00,9584.0,9016.917174693039,8733.800111415016,9298.29625682427
2026-02-18 12:00:00+00:00,9278.75,8900.748839691005,8618.273052084547,9182.853806145942
2026-02-18 13:00:00+00:00,9260.5,8799.492241038122,8517.007878476457,9081.604609543272
2026-02-18 14:00:00+00:00,9196.25,8744.504513431166,8461.76902195633,9026.545635431885
2026-02-18 15:00:00+00:00,9176.0,8710.653903778326,8428.901588108984,8992.897828733396
2026-02-18 16:00:00+00:00,9300.25,8651.768729424972,8369.98811279044,8933.319573258257
2026-02-18 17:00:00+00:00,9407.0,8532.545688946027,8250.509276652587,8813.745964752816
2026-02-18 18:00:00+00:00,9205.5,8333.45846932988,8051.24647799234,8615.94364361328
2026-02-18 19:00:00+00:00,8710.25,8050.094712430463,7767.873737025834,8331.871569685598
2026-02-18 20:00:00+00:00,8256.25,7710.836359352239,7427.938436950413,7993.397462938283
2026-02-18 21:00:00+00:00,7767.0,7361.069312203708,7079.167370867563,7641.9815377870445
2026-02-18 22:00:00+00:00,7338.0,7039.242095529209,6758.051918073739,7321.094401329023
2026-02-18 23:00:00+00:00,7054.5,6779.437553948383,6498.109850538064,7061.994209144281
2026-02-19 00:00:00+00:00,6782.25,6605.689281902245,6321.743636995866,6888.021739976364
2026-02-19 01:00:00+00:00,6681.25,6577.5573491189925,6293.963048819675,6858.581603780972
2026-02-19 02:00:00+00:00,6623.0,6734.131224581329,6451.765006453156,7015.202384129022
2026-02-19 03:00:00+00:00,6750.25,7046.017415757533,6762.088410877245,7327.572975991034
2026-02-19 04:00:00+00:00,7190.25,7432.503834728813,7148.562992164073,7714.820878024765
