date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-19 00:00:00+00:00,5037.75,5019.309805380325,4736.387317979026,5300.943803884169
2026-08-19 01:00:00+00:00,5001.0,5078.901197321753,4796.111562115617,5361.272753031988
2026-08-19 02:00:00+00:00,5018.75,5358.570361035447,5075.335897429477,5641.956798748759
2026-08-19 03:00:00+00:00,5460.5,5789.789843063186,5508.075494971364,6070.5747604358885
2026-08-19 04:00:00+00:00,6364.5,6302.077901986648,6019.698939671283,6583.684530148845
2026-08-19 05:00:00+00:00,6985.5,6801.731941874126,6519.499611209068,7083.90643599062
2026-08-19 06:00:00+00:00,7490.75,7239.677960134824,6957.471997208462,7521.574532673156
2026-08-19 07:00:00+00:00,7916.5,7486.17938345695,7202.450656208387,7768.646452074207
2026-08-19 08:00:00+00:00,7820.5,7557.82837541996,7276.010661366886,7839.02387917246
2026-08-19 09:00:00+00:00,7564.25,7569.0207009620935,7286.383473217491,7850.982280297861
2026-08-19 10:00:00+00:00,7642.5,7547.542175923269,7262.776291281913,7832.727649025508
2026-08-19 11:00:00+00:00,7427.0,7401.615497542933,7117.669371567766,7685.772334456238
2026-08-19 12:00:00+00:00,7068.5,7173.540514137719,6889.829521966335,7459.025374633631
2026-08-19 13:00:00+00:00,6893.0,7023.812666001918,6739.465159777877,7308.888214567109
2026-08-19 14:00:00+00:00,6797.75,6973.6717489207085,6689.398356468642,7257.953659226934
2026-08-19 15:00:00+00:00,7019.75,7019.471228330794,6731.817112771185,7307.024330219437
2026-08-19 16:00:00+00:00,7002.5,7168.9739111887875,6882.670582429005,7454.3198932777
2026-08-19 17:00:00+00:00,7033.5,7321.613113491341,7036.700545874821,7605.214912672953
2026-08-19 18:00:00+00:00,6810.5,7405.146257007678,7122.038402210618,7686.57243632045
2026-08-19 19:00:00+00:00,6499.25,7359.584883072159,7077.241722559036,7641.203005382934
2026-08-19 20:00:00+00:00,5890.25,7199.378287781634,6917.395566431158,7480.098608384495
2026-08-19 21:00:00+00:00,5631.0,6986.727543682297,6704.3600127470645,7267.7466687046835
2026-08-19 22:00:00+00:00,5261.0,6714.839701587988,6431.9945453268865,6998.038204972481
2026-08-19 23:00:00+00:00,5243.5,6472.390339708153,6189.601138549507,6754.999549363678
2026-08-20 00:00:00+00:00,5186.5,6226.429684777967,5943.334214758315,6508.724672970696
2026-08-20 01:00:00+00:00,5143.75,6116.969133737853,5834.2118184068895,6399.104961240279
2026-08-20 02:00:00+00:00,5185.75,6190.874648114886,5908.91473474246,6472.765775311613
