target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2026-02-06T00:00:00+00:00,985841.875,992.8956909179688,805.9622192382812,4.50941710214222,9.19534969329834,-437.3569641113281,794560.8125,891.3814086914062,0.8699678182601929,0.20238095238095238,439.5180358886719
load_tenn,trained,XGBoost,2026-02-13T00:00:00+00:00,2202357.0,1484.0340576171875,1102.7021484375,5.932671222304108,12.464239120483398,-959.5247192382812,1281669.5,1132.1083984375,0.6889001131057739,0.17857142857142858,435.9124450683594
load_tenn,trained,XGBoost,2026-02-20T00:00:00+00:00,687750.5,829.3072509765625,657.6541748046875,4.034304544922792,7.855474948883057,446.2774353027344,488586.9375,698.9899291992188,0.8774866461753845,0.21428571428571427,437.59942626953125
load_tenn,trained,XGBoost,2026-02-27T00:00:00+00:00,1167465.125,1080.4930419921875,872.0008544921875,5.811624657792581,11.302607536315918,587.305419921875,822537.4375,906.9384765625,0.7416720986366272,0.17857142857142858,431.81842041015625
load_tenn,trained,XGBoost,2026-03-06T00:00:00+00:00,492047.9375,701.4613037109375,566.2086791992188,3.7883103591543033,7.526657581329346,58.579124450683594,488616.46875,699.0110473632812,0.9143075942993164,0.25595238095238093,441.02777099609375
load_tenn,trained,LightGBM,2026-02-06T00:00:00+00:00,1453856.645625339,1205.7597794027379,824.9679124832841,5.048640883697108,9.571576227770768,712.493356731113,946209.86223937,972.7331917023137,0.8082368300657862,0.36904761904761907,679.6605156886509
load_tenn,trained,LightGBM,2026-02-13T00:00:00+00:00,443195.8938613663,665.7295951520905,544.5968491392787,3.1450236929707063,6.2467480322863045,126.75333205122669,427129.4866752779,653.5514414912401,0.9373951606892652,0.3630952380952381,679.6330132566518
load_tenn,trained,LightGBM,2026-02-20T00:00:00+00:00,863922.6029483513,929.4743691723571,714.713445986208,4.408071732956238,8.576462401810955,442.5287912754641,668090.8718406282,817.3682596239153,0.8461040089265777,0.31547619047619047,683.6980303385506
load_tenn,trained,LightGBM,2026-02-27T00:00:00+00:00,689420.4879353862,830.313487747481,703.2583750530016,4.698606230110952,9.267621575460215,270.8405253092206,616065.8977856117,784.8986544679585,0.8474502343851466,0.23809523809523808,689.3401622169107
load_tenn,trained,LightGBM,2026-03-06T00:00:00+00:00,364567.5349299393,603.7942819619439,491.028650004375,3.2632551421283127,6.489094230364978,67.74005097185778,359978.8204242694,599.9823500939585,0.9365088783802,0.39285714285714285,693.2011240870497
load_tenn,trained,ElasticNet,2026-02-06T00:00:00+00:00,1207475.7196351509,1098.852000787709,887.8931916207582,5.061102927059697,10.160588940689893,-265.04372569936174,1137227.5431025524,1066.408712971979,0.8407343858058044,0.40476190476190477,1203.8393252810522
load_tenn,trained,ElasticNet,2026-02-13T00:00:00+00:00,1374506.199447482,1172.3933637851596,894.8428694778634,5.071144347126526,10.165485779389716,-315.38790233376994,1275036.670508986,1129.1752169211766,0.8058403948685152,0.4583333333333333,1207.176531460392
load_tenn,trained,ElasticNet,2026-02-20T00:00:00+00:00,823097.0411464941,907.2469570885835,708.508266032592,4.232052883887556,8.36916218992014,55.22601465484472,820047.128451837,905.5645357741419,0.8533765241648457,0.5357142857142857,1212.0680107492499
load_tenn,trained,ElasticNet,2026-02-27T00:00:00+00:00,1115771.302145287,1056.3007631092987,824.130808371228,5.750648620247074,11.085308640511268,529.2283261968195,835688.6808961999,914.1600958782875,0.7531105419686979,0.4642857142857143,1219.832762658727
load_tenn,trained,ElasticNet,2026-03-06T00:00:00+00:00,1072733.1860550197,1035.7283360297813,807.8862748818303,5.829014587449678,11.24711283204219,535.4876641094766,785986.147641596,886.5585979739839,0.8131785563558104,0.47023809523809523,1224.3535806323364
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-06T00:00:00+00:00,266820.46875,516.5466918945312,426.3292541503906,2.4351074982956837,4.836779594421387,123.44930267333984,251580.765625,501.5782775878906,0.9648064970970154,0.2619047619047619,408.20684814453125
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-13T00:00:00+00:00,1281387.625,1131.98388671875,909.7868041992188,4.953118801399622,10.166731834411621,-587.4044189453125,936343.8125,967.6486206054688,0.8189941048622131,0.14285714285714285,406.912109375
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-20T00:00:00+00:00,850087.4375,922.0018920898438,750.881103515625,4.420937541050012,8.890710830688477,-91.31465911865234,841749.125,917.4688720703125,0.8485685586929321,0.13690476190476192,444.9096374511719
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-27T00:00:00+00:00,829548.3125,910.79541015625,741.4161376953125,4.892042899703903,9.474225997924805,595.4791870117188,474952.8125,689.168212890625,0.8164438009262085,0.17857142857142858,453.6858215332031
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-06T00:00:00+00:00,460225.46875,678.399169921875,513.6400146484375,3.406618525483296,6.788724899291992,97.67724609375,450684.625,671.3305053710938,0.9198496341705322,0.3273809523809524,464.4814453125
load_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-06T00:00:00+00:00,458017.3458577427,676.7697879321614,527.2920115924433,2.921719712479586,5.8488028683371285,-28.160359966127803,457224.3399843208,676.1836584718096,0.9395876764116879,0.5654761904761905,908.624642738665
load_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-13T00:00:00+00:00,326621.0893094109,571.507733376733,452.9372319259611,2.548052832152719,5.122823805559088,-123.10169435619135,311467.06215604575,558.0923419614766,0.953862251219076,0.5833333333333334,895.9687375047288
load_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-20T00:00:00+00:00,438521.4978411352,662.2095573465663,510.0421800180205,3.0785059704078717,6.1455264414725566,-54.075400900915135,435597.3488585404,659.9979915564444,0.9218833952405598,0.5357142857142857,913.976119711415
load_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-27T00:00:00+00:00,486730.705519556,697.6608814600085,542.2566749420223,3.6000329718544224,7.182919861052725,104.00991494322075,475912.64311306004,689.8642207804809,0.8922999006500087,0.5357142857142857,916.3572400258205
load_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-06T00:00:00+00:00,310789.315809755,557.4848121785517,422.0055820895054,2.792477079089498,5.585873092816553,10.854618096790892,310671.4930757279,557.379128668923,0.9458746038590528,0.6071428571428571,919.6286478501851
load_tenn,forecast,XGBoost,2026-03-19T00:00:00+00:00,636991.625,798.1175537109375,636.0980224609375,4.269620590873979,8.4783296585083,111.9975814819336,624448.1875,790.2203369140625,0.893321692943573,0.21428571428571427,441.0278625488281
load_tenn,forecast,XGBoost,2026-03-26T00:00:00+00:00,1341812.75,1158.366455078125,928.6891479492188,6.523289775612719,12.401803970336914,824.1611938476562,662571.0625,813.9846801757812,0.7151694297790527,0.17261904761904762,441.0278015136719
load_tenn,forecast,XGBoost,2026-04-02T00:00:00+00:00,1277829.75,1130.411376953125,929.7086181640625,7.141771625554555,13.671911239624023,639.7781982421875,868513.6875,931.9407958984375,0.5893980264663696,0.18452380952380953,441.0278015136719
load_tenn,forecast,XGBoost,2026-04-09T00:00:00+00:00,894068.5625,945.552001953125,736.8832397460938,5.075107138529853,10.002883911132812,210.02047729492188,849959.875,921.9326782226562,0.8014048337936401,0.23809523809523808,441.0278015136719
load_tenn,forecast,XGBoost,2026-04-16T00:00:00+00:00,916036.0,957.0977172851562,717.0140991210938,4.829523028557237,9.53122329711914,118.70616912841797,901944.75,949.7077026367188,0.7679145932197571,0.27380952380952384,441.0278015136719
load_tenn,forecast,LightGBM,2026-03-19T00:00:00+00:00,650917.7505227268,806.7947387797759,598.5960893137352,3.825178351804364,7.79536188029786,-235.434637206764,595488.2821260461,771.6788724113458,0.8909894480517071,0.36904761904761907,693.2011240870497
load_tenn,forecast,LightGBM,2026-03-26T00:00:00+00:00,1181856.327875382,1087.132157502197,890.8076738321453,6.1801461926965,11.987385053800224,590.3273719553607,833369.9217956595,912.8909692814688,0.7491238046824993,0.2261904761904762,693.2011240870498
load_tenn,forecast,LightGBM,2026-04-02T00:00:00+00:00,2300151.544085279,1516.6250505926898,1199.236441688444,9.348734097233114,17.337202088590324,1078.3050715020613,1137409.716858213,1066.4941241555027,0.2608978994109029,0.17857142857142858,693.2011240870498
load_tenn,forecast,LightGBM,2026-04-09T00:00:00+00:00,849278.7452444647,921.5632074060165,728.9899059440088,5.023873069401964,9.836887123864335,314.0237511462233,750667.8289605196,866.4108892208822,0.8113537764364002,0.30952380952380953,693.2011240870497
