target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2026-02-06T00:00:00+00:00,1164988.25,1079.34619140625,732.93701171875,10.658151559886116,19.097318649291992,579.3480224609375,829344.0,910.6832885742188,0.34365320205688477,0.19047619047619047,205.0864715576172
load_tran,trained,XGBoost,2026-02-13T00:00:00+00:00,234022.328125,483.758544921875,424.5082702636719,5.396403974585497,11.169665336608887,-422.7762145996094,55282.58203125,235.1224822998047,0.8516931533813477,0.06547619047619048,208.0200958251953
load_tran,trained,XGBoost,2026-02-20T00:00:00+00:00,257890.546875,507.8292541503906,452.4293518066406,5.92320027495941,12.291552543640137,-450.4795837402344,54958.66796875,234.43264770507812,0.8306571245193481,0.07142857142857142,206.4879608154297
load_tran,trained,XGBoost,2026-02-27T00:00:00+00:00,559137.3125,747.7548217773438,659.8973388671875,8.883513377858813,18.788070678710938,-656.3848876953125,128296.1875,358.1845703125,0.6207196712493896,0.07738095238095238,203.2230682373047
load_tran,trained,XGBoost,2026-03-06T00:00:00+00:00,397858.65625,630.7603759765625,569.8844604492188,8.135738511257937,17.124332427978516,-563.9593505859375,79808.484375,282.50396728515625,0.7339217066764832,0.05357142857142857,208.9007110595703
load_tran,trained,LightGBM,2026-02-06T00:00:00+00:00,134739.6061204859,367.0689391932882,297.7189669294682,3.819091699389252,7.63979396567019,-107.87133614375428,123103.38095904709,350.8609139802368,0.9240885755712576,0.2857142857142857,315.8938830869311
load_tran,trained,LightGBM,2026-02-13T00:00:00+00:00,448508.48151535104,669.7077582911453,555.3240797573078,6.875709948932508,14.436498534759798,-522.0618493663471,175959.90695154047,419.4757525191897,0.7157669237183419,0.26785714285714285,310.53236343666816
load_tran,trained,LightGBM,2026-02-20T00:00:00+00:00,332735.88473560486,576.8326314760676,488.538437256315,6.394492366880128,13.337974692845206,-435.4609635045019,143109.63399933567,378.29833993732467,0.7815101776065904,0.17857142857142858,310.54244942513236
load_tran,trained,LightGBM,2026-02-27T00:00:00+00:00,1639564.4675991405,1280.4547893616316,1124.6637310567344,15.2195009471766,33.538182504821,-1123.807751031582,376620.60632047773,613.6942286843488,-0.11216803072698855,0.05952380952380952,311.22990055213734
load_tran,trained,LightGBM,2026-03-06T00:00:00+00:00,987790.5702742105,993.8765367359321,908.952523603662,13.079942728849256,28.353163418253853,-907.2772013733593,164638.65014233548,405.75688551438714,0.3393894242346105,0.047619047619047616,312.1296030379182
