date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-08 00:00:00+00:00,,12948.931,12716.69,13181.172
2026-07-08 01:00:00+00:00,,13083.342,12851.101,13315.582
2026-07-08 02:00:00+00:00,,13503.174,13270.934,13735.415
2026-07-08 03:00:00+00:00,,13824.615,13592.374,14056.855
2026-07-08 04:00:00+00:00,,15201.514,14969.272,15433.754
2026-07-08 05:00:00+00:00,,16726.914,16494.674,16959.154
2026-07-08 06:00:00+00:00,,17875.766,17643.523,18108.006
2026-07-08 07:00:00+00:00,,19064.861,18832.62,19297.102
2026-07-08 08:00:00+00:00,,18775.02,18542.78,19007.26
2026-07-08 09:00:00+00:00,,19028.748,18796.506,19260.988
2026-07-08 10:00:00+00:00,,18124.47,17892.229,18356.71
2026-07-08 11:00:00+00:00,,17797.596,17565.355,18029.836
2026-07-08 12:00:00+00:00,,17256.604,17024.363,17488.846
2026-07-08 13:00:00+00:00,,16244.757,16012.516,16476.998
2026-07-08 14:00:00+00:00,,16398.41,16166.169,16630.65
2026-07-08 15:00:00+00:00,,16615.525,16383.285,16847.766
2026-07-08 16:00:00+00:00,,16644.32,16412.08,16876.56
2026-07-08 17:00:00+00:00,,16601.023,16368.783,16833.264
2026-07-08 18:00:00+00:00,,16014.049,15781.809,16246.29
2026-07-08 19:00:00+00:00,,15192.623,14960.382,15424.863
2026-07-08 20:00:00+00:00,,14550.901,14318.661,14783.143
2026-07-08 21:00:00+00:00,,13743.59,13511.35,13975.831
2026-07-08 22:00:00+00:00,,12728.83,12496.589,12961.07
2026-07-08 23:00:00+00:00,,12618.959,12386.718,12851.199
2026-07-09 00:00:00+00:00,,12570.62,12338.38,12802.861
2026-07-09 01:00:00+00:00,,12509.773,12277.533,12742.014
2026-07-09 02:00:00+00:00,,12929.808,12697.567,13162.049
2026-07-09 03:00:00+00:00,,13910.841,13678.601,14143.082
2026-07-09 04:00:00+00:00,,15835.206,15602.966,16067.447
2026-07-09 05:00:00+00:00,,17291.982,17059.74,17524.223
2026-07-09 06:00:00+00:00,,17829.621,17597.379,18061.861
2026-07-09 07:00:00+00:00,,18322.496,18090.254,18554.736
2026-07-09 08:00:00+00:00,,18178.031,17945.791,18410.271
2026-07-09 09:00:00+00:00,,18003.564,17771.324,18235.805
2026-07-09 10:00:00+00:00,,17587.53,17355.287,17819.77
2026-07-09 11:00:00+00:00,,17410.234,17177.992,17642.475
2026-07-09 12:00:00+00:00,,16492.564,16260.324,16724.807
2026-07-09 13:00:00+00:00,,16456.31,16224.07,16688.55
2026-07-09 14:00:00+00:00,,16227.909,15995.668,16460.15
2026-07-09 15:00:00+00:00,,16375.547,16143.306,16607.787
2026-07-09 16:00:00+00:00,,16264.037,16031.796,16496.277
2026-07-09 17:00:00+00:00,,16355.906,16123.666,16588.146
2026-07-09 18:00:00+00:00,,15873.874,15641.633,16106.114
2026-07-09 19:00:00+00:00,,14953.713,14721.472,15185.953
2026-07-09 20:00:00+00:00,,14335.631,14103.391,14567.872
2026-07-09 21:00:00+00:00,,13819.796,13587.556,14052.037
2026-07-09 22:00:00+00:00,,12785.086,12552.845,13017.326
2026-07-09 23:00:00+00:00,,12421.849,12189.608,12654.089
2026-07-10 00:00:00+00:00,,11994.774,11762.533,12227.015
2026-07-10 01:00:00+00:00,,12479.861,12247.62,12712.102
2026-07-10 02:00:00+00:00,,13101.834,12869.594,13334.075
2026-07-10 03:00:00+00:00,,13910.545,13678.305,14142.786
2026-07-10 04:00:00+00:00,,15825.729,15593.487,16057.969
2026-07-10 05:00:00+00:00,,17146.766,16914.523,17379.006
2026-07-10 06:00:00+00:00,,17806.611,17574.371,18038.852
2026-07-10 07:00:00+00:00,,17847.21,17614.97,18079.453
2026-07-10 08:00:00+00:00,,17403.076,17170.836,17635.316
2026-07-10 09:00:00+00:00,,17280.775,17048.535,17513.018
2026-07-10 10:00:00+00:00,,16906.334,16674.094,17138.574
2026-07-10 11:00:00+00:00,,16190.333,15958.092,16422.572
2026-07-10 12:00:00+00:00,,15618.667,15386.426,15850.907
2026-07-10 13:00:00+00:00,,15469.381,15237.14,15701.621
2026-07-10 14:00:00+00:00,,15548.938,15316.697,15781.179
2026-07-10 15:00:00+00:00,,15788.096,15555.8545,16020.336
2026-07-10 16:00:00+00:00,,15900.916,15668.675,16133.156
2026-07-10 17:00:00+00:00,,15770.979,15538.738,16003.22
2026-07-10 18:00:00+00:00,,15373.045,15140.805,15605.286
2026-07-10 19:00:00+00:00,,14571.126,14338.886,14803.367
2026-07-10 20:00:00+00:00,,14025.196,13792.955,14257.437
2026-07-10 21:00:00+00:00,,13267.592,13035.351,13499.832
2026-07-10 22:00:00+00:00,,12598.557,12366.315,12830.798
2026-07-10 23:00:00+00:00,,12261.623,12029.382,12493.864
2026-07-11 00:00:00+00:00,,12149.972,11917.731,12382.213
2026-07-11 01:00:00+00:00,,12011.674,11779.433,12243.915
