date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-26 00:00:00+00:00,,16420.434,16188.192,16652.674
2026-03-26 01:00:00+00:00,,15877.623,15645.383,16109.864
2026-03-26 02:00:00+00:00,,15254.33,15022.089,15486.57
2026-03-26 03:00:00+00:00,,16098.074,15865.833,16330.314
2026-03-26 04:00:00+00:00,,16922.445,16690.205,17154.686
2026-03-26 05:00:00+00:00,,19531.19,19298.947,19763.43
2026-03-26 06:00:00+00:00,,20108.291,19876.05,20340.531
2026-03-26 07:00:00+00:00,,20125.973,19893.732,20358.213
2026-03-26 08:00:00+00:00,,20341.775,20109.535,20574.016
2026-03-26 09:00:00+00:00,,20341.168,20108.928,20573.408
2026-03-26 10:00:00+00:00,,19259.129,19026.889,19491.37
2026-03-26 11:00:00+00:00,,19507.172,19274.932,19739.412
2026-03-26 12:00:00+00:00,,18813.066,18580.824,19045.307
2026-03-26 13:00:00+00:00,,18280.854,18048.613,18513.096
2026-03-26 14:00:00+00:00,,18512.654,18280.414,18744.895
2026-03-26 15:00:00+00:00,,18575.965,18343.725,18808.207
2026-03-26 16:00:00+00:00,,18346.607,18114.367,18578.848
2026-03-26 17:00:00+00:00,,16986.576,16754.336,17218.816
2026-03-26 18:00:00+00:00,,17208.598,16976.355,17440.838
2026-03-26 19:00:00+00:00,,16502.135,16269.894,16734.375
2026-03-26 20:00:00+00:00,,15703.66,15471.419,15935.9
2026-03-26 21:00:00+00:00,,14993.153,14760.913,15225.395
2026-03-26 22:00:00+00:00,,14185.154,13952.914,14417.3955
2026-03-26 23:00:00+00:00,,13446.417,13214.176,13678.657
2026-03-27 00:00:00+00:00,,14213.542,13981.302,14445.782
2026-03-27 01:00:00+00:00,,13254.747,13022.506,13486.987
2026-03-27 02:00:00+00:00,,13498.59,13266.35,13730.831
2026-03-27 03:00:00+00:00,,13806.107,13573.867,14038.349
2026-03-27 04:00:00+00:00,,16033.576,15801.336,16265.817
2026-03-27 05:00:00+00:00,,17052.871,16820.63,17285.111
2026-03-27 06:00:00+00:00,,18378.23,18145.99,18610.47
2026-03-27 07:00:00+00:00,,18328.64,18096.398,18560.88
2026-03-27 08:00:00+00:00,,18770.822,18538.582,19003.062
2026-03-27 09:00:00+00:00,,17453.9,17221.66,17686.14
2026-03-27 10:00:00+00:00,,17639.836,17407.596,17872.076
2026-03-27 11:00:00+00:00,,17221.09,16988.85,17453.332
2026-03-27 12:00:00+00:00,,16775.973,16543.732,17008.213
2026-03-27 13:00:00+00:00,,15950.884,15718.643,16183.124
2026-03-27 14:00:00+00:00,,15546.766,15314.525,15779.007
2026-03-27 15:00:00+00:00,,15797.206,15564.966,16029.447
2026-03-27 16:00:00+00:00,,16287.646,16055.405,16519.887
2026-03-27 17:00:00+00:00,,16978.672,16746.432,17210.912
2026-03-27 18:00:00+00:00,,17470.088,17237.848,17702.328
2026-03-27 19:00:00+00:00,,16314.739,16082.499,16546.98
2026-03-27 20:00:00+00:00,,15684.36,15452.119,15916.601
2026-03-27 21:00:00+00:00,,14364.247,14132.006,14596.487
2026-03-27 22:00:00+00:00,,14098.308,13866.067,14330.549
2026-03-27 23:00:00+00:00,,13634.256,13402.015,13866.496
2026-03-28 00:00:00+00:00,,12522.373,12290.133,12754.614
2026-03-28 01:00:00+00:00,,12385.971,12153.73,12618.212
2026-03-28 02:00:00+00:00,,12616.214,12383.974,12848.454
2026-03-28 03:00:00+00:00,,12715.333,12483.093,12947.574
2026-03-28 04:00:00+00:00,,13466.064,13233.823,13698.305
2026-03-28 05:00:00+00:00,,13934.536,13702.295,14166.776
2026-03-28 06:00:00+00:00,,14948.696,14716.456,15180.9375
2026-03-28 07:00:00+00:00,,16274.136,16041.8955,16506.377
2026-03-28 08:00:00+00:00,,15684.762,15452.5205,15917.002
2026-03-28 09:00:00+00:00,,16114.825,15882.584,16347.065
2026-03-28 10:00:00+00:00,,15764.384,15532.144,15996.625
2026-03-28 11:00:00+00:00,,14722.17,14489.93,14954.411
2026-03-28 12:00:00+00:00,,14083.77,13851.529,14316.011
2026-03-28 13:00:00+00:00,,14013.973,13781.732,14246.214
2026-03-28 14:00:00+00:00,,14009.067,13776.826,14241.308
2026-03-28 15:00:00+00:00,,14646.401,14414.161,14878.643
2026-03-28 16:00:00+00:00,,15651.618,15419.377,15883.858
2026-03-28 17:00:00+00:00,,15616.862,15384.621,15849.103
2026-03-28 18:00:00+00:00,,15652.374,15420.134,15884.615
2026-03-28 19:00:00+00:00,,14876.117,14643.876,15108.357
2026-03-28 20:00:00+00:00,,14345.975,14113.733,14578.215
2026-03-28 21:00:00+00:00,,13652.36,13420.119,13884.601
2026-03-28 22:00:00+00:00,,12959.92,12727.679,13192.16
2026-03-28 23:00:00+00:00,,11791.556,11559.314,12023.797
2026-03-29 00:00:00+00:00,,11234.964,11002.724,11467.205
2026-03-29 01:00:00+00:00,,10991.129,10758.888,11223.369
2026-03-29 02:00:00+00:00,,10971.781,10739.54,11204.021
2026-03-29 03:00:00+00:00,,11201.466,10969.226,11433.707
2026-03-29 04:00:00+00:00,,11914.789,11682.548,12147.029
2026-03-29 05:00:00+00:00,,12212.08,11979.84,12444.321
2026-03-29 06:00:00+00:00,,13768.581,13536.341,14000.822
2026-03-29 07:00:00+00:00,,13649.417,13417.176,13881.657
2026-03-29 08:00:00+00:00,,14880.449,14648.209,15112.69
2026-03-29 09:00:00+00:00,,14805.078,14572.838,15037.319
2026-03-29 10:00:00+00:00,,14098.177,13865.936,14330.417
2026-03-29 11:00:00+00:00,,13847.507,13615.267,14079.748
2026-03-29 12:00:00+00:00,,13774.018,13541.777,14006.259
2026-03-29 13:00:00+00:00,,12784.722,12552.48,13016.962
2026-03-29 14:00:00+00:00,,13083.968,12851.727,13316.209
2026-03-29 15:00:00+00:00,,14215.626,13983.385,14447.866
2026-03-29 16:00:00+00:00,,14834.475,14602.234,15066.716
2026-03-29 17:00:00+00:00,,15521.507,15289.266,15753.747
2026-03-29 18:00:00+00:00,,14959.974,14727.732,15192.214
2026-03-29 19:00:00+00:00,,14186.759,13954.518,14418.999
2026-03-29 20:00:00+00:00,,14542.755,14310.514,14774.995
2026-03-29 21:00:00+00:00,,14177.827,13945.587,14410.068
2026-03-29 22:00:00+00:00,,13375.783,13143.542,13608.023
2026-03-29 23:00:00+00:00,,13241.85,13009.608,13474.09
2026-03-30 00:00:00+00:00,,12625.539,12393.298,12857.779
2026-03-30 01:00:00+00:00,,13076.026,12843.785,13308.267
2026-03-30 02:00:00+00:00,,12998.131,12765.89,13230.371
2026-03-30 03:00:00+00:00,,13897.991,13665.75,14130.231
2026-03-30 04:00:00+00:00,,15173.263,14941.022,15405.504
2026-03-30 05:00:00+00:00,,17343.87,17111.627,17576.11
2026-03-30 06:00:00+00:00,,18885.207,18652.967,19117.447
2026-03-30 07:00:00+00:00,,19380.37,19148.129,19612.61
2026-03-30 08:00:00+00:00,,19585.254,19353.014,19817.494
2026-03-30 09:00:00+00:00,,19503.39,19271.15,19735.63
2026-03-30 10:00:00+00:00,,19397.281,19165.041,19629.521
2026-03-30 11:00:00+00:00,,18989.023,18756.783,19221.264
2026-03-30 12:00:00+00:00,,19266.71,19034.47,19498.951
