date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-16 00:00:00+00:00,,12986.511,12754.2705,13218.752
2026-04-16 01:00:00+00:00,,12992.798,12760.557,13225.038
2026-04-16 02:00:00+00:00,,13309.852,13077.611,13542.093
2026-04-16 03:00:00+00:00,,14366.031,14133.791,14598.272
2026-04-16 04:00:00+00:00,,16206.112,15973.872,16438.354
2026-04-16 05:00:00+00:00,,17359.678,17127.438,17591.918
2026-04-16 06:00:00+00:00,,18050.934,17818.693,18283.174
2026-04-16 07:00:00+00:00,,18155.387,17923.145,18387.627
2026-04-16 08:00:00+00:00,,18743.016,18510.775,18975.256
2026-04-16 09:00:00+00:00,,18138.965,17906.723,18371.205
2026-04-16 10:00:00+00:00,,17522.418,17290.178,17754.658
2026-04-16 11:00:00+00:00,,17425.963,17193.723,17658.203
2026-04-16 12:00:00+00:00,,17156.867,16924.627,17389.107
2026-04-16 13:00:00+00:00,,16796.271,16564.031,17028.512
2026-04-16 14:00:00+00:00,,16602.348,16370.106,16834.588
2026-04-16 15:00:00+00:00,,17008.742,16776.5,17240.982
2026-04-16 16:00:00+00:00,,16968.031,16735.791,17200.273
2026-04-16 17:00:00+00:00,,16967.373,16735.133,17199.613
2026-04-16 18:00:00+00:00,,16463.53,16231.288,16695.77
2026-04-16 19:00:00+00:00,,15518.006,15285.766,15750.247
2026-04-16 20:00:00+00:00,,15025.618,14793.378,15257.859
2026-04-16 21:00:00+00:00,,13997.659,13765.418,14229.899
2026-04-16 22:00:00+00:00,,12919.936,12687.694,13152.176
2026-04-16 23:00:00+00:00,,12332.844,12100.603,12565.084
2026-04-17 00:00:00+00:00,,12401.07,12168.829,12633.311
2026-04-17 01:00:00+00:00,,12551.962,12319.722,12784.202
2026-04-17 02:00:00+00:00,,12981.327,12749.086,13213.567
2026-04-17 03:00:00+00:00,,13962.019,13729.777,14194.259
2026-04-17 04:00:00+00:00,,15224.45,14992.209,15456.69
2026-04-17 05:00:00+00:00,,17266.674,17034.434,17498.914
2026-04-17 06:00:00+00:00,,17830.105,17597.863,18062.346
2026-04-17 07:00:00+00:00,,18286.041,18053.8,18518.281
2026-04-17 08:00:00+00:00,,18086.164,17853.922,18318.404
2026-04-17 09:00:00+00:00,,17808.436,17576.193,18040.676
2026-04-17 10:00:00+00:00,,16602.557,16370.316,16834.797
2026-04-17 11:00:00+00:00,,16380.837,16148.597,16613.078
2026-04-17 12:00:00+00:00,,15912.748,15680.508,16144.989
2026-04-17 13:00:00+00:00,,15858.48,15626.24,16090.722
2026-04-17 14:00:00+00:00,,15905.5205,15673.279,16137.761
2026-04-17 15:00:00+00:00,,15992.37,15760.13,16224.611
2026-04-17 16:00:00+00:00,,15891.339,15659.099,16123.58
2026-04-17 17:00:00+00:00,,16326.004,16093.764,16558.244
2026-04-17 18:00:00+00:00,,15993.616,15761.376,16225.857
2026-04-17 19:00:00+00:00,,15000.988,14768.748,15233.2295
2026-04-17 20:00:00+00:00,,13831.486,13599.245,14063.727
2026-04-17 21:00:00+00:00,,12970.4375,12738.197,13202.678
2026-04-17 22:00:00+00:00,,12288.497,12056.256,12520.737
2026-04-17 23:00:00+00:00,,12033.216,11800.976,12265.456
2026-04-18 00:00:00+00:00,,11843.972,11611.731,12076.213
2026-04-18 01:00:00+00:00,,12017.672,11785.431,12249.912
2026-04-18 02:00:00+00:00,,12305.148,12072.908,12537.389
2026-04-18 03:00:00+00:00,,13304.171,13071.931,13536.412
2026-04-18 04:00:00+00:00,,13970.225,13737.983,14202.465
2026-04-18 05:00:00+00:00,,14276.633,14044.393,14508.874
2026-04-18 06:00:00+00:00,,14935.7295,14703.488,15167.97
2026-04-18 07:00:00+00:00,,15660.673,15428.433,15892.914
