date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-02 00:00:00+00:00,,12452.8,12220.559,12685.041
2026-04-02 01:00:00+00:00,,12510.178,12277.9375,12742.419
2026-04-02 02:00:00+00:00,,13162.432,12930.19,13394.672
2026-04-02 03:00:00+00:00,,13794.02,13561.778,14026.26
2026-04-02 04:00:00+00:00,,15394.477,15162.236,15626.718
2026-04-02 05:00:00+00:00,,18067.475,17835.234,18299.717
2026-04-02 06:00:00+00:00,,18354.822,18122.58,18587.062
2026-04-02 07:00:00+00:00,,18477.828,18245.588,18710.068
2026-04-02 08:00:00+00:00,,17740.332,17508.092,17972.572
2026-04-02 09:00:00+00:00,,17351.873,17119.633,17584.113
2026-04-02 10:00:00+00:00,,17045.648,16813.408,17277.889
2026-04-02 11:00:00+00:00,,17276.943,17044.701,17509.184
2026-04-02 12:00:00+00:00,,16753.746,16521.506,16985.988
2026-04-02 13:00:00+00:00,,16529.188,16296.946,16761.428
2026-04-02 14:00:00+00:00,,16392.195,16159.954,16624.436
2026-04-02 15:00:00+00:00,,17122.795,16890.555,17355.035
2026-04-02 16:00:00+00:00,,18008.846,17776.605,18241.086
2026-04-02 17:00:00+00:00,,18220.22,17987.98,18452.46
2026-04-02 18:00:00+00:00,,17945.781,17713.54,18178.021
2026-04-02 19:00:00+00:00,,16900.322,16668.082,17132.564
2026-04-02 20:00:00+00:00,,15303.196,15070.955,15535.437
2026-04-02 21:00:00+00:00,,14747.236,14514.996,14979.478
2026-04-02 22:00:00+00:00,,13466.974,13234.732,13699.214
2026-04-02 23:00:00+00:00,,12614.298,12382.058,12846.539
2026-04-03 00:00:00+00:00,,12719.449,12487.209,12951.69
2026-04-03 01:00:00+00:00,,12126.487,11894.246,12358.728
2026-04-03 02:00:00+00:00,,12130.958,11898.717,12363.198
2026-04-03 03:00:00+00:00,,12229.53,11997.289,12461.771
2026-04-03 04:00:00+00:00,,12718.167,12485.927,12950.408
2026-04-03 05:00:00+00:00,,13724.637,13492.3955,13956.877
2026-04-03 06:00:00+00:00,,14483.277,14251.037,14715.519
2026-04-03 07:00:00+00:00,,14667.208,14434.968,14899.449
