date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-28 00:00:00+00:00,,12963.289,12731.049,13195.53
2026-08-28 01:00:00+00:00,,12709.88,12477.639,12942.121
2026-08-28 02:00:00+00:00,,13109.955,12877.715,13342.196
2026-08-28 03:00:00+00:00,,13526.239,13293.999,13758.48
2026-08-28 04:00:00+00:00,,15667.938,15435.698,15900.18
2026-08-28 05:00:00+00:00,,16606.111,16373.87,16838.352
2026-08-28 06:00:00+00:00,,17220.406,16988.164,17452.646
2026-08-28 07:00:00+00:00,,17380.969,17148.729,17613.209
2026-08-28 08:00:00+00:00,,17808.115,17575.873,18040.355
2026-08-28 09:00:00+00:00,,18119.76,17887.52,18352.0
2026-08-28 10:00:00+00:00,,17696.44,17464.2,17928.68
2026-08-28 11:00:00+00:00,,17426.99,17194.75,17659.23
2026-08-28 12:00:00+00:00,,17228.69,16996.45,17460.93
2026-08-28 13:00:00+00:00,,17067.936,16835.695,17300.176
2026-08-28 14:00:00+00:00,,16417.705,16185.465,16649.945
2026-08-28 15:00:00+00:00,,16952.492,16720.252,17184.732
2026-08-28 16:00:00+00:00,,17184.37,16952.129,17416.61
2026-08-28 17:00:00+00:00,,16457.71,16225.47,16689.951
2026-08-28 18:00:00+00:00,,16344.457,16112.217,16576.697
2026-08-28 19:00:00+00:00,,15109.581,14877.34,15341.821
2026-08-28 20:00:00+00:00,,14372.927,14140.686,14605.167
2026-08-28 21:00:00+00:00,,13420.699,13188.459,13652.94
2026-08-28 22:00:00+00:00,,12677.893,12445.651,12910.133
2026-08-28 23:00:00+00:00,,12186.93,11954.689,12419.171
2026-08-29 00:00:00+00:00,,12154.801,11922.561,12387.041
2026-08-29 01:00:00+00:00,,12103.05,11870.81,12335.291
2026-08-29 02:00:00+00:00,,12335.723,12103.482,12567.964
2026-08-29 03:00:00+00:00,,12556.164,12323.924,12788.404
2026-08-29 04:00:00+00:00,,13271.582,13039.341,13503.822
2026-08-29 05:00:00+00:00,,13945.355,13713.114,14177.596
2026-08-29 06:00:00+00:00,,14008.404,13776.163,14240.645
2026-08-29 07:00:00+00:00,,14551.052,14318.812,14783.292
2026-08-29 08:00:00+00:00,,14273.141,14040.9,14505.382
2026-08-29 09:00:00+00:00,,14781.135,14548.894,15013.375
2026-08-29 10:00:00+00:00,,14077.584,13845.344,14309.825
2026-08-29 11:00:00+00:00,,13775.254,13543.014,14007.495
2026-08-29 12:00:00+00:00,,13333.039,13100.799,13565.28
2026-08-29 13:00:00+00:00,,13275.783,13043.543,13508.024
2026-08-29 14:00:00+00:00,,13739.114,13506.874,13971.355
2026-08-29 15:00:00+00:00,,13998.468,13766.228,14230.709
2026-08-29 16:00:00+00:00,,13881.189,13648.948,14113.43
2026-08-29 17:00:00+00:00,,13966.922,13734.681,14199.162
2026-08-29 18:00:00+00:00,,14155.263,13923.022,14387.504
2026-08-29 19:00:00+00:00,,13487.284,13255.044,13719.525
2026-08-29 20:00:00+00:00,,12978.514,12746.273,13210.755
2026-08-29 21:00:00+00:00,,12127.371,11895.13,12359.611
2026-08-29 22:00:00+00:00,,11384.705,11152.465,11616.946
2026-08-29 23:00:00+00:00,,11479.58,11247.34,11711.82
2026-08-30 00:00:00+00:00,,10822.942,10590.701,11055.183
2026-08-30 01:00:00+00:00,,10025.988,9793.747,10258.229
2026-08-30 02:00:00+00:00,,10224.878,9992.637,10457.118
2026-08-30 03:00:00+00:00,,10536.863,10304.622,10769.1045
2026-08-30 04:00:00+00:00,,10771.954,10539.713,11004.194
2026-08-30 05:00:00+00:00,,11854.602,11622.36,12086.843
2026-08-30 06:00:00+00:00,,12191.611,11959.371,12423.853
2026-08-30 07:00:00+00:00,,13814.287,13582.046,14046.527
2026-08-30 08:00:00+00:00,,14610.332,14378.091,14842.572
2026-08-30 09:00:00+00:00,,14209.232,13976.992,14441.474
2026-08-30 10:00:00+00:00,,13483.037,13250.797,13715.277
2026-08-30 11:00:00+00:00,,13174.061,12941.819,13406.301
2026-08-30 12:00:00+00:00,,12805.417,12573.176,13037.658
2026-08-30 13:00:00+00:00,,13563.016,13330.775,13795.257
2026-08-30 14:00:00+00:00,,13388.076,13155.836,13620.317
2026-08-30 15:00:00+00:00,,13228.719,12996.478,13460.959
2026-08-30 16:00:00+00:00,,14031.212,13798.972,14263.453
2026-08-30 17:00:00+00:00,,13730.912,13498.671,13963.153
2026-08-30 18:00:00+00:00,,14282.158,14049.918,14514.399
2026-08-30 19:00:00+00:00,,13550.04,13317.8,13782.281
2026-08-30 20:00:00+00:00,,13021.249,12789.008,13253.489
2026-08-30 21:00:00+00:00,,12189.268,11957.027,12421.509
2026-08-30 22:00:00+00:00,,11988.534,11756.293,12220.775
2026-08-30 23:00:00+00:00,,11643.489,11411.249,11875.7295
2026-08-31 00:00:00+00:00,,11377.647,11145.407,11609.889
2026-08-31 01:00:00+00:00,,11326.322,11094.082,11558.5625
2026-08-31 02:00:00+00:00,,11952.128,11719.888,12184.369
2026-08-31 03:00:00+00:00,,13679.886,13447.6455,13912.127
2026-08-31 04:00:00+00:00,,15982.536,15750.296,16214.777
2026-08-31 05:00:00+00:00,,17018.1,16785.857,17250.34
2026-08-31 06:00:00+00:00,,18025.688,17793.447,18257.928
2026-08-31 07:00:00+00:00,,18884.6,18652.36,19116.84
2026-08-31 08:00:00+00:00,,18807.312,18575.072,19039.553
2026-08-31 09:00:00+00:00,,18462.646,18230.406,18694.887
2026-08-31 10:00:00+00:00,,18195.205,17962.965,18427.447
2026-08-31 11:00:00+00:00,,17541.082,17308.842,17773.322
2026-08-31 12:00:00+00:00,,16270.592,16038.352,16502.832
2026-08-31 13:00:00+00:00,,16313.013,16080.772,16545.254
2026-08-31 14:00:00+00:00,,16549.453,16317.212,16781.693
2026-08-31 15:00:00+00:00,,16522.492,16290.251,16754.732
2026-08-31 16:00:00+00:00,,16686.262,16454.021,16918.502
2026-08-31 17:00:00+00:00,,16398.838,16166.598,16631.078
2026-08-31 18:00:00+00:00,,15889.248,15657.008,16121.489
2026-08-31 19:00:00+00:00,,14792.276,14560.036,15024.518
2026-08-31 20:00:00+00:00,,14200.948,13968.708,14433.189
2026-08-31 21:00:00+00:00,,13534.698,13302.457,13766.938
2026-08-31 22:00:00+00:00,,12570.356,12338.116,12802.598
2026-08-31 23:00:00+00:00,,12568.164,12335.923,12800.405
2026-09-01 00:00:00+00:00,,12266.475,12034.233,12498.716
2026-09-01 01:00:00+00:00,,12140.432,11908.19,12372.672
2026-09-01 02:00:00+00:00,,12248.526,12016.286,12480.768
2026-09-01 03:00:00+00:00,,13186.091,12953.85,13418.331
2026-09-01 04:00:00+00:00,,14620.224,14387.983,14852.465
2026-09-01 05:00:00+00:00,,16608.107,16375.866,16840.348
2026-09-01 06:00:00+00:00,,17930.35,17698.11,18162.592
2026-09-01 07:00:00+00:00,,18330.94,18098.697,18563.18
