date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-22 00:00:00+00:00,,12722.376,12490.135,12954.617
2026-07-22 01:00:00+00:00,,12597.726,12365.484,12829.967
2026-07-22 02:00:00+00:00,,13764.834,13532.594,13997.075
2026-07-22 03:00:00+00:00,,14567.962,14335.721,14800.202
2026-07-22 04:00:00+00:00,,16212.523,15980.283,16444.764
2026-07-22 05:00:00+00:00,,17438.373,17206.13,17670.613
2026-07-22 06:00:00+00:00,,18299.96,18067.72,18532.201
2026-07-22 07:00:00+00:00,,18020.375,17788.133,18252.615
2026-07-22 08:00:00+00:00,,18133.574,17901.334,18365.814
2026-07-22 09:00:00+00:00,,18039.611,17807.37,18271.852
2026-07-22 10:00:00+00:00,,17686.068,17453.828,17918.309
2026-07-22 11:00:00+00:00,,17179.748,16947.508,17411.988
2026-07-22 12:00:00+00:00,,17173.104,16940.863,17405.344
2026-07-22 13:00:00+00:00,,17337.027,17104.787,17569.27
2026-07-22 14:00:00+00:00,,17253.848,17021.607,17486.088
2026-07-22 15:00:00+00:00,,17468.549,17236.309,17700.79
2026-07-22 16:00:00+00:00,,17772.867,17540.627,18005.107
2026-07-22 17:00:00+00:00,,17106.863,16874.623,17339.105
2026-07-22 18:00:00+00:00,,16630.428,16398.188,16862.668
2026-07-22 19:00:00+00:00,,15811.996,15579.756,16044.237
2026-07-22 20:00:00+00:00,,14751.604,14519.363,14983.845
2026-07-22 21:00:00+00:00,,13631.581,13399.341,13863.822
2026-07-22 22:00:00+00:00,,13871.024,13638.783,14103.265
2026-07-22 23:00:00+00:00,,13812.742,13580.501,14044.982
2026-07-23 00:00:00+00:00,,12349.034,12116.793,12581.274
2026-07-23 01:00:00+00:00,,12935.34,12703.099,13167.58
2026-07-23 02:00:00+00:00,,13722.612,13490.371,13954.854
2026-07-23 03:00:00+00:00,,14160.8545,13928.613,14393.095
2026-07-23 04:00:00+00:00,,15454.06,15221.819,15686.301
2026-07-23 05:00:00+00:00,,16932.588,16700.346,17164.828
2026-07-23 06:00:00+00:00,,17597.64,17365.4,17829.883
2026-07-23 07:00:00+00:00,,18216.01,17983.768,18448.25
2026-07-23 08:00:00+00:00,,17725.643,17493.402,17957.883
2026-07-23 09:00:00+00:00,,17677.092,17444.852,17909.334
2026-07-23 10:00:00+00:00,,17239.895,17007.654,17472.135
2026-07-23 11:00:00+00:00,,16388.975,16156.734,16621.215
2026-07-23 12:00:00+00:00,,16640.715,16408.475,16872.955
2026-07-23 13:00:00+00:00,,16084.262,15852.0205,16316.502
2026-07-23 14:00:00+00:00,,16201.396,15969.156,16433.637
2026-07-23 15:00:00+00:00,,16472.717,16240.476,16704.957
2026-07-23 16:00:00+00:00,,16419.13,16186.89,16651.371
2026-07-23 17:00:00+00:00,,15972.224,15739.983,16204.465
2026-07-23 18:00:00+00:00,,15461.51,15229.27,15693.751
2026-07-23 19:00:00+00:00,,15070.495,14838.255,15302.736
2026-07-23 20:00:00+00:00,,14218.932,13986.69,14451.172
2026-07-23 21:00:00+00:00,,13537.795,13305.554,13770.035
2026-07-23 22:00:00+00:00,,12641.425,12409.184,12873.666
2026-07-23 23:00:00+00:00,,12547.83,12315.59,12780.071
2026-07-24 00:00:00+00:00,,12253.068,12020.828,12485.31
2026-07-24 01:00:00+00:00,,12502.305,12270.063,12734.546
2026-07-24 02:00:00+00:00,,12938.46,12706.219,13170.7
2026-07-24 03:00:00+00:00,,13827.343,13595.103,14059.584
2026-07-24 04:00:00+00:00,,15116.208,14883.968,15348.449
2026-07-24 05:00:00+00:00,,17191.361,16959.121,17423.602
2026-07-24 06:00:00+00:00,,17983.127,17750.887,18215.367
2026-07-24 07:00:00+00:00,,17516.518,17284.277,17748.76
2026-07-24 08:00:00+00:00,,17599.143,17366.902,17831.383
2026-07-24 09:00:00+00:00,,17646.11,17413.87,17878.352
2026-07-24 10:00:00+00:00,,17629.316,17397.076,17861.557
2026-07-24 11:00:00+00:00,,16685.076,16452.834,16917.316
2026-07-24 12:00:00+00:00,,16669.105,16436.865,16901.348
2026-07-24 13:00:00+00:00,,15684.213,15451.972,15916.453
2026-07-24 14:00:00+00:00,,15807.006,15574.766,16039.247
2026-07-24 15:00:00+00:00,,16052.642,15820.401,16284.883
2026-07-24 16:00:00+00:00,,15828.457,15596.216,16060.697
2026-07-24 17:00:00+00:00,,16132.308,15900.066,16364.548
2026-07-24 18:00:00+00:00,,15233.867,15001.627,15466.108
2026-07-24 19:00:00+00:00,,14525.849,14293.607,14758.089
2026-07-24 20:00:00+00:00,,13802.903,13570.662,14035.144
2026-07-24 21:00:00+00:00,,12936.1,12703.859,13168.341
2026-07-24 22:00:00+00:00,,12312.596,12080.3545,12544.837
2026-07-24 23:00:00+00:00,,12020.7705,11788.529,12253.011
2026-07-25 00:00:00+00:00,,11808.306,11576.065,12040.547
2026-07-25 01:00:00+00:00,,11910.656,11678.415,12142.896
2026-07-25 02:00:00+00:00,,12197.9795,11965.739,12430.221
2026-07-25 03:00:00+00:00,,13199.588,12967.348,13431.829
2026-07-25 04:00:00+00:00,,13557.92,13325.68,13790.161
2026-07-25 05:00:00+00:00,,13665.1,13432.858,13897.34
2026-07-25 06:00:00+00:00,,14371.85,14139.608,14604.09
2026-07-25 07:00:00+00:00,,14629.943,14397.703,14862.185
2026-07-25 08:00:00+00:00,,15272.004,15039.763,15504.244
2026-07-25 09:00:00+00:00,,15004.134,14771.894,15236.375
2026-07-25 10:00:00+00:00,,14327.66,14095.42,14559.901
2026-07-25 11:00:00+00:00,,13766.665,13534.425,13998.906
2026-07-25 12:00:00+00:00,,13618.687,13386.446,13850.928
2026-07-25 13:00:00+00:00,,13203.692,12971.452,13435.934
2026-07-25 14:00:00+00:00,,13458.346,13226.1045,13690.586
2026-07-25 15:00:00+00:00,,13547.456,13315.216,13779.697
2026-07-25 16:00:00+00:00,,14030.251,13798.011,14262.492
2026-07-25 17:00:00+00:00,,14274.857,14042.616,14507.098
2026-07-25 18:00:00+00:00,,13815.239,13582.999,14047.48
2026-07-25 19:00:00+00:00,,13361.72,13129.479,13593.96
2026-07-25 20:00:00+00:00,,13340.826,13108.586,13573.067
2026-07-25 21:00:00+00:00,,12566.753,12334.512,12798.993
2026-07-25 22:00:00+00:00,,11934.47,11702.2295,12166.71
2026-07-25 23:00:00+00:00,,11533.325,11301.085,11765.565
2026-07-26 00:00:00+00:00,,10094.893,9862.652,10327.134
2026-07-26 01:00:00+00:00,,9982.818,9750.577,10215.06
2026-07-26 02:00:00+00:00,,10267.436,10035.194,10499.677
2026-07-26 03:00:00+00:00,,10334.2705,10102.03,10566.512
2026-07-26 04:00:00+00:00,,10336.418,10104.177,10568.659
2026-07-26 05:00:00+00:00,,11000.036,10767.796,11232.277
2026-07-26 06:00:00+00:00,,11873.383,11641.143,12105.624
2026-07-26 07:00:00+00:00,,13053.036,12820.796,13285.277
2026-07-26 08:00:00+00:00,,13583.322,13351.082,13815.563
2026-07-26 09:00:00+00:00,,14112.792,13880.551,14345.032
2026-07-26 10:00:00+00:00,,14082.302,13850.061,14314.542
2026-07-26 11:00:00+00:00,,13394.347,13162.106,13626.588
2026-07-26 12:00:00+00:00,,12976.288,12744.047,13208.528
2026-07-26 13:00:00+00:00,,12485.896,12253.656,12718.138
2026-07-26 14:00:00+00:00,,12783.582,12551.341,13015.823
2026-07-26 15:00:00+00:00,,13007.05,12774.809,13239.29
2026-07-26 16:00:00+00:00,,13577.334,13345.094,13809.575
2026-07-26 17:00:00+00:00,,13459.3,13227.06,13691.541
2026-07-26 18:00:00+00:00,,13230.088,12997.847,13462.328
2026-07-26 19:00:00+00:00,,13426.352,13194.111,13658.593
2026-07-26 20:00:00+00:00,,13156.026,12923.786,13388.268
2026-07-26 21:00:00+00:00,,12208.373,11976.133,12440.614
2026-07-26 22:00:00+00:00,,11773.979,11541.737,12006.219
2026-07-26 23:00:00+00:00,,11751.893,11519.651,11984.134
2026-07-27 00:00:00+00:00,,11690.865,11458.624,11923.106
2026-07-27 01:00:00+00:00,,12187.645,11955.403,12419.886
2026-07-27 02:00:00+00:00,,13127.696,12895.456,13359.937
2026-07-27 03:00:00+00:00,,13849.08,13616.84,14081.321
2026-07-27 04:00:00+00:00,,15911.694,15679.454,16143.936
2026-07-27 05:00:00+00:00,,16781.98,16549.738,17014.22
2026-07-27 06:00:00+00:00,,17535.271,17303.031,17767.512
2026-07-27 07:00:00+00:00,,17616.48,17384.24,17848.72
2026-07-27 08:00:00+00:00,,18528.58,18296.34,18760.82
