date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-22 00:00:00+00:00,,14960.871,14728.63,15193.111
2026-03-22 01:00:00+00:00,,14752.343,14520.102,14984.583
2026-03-22 02:00:00+00:00,,13919.975,13687.733,14152.215
2026-03-22 03:00:00+00:00,,13840.797,13608.556,14073.037
2026-03-22 04:00:00+00:00,,13927.974,13695.733,14160.215
2026-03-22 05:00:00+00:00,,15039.138,14806.897,15271.379
2026-03-22 06:00:00+00:00,,14589.251,14357.01,14821.491
2026-03-22 07:00:00+00:00,,14647.9375,14415.696,14880.178
2026-03-22 08:00:00+00:00,,15449.787,15217.547,15682.028
2026-03-22 09:00:00+00:00,,15495.537,15263.297,15727.778
2026-03-22 10:00:00+00:00,,15852.216,15619.976,16084.457
2026-03-22 11:00:00+00:00,,15784.204,15551.964,16016.445
2026-03-22 12:00:00+00:00,,15144.539,14912.298,15376.779
2026-03-22 13:00:00+00:00,,14530.149,14297.908,14762.39
2026-03-22 14:00:00+00:00,,14631.225,14398.984,14863.466
2026-03-22 15:00:00+00:00,,15524.447,15292.207,15756.688
2026-03-22 16:00:00+00:00,,16004.672,15772.432,16236.913
2026-03-22 17:00:00+00:00,,16399.646,16167.406,16631.889
2026-03-22 18:00:00+00:00,,16699.053,16466.812,16931.293
2026-03-22 19:00:00+00:00,,16555.14,16322.899,16787.38
2026-03-22 20:00:00+00:00,,16098.258,15866.017,16330.498
2026-03-22 21:00:00+00:00,,14837.674,14605.434,15069.915
2026-03-22 22:00:00+00:00,,13845.879,13613.638,14078.119
2026-03-22 23:00:00+00:00,,13616.005,13383.765,13848.246
2026-03-23 00:00:00+00:00,,13534.868,13302.628,13767.109
2026-03-23 01:00:00+00:00,,12901.015,12668.774,13133.256
2026-03-23 02:00:00+00:00,,13177.987,12945.746,13410.228
2026-03-23 03:00:00+00:00,,13559.4795,13327.238,13791.72
2026-03-23 04:00:00+00:00,,14605.642,14373.4,14837.882
2026-03-23 05:00:00+00:00,,17031.986,16799.744,17264.227
2026-03-23 06:00:00+00:00,,18526.604,18294.363,18758.846
2026-03-23 07:00:00+00:00,,19510.945,19278.703,19743.186
2026-03-23 08:00:00+00:00,,18856.607,18624.367,19088.848
2026-03-23 09:00:00+00:00,,18473.1,18240.86,18705.34
2026-03-23 10:00:00+00:00,,17359.947,17127.705,17592.188
2026-03-23 11:00:00+00:00,,17227.31,16995.07,17459.55
2026-03-23 12:00:00+00:00,,16981.137,16748.896,17213.377
2026-03-23 13:00:00+00:00,,16660.125,16427.885,16892.367
2026-03-23 14:00:00+00:00,,16153.995,15921.755,16386.236
2026-03-23 15:00:00+00:00,,17153.39,16921.15,17385.633
2026-03-23 16:00:00+00:00,,17339.518,17107.277,17571.758
2026-03-23 17:00:00+00:00,,17460.744,17228.504,17692.986
2026-03-23 18:00:00+00:00,,17990.705,17758.465,18222.945
2026-03-23 19:00:00+00:00,,17438.887,17206.646,17671.129
