date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-25 00:00:00+00:00,,14343.982,14111.741,14576.223
2026-03-25 01:00:00+00:00,,15075.925,14843.684,15308.165
2026-03-25 02:00:00+00:00,,14767.77,14535.528,15000.01
2026-03-25 03:00:00+00:00,,15901.611,15669.37,16133.852
2026-03-25 04:00:00+00:00,,16999.957,16767.717,17232.197
2026-03-25 05:00:00+00:00,,18892.137,18659.895,19124.377
2026-03-25 06:00:00+00:00,,20190.854,19958.613,20423.096
2026-03-25 07:00:00+00:00,,19686.336,19454.096,19918.576
2026-03-25 08:00:00+00:00,,19765.5,19533.26,19997.74
2026-03-25 09:00:00+00:00,,19442.715,19210.475,19674.955
2026-03-25 10:00:00+00:00,,19600.814,19368.574,19833.057
2026-03-25 11:00:00+00:00,,18885.934,18653.691,19118.174
2026-03-25 12:00:00+00:00,,19008.586,18776.346,19240.826
2026-03-25 13:00:00+00:00,,19253.3,19021.06,19485.541
2026-03-25 14:00:00+00:00,,20010.963,19778.72,20243.203
2026-03-25 15:00:00+00:00,,19436.645,19204.404,19668.885
2026-03-25 16:00:00+00:00,,19653.375,19421.133,19885.615
2026-03-25 17:00:00+00:00,,18527.736,18295.496,18759.979
2026-03-25 18:00:00+00:00,,17916.934,17684.693,18149.174
2026-03-25 19:00:00+00:00,,17176.648,16944.408,17408.89
2026-03-25 20:00:00+00:00,,16089.693,15857.452,16321.934
2026-03-25 21:00:00+00:00,,15298.331,15066.091,15530.572
2026-03-25 22:00:00+00:00,,14544.126,14311.886,14776.367
2026-03-25 23:00:00+00:00,,13969.109,13736.869,14201.351
2026-03-26 00:00:00+00:00,,13321.49,13089.249,13553.73
2026-03-26 01:00:00+00:00,,14173.819,13941.579,14406.061
2026-03-26 02:00:00+00:00,,13774.32,13542.079,14006.561
2026-03-26 03:00:00+00:00,,14140.286,13908.046,14372.527
2026-03-26 04:00:00+00:00,,15169.599,14937.357,15401.839
2026-03-26 05:00:00+00:00,,17843.643,17611.4,18075.883
2026-03-26 06:00:00+00:00,,18770.346,18538.105,19002.586
2026-03-26 07:00:00+00:00,,19828.041,19595.8,20060.281
2026-03-26 08:00:00+00:00,,20351.488,20119.246,20583.729
2026-03-26 09:00:00+00:00,,19957.799,19725.559,20190.041
2026-03-26 10:00:00+00:00,,19373.92,19141.68,19606.162
2026-03-26 11:00:00+00:00,,18543.242,18311.002,18775.482
2026-03-26 12:00:00+00:00,,18090.055,17857.812,18322.295
2026-03-26 13:00:00+00:00,,17973.068,17740.828,18205.309
2026-03-26 14:00:00+00:00,,18442.773,18210.533,18675.014
2026-03-26 15:00:00+00:00,,18514.914,18282.674,18747.154
2026-03-26 16:00:00+00:00,,17726.133,17493.89,17958.373
2026-03-26 17:00:00+00:00,,17420.332,17188.09,17652.572
2026-03-26 18:00:00+00:00,,16827.865,16595.625,17060.107
2026-03-26 19:00:00+00:00,,16725.049,16492.807,16957.29
2026-03-26 20:00:00+00:00,,16352.922,16120.681,16585.162
2026-03-26 21:00:00+00:00,,14787.614,14555.373,15019.8545
2026-03-26 22:00:00+00:00,,14199.78,13967.54,14432.021
2026-03-26 23:00:00+00:00,,14303.214,14070.974,14535.455
2026-03-27 00:00:00+00:00,,14279.53,14047.289,14511.7705
2026-03-27 01:00:00+00:00,,13713.105,13480.865,13945.347
2026-03-27 02:00:00+00:00,,13377.304,13145.0625,13609.544
2026-03-27 03:00:00+00:00,,14016.456,13784.216,14248.697
2026-03-27 04:00:00+00:00,,15963.032,15730.792,16195.273
2026-03-27 05:00:00+00:00,,16594.5,16362.26,16826.74
