date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-19 00:00:00+00:00,,17900.44,17668.2,18132.68
2026-04-19 01:00:00+00:00,,17745.373,17513.133,17977.613
2026-04-19 02:00:00+00:00,,17706.457,17474.217,17938.697
2026-04-19 03:00:00+00:00,,16472.172,16239.932,16704.414
2026-04-19 04:00:00+00:00,,16211.403,15979.163,16443.645
2026-04-19 05:00:00+00:00,,15980.678,15748.4375,16212.919
2026-04-19 06:00:00+00:00,,15910.184,15677.943,16142.425
2026-04-19 07:00:00+00:00,,15379.139,15146.898,15611.38
2026-04-19 08:00:00+00:00,,15282.002,15049.762,15514.243
2026-04-19 09:00:00+00:00,,15307.413,15075.172,15539.653
2026-04-19 10:00:00+00:00,,15755.112,15522.872,15987.354
2026-04-19 11:00:00+00:00,,16496.559,16264.318,16728.8
2026-04-19 12:00:00+00:00,,16348.266,16116.024,16580.506
2026-04-19 13:00:00+00:00,,15707.587,15475.346,15939.827
2026-04-19 14:00:00+00:00,,15393.412,15161.172,15625.653
2026-04-19 15:00:00+00:00,,15495.783,15263.543,15728.024
2026-04-19 16:00:00+00:00,,16063.575,15831.334,16295.815
2026-04-19 17:00:00+00:00,,16356.401,16124.161,16588.643
2026-04-19 18:00:00+00:00,,15536.339,15304.099,15768.58
2026-04-19 19:00:00+00:00,,14500.567,14268.327,14732.809
2026-04-19 20:00:00+00:00,,13799.83,13567.59,14032.071
2026-04-19 21:00:00+00:00,,12924.741,12692.5,13156.981
2026-04-19 22:00:00+00:00,,12341.917,12109.676,12574.158
2026-04-19 23:00:00+00:00,,12445.468,12213.228,12677.708
2026-04-20 00:00:00+00:00,,11708.718,11476.478,11940.959
2026-04-20 01:00:00+00:00,,12038.719,11806.478,12270.959
2026-04-20 02:00:00+00:00,,12334.714,12102.473,12566.954
2026-04-20 03:00:00+00:00,,13912.547,13680.306,14144.787
2026-04-20 04:00:00+00:00,,15703.595,15471.3545,15935.835
2026-04-20 05:00:00+00:00,,16886.014,16653.773,17118.254
2026-04-20 06:00:00+00:00,,17508.445,17276.205,17740.686
2026-04-20 07:00:00+00:00,,17814.03,17581.787,18046.27
2026-04-20 08:00:00+00:00,,18204.385,17972.143,18436.625
2026-04-20 09:00:00+00:00,,17923.8,17691.56,18156.043
2026-04-20 10:00:00+00:00,,18088.645,17856.404,18320.885
2026-04-20 11:00:00+00:00,,17616.635,17384.395,17848.875
2026-04-20 12:00:00+00:00,,17210.658,16978.418,17442.898
2026-04-20 13:00:00+00:00,,17048.48,16816.24,17280.72
2026-04-20 14:00:00+00:00,,16810.332,16578.092,17042.572
2026-04-20 15:00:00+00:00,,17258.426,17026.186,17490.666
2026-04-20 16:00:00+00:00,,18045.516,17813.275,18277.756
2026-04-20 17:00:00+00:00,,18103.562,17871.322,18335.805
2026-04-20 18:00:00+00:00,,16901.78,16669.537,17134.02
2026-04-20 19:00:00+00:00,,17003.873,16771.633,17236.113
2026-04-20 20:00:00+00:00,,15733.767,15501.526,15966.008
2026-04-20 21:00:00+00:00,,15002.752,14770.512,15234.993
2026-04-20 22:00:00+00:00,,14452.647,14220.407,14684.889
2026-04-20 23:00:00+00:00,,13020.339,12788.099,13252.58
2026-04-21 00:00:00+00:00,,12790.852,12558.611,13023.093
2026-04-21 01:00:00+00:00,,12519.427,12287.187,12751.668
2026-04-21 02:00:00+00:00,,13465.562,13233.321,13697.803
2026-04-21 03:00:00+00:00,,14152.02,13919.778,14384.26
2026-04-21 04:00:00+00:00,,15809.87,15577.629,16042.11
2026-04-21 05:00:00+00:00,,17655.38,17423.139,17887.621
2026-04-21 06:00:00+00:00,,17869.5,17637.26,18101.74
2026-04-21 07:00:00+00:00,,18059.982,17827.742,18292.223
2026-04-21 08:00:00+00:00,,17337.0,17104.758,17569.24
2026-04-21 09:00:00+00:00,,16742.123,16509.883,16974.365
2026-04-21 10:00:00+00:00,,16951.357,16719.115,17183.598
2026-04-21 11:00:00+00:00,,17058.45,16826.209,17290.69
2026-04-21 12:00:00+00:00,,16748.611,16516.37,16980.852
2026-04-21 13:00:00+00:00,,16423.617,16191.376,16655.857
2026-04-21 14:00:00+00:00,,15778.808,15546.566,16011.048
2026-04-21 15:00:00+00:00,,16224.54,15992.3,16456.781
2026-04-21 16:00:00+00:00,,16425.443,16193.203,16657.686
2026-04-21 17:00:00+00:00,,16185.767,15953.526,16418.008
2026-04-21 18:00:00+00:00,,15890.169,15657.928,16122.409
2026-04-21 19:00:00+00:00,,15828.581,15596.34,16060.821
2026-04-21 20:00:00+00:00,,15371.276,15139.035,15603.517
2026-04-21 21:00:00+00:00,,14960.592,14728.352,15192.833
2026-04-21 22:00:00+00:00,,13867.681,13635.439,14099.921
2026-04-21 23:00:00+00:00,,13166.9375,12934.697,13399.179
2026-04-22 00:00:00+00:00,,12240.701,12008.46,12472.941
2026-04-22 01:00:00+00:00,,12713.767,12481.526,12946.008
2026-04-22 02:00:00+00:00,,12910.867,12678.626,13143.107
2026-04-22 03:00:00+00:00,,13683.019,13450.777,13915.259
2026-04-22 04:00:00+00:00,,15399.467,15167.227,15631.708
2026-04-22 05:00:00+00:00,,16894.16,16661.918,17126.4
2026-04-22 06:00:00+00:00,,18343.975,18111.732,18576.215
2026-04-22 07:00:00+00:00,,18034.723,17802.48,18266.963
2026-04-22 08:00:00+00:00,,17774.752,17542.512,18006.992
2026-04-22 09:00:00+00:00,,17220.475,16988.234,17452.715
2026-04-22 10:00:00+00:00,,16938.416,16706.176,17170.656
2026-04-22 11:00:00+00:00,,16682.906,16450.666,16915.146
2026-04-22 12:00:00+00:00,,16085.903,15853.663,16318.145
2026-04-22 13:00:00+00:00,,15804.538,15572.298,16036.779
2026-04-22 14:00:00+00:00,,15832.273,15600.033,16064.515
2026-04-22 15:00:00+00:00,,15826.079,15593.839,16058.32
2026-04-22 16:00:00+00:00,,16326.633,16094.393,16558.873
2026-04-22 17:00:00+00:00,,16880.303,16648.06,17112.543
2026-04-22 18:00:00+00:00,,16657.518,16425.277,16889.758
2026-04-22 19:00:00+00:00,,16022.257,15790.017,16254.498
2026-04-22 20:00:00+00:00,,15623.764,15391.522,15856.004
2026-04-22 21:00:00+00:00,,15442.321,15210.08,15674.562
2026-04-22 22:00:00+00:00,,14312.737,14080.497,14544.979
2026-04-22 23:00:00+00:00,,13157.079,12924.838,13389.319
2026-04-23 00:00:00+00:00,,12705.625,12473.384,12937.865
2026-04-23 01:00:00+00:00,,12885.473,12653.232,13117.713
2026-04-23 02:00:00+00:00,,13356.001,13123.76,13588.241
2026-04-23 03:00:00+00:00,,14019.273,13787.032,14251.514
2026-04-23 04:00:00+00:00,,15687.667,15455.427,15919.908
2026-04-23 05:00:00+00:00,,17486.395,17254.154,17718.635
2026-04-23 06:00:00+00:00,,18015.42,17783.18,18247.66
2026-04-23 07:00:00+00:00,,18825.908,18593.666,19058.148
2026-04-23 08:00:00+00:00,,18891.254,18659.014,19123.494
2026-04-23 09:00:00+00:00,,17992.139,17759.898,18224.38
2026-04-23 10:00:00+00:00,,17162.434,16930.193,17394.674
2026-04-23 11:00:00+00:00,,16408.906,16176.665,16641.146
2026-04-23 12:00:00+00:00,,15793.511,15561.27,16025.751
2026-04-23 13:00:00+00:00,,15443.296,15211.056,15675.537
2026-04-23 14:00:00+00:00,,15086.006,14853.765,15318.246
2026-04-23 15:00:00+00:00,,15946.811,15714.569,16179.051
2026-04-23 16:00:00+00:00,,16260.495,16028.254,16492.734
2026-04-23 17:00:00+00:00,,16648.393,16416.152,16880.635
2026-04-23 18:00:00+00:00,,16746.596,16514.355,16978.836
2026-04-23 19:00:00+00:00,,16409.152,16176.912,16641.395
2026-04-23 20:00:00+00:00,,15863.718,15631.478,16095.959
2026-04-23 21:00:00+00:00,,14713.641,14481.399,14945.881
2026-04-23 22:00:00+00:00,,13868.163,13635.923,14100.404
