date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-26 00:00:00+00:00,,10684.707,10452.467,10916.947
2026-04-26 01:00:00+00:00,,10841.333,10609.092,11073.574
2026-04-26 02:00:00+00:00,,10692.013,10459.771,10924.253
2026-04-26 03:00:00+00:00,,10989.779,10757.539,11222.0205
2026-04-26 04:00:00+00:00,,11305.854,11073.612,11538.095
2026-04-26 05:00:00+00:00,,11787.139,11554.897,12019.38
2026-04-26 06:00:00+00:00,,12465.919,12233.679,12698.16
2026-04-26 07:00:00+00:00,,12836.282,12604.041,13068.522
2026-04-26 08:00:00+00:00,,13080.648,12848.407,13312.889
2026-04-26 09:00:00+00:00,,13028.154,12795.914,13260.3955
2026-04-26 10:00:00+00:00,,12687.548,12455.308,12919.789
2026-04-26 11:00:00+00:00,,11635.203,11402.963,11867.444
2026-04-26 12:00:00+00:00,,11094.958,10862.718,11327.198
2026-04-26 13:00:00+00:00,,10969.121,10736.881,11201.362
2026-04-26 14:00:00+00:00,,11071.626,10839.385,11303.866
2026-04-26 15:00:00+00:00,,11404.837,11172.596,11637.078
2026-04-26 16:00:00+00:00,,12359.008,12126.767,12591.248
2026-04-26 17:00:00+00:00,,13014.115,12781.875,13246.355
2026-04-26 18:00:00+00:00,,13126.685,12894.443,13358.925
2026-04-26 19:00:00+00:00,,13011.868,12779.628,13244.108
2026-04-26 20:00:00+00:00,,12601.623,12369.382,12833.864
2026-04-26 21:00:00+00:00,,12140.666,11908.425,12372.907
2026-04-26 22:00:00+00:00,,11483.312,11251.07,11715.552
2026-04-26 23:00:00+00:00,,11120.401,10888.161,11352.643
2026-04-27 00:00:00+00:00,,11345.599,11113.358,11577.84
2026-04-27 01:00:00+00:00,,11308.803,11076.562,11541.044
2026-04-27 02:00:00+00:00,,11617.671,11385.43,11849.912
2026-04-27 03:00:00+00:00,,11989.855,11757.614,12222.096
2026-04-27 04:00:00+00:00,,12613.399,12381.159,12845.64
2026-04-27 05:00:00+00:00,,14072.277,13840.037,14304.519
2026-04-27 06:00:00+00:00,,16274.241,16042.001,16506.482
2026-04-27 07:00:00+00:00,,17324.564,17092.324,17556.805
2026-04-27 08:00:00+00:00,,16728.518,16496.277,16960.758
2026-04-27 09:00:00+00:00,,16241.257,16009.017,16473.498
2026-04-27 10:00:00+00:00,,16238.775,16006.534,16471.016
2026-04-27 11:00:00+00:00,,15760.253,15528.012,15992.493
2026-04-27 12:00:00+00:00,,14858.104,14625.863,15090.345
2026-04-27 13:00:00+00:00,,14479.999,14247.759,14712.24
2026-04-27 14:00:00+00:00,,14745.381,14513.141,14977.622
2026-04-27 15:00:00+00:00,,15447.897,15215.656,15680.138
2026-04-27 16:00:00+00:00,,15648.063,15415.823,15880.304
2026-04-27 17:00:00+00:00,,15750.545,15518.304,15982.785
2026-04-27 18:00:00+00:00,,15719.113,15486.872,15951.354
2026-04-27 19:00:00+00:00,,14840.377,14608.136,15072.617
2026-04-27 20:00:00+00:00,,13734.708,13502.468,13966.949
2026-04-27 21:00:00+00:00,,13250.8955,13018.655,13483.136
2026-04-27 22:00:00+00:00,,12760.084,12527.843,12992.324
2026-04-27 23:00:00+00:00,,12648.37,12416.13,12880.611
2026-04-28 00:00:00+00:00,,12014.984,11782.743,12247.226
2026-04-28 01:00:00+00:00,,12081.953,11849.713,12314.193
2026-04-28 02:00:00+00:00,,12810.449,12578.208,13042.689
2026-04-28 03:00:00+00:00,,13818.048,13585.807,14050.288
2026-04-28 04:00:00+00:00,,15371.036,15138.796,15603.277
2026-04-28 05:00:00+00:00,,16816.746,16584.506,17048.986
2026-04-28 06:00:00+00:00,,17403.41,17171.168,17635.65
2026-04-28 07:00:00+00:00,,17820.586,17588.346,18052.826
2026-04-28 08:00:00+00:00,,17505.23,17272.99,17737.473
2026-04-28 09:00:00+00:00,,17236.375,17004.135,17468.615
2026-04-28 10:00:00+00:00,,16777.098,16544.857,17009.34
2026-04-28 11:00:00+00:00,,15612.225,15379.983,15844.465
2026-04-28 12:00:00+00:00,,15850.461,15618.221,16082.702
2026-04-28 13:00:00+00:00,,15702.496,15470.255,15934.736
2026-04-28 14:00:00+00:00,,15529.715,15297.474,15761.955
2026-04-28 15:00:00+00:00,,15738.632,15506.392,15970.873
2026-04-28 16:00:00+00:00,,16249.742,16017.502,16481.982
2026-04-28 17:00:00+00:00,,16148.448,15916.208,16380.689
2026-04-28 18:00:00+00:00,,15572.188,15339.948,15804.43
2026-04-28 19:00:00+00:00,,15350.43,15118.188,15582.67
2026-04-28 20:00:00+00:00,,15095.731,14863.491,15327.973
2026-04-28 21:00:00+00:00,,13810.125,13577.884,14042.365
2026-04-28 22:00:00+00:00,,13009.321,12777.08,13241.562
2026-04-28 23:00:00+00:00,,12888.468,12656.227,13120.708
2026-04-29 00:00:00+00:00,,12529.946,12297.706,12762.1875
2026-04-29 01:00:00+00:00,,12521.334,12289.094,12753.574
2026-04-29 02:00:00+00:00,,12850.407,12618.167,13082.648
2026-04-29 03:00:00+00:00,,13728.086,13495.845,13960.326
2026-04-29 04:00:00+00:00,,15381.123,15148.883,15613.364
2026-04-29 05:00:00+00:00,,17393.889,17161.648,17626.129
