date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-15 00:00:00+00:00,,12131.207,11898.966,12363.447
2026-08-15 01:00:00+00:00,,11942.95,11710.709,12175.191
2026-08-15 02:00:00+00:00,,11909.129,11676.888,12141.369
2026-08-15 03:00:00+00:00,,12463.94,12231.7,12696.182
2026-08-15 04:00:00+00:00,,13059.056,12826.815,13291.297
2026-08-15 05:00:00+00:00,,13373.008,13140.767,13605.248
2026-08-15 06:00:00+00:00,,14105.706,13873.466,14337.947
2026-08-15 07:00:00+00:00,,14761.874,14529.634,14994.115
2026-08-15 08:00:00+00:00,,14538.659,14306.419,14770.9
2026-08-15 09:00:00+00:00,,14625.531,14393.29,14857.771
2026-08-15 10:00:00+00:00,,14320.26,14088.019,14552.5
2026-08-15 11:00:00+00:00,,14023.02,13790.779,14255.261
2026-08-15 12:00:00+00:00,,13659.809,13427.567,13892.049
2026-08-15 13:00:00+00:00,,13349.788,13117.547,13582.028
2026-08-15 14:00:00+00:00,,13538.124,13305.884,13770.365
2026-08-15 15:00:00+00:00,,13694.262,13462.0205,13926.502
2026-08-15 16:00:00+00:00,,13587.224,13354.982,13819.464
2026-08-15 17:00:00+00:00,,14003.977,13771.736,14236.218
2026-08-15 18:00:00+00:00,,13906.444,13674.203,14138.685
2026-08-15 19:00:00+00:00,,13293.059,13060.818,13525.3
2026-08-15 20:00:00+00:00,,13351.239,13118.998,13583.4795
2026-08-15 21:00:00+00:00,,12268.617,12036.376,12500.857
2026-08-15 22:00:00+00:00,,12158.349,11926.108,12390.59
2026-08-15 23:00:00+00:00,,11816.343,11584.102,12048.584
2026-08-16 00:00:00+00:00,,11258.917,11026.676,11491.158
2026-08-16 01:00:00+00:00,,11284.557,11052.316,11516.798
2026-08-16 02:00:00+00:00,,11816.703,11584.462,12048.944
2026-08-16 03:00:00+00:00,,12102.986,11870.746,12335.228
2026-08-16 04:00:00+00:00,,12744.767,12512.526,12977.008
2026-08-16 05:00:00+00:00,,12921.432,12689.191,13153.673
2026-08-16 06:00:00+00:00,,13428.124,13195.884,13660.364
2026-08-16 07:00:00+00:00,,14038.063,13805.823,14270.305
2026-08-16 08:00:00+00:00,,15162.94,14930.7,15395.182
2026-08-16 09:00:00+00:00,,15249.917,15017.676,15482.157
2026-08-16 10:00:00+00:00,,14905.693,14673.453,15137.935
2026-08-16 11:00:00+00:00,,14331.221,14098.98,14563.462
2026-08-16 12:00:00+00:00,,13990.307,13758.065,14222.547
2026-08-16 13:00:00+00:00,,13370.029,13137.789,13602.27
2026-08-16 14:00:00+00:00,,14032.925,13800.684,14265.165
2026-08-16 15:00:00+00:00,,14258.777,14026.536,14491.018
2026-08-16 16:00:00+00:00,,14728.909,14496.669,14961.15
2026-08-16 17:00:00+00:00,,14677.516,14445.274,14909.756
2026-08-16 18:00:00+00:00,,14095.782,13863.542,14328.023
2026-08-16 19:00:00+00:00,,13694.32,13462.079,13926.561
