date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-22 00:00:00+00:00,,12927.039,12694.799,13159.28
2026-04-22 01:00:00+00:00,,12824.269,12592.028,13056.509
2026-04-22 02:00:00+00:00,,13082.676,12850.435,13314.916
2026-04-22 03:00:00+00:00,,13756.7705,13524.53,13989.012
2026-04-22 04:00:00+00:00,,16142.247,15910.007,16374.488
2026-04-22 05:00:00+00:00,,17920.97,17688.729,18153.21
2026-04-22 06:00:00+00:00,,18400.057,18167.816,18632.299
2026-04-22 07:00:00+00:00,,19055.158,18822.918,19287.398
2026-04-22 08:00:00+00:00,,17802.363,17570.123,18034.604
2026-04-22 09:00:00+00:00,,17234.82,17002.58,17467.06
2026-04-22 10:00:00+00:00,,17074.424,16842.182,17306.664
2026-04-22 11:00:00+00:00,,16563.4,16331.16,16795.643
2026-04-22 12:00:00+00:00,,16187.538,15955.298,16419.78
2026-04-22 13:00:00+00:00,,15775.314,15543.073,16007.555
2026-04-22 14:00:00+00:00,,15660.364,15428.124,15892.605
2026-04-22 15:00:00+00:00,,16215.917,15983.676,16448.156
2026-04-22 16:00:00+00:00,,16563.871,16331.631,16796.111
2026-04-22 17:00:00+00:00,,16744.568,16512.328,16976.809
2026-04-22 18:00:00+00:00,,16413.922,16181.682,16646.162
2026-04-22 19:00:00+00:00,,16601.668,16369.428,16833.91
2026-04-22 20:00:00+00:00,,15688.903,15456.662,15921.144
2026-04-22 21:00:00+00:00,,14779.49,14547.25,15011.731
2026-04-22 22:00:00+00:00,,13946.536,13714.295,14178.776
2026-04-22 23:00:00+00:00,,13350.104,13117.863,13582.345
2026-04-23 00:00:00+00:00,,12585.161,12352.92,12817.401
2026-04-23 01:00:00+00:00,,12796.379,12564.139,13028.62
2026-04-23 02:00:00+00:00,,13206.874,12974.634,13439.115
2026-04-23 03:00:00+00:00,,14303.571,14071.331,14535.8125
2026-04-23 04:00:00+00:00,,16058.473,15826.232,16290.714
2026-04-23 05:00:00+00:00,,17800.514,17568.271,18032.754
2026-04-23 06:00:00+00:00,,18287.715,18055.475,18519.955
2026-04-23 07:00:00+00:00,,19142.967,18910.727,19375.209
2026-04-23 08:00:00+00:00,,18314.703,18082.463,18546.945
2026-04-23 09:00:00+00:00,,18222.479,17990.238,18454.719
2026-04-23 10:00:00+00:00,,17792.674,17560.434,18024.914
2026-04-23 11:00:00+00:00,,16698.74,16466.5,16930.982
2026-04-23 12:00:00+00:00,,15970.876,15738.636,16203.117
2026-04-23 13:00:00+00:00,,15743.703,15511.463,15975.944
2026-04-23 14:00:00+00:00,,15851.966,15619.726,16084.207
2026-04-23 15:00:00+00:00,,16178.434,15946.192,16410.674
2026-04-23 16:00:00+00:00,,16465.502,16233.261,16697.742
2026-04-23 17:00:00+00:00,,16652.725,16420.484,16884.967
2026-04-23 18:00:00+00:00,,16201.693,15969.453,16433.934
2026-04-23 19:00:00+00:00,,16229.572,15997.331,16461.812
2026-04-23 20:00:00+00:00,,15925.859,15693.618,16158.1
2026-04-23 21:00:00+00:00,,14666.471,14434.23,14898.712
2026-04-23 22:00:00+00:00,,13622.159,13389.919,13854.4
2026-04-23 23:00:00+00:00,,13181.346,12949.1045,13413.586
2026-04-24 00:00:00+00:00,,12405.268,12173.026,12637.508
2026-04-24 01:00:00+00:00,,12260.431,12028.19,12492.671
2026-04-24 02:00:00+00:00,,13439.085,13206.845,13671.326
2026-04-24 03:00:00+00:00,,13872.584,13640.343,14104.825
2026-04-24 04:00:00+00:00,,15648.732,15416.492,15880.974
2026-04-24 05:00:00+00:00,,16980.674,16748.432,17212.914
2026-04-24 06:00:00+00:00,,17570.6,17338.36,17802.84
2026-04-24 07:00:00+00:00,,18022.81,17790.57,18255.053
2026-04-24 08:00:00+00:00,,18369.957,18137.717,18602.197
2026-04-24 09:00:00+00:00,,18261.035,18028.795,18493.277
2026-04-24 10:00:00+00:00,,17814.426,17582.186,18046.668
2026-04-24 11:00:00+00:00,,16952.148,16719.908,17184.389
