date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-29 00:00:00+00:00,,11980.853,11748.612,12213.093
2026-08-29 01:00:00+00:00,,12246.965,12014.725,12479.206
2026-08-29 02:00:00+00:00,,12502.3955,12270.154,12734.636
2026-08-29 03:00:00+00:00,,12563.783,12331.542,12796.023
2026-08-29 04:00:00+00:00,,13295.524,13063.284,13527.766
2026-08-29 05:00:00+00:00,,13987.391,13755.15,14219.632
2026-08-29 06:00:00+00:00,,14285.143,14052.901,14517.383
2026-08-29 07:00:00+00:00,,14289.132,14056.891,14521.372
2026-08-29 08:00:00+00:00,,14296.758,14064.517,14528.998
2026-08-29 09:00:00+00:00,,14360.658,14128.417,14592.898
2026-08-29 10:00:00+00:00,,14288.036,14055.796,14520.277
2026-08-29 11:00:00+00:00,,13736.938,13504.698,13969.18
2026-08-29 12:00:00+00:00,,13506.834,13274.594,13739.075
2026-08-29 13:00:00+00:00,,13401.553,13169.3125,13633.794
2026-08-29 14:00:00+00:00,,13562.994,13330.753,13795.234
2026-08-29 15:00:00+00:00,,13824.142,13591.901,14056.383
2026-08-29 16:00:00+00:00,,14038.504,13806.264,14270.745
2026-08-29 17:00:00+00:00,,14028.626,13796.385,14260.866
2026-08-29 18:00:00+00:00,,13991.214,13758.973,14223.454
2026-08-29 19:00:00+00:00,,13432.115,13199.874,13664.355
2026-08-29 20:00:00+00:00,,12859.265,12627.023,13091.506
2026-08-29 21:00:00+00:00,,11820.506,11588.265,12052.746
2026-08-29 22:00:00+00:00,,11367.496,11135.255,11599.737
2026-08-29 23:00:00+00:00,,11284.091,11051.85,11516.331
2026-08-30 00:00:00+00:00,,10923.348,10691.107,11155.589
2026-08-30 01:00:00+00:00,,10378.631,10146.391,10610.872
2026-08-30 02:00:00+00:00,,10794.954,10562.714,11027.195
2026-08-30 03:00:00+00:00,,10803.879,10571.639,11036.119
2026-08-30 04:00:00+00:00,,11498.718,11266.477,11730.958
2026-08-30 05:00:00+00:00,,12049.781,11817.54,12282.022
2026-08-30 06:00:00+00:00,,12532.609,12300.369,12764.851
2026-08-30 07:00:00+00:00,,13344.828,13112.588,13577.069
2026-08-30 08:00:00+00:00,,13755.851,13523.61,13988.092
2026-08-30 09:00:00+00:00,,14276.52,14044.278,14508.76
2026-08-30 10:00:00+00:00,,13869.1045,13636.863,14101.345
2026-08-30 11:00:00+00:00,,13788.249,13556.008,14020.489
2026-08-30 12:00:00+00:00,,13460.467,13228.227,13692.708
2026-08-30 13:00:00+00:00,,13100.386,12868.145,13332.626
2026-08-30 14:00:00+00:00,,13181.523,12949.283,13413.765
2026-08-30 15:00:00+00:00,,13215.571,12983.33,13447.812
2026-08-30 16:00:00+00:00,,13694.338,13462.097,13926.578
2026-08-30 17:00:00+00:00,,13971.675,13739.435,14203.916
2026-08-30 18:00:00+00:00,,13966.74,13734.5,14198.981
2026-08-30 19:00:00+00:00,,13337.312,13105.07,13569.552
2026-08-30 20:00:00+00:00,,13150.292,12918.052,13382.532
2026-08-30 21:00:00+00:00,,12196.562,11964.32,12428.802
2026-08-30 22:00:00+00:00,,11763.224,11530.983,11995.465
2026-08-30 23:00:00+00:00,,11461.17,11228.929,11693.41
2026-08-31 00:00:00+00:00,,11369.72,11137.4795,11601.961
