date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-15 00:00:00+00:00,,13101.6,12869.358,13333.84
2026-09-15 01:00:00+00:00,,12956.019,12723.778,13188.26
2026-09-15 02:00:00+00:00,,13238.057,13005.815,13470.297
2026-09-15 03:00:00+00:00,,14268.393,14036.151,14500.633
2026-09-15 04:00:00+00:00,,15667.008,15434.768,15899.249
2026-09-15 05:00:00+00:00,,17214.576,16982.336,17446.816
2026-09-15 06:00:00+00:00,,18240.24,18008.0,18472.48
2026-09-15 07:00:00+00:00,,18620.682,18388.441,18852.924
2026-09-15 08:00:00+00:00,,18088.424,17856.184,18320.666
2026-09-15 09:00:00+00:00,,17916.59,17684.35,18148.832
2026-09-15 10:00:00+00:00,,17447.574,17215.334,17679.814
2026-09-15 11:00:00+00:00,,17248.52,17016.28,17480.76
2026-09-15 12:00:00+00:00,,17329.754,17097.514,17561.994
2026-09-15 13:00:00+00:00,,16896.275,16664.035,17128.516
2026-09-15 14:00:00+00:00,,17137.402,16905.162,17369.643
2026-09-15 15:00:00+00:00,,17776.785,17544.545,18009.025
2026-09-15 16:00:00+00:00,,17938.785,17706.545,18171.025
2026-09-15 17:00:00+00:00,,18004.305,17772.064,18236.545
2026-09-15 18:00:00+00:00,,17855.36,17623.12,18087.602
2026-09-15 19:00:00+00:00,,17178.0,16945.76,17410.24
2026-09-15 20:00:00+00:00,,15789.667,15557.426,16021.907
2026-09-15 21:00:00+00:00,,13650.649,13418.408,13882.891
2026-09-15 22:00:00+00:00,,13482.258,13250.017,13714.498
2026-09-15 23:00:00+00:00,,12936.125,12703.885,13168.366
2026-09-16 00:00:00+00:00,,12857.257,12625.017,13089.498
2026-09-16 01:00:00+00:00,,12682.38,12450.139,12914.62
2026-09-16 02:00:00+00:00,,12916.429,12684.188,13148.67
2026-09-16 03:00:00+00:00,,13675.284,13443.043,13907.524
2026-09-16 04:00:00+00:00,,15142.594,14910.353,15374.834
2026-09-16 05:00:00+00:00,,17142.432,16910.19,17374.672
2026-09-16 06:00:00+00:00,,18023.889,17791.648,18256.129
2026-09-16 07:00:00+00:00,,18581.455,18349.215,18813.695
2026-09-16 08:00:00+00:00,,18458.562,18226.322,18690.803
2026-09-16 09:00:00+00:00,,18135.936,17903.695,18368.176
2026-09-16 10:00:00+00:00,,17986.426,17754.186,18218.668
2026-09-16 11:00:00+00:00,,17753.914,17521.674,17986.154
2026-09-16 12:00:00+00:00,,17462.58,17230.338,17694.82
2026-09-16 13:00:00+00:00,,17298.47,17066.23,17530.71
2026-09-16 14:00:00+00:00,,17272.588,17040.348,17504.83
2026-09-16 15:00:00+00:00,,18017.197,17784.957,18249.438
2026-09-16 16:00:00+00:00,,18007.512,17775.271,18239.752
2026-09-16 17:00:00+00:00,,18113.635,17881.395,18345.875
2026-09-16 18:00:00+00:00,,17415.59,17183.35,17647.83
2026-09-16 19:00:00+00:00,,16322.698,16090.458,16554.94
2026-09-16 20:00:00+00:00,,14624.142,14391.901,14856.382
2026-09-16 21:00:00+00:00,,14293.331,14061.09,14525.571
2026-09-16 22:00:00+00:00,,13537.4375,13305.196,13769.678
2026-09-16 23:00:00+00:00,,12642.354,12410.112,12874.594
2026-09-17 00:00:00+00:00,,12325.419,12093.179,12557.66
2026-09-17 01:00:00+00:00,,12302.255,12070.015,12534.495
2026-09-17 02:00:00+00:00,,12527.874,12295.633,12760.114
2026-09-17 03:00:00+00:00,,13808.193,13575.953,14040.435
2026-09-17 04:00:00+00:00,,15466.198,15233.957,15698.438
2026-09-17 05:00:00+00:00,,16836.35,16604.11,17068.59
2026-09-17 06:00:00+00:00,,18067.06,17834.82,18299.303
2026-09-17 07:00:00+00:00,,18642.545,18410.303,18874.785
2026-09-17 08:00:00+00:00,,18707.041,18474.799,18939.281
2026-09-17 09:00:00+00:00,,19144.695,18912.455,19376.936
2026-09-17 10:00:00+00:00,,18071.43,17839.188,18303.67
2026-09-17 11:00:00+00:00,,17623.32,17391.08,17855.562
2026-09-17 12:00:00+00:00,,17102.824,16870.582,17335.064
2026-09-17 13:00:00+00:00,,17078.334,16846.094,17310.576
2026-09-17 14:00:00+00:00,,17066.227,16833.986,17298.469
2026-09-17 15:00:00+00:00,,17390.926,17158.686,17623.166
2026-09-17 16:00:00+00:00,,17446.377,17214.137,17678.617
2026-09-17 17:00:00+00:00,,17375.834,17143.594,17608.074
2026-09-17 18:00:00+00:00,,17313.576,17081.336,17545.818
2026-09-17 19:00:00+00:00,,16397.695,16165.454,16629.936
2026-09-17 20:00:00+00:00,,15063.609,14831.368,15295.85
2026-09-17 21:00:00+00:00,,13926.998,13694.758,14159.239
2026-09-17 22:00:00+00:00,,13393.192,13160.951,13625.433
2026-09-17 23:00:00+00:00,,13514.293,13282.052,13746.533
2026-09-18 00:00:00+00:00,,12362.182,12129.941,12594.423
2026-09-18 01:00:00+00:00,,12305.314,12073.074,12537.556
2026-09-18 02:00:00+00:00,,12132.734,11900.493,12364.975
2026-09-18 03:00:00+00:00,,13532.059,13299.817,13764.299
2026-09-18 04:00:00+00:00,,15150.183,14917.942,15382.424
2026-09-18 05:00:00+00:00,,16617.41,16385.17,16849.65
2026-09-18 06:00:00+00:00,,17459.125,17226.885,17691.365
2026-09-18 07:00:00+00:00,,18059.783,17827.543,18292.023
2026-09-18 08:00:00+00:00,,18246.428,18014.188,18478.668
2026-09-18 09:00:00+00:00,,17961.348,17729.107,18193.59
2026-09-18 10:00:00+00:00,,17714.174,17481.932,17946.414
2026-09-18 11:00:00+00:00,,17424.215,17191.975,17656.457
2026-09-18 12:00:00+00:00,,16961.191,16728.951,17193.434
2026-09-18 13:00:00+00:00,,16757.695,16525.455,16989.936
2026-09-18 14:00:00+00:00,,16347.754,16115.514,16579.994
2026-09-18 15:00:00+00:00,,17045.826,16813.584,17278.066
2026-09-18 16:00:00+00:00,,17078.107,16845.865,17310.348
2026-09-18 17:00:00+00:00,,16762.246,16530.006,16994.488
2026-09-18 18:00:00+00:00,,16545.22,16312.9795,16777.46
2026-09-18 19:00:00+00:00,,16070.569,15838.329,16302.811
2026-09-18 20:00:00+00:00,,14845.464,14613.224,15077.705
2026-09-18 21:00:00+00:00,,13821.576,13589.336,14053.817
2026-09-18 22:00:00+00:00,,13140.103,12907.862,13372.344
2026-09-18 23:00:00+00:00,,12597.887,12365.6455,12830.128
2026-09-19 00:00:00+00:00,,11702.335,11470.095,11934.576
2026-09-19 01:00:00+00:00,,11056.408,10824.167,11288.648
2026-09-19 02:00:00+00:00,,11752.449,11520.208,11984.689
2026-09-19 03:00:00+00:00,,11720.67,11488.43,11952.911
2026-09-19 04:00:00+00:00,,12186.765,11954.523,12419.005
2026-09-19 05:00:00+00:00,,12175.616,11943.375,12407.856
2026-09-19 06:00:00+00:00,,13618.944,13386.703,13851.185
2026-09-19 07:00:00+00:00,,14499.671,14267.431,14731.912
2026-09-19 08:00:00+00:00,,15080.809,14848.568,15313.05
2026-09-19 09:00:00+00:00,,15726.612,15494.371,15958.853
2026-09-19 10:00:00+00:00,,14693.467,14461.227,14925.708
2026-09-19 11:00:00+00:00,,13963.289,13731.048,14195.529
2026-09-19 12:00:00+00:00,,14342.138,14109.896,14574.378
2026-09-19 13:00:00+00:00,,13238.581,13006.341,13470.822
2026-09-19 14:00:00+00:00,,13705.012,13472.771,13937.253
2026-09-19 15:00:00+00:00,,14114.313,13882.072,14346.554
2026-09-19 16:00:00+00:00,,14227.791,13995.55,14460.031
2026-09-19 17:00:00+00:00,,14104.628,13872.387,14336.868
2026-09-19 18:00:00+00:00,,14229.813,13997.572,14462.054
2026-09-19 19:00:00+00:00,,13538.398,13306.157,13770.639
2026-09-19 20:00:00+00:00,,13374.926,13142.685,13607.166
2026-09-19 21:00:00+00:00,,12344.8125,12112.572,12577.054
2026-09-19 22:00:00+00:00,,11684.262,11452.0205,11916.502
2026-09-19 23:00:00+00:00,,11638.1875,11405.947,11870.429
2026-09-20 00:00:00+00:00,,11053.721,10821.4795,11285.961
2026-09-20 01:00:00+00:00,,10749.263,10517.022,10981.504
2026-09-20 02:00:00+00:00,,10800.224,10567.983,11032.465
2026-09-20 03:00:00+00:00,,10773.144,10540.903,11005.385
2026-09-20 04:00:00+00:00,,10969.499,10737.259,11201.739
2026-09-20 05:00:00+00:00,,11797.374,11565.134,12029.615
2026-09-20 06:00:00+00:00,,12538.049,12305.808,12770.289
2026-09-20 07:00:00+00:00,,12797.583,12565.342,13029.823
2026-09-20 08:00:00+00:00,,13963.101,13730.859,14195.341
2026-09-20 09:00:00+00:00,,14468.753,14236.513,14700.994
2026-09-20 10:00:00+00:00,,14313.003,14080.762,14545.243
2026-09-20 11:00:00+00:00,,14176.837,13944.596,14409.077
2026-09-20 12:00:00+00:00,,13943.115,13710.875,14175.356
2026-09-20 13:00:00+00:00,,13482.119,13249.878,13714.359
2026-09-20 14:00:00+00:00,,13677.31,13445.068,13909.55
2026-09-20 15:00:00+00:00,,13631.817,13399.576,13864.058
2026-09-20 16:00:00+00:00,,13915.934,13683.693,14148.175
2026-09-20 17:00:00+00:00,,14035.431,13803.189,14267.671
2026-09-20 18:00:00+00:00,,13620.182,13387.941,13852.422
2026-09-20 19:00:00+00:00,,13415.165,13182.925,13647.406
2026-09-20 20:00:00+00:00,,12765.089,12532.848,12997.329
2026-09-20 21:00:00+00:00,,12499.653,12267.412,12731.894
2026-09-20 22:00:00+00:00,,11940.29,11708.05,12172.531
2026-09-20 23:00:00+00:00,,11772.263,11540.022,12004.504
2026-09-21 00:00:00+00:00,,11450.894,11218.652,11683.134
2026-09-21 01:00:00+00:00,,11491.608,11259.368,11723.85
2026-09-21 02:00:00+00:00,,12121.036,11888.795,12353.277
2026-09-21 03:00:00+00:00,,12925.967,12693.727,13158.208
2026-09-21 04:00:00+00:00,,14484.791,14252.551,14717.032
2026-09-21 05:00:00+00:00,,16342.686,16110.444,16574.926
2026-09-21 06:00:00+00:00,,17157.47,16925.23,17389.71
2026-09-21 07:00:00+00:00,,18257.895,18025.654,18490.135
2026-09-21 08:00:00+00:00,,18632.137,18399.895,18864.377
2026-09-21 09:00:00+00:00,,18276.316,18044.076,18508.557
2026-09-21 10:00:00+00:00,,18014.102,17781.861,18246.342
2026-09-21 11:00:00+00:00,,17843.309,17611.068,18075.549
2026-09-21 12:00:00+00:00,,17300.62,17068.379,17532.861
2026-09-21 13:00:00+00:00,,16909.822,16677.582,17142.062
2026-09-21 14:00:00+00:00,,17146.059,16913.818,17378.299
2026-09-21 15:00:00+00:00,,17159.043,16926.8,17391.283
2026-09-21 16:00:00+00:00,,17049.676,16817.436,17281.916
2026-09-21 17:00:00+00:00,,16951.504,16719.264,17183.746
2026-09-21 18:00:00+00:00,,16165.35,15933.108,16397.59
2026-09-21 19:00:00+00:00,,15010.954,14778.713,15243.194
2026-09-21 20:00:00+00:00,,14541.575,14309.334,14773.815
2026-09-21 21:00:00+00:00,,13524.851,13292.609,13757.091
2026-09-21 22:00:00+00:00,,12654.753,12422.513,12886.994
2026-09-21 23:00:00+00:00,,12600.766,12368.525,12833.007
