date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-22 00:00:00+00:00,,12596.517,12364.275,12828.757
2026-09-22 01:00:00+00:00,,12453.117,12220.877,12685.358
2026-09-22 02:00:00+00:00,,12898.348,12666.107,13130.589
2026-09-22 03:00:00+00:00,,13531.924,13299.684,13764.165
2026-09-22 04:00:00+00:00,,15230.969,14998.729,15463.21
2026-09-22 05:00:00+00:00,,17422.898,17190.656,17655.139
2026-09-22 06:00:00+00:00,,18317.533,18085.291,18549.773
2026-09-22 07:00:00+00:00,,18206.996,17974.756,18439.236
2026-09-22 08:00:00+00:00,,18474.59,18242.35,18706.83
2026-09-22 09:00:00+00:00,,17934.643,17702.402,18166.883
2026-09-22 10:00:00+00:00,,17615.49,17383.25,17847.73
2026-09-22 11:00:00+00:00,,17376.258,17144.018,17608.5
2026-09-22 12:00:00+00:00,,17202.148,16969.908,17434.389
2026-09-22 13:00:00+00:00,,16994.197,16761.957,17226.438
2026-09-22 14:00:00+00:00,,16969.219,16736.979,17201.459
2026-09-22 15:00:00+00:00,,17029.2,16796.959,17261.441
2026-09-22 16:00:00+00:00,,16910.258,16678.018,17142.498
2026-09-22 17:00:00+00:00,,17098.26,16866.02,17330.5
2026-09-22 18:00:00+00:00,,16623.92,16391.678,16856.16
2026-09-22 19:00:00+00:00,,15805.036,15572.795,16037.276
2026-09-22 20:00:00+00:00,,14807.688,14575.448,15039.93
2026-09-22 21:00:00+00:00,,14161.126,13928.886,14393.367
2026-09-22 22:00:00+00:00,,13034.122,12801.881,13266.362
2026-09-22 23:00:00+00:00,,12491.442,12259.202,12723.684
2026-09-23 00:00:00+00:00,,12114.587,11882.347,12346.828
2026-09-23 01:00:00+00:00,,12051.648,11819.408,12283.89
2026-09-23 02:00:00+00:00,,13298.624,13066.384,13530.865
2026-09-23 03:00:00+00:00,,13788.504,13556.264,14020.745
2026-09-23 04:00:00+00:00,,16266.761,16034.5205,16499.002
2026-09-23 05:00:00+00:00,,17306.117,17073.877,17538.36
2026-09-23 06:00:00+00:00,,17964.168,17731.928,18196.408
2026-09-23 07:00:00+00:00,,18027.268,17795.027,18259.51
2026-09-23 08:00:00+00:00,,17721.537,17489.297,17953.777
2026-09-23 09:00:00+00:00,,17543.4,17311.16,17775.64
2026-09-23 10:00:00+00:00,,17382.82,17150.58,17615.06
2026-09-23 11:00:00+00:00,,17303.727,17071.486,17535.967
2026-09-23 12:00:00+00:00,,17065.062,16832.822,17297.303
2026-09-23 13:00:00+00:00,,17032.227,16799.986,17264.467
2026-09-23 14:00:00+00:00,,17014.717,16782.477,17246.959
2026-09-23 15:00:00+00:00,,17139.225,16906.984,17371.465
2026-09-23 16:00:00+00:00,,17142.627,16910.387,17374.867
2026-09-23 17:00:00+00:00,,16978.82,16746.58,17211.06
2026-09-23 18:00:00+00:00,,16768.9,16536.66,17001.14
2026-09-23 19:00:00+00:00,,16493.04,16260.799,16725.28
2026-09-23 20:00:00+00:00,,14972.771,14740.531,15205.013
2026-09-23 21:00:00+00:00,,14096.397,13864.157,14328.639
2026-09-23 22:00:00+00:00,,13233.384,13001.144,13465.624
2026-09-23 23:00:00+00:00,,12583.201,12350.961,12815.442
2026-09-24 00:00:00+00:00,,12358.9375,12126.696,12591.178
