date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-07 00:00:00+00:00,,12929.168,12696.928,13161.409
2026-07-07 01:00:00+00:00,,13091.355,12859.114,13323.596
2026-07-07 02:00:00+00:00,,13714.797,13482.556,13947.038
2026-07-07 03:00:00+00:00,,14054.82,13822.58,14287.062
2026-07-07 04:00:00+00:00,,15569.971,15337.7295,15802.211
2026-07-07 05:00:00+00:00,,17123.846,16891.605,17356.086
2026-07-07 06:00:00+00:00,,18342.967,18110.727,18575.209
2026-07-07 07:00:00+00:00,,18594.447,18362.207,18826.688
2026-07-07 08:00:00+00:00,,18296.857,18064.617,18529.1
2026-07-07 09:00:00+00:00,,18089.248,17857.008,18321.49
2026-07-07 10:00:00+00:00,,17880.816,17648.576,18113.057
2026-07-07 11:00:00+00:00,,17610.264,17378.021,17842.504
2026-07-07 12:00:00+00:00,,17219.955,16987.715,17452.195
2026-07-07 13:00:00+00:00,,17609.82,17377.58,17842.06
2026-07-07 14:00:00+00:00,,17646.7,17414.457,17878.94
2026-07-07 15:00:00+00:00,,18483.006,18250.764,18715.246
2026-07-07 16:00:00+00:00,,19022.42,18790.18,19254.66
2026-07-07 17:00:00+00:00,,18789.174,18556.934,19021.416
2026-07-07 18:00:00+00:00,,18533.826,18301.586,18766.066
2026-07-07 19:00:00+00:00,,17472.793,17240.553,17705.033
2026-07-07 20:00:00+00:00,,16697.23,16464.988,16929.47
2026-07-07 21:00:00+00:00,,15685.599,15453.357,15917.839
2026-07-07 22:00:00+00:00,,14298.44,14066.199,14530.681
2026-07-07 23:00:00+00:00,,14702.098,14469.857,14934.339
2026-07-08 00:00:00+00:00,,13573.812,13341.571,13806.053
2026-07-08 01:00:00+00:00,,13759.554,13527.313,13991.795
2026-07-08 02:00:00+00:00,,14178.326,13946.085,14410.566
2026-07-08 03:00:00+00:00,,14491.787,14259.546,14724.027
2026-07-08 04:00:00+00:00,,15028.576,14796.335,15260.816
2026-07-08 05:00:00+00:00,,16907.158,16674.918,17139.4
2026-07-08 06:00:00+00:00,,17995.37,17763.129,18227.61
2026-07-08 07:00:00+00:00,,18902.146,18669.906,19134.387
2026-07-08 08:00:00+00:00,,18905.03,18672.79,19137.27
2026-07-08 09:00:00+00:00,,18936.148,18703.906,19168.389
2026-07-08 10:00:00+00:00,,18191.482,17959.242,18423.723
