date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-12 00:00:00+00:00,,12518.503,12286.262,12750.743
2026-05-12 01:00:00+00:00,,12575.04,12342.799,12807.28
2026-05-12 02:00:00+00:00,,13152.715,12920.475,13384.956
2026-05-12 03:00:00+00:00,,14214.219,13981.978,14446.459
2026-05-12 04:00:00+00:00,,16149.223,15916.981,16381.463
2026-05-12 05:00:00+00:00,,17485.297,17253.057,17717.537
2026-05-12 06:00:00+00:00,,18602.936,18370.695,18835.176
2026-05-12 07:00:00+00:00,,19351.564,19119.324,19583.805
2026-05-12 08:00:00+00:00,,19029.582,18797.342,19261.824
2026-05-12 09:00:00+00:00,,19636.781,19404.541,19869.023
2026-05-12 10:00:00+00:00,,18797.105,18564.865,19029.346
2026-05-12 11:00:00+00:00,,18310.371,18078.129,18542.611
2026-05-12 12:00:00+00:00,,18073.436,17841.195,18305.676
2026-05-12 13:00:00+00:00,,17674.518,17442.277,17906.758
2026-05-12 14:00:00+00:00,,17943.396,17711.156,18175.639
2026-05-12 15:00:00+00:00,,17668.959,17436.717,17901.2
2026-05-12 16:00:00+00:00,,18287.652,18055.412,18519.893
2026-05-12 17:00:00+00:00,,17964.342,17732.102,18196.584
2026-05-12 18:00:00+00:00,,17741.795,17509.555,17974.035
2026-05-12 19:00:00+00:00,,16702.541,16470.3,16934.781
2026-05-12 20:00:00+00:00,,15666.659,15434.419,15898.9
2026-05-12 21:00:00+00:00,,14659.898,14427.658,14892.14
2026-05-12 22:00:00+00:00,,14228.176,13995.935,14460.416
2026-05-12 23:00:00+00:00,,13928.859,13696.618,14161.1
2026-05-13 00:00:00+00:00,,13231.516,12999.275,13463.757
2026-05-13 01:00:00+00:00,,13387.0,13154.759,13619.24
2026-05-13 02:00:00+00:00,,13304.982,13072.742,13537.224
2026-05-13 03:00:00+00:00,,14055.201,13822.961,14287.442
2026-05-13 04:00:00+00:00,,15858.526,15626.285,16090.767
2026-05-13 05:00:00+00:00,,17657.111,17424.871,17889.352
2026-05-13 06:00:00+00:00,,18108.955,17876.715,18341.195
2026-05-13 07:00:00+00:00,,19124.137,18891.895,19356.377
2026-05-13 08:00:00+00:00,,18656.225,18423.984,18888.465
2026-05-13 09:00:00+00:00,,18637.645,18405.402,18869.885
2026-05-13 10:00:00+00:00,,17955.535,17723.295,18187.777
2026-05-13 11:00:00+00:00,,17999.727,17767.486,18231.969
2026-05-13 12:00:00+00:00,,17504.244,17272.004,17736.484
2026-05-13 13:00:00+00:00,,17483.69,17251.45,17715.93
2026-05-13 14:00:00+00:00,,17369.5,17137.26,17601.742
2026-05-13 15:00:00+00:00,,17883.436,17651.195,18115.676
2026-05-13 16:00:00+00:00,,17700.895,17468.654,17933.135
2026-05-13 17:00:00+00:00,,17574.98,17342.74,17807.22
2026-05-13 18:00:00+00:00,,17152.752,16920.512,17384.992
2026-05-13 19:00:00+00:00,,16423.408,16191.168,16655.65
2026-05-13 20:00:00+00:00,,15415.572,15183.331,15647.8125
2026-05-13 21:00:00+00:00,,15042.53,14810.289,15274.7705
2026-05-13 22:00:00+00:00,,13929.79,13697.549,14162.03
2026-05-13 23:00:00+00:00,,13636.304,13404.0625,13868.544
2026-05-14 00:00:00+00:00,,12394.535,12162.294,12626.775
2026-05-14 01:00:00+00:00,,12334.41,12102.169,12566.65
