date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-30 00:00:00+00:00,,10407.694,10175.453,10639.935
2026-08-30 01:00:00+00:00,,10706.828,10474.587,10939.068
2026-08-30 02:00:00+00:00,,10458.629,10226.388,10690.869
2026-08-30 03:00:00+00:00,,10725.009,10492.769,10957.25
2026-08-30 04:00:00+00:00,,11674.078,11441.838,11906.319
2026-08-30 05:00:00+00:00,,11718.641,11486.4,11950.881
2026-08-30 06:00:00+00:00,,12389.84,12157.599,12622.08
2026-08-30 07:00:00+00:00,,12974.937,12742.696,13207.178
2026-08-30 08:00:00+00:00,,14094.097,13861.855,14326.337
2026-08-30 09:00:00+00:00,,14668.297,14436.056,14900.537
2026-08-30 10:00:00+00:00,,13378.866,13146.625,13611.106
2026-08-30 11:00:00+00:00,,13133.735,12901.494,13365.977
2026-08-30 12:00:00+00:00,,12544.198,12311.957,12776.438
2026-08-30 13:00:00+00:00,,12698.526,12466.285,12930.768
2026-08-30 14:00:00+00:00,,12922.276,12690.036,13154.517
2026-08-30 15:00:00+00:00,,12962.176,12729.935,13194.416
2026-08-30 16:00:00+00:00,,13523.807,13291.566,13756.048
2026-08-30 17:00:00+00:00,,13628.689,13396.448,13860.93
2026-08-30 18:00:00+00:00,,13622.903,13390.663,13855.145
2026-08-30 19:00:00+00:00,,13304.068,13071.828,13536.31
2026-08-30 20:00:00+00:00,,12933.661,12701.421,13165.902
2026-08-30 21:00:00+00:00,,12247.188,12014.947,12479.429
2026-08-30 22:00:00+00:00,,11706.898,11474.657,11939.14
2026-08-30 23:00:00+00:00,,11386.091,11153.851,11618.332
2026-08-31 00:00:00+00:00,,11381.528,11149.288,11613.769
2026-08-31 01:00:00+00:00,,11549.195,11316.955,11781.437
2026-08-31 02:00:00+00:00,,11720.281,11488.04,11952.521
2026-08-31 03:00:00+00:00,,13125.304,12893.063,13357.545
2026-08-31 04:00:00+00:00,,15578.091,15345.85,15810.331
2026-08-31 05:00:00+00:00,,17787.73,17555.49,18019.97
2026-08-31 06:00:00+00:00,,18047.357,17815.117,18279.6
2026-08-31 07:00:00+00:00,,18886.521,18654.28,19118.762
2026-08-31 08:00:00+00:00,,19105.19,18872.95,19337.43
2026-08-31 09:00:00+00:00,,18344.32,18112.08,18576.56
2026-08-31 10:00:00+00:00,,18237.914,18005.674,18470.154
2026-08-31 11:00:00+00:00,,17994.54,17762.299,18226.78
2026-08-31 12:00:00+00:00,,17477.924,17245.684,17710.166
2026-08-31 13:00:00+00:00,,17509.314,17277.072,17741.555
2026-08-31 14:00:00+00:00,,16545.084,16312.844,16777.324
2026-08-31 15:00:00+00:00,,16727.34,16495.098,16959.58
2026-08-31 16:00:00+00:00,,16969.656,16737.416,17201.896
2026-08-31 17:00:00+00:00,,16664.46,16432.22,16896.701
2026-08-31 18:00:00+00:00,,16211.671,15979.431,16443.912
2026-08-31 19:00:00+00:00,,15457.342,15225.101,15689.582
2026-08-31 20:00:00+00:00,,14646.188,14413.947,14878.429
2026-08-31 21:00:00+00:00,,13550.0625,13317.821,13782.303
2026-08-31 22:00:00+00:00,,12975.118,12742.877,13207.358
2026-08-31 23:00:00+00:00,,12829.715,12597.474,13061.955
2026-09-01 00:00:00+00:00,,12502.717,12270.476,12734.958
2026-09-01 01:00:00+00:00,,12471.649,12239.409,12703.89
2026-09-01 02:00:00+00:00,,12904.936,12672.694,13137.176
2026-09-01 03:00:00+00:00,,14574.579,14342.339,14806.819
2026-09-01 04:00:00+00:00,,16151.204,15918.964,16383.445
2026-09-01 05:00:00+00:00,,17261.38,17029.139,17493.621
2026-09-01 06:00:00+00:00,,18205.537,17973.297,18437.777
2026-09-01 07:00:00+00:00,,18440.135,18207.893,18672.375
2026-09-01 08:00:00+00:00,,18482.416,18250.176,18714.656
2026-09-01 09:00:00+00:00,,18288.684,18056.441,18520.924
2026-09-01 10:00:00+00:00,,17837.893,17605.652,18070.133
2026-09-01 11:00:00+00:00,,17226.291,16994.05,17458.531
2026-09-01 12:00:00+00:00,,17058.447,16826.207,17290.688
2026-09-01 13:00:00+00:00,,16957.514,16725.273,17189.756
2026-09-01 14:00:00+00:00,,16534.633,16302.393,16766.875
2026-09-01 15:00:00+00:00,,16905.105,16672.865,17137.348
2026-09-01 16:00:00+00:00,,16720.07,16487.83,16952.312
2026-09-01 17:00:00+00:00,,16756.168,16523.926,16988.408
2026-09-01 18:00:00+00:00,,16283.626,16051.386,16515.867
2026-09-01 19:00:00+00:00,,15565.413,15333.172,15797.653
2026-09-01 20:00:00+00:00,,14782.315,14550.074,15014.556
2026-09-01 21:00:00+00:00,,13981.039,13748.798,14213.279
2026-09-01 22:00:00+00:00,,13374.635,13142.394,13606.875
2026-09-01 23:00:00+00:00,,12740.87,12508.63,12973.111
2026-09-02 00:00:00+00:00,,12217.039,11984.798,12449.279
2026-09-02 01:00:00+00:00,,12303.912,12071.672,12536.153
2026-09-02 02:00:00+00:00,,12597.986,12365.745,12830.227
2026-09-02 03:00:00+00:00,,13330.194,13097.954,13562.436
2026-09-02 04:00:00+00:00,,14753.071,14520.83,14985.312
2026-09-02 05:00:00+00:00,,16609.94,16377.699,16842.18
2026-09-02 06:00:00+00:00,,18020.188,17787.947,18252.428
2026-09-02 07:00:00+00:00,,18028.582,17796.342,18260.822
2026-09-02 08:00:00+00:00,,18102.523,17870.281,18334.764
2026-09-02 09:00:00+00:00,,18273.91,18041.67,18506.15
2026-09-02 10:00:00+00:00,,18029.691,17797.451,18261.932
2026-09-02 11:00:00+00:00,,17155.967,16923.727,17388.207
2026-09-02 12:00:00+00:00,,17117.102,16884.861,17349.342
2026-09-02 13:00:00+00:00,,17000.459,16768.217,17232.7
2026-09-02 14:00:00+00:00,,17075.35,16843.107,17307.59
2026-09-02 15:00:00+00:00,,17190.496,16958.256,17422.736
2026-09-02 16:00:00+00:00,,17148.469,16916.229,17380.71
2026-09-02 17:00:00+00:00,,16847.066,16614.824,17079.307
2026-09-02 18:00:00+00:00,,16267.128,16034.888,16499.37
2026-09-02 19:00:00+00:00,,15764.371,15532.13,15996.611
2026-09-02 20:00:00+00:00,,14534.774,14302.534,14767.015
2026-09-02 21:00:00+00:00,,14252.883,14020.643,14485.124
2026-09-02 22:00:00+00:00,,13217.253,12985.012,13449.493
2026-09-02 23:00:00+00:00,,13185.5625,12953.322,13417.804
2026-09-03 00:00:00+00:00,,12501.62,12269.38,12733.861
2026-09-03 01:00:00+00:00,,12295.242,12063.001,12527.482
2026-09-03 02:00:00+00:00,,12473.696,12241.456,12705.9375
2026-09-03 03:00:00+00:00,,13590.301,13358.06,13822.541
2026-09-03 04:00:00+00:00,,14976.023,14743.782,15208.264
2026-09-03 05:00:00+00:00,,16630.697,16398.457,16862.938
2026-09-03 06:00:00+00:00,,17943.076,17710.834,18175.316
2026-09-03 07:00:00+00:00,,18383.744,18151.502,18615.984
2026-09-03 08:00:00+00:00,,18153.918,17921.678,18386.158
2026-09-03 09:00:00+00:00,,18267.164,18034.924,18499.404
2026-09-03 10:00:00+00:00,,18119.084,17886.844,18351.324
2026-09-03 11:00:00+00:00,,17343.525,17111.285,17575.766
2026-09-03 12:00:00+00:00,,17045.088,16812.848,17277.33
2026-09-03 13:00:00+00:00,,16661.592,16429.352,16893.832
2026-09-03 14:00:00+00:00,,16874.531,16642.291,17106.773
2026-09-03 15:00:00+00:00,,17087.543,16855.303,17319.785
2026-09-03 16:00:00+00:00,,17098.979,16866.738,17331.22
2026-09-03 17:00:00+00:00,,17033.514,16801.273,17265.754
2026-09-03 18:00:00+00:00,,16258.723,16026.481,16490.963
2026-09-03 19:00:00+00:00,,14852.164,14619.924,15084.405
2026-09-03 20:00:00+00:00,,13896.148,13663.908,14128.39
2026-09-03 21:00:00+00:00,,13396.156,13163.915,13628.396
2026-09-03 22:00:00+00:00,,12372.43,12140.189,12604.67
2026-09-03 23:00:00+00:00,,12410.435,12178.193,12642.675
2026-09-04 00:00:00+00:00,,11933.529,11701.288,12165.77
2026-09-04 01:00:00+00:00,,11794.751,11562.511,12026.991
2026-09-04 02:00:00+00:00,,12532.392,12300.15,12764.632
2026-09-04 03:00:00+00:00,,12796.049,12563.809,13028.29
2026-09-04 04:00:00+00:00,,14250.175,14017.934,14482.415
2026-09-04 05:00:00+00:00,,16448.797,16216.557,16681.04
2026-09-04 06:00:00+00:00,,17055.22,16822.979,17287.46
2026-09-04 07:00:00+00:00,,17712.137,17479.895,17944.377
2026-09-04 08:00:00+00:00,,17865.146,17632.904,18097.387
2026-09-04 09:00:00+00:00,,17711.32,17479.08,17943.562
2026-09-04 10:00:00+00:00,,17179.342,16947.102,17411.582
2026-09-04 11:00:00+00:00,,16860.709,16628.469,17092.95
2026-09-04 12:00:00+00:00,,16178.299,15946.058,16410.54
2026-09-04 13:00:00+00:00,,15560.856,15328.616,15793.098
2026-09-04 14:00:00+00:00,,15895.147,15662.906,16127.388
2026-09-04 15:00:00+00:00,,16114.587,15882.346,16346.827
2026-09-04 16:00:00+00:00,,16489.207,16256.967,16721.447
2026-09-04 17:00:00+00:00,,16317.225,16084.984,16549.465
2026-09-04 18:00:00+00:00,,15970.337,15738.097,16202.578
2026-09-04 19:00:00+00:00,,14892.445,14660.204,15124.686
2026-09-04 20:00:00+00:00,,14344.339,14112.098,14576.579
2026-09-04 21:00:00+00:00,,13140.754,12908.513,13372.994
2026-09-04 22:00:00+00:00,,12399.121,12166.88,12631.362
2026-09-04 23:00:00+00:00,,12292.64,12060.399,12524.88
2026-09-05 00:00:00+00:00,,11571.914,11339.674,11804.155
2026-09-05 01:00:00+00:00,,11425.628,11193.388,11657.869
2026-09-05 02:00:00+00:00,,11961.358,11729.118,12193.6
2026-09-05 03:00:00+00:00,,12415.34,12183.1,12647.581
2026-09-05 04:00:00+00:00,,13039.599,12807.357,13271.84
2026-09-05 05:00:00+00:00,,13760.478,13528.237,13992.719
2026-09-05 06:00:00+00:00,,14315.287,14083.046,14547.527
2026-09-05 07:00:00+00:00,,14826.786,14594.545,15059.026
2026-09-05 08:00:00+00:00,,14584.662,14352.421,14816.903
2026-09-05 09:00:00+00:00,,14657.212,14424.971,14889.452
2026-09-05 10:00:00+00:00,,14389.926,14157.685,14622.166
2026-09-05 11:00:00+00:00,,14328.903,14096.663,14561.145
2026-09-05 12:00:00+00:00,,13937.155,13704.914,14169.3955
2026-09-05 13:00:00+00:00,,13796.672,13564.431,14028.912
2026-09-05 14:00:00+00:00,,14022.001,13789.761,14254.242
2026-09-05 15:00:00+00:00,,14287.642,14055.4,14519.882
2026-09-05 16:00:00+00:00,,14188.317,13956.077,14420.559
2026-09-05 17:00:00+00:00,,14189.795,13957.555,14422.036
2026-09-05 18:00:00+00:00,,13946.365,13714.124,14178.605
2026-09-05 19:00:00+00:00,,13271.439,13039.199,13503.681
2026-09-05 20:00:00+00:00,,12760.492,12528.251,12992.733
2026-09-05 21:00:00+00:00,,12805.176,12572.936,13037.417
2026-09-05 22:00:00+00:00,,11950.189,11717.948,12182.431
2026-09-05 23:00:00+00:00,,11804.394,11572.153,12036.635
