date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-14 00:00:00+00:00,,12714.905,12482.665,12947.1455
2026-08-14 01:00:00+00:00,,12974.013,12741.772,13206.254
2026-08-14 02:00:00+00:00,,13219.471,12987.2295,13451.711
2026-08-14 03:00:00+00:00,,14139.677,13907.437,14371.918
2026-08-14 04:00:00+00:00,,15276.245,15044.005,15508.486
2026-08-14 05:00:00+00:00,,16476.883,16244.643,16709.123
2026-08-14 06:00:00+00:00,,17244.156,17011.914,17476.396
2026-08-14 07:00:00+00:00,,17251.744,17019.504,17483.984
2026-08-14 08:00:00+00:00,,17126.602,16894.361,17358.842
2026-08-14 09:00:00+00:00,,17240.969,17008.729,17473.209
2026-08-14 10:00:00+00:00,,16391.271,16159.03,16623.512
2026-08-14 11:00:00+00:00,,15795.83,15563.59,16028.071
2026-08-14 12:00:00+00:00,,15224.485,14992.245,15456.727
2026-08-14 13:00:00+00:00,,15460.216,15227.975,15692.456
2026-08-14 14:00:00+00:00,,15216.313,14984.072,15448.554
2026-08-14 15:00:00+00:00,,15562.6,15330.358,15794.84
2026-08-14 16:00:00+00:00,,15931.951,15699.71,16164.191
2026-08-14 17:00:00+00:00,,16095.865,15863.624,16328.105
2026-08-14 18:00:00+00:00,,15999.572,15767.331,16231.8125
2026-08-14 19:00:00+00:00,,15262.767,15030.525,15495.007
2026-08-14 20:00:00+00:00,,14444.139,14211.898,14676.379
2026-08-14 21:00:00+00:00,,13721.952,13489.712,13954.193
2026-08-14 22:00:00+00:00,,13029.667,12797.426,13261.908
2026-08-14 23:00:00+00:00,,12686.205,12453.965,12918.446
2026-08-15 00:00:00+00:00,,12390.79,12158.55,12623.03
2026-08-15 01:00:00+00:00,,12495.625,12263.384,12727.865
2026-08-15 02:00:00+00:00,,12738.961,12506.721,12971.202
2026-08-15 03:00:00+00:00,,12888.688,12656.447,13120.929
2026-08-15 04:00:00+00:00,,13138.822,12906.581,13371.0625
2026-08-15 05:00:00+00:00,,13886.621,13654.381,14118.862
2026-08-15 06:00:00+00:00,,14472.6045,14240.364,14704.846
2026-08-15 07:00:00+00:00,,15425.979,15193.738,15658.22
2026-08-15 08:00:00+00:00,,15131.959,14899.719,15364.2
2026-08-15 09:00:00+00:00,,15310.541,15078.301,15542.782
2026-08-15 10:00:00+00:00,,14602.909,14370.668,14835.149
2026-08-15 11:00:00+00:00,,13875.934,13643.692,14108.174
2026-08-15 12:00:00+00:00,,13554.117,13321.876,13786.357
2026-08-15 13:00:00+00:00,,13777.389,13545.148,14009.63
2026-08-15 14:00:00+00:00,,13664.801,13432.56,13897.041
2026-08-15 15:00:00+00:00,,13658.728,13426.487,13890.969
2026-08-15 16:00:00+00:00,,14171.576,13939.335,14403.816
2026-08-15 17:00:00+00:00,,14436.105,14203.864,14668.346
2026-08-15 18:00:00+00:00,,14140.888,13908.646,14373.128
2026-08-15 19:00:00+00:00,,13648.082,13415.842,13880.323
2026-08-15 20:00:00+00:00,,13709.047,13476.806,13941.287
2026-08-15 21:00:00+00:00,,13282.3955,13050.154,13514.636
2026-08-15 22:00:00+00:00,,12326.617,12094.376,12558.858
2026-08-15 23:00:00+00:00,,12095.606,11863.365,12327.848
2026-08-16 00:00:00+00:00,,11457.266,11225.024,11689.506
2026-08-16 01:00:00+00:00,,11264.468,11032.227,11496.708
2026-08-16 02:00:00+00:00,,11638.588,11406.348,11870.829
2026-08-16 03:00:00+00:00,,12164.819,11932.579,12397.061
