date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-02 00:00:00+00:00,,13053.881,12821.641,13286.122
2026-06-02 01:00:00+00:00,,12936.38,12704.14,13168.621
2026-06-02 02:00:00+00:00,,13129.797,12897.556,13362.037
2026-06-02 03:00:00+00:00,,14228.474,13996.232,14460.714
2026-06-02 04:00:00+00:00,,16269.322,16037.081,16501.562
2026-06-02 05:00:00+00:00,,17003.277,16771.037,17235.518
2026-06-02 06:00:00+00:00,,18703.453,18471.213,18935.693
2026-06-02 07:00:00+00:00,,18881.25,18649.01,19113.49
2026-06-02 08:00:00+00:00,,18422.96,18190.72,18655.201
2026-06-02 09:00:00+00:00,,18234.611,18002.371,18466.854
2026-06-02 10:00:00+00:00,,17839.662,17607.42,18071.902
2026-06-02 11:00:00+00:00,,18256.104,18023.863,18488.344
2026-06-02 12:00:00+00:00,,17736.451,17504.21,17968.691
2026-06-02 13:00:00+00:00,,17460.316,17228.076,17692.557
2026-06-02 14:00:00+00:00,,17074.234,16841.994,17306.477
2026-06-02 15:00:00+00:00,,17361.438,17129.195,17593.678
2026-06-02 16:00:00+00:00,,17617.965,17385.725,17850.205
2026-06-02 17:00:00+00:00,,17721.379,17489.139,17953.621
2026-06-02 18:00:00+00:00,,17385.273,17153.033,17617.514
2026-06-02 19:00:00+00:00,,16461.621,16229.381,16693.861
2026-06-02 20:00:00+00:00,,14980.896,14748.655,15213.137
2026-06-02 21:00:00+00:00,,14222.418,13990.178,14454.659
2026-06-02 22:00:00+00:00,,13404.899,13172.659,13637.141
2026-06-02 23:00:00+00:00,,13185.324,12953.083,13417.564
2026-06-03 00:00:00+00:00,,12777.951,12545.71,13010.192
2026-06-03 01:00:00+00:00,,12671.97,12439.729,12904.211
2026-06-03 02:00:00+00:00,,13096.374,12864.133,13328.614
2026-06-03 03:00:00+00:00,,13532.458,13300.218,13764.699
2026-06-03 04:00:00+00:00,,15041.144,14808.903,15273.385
2026-06-03 05:00:00+00:00,,16771.658,16539.418,17003.9
2026-06-03 06:00:00+00:00,,17812.965,17580.725,18045.205
2026-06-03 07:00:00+00:00,,18342.24,18109.998,18574.48
2026-06-03 08:00:00+00:00,,18224.72,17992.48,18456.96
2026-06-03 09:00:00+00:00,,18360.914,18128.674,18593.154
2026-06-03 10:00:00+00:00,,17900.959,17668.719,18133.2
2026-06-03 11:00:00+00:00,,17597.855,17365.615,17830.098
2026-06-03 12:00:00+00:00,,17021.014,16788.773,17253.254
2026-06-03 13:00:00+00:00,,17209.629,16977.387,17441.87
2026-06-03 14:00:00+00:00,,16547.422,16315.182,16779.662
2026-06-03 15:00:00+00:00,,16942.38,16710.14,17174.621
2026-06-03 16:00:00+00:00,,16824.037,16591.797,17056.277
2026-06-03 17:00:00+00:00,,16686.068,16453.826,16918.309
2026-06-03 18:00:00+00:00,,16391.32,16159.08,16623.56
2026-06-03 19:00:00+00:00,,15646.433,15414.192,15878.674
2026-06-03 20:00:00+00:00,,14594.403,14362.163,14826.645
2026-06-03 21:00:00+00:00,,13831.333,13599.093,14063.574
2026-06-03 22:00:00+00:00,,13987.448,13755.208,14219.689
2026-06-03 23:00:00+00:00,,13026.116,12793.876,13258.356
2026-06-04 00:00:00+00:00,,12818.125,12585.885,13050.365
2026-06-04 01:00:00+00:00,,13179.35,12947.109,13411.591
2026-06-04 02:00:00+00:00,,13836.373,13604.133,14068.614
2026-06-04 03:00:00+00:00,,14513.503,14281.262,14745.743
2026-06-04 04:00:00+00:00,,16067.624,15835.384,16299.865
2026-06-04 05:00:00+00:00,,16614.113,16381.873,16846.355
2026-06-04 06:00:00+00:00,,18118.986,17886.746,18351.229
2026-06-04 07:00:00+00:00,,18574.096,18341.855,18806.338
2026-06-04 08:00:00+00:00,,18691.17,18458.93,18923.41
2026-06-04 09:00:00+00:00,,18464.727,18232.484,18696.967
2026-06-04 10:00:00+00:00,,18588.145,18355.904,18820.385
2026-06-04 11:00:00+00:00,,17965.994,17733.754,18198.234
2026-06-04 12:00:00+00:00,,17464.717,17232.477,17696.957
2026-06-04 13:00:00+00:00,,18092.5,17860.26,18324.742
2026-06-04 14:00:00+00:00,,17906.016,17673.775,18138.256
2026-06-04 15:00:00+00:00,,18101.639,17869.398,18333.879
2026-06-04 16:00:00+00:00,,17848.912,17616.672,18081.152
2026-06-04 17:00:00+00:00,,17787.809,17555.568,18020.049
2026-06-04 18:00:00+00:00,,17192.998,16960.758,17425.24
2026-06-04 19:00:00+00:00,,15981.594,15749.353,16213.834
