date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-24 00:00:00+00:00,,12928.771,12696.53,13161.012
2026-04-24 01:00:00+00:00,,12929.586,12697.345,13161.826
2026-04-24 02:00:00+00:00,,13856.156,13623.915,14088.396
2026-04-24 03:00:00+00:00,,14001.8955,13769.654,14234.136
2026-04-24 04:00:00+00:00,,16112.239,15879.999,16344.48
2026-04-24 05:00:00+00:00,,17389.453,17157.213,17621.693
2026-04-24 06:00:00+00:00,,18657.87,18425.629,18890.11
2026-04-24 07:00:00+00:00,,18010.36,17778.12,18242.6
2026-04-24 08:00:00+00:00,,17964.285,17732.043,18196.525
2026-04-24 09:00:00+00:00,,18257.336,18025.096,18489.576
2026-04-24 10:00:00+00:00,,17332.71,17100.469,17564.951
2026-04-24 11:00:00+00:00,,16106.632,15874.392,16338.873
2026-04-24 12:00:00+00:00,,15836.372,15604.131,16068.612
2026-04-24 13:00:00+00:00,,15529.445,15297.205,15761.687
2026-04-24 14:00:00+00:00,,15807.217,15574.977,16039.458
2026-04-24 15:00:00+00:00,,16375.197,16142.957,16607.438
2026-04-24 16:00:00+00:00,,16488.455,16256.214,16720.695
2026-04-24 17:00:00+00:00,,16435.75,16203.51,16667.99
2026-04-24 18:00:00+00:00,,15581.656,15349.416,15813.897
2026-04-24 19:00:00+00:00,,15059.182,14826.941,15291.423
2026-04-24 20:00:00+00:00,,14611.304,14379.063,14843.545
2026-04-24 21:00:00+00:00,,13691.164,13458.924,13923.405
2026-04-24 22:00:00+00:00,,12544.737,12312.496,12776.978
2026-04-24 23:00:00+00:00,,12740.276,12508.036,12972.517
2026-04-25 00:00:00+00:00,,12065.953,11833.712,12298.194
2026-04-25 01:00:00+00:00,,11867.356,11635.115,12099.597
2026-04-25 02:00:00+00:00,,11751.232,11518.991,11983.474
2026-04-25 03:00:00+00:00,,12355.535,12123.294,12587.775
2026-04-25 04:00:00+00:00,,12521.27,12289.028,12753.51
2026-04-25 05:00:00+00:00,,12779.293,12547.052,13011.534
2026-04-25 06:00:00+00:00,,13440.033,13207.792,13672.273
2026-04-25 07:00:00+00:00,,14159.541,13927.301,14391.782
2026-04-25 08:00:00+00:00,,14517.095,14284.8545,14749.336
2026-04-25 09:00:00+00:00,,14686.098,14453.856,14918.338
2026-04-25 10:00:00+00:00,,14309.874,14077.633,14542.114
2026-04-25 11:00:00+00:00,,13303.762,13071.521,13536.003
2026-04-25 12:00:00+00:00,,12570.187,12337.945,12802.428
2026-04-25 13:00:00+00:00,,12833.836,12601.595,13066.076
2026-04-25 14:00:00+00:00,,13421.082,13188.841,13653.322
2026-04-25 15:00:00+00:00,,13959.807,13727.565,14192.047
2026-04-25 16:00:00+00:00,,14175.508,13943.268,14407.749
2026-04-25 17:00:00+00:00,,14085.941,13853.7,14318.182
2026-04-25 18:00:00+00:00,,14145.728,13913.486,14377.968
2026-04-25 19:00:00+00:00,,14113.726,13881.484,14345.966
2026-04-25 20:00:00+00:00,,13280.3,13048.06,13512.541
2026-04-25 21:00:00+00:00,,13297.115,13064.875,13529.356
2026-04-25 22:00:00+00:00,,13218.832,12986.592,13451.073
2026-04-25 23:00:00+00:00,,12756.435,12524.194,12988.675
2026-04-26 00:00:00+00:00,,11348.941,11116.7,11581.183
2026-04-26 01:00:00+00:00,,11689.078,11456.838,11921.319
2026-04-26 02:00:00+00:00,,12277.99,12045.749,12510.23
2026-04-26 03:00:00+00:00,,12878.999,12646.758,13111.239
2026-04-26 04:00:00+00:00,,13348.617,13116.377,13580.858
2026-04-26 05:00:00+00:00,,14019.158,13786.918,14251.399
2026-04-26 06:00:00+00:00,,14104.3125,13872.071,14336.553
2026-04-26 07:00:00+00:00,,14326.017,14093.776,14558.258
2026-04-26 08:00:00+00:00,,14742.715,14510.475,14974.956
2026-04-26 09:00:00+00:00,,14816.532,14584.292,15048.773
2026-04-26 10:00:00+00:00,,14463.084,14230.843,14695.324
2026-04-26 11:00:00+00:00,,13240.768,13008.526,13473.008
2026-04-26 12:00:00+00:00,,13145.76,12913.52,13378.001
2026-04-26 13:00:00+00:00,,12843.585,12611.345,13075.826
2026-04-26 14:00:00+00:00,,13013.619,12781.378,13245.859
2026-04-26 15:00:00+00:00,,13437.49,13205.249,13669.73
2026-04-26 16:00:00+00:00,,14040.773,13808.532,14273.014
2026-04-26 17:00:00+00:00,,14200.659,13968.419,14432.9
2026-04-26 18:00:00+00:00,,14151.852,13919.61,14384.092
2026-04-26 19:00:00+00:00,,13836.424,13604.183,14068.664
2026-04-26 20:00:00+00:00,,13147.558,12915.316,13379.798
2026-04-26 21:00:00+00:00,,13039.268,12807.026,13271.508
2026-04-26 22:00:00+00:00,,12245.268,12013.026,12477.509
2026-04-26 23:00:00+00:00,,12592.211,12359.97,12824.452
2026-04-27 00:00:00+00:00,,12598.911,12366.671,12831.151
2026-04-27 01:00:00+00:00,,12523.246,12291.006,12755.486
2026-04-27 02:00:00+00:00,,12845.304,12613.063,13077.545
2026-04-27 03:00:00+00:00,,13505.104,13272.862,13737.344
2026-04-27 04:00:00+00:00,,15702.303,15470.0625,15934.544
2026-04-27 05:00:00+00:00,,17771.066,17538.826,18003.307
2026-04-27 06:00:00+00:00,,18076.3,17844.06,18308.541
2026-04-27 07:00:00+00:00,,18158.945,17926.705,18391.186
2026-04-27 08:00:00+00:00,,17805.65,17573.41,18037.89
2026-04-27 09:00:00+00:00,,17567.734,17335.494,17799.977
2026-04-27 10:00:00+00:00,,16954.582,16722.342,17186.822
2026-04-27 11:00:00+00:00,,16777.299,16545.057,17009.54
2026-04-27 12:00:00+00:00,,16290.75,16058.51,16522.99
2026-04-27 13:00:00+00:00,,16506.537,16274.297,16738.777
2026-04-27 14:00:00+00:00,,16450.656,16218.415,16682.896
2026-04-27 15:00:00+00:00,,16843.58,16611.338,17075.82
2026-04-27 16:00:00+00:00,,16906.82,16674.58,17139.062
2026-04-27 17:00:00+00:00,,16676.906,16444.666,16909.146
2026-04-27 18:00:00+00:00,,16571.873,16339.632,16804.113
2026-04-27 19:00:00+00:00,,15975.742,15743.502,16207.983
2026-04-27 20:00:00+00:00,,14989.161,14756.921,15221.402
2026-04-27 21:00:00+00:00,,13985.082,13752.841,14217.322
2026-04-27 22:00:00+00:00,,13143.197,12910.957,13375.438
2026-04-27 23:00:00+00:00,,12907.499,12675.258,13139.739
2026-04-28 00:00:00+00:00,,12786.716,12554.476,13018.957
2026-04-28 01:00:00+00:00,,12614.256,12382.015,12846.496
2026-04-28 02:00:00+00:00,,13073.218,12840.978,13305.459
2026-04-28 03:00:00+00:00,,13924.243,13692.002,14156.483
2026-04-28 04:00:00+00:00,,16042.013,15809.771,16274.253
2026-04-28 05:00:00+00:00,,17421.209,17188.969,17653.45
2026-04-28 06:00:00+00:00,,18268.578,18036.338,18500.818
2026-04-28 07:00:00+00:00,,18171.883,17939.643,18404.123
2026-04-28 08:00:00+00:00,,17445.357,17213.117,17677.598
2026-04-28 09:00:00+00:00,,17029.291,16797.05,17261.533
2026-04-28 10:00:00+00:00,,17036.225,16803.984,17268.465
2026-04-28 11:00:00+00:00,,16613.703,16381.462,16845.943
2026-04-28 12:00:00+00:00,,15941.132,15708.892,16173.373
2026-04-28 13:00:00+00:00,,15394.181,15161.939,15626.421
2026-04-28 14:00:00+00:00,,15974.763,15742.521,16207.003
2026-04-28 15:00:00+00:00,,16636.324,16404.084,16868.564
2026-04-28 16:00:00+00:00,,16494.533,16262.293,16726.773
2026-04-28 17:00:00+00:00,,16702.377,16470.137,16934.617
2026-04-28 18:00:00+00:00,,16634.281,16402.041,16866.523
2026-04-28 19:00:00+00:00,,15904.8,15672.559,16137.04
2026-04-28 20:00:00+00:00,,14972.582,14740.341,15204.822
2026-04-28 21:00:00+00:00,,14108.588,13876.347,14340.828
2026-04-28 22:00:00+00:00,,13374.777,13142.537,13607.019
2026-04-28 23:00:00+00:00,,13177.809,12945.568,13410.05
2026-04-29 00:00:00+00:00,,12472.783,12240.542,12705.023
2026-04-29 01:00:00+00:00,,12429.771,12197.53,12662.012
2026-04-29 02:00:00+00:00,,12485.685,12253.444,12717.926
2026-04-29 03:00:00+00:00,,13584.667,13352.426,13816.907
2026-04-29 04:00:00+00:00,,15088.519,14856.277,15320.759
2026-04-29 05:00:00+00:00,,16851.137,16618.895,17083.377
2026-04-29 06:00:00+00:00,,17873.795,17641.555,18106.037
2026-04-29 07:00:00+00:00,,18134.865,17902.625,18367.107
2026-04-29 08:00:00+00:00,,18238.035,18005.795,18470.275
2026-04-29 09:00:00+00:00,,17476.037,17243.797,17708.277
2026-04-29 10:00:00+00:00,,16965.213,16732.973,17197.453
2026-04-29 11:00:00+00:00,,16250.448,16018.208,16482.69
2026-04-29 12:00:00+00:00,,15917.544,15685.304,16149.785
2026-04-29 13:00:00+00:00,,16134.589,15902.348,16366.829
2026-04-29 14:00:00+00:00,,15505.763,15273.522,15738.004
2026-04-29 15:00:00+00:00,,16180.534,15948.294,16412.775
2026-04-29 16:00:00+00:00,,16579.916,16347.676,16812.158
2026-04-29 17:00:00+00:00,,16924.836,16692.596,17157.076
2026-04-29 18:00:00+00:00,,16786.258,16554.018,17018.5
2026-04-29 19:00:00+00:00,,16233.894,16001.653,16466.135
2026-04-29 20:00:00+00:00,,15268.648,15036.408,15500.89
2026-04-29 21:00:00+00:00,,14872.158,14639.918,15104.399
