date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-28 00:00:00+00:00,,12564.466,12332.226,12796.707
2026-06-28 01:00:00+00:00,,12350.179,12117.9375,12582.419
2026-06-28 02:00:00+00:00,,12935.593,12703.353,13167.834
2026-06-28 03:00:00+00:00,,12968.155,12735.914,13200.3955
2026-06-28 04:00:00+00:00,,13344.887,13112.646,13577.128
2026-06-28 05:00:00+00:00,,14028.162,13795.921,14260.402
2026-06-28 06:00:00+00:00,,15449.446,15217.206,15681.6875
2026-06-28 07:00:00+00:00,,15686.652,15454.412,15918.894
2026-06-28 08:00:00+00:00,,15796.366,15564.125,16028.606
2026-06-28 09:00:00+00:00,,16093.884,15861.644,16326.125
2026-06-28 10:00:00+00:00,,16706.912,16474.67,16939.152
2026-06-28 11:00:00+00:00,,15254.824,15022.584,15487.065
2026-06-28 12:00:00+00:00,,14888.131,14655.89,15120.371
2026-06-28 13:00:00+00:00,,15227.638,14995.396,15459.878
2026-06-28 14:00:00+00:00,,14584.005,14351.764,14816.245
2026-06-28 15:00:00+00:00,,15255.842,15023.602,15488.083
2026-06-28 16:00:00+00:00,,15180.971,14948.7295,15413.211
2026-06-28 17:00:00+00:00,,15480.896,15248.656,15713.138
2026-06-28 18:00:00+00:00,,14795.615,14563.374,15027.855
2026-06-28 19:00:00+00:00,,14076.402,13844.161,14308.643
2026-06-28 20:00:00+00:00,,14247.049,14014.809,14479.29
2026-06-28 21:00:00+00:00,,13150.406,12918.166,13382.647
2026-06-28 22:00:00+00:00,,12596.874,12364.633,12829.114
2026-06-28 23:00:00+00:00,,12142.44,11910.199,12374.681
2026-06-29 00:00:00+00:00,,12000.85,11768.609,12233.091
2026-06-29 01:00:00+00:00,,12256.945,12024.704,12489.186
2026-06-29 02:00:00+00:00,,12354.665,12122.425,12586.905
2026-06-29 03:00:00+00:00,,13358.338,13126.098,13590.579
2026-06-29 04:00:00+00:00,,15070.455,14838.214,15302.695
2026-06-29 05:00:00+00:00,,16412.729,16180.487,16644.969
2026-06-29 06:00:00+00:00,,17544.566,17312.326,17776.807
2026-06-29 07:00:00+00:00,,17492.76,17260.518,17725.0
2026-06-29 08:00:00+00:00,,17754.365,17522.123,17986.605
2026-06-29 09:00:00+00:00,,18360.85,18128.607,18593.09
2026-06-29 10:00:00+00:00,,18116.67,17884.43,18348.91
2026-06-29 11:00:00+00:00,,17874.055,17641.814,18106.295
2026-06-29 12:00:00+00:00,,17667.623,17435.38,17899.863
2026-06-29 13:00:00+00:00,,17401.105,17168.865,17633.348
2026-06-29 14:00:00+00:00,,17207.09,16974.85,17439.332
2026-06-29 15:00:00+00:00,,17366.137,17133.896,17598.377
2026-06-29 16:00:00+00:00,,17359.605,17127.365,17591.846
2026-06-29 17:00:00+00:00,,16573.457,16341.216,16805.697
2026-06-29 18:00:00+00:00,,16866.732,16634.492,17098.973
2026-06-29 19:00:00+00:00,,16221.92,15989.68,16454.16
2026-06-29 20:00:00+00:00,,15268.572,15036.332,15500.813
2026-06-29 21:00:00+00:00,,14622.758,14390.517,14854.998
2026-06-29 22:00:00+00:00,,13395.158,13162.917,13627.398
2026-06-29 23:00:00+00:00,,13056.846,12824.6045,13289.086
2026-06-30 00:00:00+00:00,,12828.068,12595.827,13060.309
2026-06-30 01:00:00+00:00,,12939.369,12707.128,13171.61
2026-06-30 02:00:00+00:00,,13207.991,12975.751,13440.232
2026-06-30 03:00:00+00:00,,13759.091,13526.851,13991.332
2026-06-30 04:00:00+00:00,,15121.977,14889.736,15354.218
2026-06-30 05:00:00+00:00,,16732.117,16499.877,16964.357
2026-06-30 06:00:00+00:00,,17767.557,17535.316,17999.797
2026-06-30 07:00:00+00:00,,18222.89,17990.648,18455.13
2026-06-30 08:00:00+00:00,,17566.814,17334.574,17799.055
2026-06-30 09:00:00+00:00,,17660.03,17427.79,17892.27
2026-06-30 10:00:00+00:00,,17162.39,16930.15,17394.63
2026-06-30 11:00:00+00:00,,17208.008,16975.768,17440.248
2026-06-30 12:00:00+00:00,,16844.215,16611.975,17076.455
2026-06-30 13:00:00+00:00,,15879.058,15646.817,16111.299
2026-06-30 14:00:00+00:00,,15660.564,15428.323,15892.805
2026-06-30 15:00:00+00:00,,16888.908,16656.666,17121.148
2026-06-30 16:00:00+00:00,,16869.514,16637.271,17101.754
2026-06-30 17:00:00+00:00,,16103.309,15871.067,16335.549
2026-06-30 18:00:00+00:00,,16223.467,15991.227,16455.707
2026-06-30 19:00:00+00:00,,15242.107,15009.866,15474.348
2026-06-30 20:00:00+00:00,,14628.512,14396.271,14860.753
2026-06-30 21:00:00+00:00,,13596.893,13364.651,13829.133
2026-06-30 22:00:00+00:00,,12949.695,12717.454,13181.936
2026-06-30 23:00:00+00:00,,12717.632,12485.391,12949.873
2026-07-01 00:00:00+00:00,,12689.636,12457.3955,12921.877
2026-07-01 01:00:00+00:00,,12639.362,12407.122,12871.604
2026-07-01 02:00:00+00:00,,12521.378,12289.138,12753.619
2026-07-01 03:00:00+00:00,,13744.199,13511.958,13976.439
2026-07-01 04:00:00+00:00,,15047.21,14814.97,15279.451
2026-07-01 05:00:00+00:00,,16983.82,16751.58,17216.06
2026-07-01 06:00:00+00:00,,18109.486,17877.244,18341.727
2026-07-01 07:00:00+00:00,,18392.043,18159.803,18624.285
