date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-04 00:00:00+00:00,,12183.4375,11951.197,12415.678
2026-04-04 01:00:00+00:00,,11757.385,11525.144,11989.625
2026-04-04 02:00:00+00:00,,12400.89,12168.649,12633.131
2026-04-04 03:00:00+00:00,,13126.291,12894.05,13358.531
2026-04-04 04:00:00+00:00,,13269.97,13037.7295,13502.211
2026-04-04 05:00:00+00:00,,14277.503,14045.263,14509.744
2026-04-04 06:00:00+00:00,,14759.715,14527.475,14991.956
2026-04-04 07:00:00+00:00,,15342.42,15110.18,15574.661
2026-04-04 08:00:00+00:00,,16634.07,16401.828,16866.31
2026-04-04 09:00:00+00:00,,16751.715,16519.473,16983.955
2026-04-04 10:00:00+00:00,,16545.355,16313.115,16777.598
2026-04-04 11:00:00+00:00,,15140.608,14908.368,15372.85
2026-04-04 12:00:00+00:00,,14417.383,14185.143,14649.624
2026-04-04 13:00:00+00:00,,14429.4,14197.16,14661.642
2026-04-04 14:00:00+00:00,,13958.749,13726.509,14190.99
2026-04-04 15:00:00+00:00,,14243.138,14010.897,14475.379
2026-04-04 16:00:00+00:00,,14475.004,14242.764,14707.245
2026-04-04 17:00:00+00:00,,14381.023,14148.782,14613.264
2026-04-04 18:00:00+00:00,,14263.833,14031.593,14496.074
2026-04-04 19:00:00+00:00,,13460.048,13227.807,13692.288
2026-04-04 20:00:00+00:00,,12892.4375,12660.196,13124.678
2026-04-04 21:00:00+00:00,,12258.008,12025.767,12490.249
2026-04-04 22:00:00+00:00,,12180.969,11948.729,12413.21
2026-04-04 23:00:00+00:00,,11599.864,11367.623,11832.1045
2026-04-05 00:00:00+00:00,,11206.489,10974.248,11438.7295
2026-04-05 01:00:00+00:00,,11055.27,10823.029,11287.511
2026-04-05 02:00:00+00:00,,11219.404,10987.164,11451.6455
2026-04-05 03:00:00+00:00,,11646.27,11414.029,11878.511
2026-04-05 04:00:00+00:00,,12534.883,12302.643,12767.123
2026-04-05 05:00:00+00:00,,13207.36,12975.119,13439.601
