date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-18 00:00:00+00:00,,12562.617,12330.377,12794.857
2026-09-18 01:00:00+00:00,,12443.513,12211.271,12675.754
2026-09-18 02:00:00+00:00,,12935.934,12703.692,13168.174
2026-09-18 03:00:00+00:00,,13228.01,12995.769,13460.25
2026-09-18 04:00:00+00:00,,15243.811,15011.569,15476.052
2026-09-18 05:00:00+00:00,,16930.05,16697.81,17162.293
2026-09-18 06:00:00+00:00,,18273.207,18040.965,18505.447
2026-09-18 07:00:00+00:00,,18342.346,18110.104,18574.586
2026-09-18 08:00:00+00:00,,18503.951,18271.709,18736.191
2026-09-18 09:00:00+00:00,,18869.664,18637.424,19101.906
2026-09-18 10:00:00+00:00,,17959.184,17726.943,18191.424
2026-09-18 11:00:00+00:00,,17264.664,17032.424,17496.904
2026-09-18 12:00:00+00:00,,16897.197,16664.955,17129.438
2026-09-18 13:00:00+00:00,,16827.617,16595.377,17059.857
2026-09-18 14:00:00+00:00,,16800.988,16568.746,17033.229
2026-09-18 15:00:00+00:00,,16956.385,16724.145,17188.627
2026-09-18 16:00:00+00:00,,16999.191,16766.951,17231.434
2026-09-18 17:00:00+00:00,,17201.832,16969.592,17434.074
2026-09-18 18:00:00+00:00,,16780.629,16548.389,17012.871
2026-09-18 19:00:00+00:00,,15709.727,15477.486,15941.968
2026-09-18 20:00:00+00:00,,14473.663,14241.423,14705.904
2026-09-18 21:00:00+00:00,,14054.693,13822.453,14286.935
2026-09-18 22:00:00+00:00,,12753.009,12520.769,12985.25
2026-09-18 23:00:00+00:00,,12568.899,12336.658,12801.14
2026-09-19 00:00:00+00:00,,12321.981,12089.741,12554.222
2026-09-19 01:00:00+00:00,,12067.045,11834.804,12299.285
2026-09-19 02:00:00+00:00,,12000.233,11767.993,12232.475
2026-09-19 03:00:00+00:00,,12130.997,11898.757,12363.237
2026-09-19 04:00:00+00:00,,13000.4,12768.159,13232.641
2026-09-19 05:00:00+00:00,,13635.634,13403.393,13867.874
2026-09-19 06:00:00+00:00,,14109.722,13877.481,14341.963
2026-09-19 07:00:00+00:00,,14450.52,14218.278,14682.76
2026-09-19 08:00:00+00:00,,15445.273,15213.032,15677.514
2026-09-19 09:00:00+00:00,,15768.866,15536.625,16001.106
2026-09-19 10:00:00+00:00,,15004.672,14772.431,15236.912
2026-09-19 11:00:00+00:00,,14389.572,14157.331,14621.8125
2026-09-19 12:00:00+00:00,,13770.637,13538.396,14002.878
2026-09-19 13:00:00+00:00,,14249.667,14017.427,14481.908
2026-09-19 14:00:00+00:00,,13905.388,13673.146,14137.628
2026-09-19 15:00:00+00:00,,14373.721,14141.48,14605.962
2026-09-19 16:00:00+00:00,,14454.953,14222.712,14687.193
2026-09-19 17:00:00+00:00,,14552.708,14320.468,14784.949
2026-09-19 18:00:00+00:00,,14245.644,14013.403,14477.885
2026-09-19 19:00:00+00:00,,13785.971,13553.7295,14018.212
2026-09-19 20:00:00+00:00,,12827.417,12595.176,13059.657
2026-09-19 21:00:00+00:00,,12404.801,12172.561,12637.042
2026-09-19 22:00:00+00:00,,12177.521,11945.281,12409.762
2026-09-19 23:00:00+00:00,,11982.454,11750.214,12214.695
2026-09-20 00:00:00+00:00,,11364.858,11132.617,11597.099
2026-09-20 01:00:00+00:00,,10959.052,10726.811,11191.292
2026-09-20 02:00:00+00:00,,10646.72,10414.4795,10878.961
2026-09-20 03:00:00+00:00,,10827.795,10595.555,11060.036
2026-09-20 04:00:00+00:00,,11456.566,11224.325,11688.808
2026-09-20 05:00:00+00:00,,11986.742,11754.501,12218.983
2026-09-20 06:00:00+00:00,,12815.823,12583.582,13048.063
2026-09-20 07:00:00+00:00,,13432.768,13200.526,13665.008
2026-09-20 08:00:00+00:00,,13999.187,13766.945,14231.428
2026-09-20 09:00:00+00:00,,14708.942,14476.701,14941.183
2026-09-20 10:00:00+00:00,,14313.151,14080.91,14545.392
2026-09-20 11:00:00+00:00,,13772.407,13540.167,14004.648
2026-09-20 12:00:00+00:00,,13353.789,13121.549,13586.03
2026-09-20 13:00:00+00:00,,13137.703,12905.463,13369.944
2026-09-20 14:00:00+00:00,,13309.493,13077.253,13541.734
2026-09-20 15:00:00+00:00,,14111.634,13879.393,14343.874
2026-09-20 16:00:00+00:00,,14233.233,14000.992,14465.474
2026-09-20 17:00:00+00:00,,15058.478,14826.236,15290.718
2026-09-20 18:00:00+00:00,,13966.828,13734.587,14199.068
2026-09-20 19:00:00+00:00,,14206.241,13974.001,14438.482
2026-09-20 20:00:00+00:00,,13696.636,13464.3955,13928.877
2026-09-20 21:00:00+00:00,,13217.052,12984.811,13449.292
2026-09-20 22:00:00+00:00,,12327.98,12095.74,12560.221
2026-09-20 23:00:00+00:00,,11974.55,11742.31,12206.791
2026-09-21 00:00:00+00:00,,11655.882,11423.642,11888.123
2026-09-21 01:00:00+00:00,,11980.669,11748.428,12212.909
2026-09-21 02:00:00+00:00,,12651.462,12419.222,12883.703
2026-09-21 03:00:00+00:00,,13198.189,12965.948,13430.43
2026-09-21 04:00:00+00:00,,14887.173,14654.933,15119.414
2026-09-21 05:00:00+00:00,,17018.955,16786.715,17251.195
2026-09-21 06:00:00+00:00,,18074.08,17841.84,18306.32
2026-09-21 07:00:00+00:00,,18231.852,17999.611,18464.094
2026-09-21 08:00:00+00:00,,18107.986,17875.746,18340.227
2026-09-21 09:00:00+00:00,,18021.223,17788.982,18253.463
2026-09-21 10:00:00+00:00,,17930.53,17698.287,18162.77
2026-09-21 11:00:00+00:00,,17330.348,17098.105,17562.588
2026-09-21 12:00:00+00:00,,16878.072,16645.832,17110.314
2026-09-21 13:00:00+00:00,,16953.729,16721.488,17185.969
2026-09-21 14:00:00+00:00,,17003.629,16771.389,17235.87
2026-09-21 15:00:00+00:00,,16922.756,16690.516,17154.996
2026-09-21 16:00:00+00:00,,17856.516,17624.275,18088.758
2026-09-21 17:00:00+00:00,,17620.512,17388.271,17852.752
2026-09-21 18:00:00+00:00,,16540.533,16308.292,16772.773
2026-09-21 19:00:00+00:00,,16129.275,15897.035,16361.517
2026-09-21 20:00:00+00:00,,14952.741,14720.501,15184.982
2026-09-21 21:00:00+00:00,,14469.489,14237.249,14701.73
2026-09-21 22:00:00+00:00,,13638.9,13406.66,13871.142
2026-09-21 23:00:00+00:00,,12649.3545,12417.113,12881.596
2026-09-22 00:00:00+00:00,,12373.59,12141.349,12605.83
2026-09-22 01:00:00+00:00,,12283.449,12051.209,12515.689
2026-09-22 02:00:00+00:00,,12387.625,12155.384,12619.865
2026-09-22 03:00:00+00:00,,13186.527,12954.286,13418.768
2026-09-22 04:00:00+00:00,,14569.654,14337.413,14801.895
