date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-21 00:00:00+00:00,,13103.988,12871.747,13336.229
2026-04-21 01:00:00+00:00,,12718.988,12486.748,12951.229
2026-04-21 02:00:00+00:00,,13230.862,12998.621,13463.103
2026-04-21 03:00:00+00:00,,13520.17,13287.929,13752.41
2026-04-21 04:00:00+00:00,,15320.022,15087.782,15552.264
2026-04-21 05:00:00+00:00,,16588.44,16356.199,16820.682
2026-04-21 06:00:00+00:00,,18085.754,17853.512,18317.994
2026-04-21 07:00:00+00:00,,18432.53,18200.29,18664.77
2026-04-21 08:00:00+00:00,,18116.148,17883.908,18348.389
2026-04-21 09:00:00+00:00,,17434.31,17202.068,17666.55
2026-04-21 10:00:00+00:00,,16692.902,16460.66,16925.143
2026-04-21 11:00:00+00:00,,16738.812,16506.57,16971.053
2026-04-21 12:00:00+00:00,,16519.854,16287.614,16752.096
2026-04-21 13:00:00+00:00,,16092.405,15860.164,16324.6455
2026-04-21 14:00:00+00:00,,16354.521,16122.281,16586.762
2026-04-21 15:00:00+00:00,,16755.834,16523.594,16988.074
2026-04-21 16:00:00+00:00,,16770.082,16537.842,17002.324
2026-04-21 17:00:00+00:00,,16925.475,16693.232,17157.715
2026-04-21 18:00:00+00:00,,16217.146,15984.905,16449.387
2026-04-21 19:00:00+00:00,,16222.3955,15990.154,16454.637
2026-04-21 20:00:00+00:00,,15108.076,14875.835,15340.316
2026-04-21 21:00:00+00:00,,14757.28,14525.039,14989.5205
2026-04-21 22:00:00+00:00,,13809.178,13576.937,14041.418
2026-04-21 23:00:00+00:00,,13353.586,13121.345,13585.826
2026-04-22 00:00:00+00:00,,13062.576,12830.336,13294.817
2026-04-22 01:00:00+00:00,,13247.657,13015.417,13479.898
2026-04-22 02:00:00+00:00,,13255.356,13023.115,13487.597
2026-04-22 03:00:00+00:00,,13671.371,13439.131,13903.612
2026-04-22 04:00:00+00:00,,15640.55,15408.309,15872.79
2026-04-22 05:00:00+00:00,,17781.02,17548.78,18013.26
2026-04-22 06:00:00+00:00,,18269.896,18037.656,18502.137
2026-04-22 07:00:00+00:00,,18553.484,18321.244,18785.725
2026-04-22 08:00:00+00:00,,17615.209,17382.969,17847.45
2026-04-22 09:00:00+00:00,,17294.385,17062.145,17526.625
2026-04-22 10:00:00+00:00,,17397.379,17165.139,17629.62
2026-04-22 11:00:00+00:00,,16397.934,16165.693,16630.174
2026-04-22 12:00:00+00:00,,16242.8545,16010.614,16475.096
2026-04-22 13:00:00+00:00,,15787.832,15555.592,16020.073
2026-04-22 14:00:00+00:00,,15479.973,15247.731,15712.213
2026-04-22 15:00:00+00:00,,15986.28,15754.04,16218.521
2026-04-22 16:00:00+00:00,,16516.848,16284.607,16749.09
2026-04-22 17:00:00+00:00,,16620.469,16388.229,16852.71
2026-04-22 18:00:00+00:00,,16457.85,16225.609,16690.09
2026-04-22 19:00:00+00:00,,16843.33,16611.09,17075.57
2026-04-22 20:00:00+00:00,,15439.199,15206.958,15671.439
2026-04-22 21:00:00+00:00,,14549.509,14317.268,14781.749
2026-04-22 22:00:00+00:00,,13991.919,13759.678,14224.159
2026-04-22 23:00:00+00:00,,13315.037,13082.797,13547.278
2026-04-23 00:00:00+00:00,,12550.014,12317.773,12782.255
2026-04-23 01:00:00+00:00,,12718.361,12486.121,12950.602
2026-04-23 02:00:00+00:00,,13266.658,13034.418,13498.899
2026-04-23 03:00:00+00:00,,14252.54,14020.299,14484.78
2026-04-23 04:00:00+00:00,,15889.526,15657.286,16121.768
2026-04-23 05:00:00+00:00,,17699.28,17467.037,17931.52
2026-04-23 06:00:00+00:00,,17916.645,17684.404,18148.885
2026-04-23 07:00:00+00:00,,18205.676,17973.434,18437.916
2026-04-23 08:00:00+00:00,,17976.398,17744.158,18208.639
2026-04-23 09:00:00+00:00,,17952.768,17720.527,18185.008
2026-04-23 10:00:00+00:00,,17504.986,17272.746,17737.227
2026-04-23 11:00:00+00:00,,15946.617,15714.376,16178.857
2026-04-23 12:00:00+00:00,,14839.368,14607.127,15071.608
2026-04-23 13:00:00+00:00,,14889.868,14657.628,15122.109
2026-04-23 14:00:00+00:00,,15432.002,15199.762,15664.243
2026-04-23 15:00:00+00:00,,15867.189,15634.949,16099.431
2026-04-23 16:00:00+00:00,,16304.98,16072.74,16537.22
2026-04-23 17:00:00+00:00,,16980.623,16748.383,17212.865
2026-04-23 18:00:00+00:00,,16452.768,16220.527,16685.01
2026-04-23 19:00:00+00:00,,15661.253,15429.013,15893.494
2026-04-23 20:00:00+00:00,,15232.229,14999.988,15464.47
2026-04-23 21:00:00+00:00,,14260.665,14028.425,14492.906
2026-04-23 22:00:00+00:00,,14381.651,14149.411,14613.893
2026-04-23 23:00:00+00:00,,12981.231,12748.991,13213.472
2026-04-24 00:00:00+00:00,,12394.831,12162.591,12627.072
2026-04-24 01:00:00+00:00,,12485.408,12253.167,12717.648
2026-04-24 02:00:00+00:00,,12734.71,12502.47,12966.951
2026-04-24 03:00:00+00:00,,13697.486,13465.245,13929.727
2026-04-24 04:00:00+00:00,,15139.094,14906.854,15371.335
2026-04-24 05:00:00+00:00,,16572.08,16339.839,16804.32
2026-04-24 06:00:00+00:00,,17789.271,17557.03,18021.512
2026-04-24 07:00:00+00:00,,17979.318,17747.078,18211.56
2026-04-24 08:00:00+00:00,,17616.809,17384.566,17849.049
2026-04-24 09:00:00+00:00,,17644.453,17412.213,17876.693
2026-04-24 10:00:00+00:00,,17413.13,17180.89,17645.371
2026-04-24 11:00:00+00:00,,16603.594,16371.354,16835.834
2026-04-24 12:00:00+00:00,,15816.857,15584.616,16049.098
2026-04-24 13:00:00+00:00,,15700.569,15468.329,15932.811
2026-04-24 14:00:00+00:00,,15823.364,15591.123,16055.6045
2026-04-24 15:00:00+00:00,,15472.736,15240.495,15704.977
2026-04-24 16:00:00+00:00,,15817.684,15585.443,16049.925
2026-04-24 17:00:00+00:00,,16250.114,16017.874,16482.355
2026-04-24 18:00:00+00:00,,15648.334,15416.093,15880.574
2026-04-24 19:00:00+00:00,,15122.597,14890.355,15354.837
2026-04-24 20:00:00+00:00,,14641.99,14409.749,14874.23
2026-04-24 21:00:00+00:00,,13994.749,13762.509,14226.99
2026-04-24 22:00:00+00:00,,12960.933,12728.691,13193.173
2026-04-24 23:00:00+00:00,,12717.114,12484.874,12949.355
2026-04-25 00:00:00+00:00,,12188.098,11955.856,12420.338
2026-04-25 01:00:00+00:00,,11840.874,11608.633,12073.115
2026-04-25 02:00:00+00:00,,12117.524,11885.284,12349.765
2026-04-25 03:00:00+00:00,,12534.906,12302.665,12767.146
2026-04-25 04:00:00+00:00,,13187.059,12954.818,13419.3
2026-04-25 05:00:00+00:00,,13540.449,13308.208,13772.689
2026-04-25 06:00:00+00:00,,14494.363,14262.122,14726.604
2026-04-25 07:00:00+00:00,,14183.898,13951.658,14416.14
2026-04-25 08:00:00+00:00,,14981.977,14749.736,15214.218
2026-04-25 09:00:00+00:00,,14867.381,14635.14,15099.621
2026-04-25 10:00:00+00:00,,14138.472,13906.23,14370.712
2026-04-25 11:00:00+00:00,,13988.311,13756.07,14220.552
2026-04-25 12:00:00+00:00,,13773.057,13540.815,14005.297
2026-04-25 13:00:00+00:00,,13541.661,13309.421,13773.902
2026-04-25 14:00:00+00:00,,13426.666,13194.425,13658.906
2026-04-25 15:00:00+00:00,,13395.252,13163.011,13627.492
2026-04-25 16:00:00+00:00,,14161.009,13928.768,14393.249
2026-04-25 17:00:00+00:00,,14334.81,14102.569,14567.051
2026-04-25 18:00:00+00:00,,14834.577,14602.337,15066.818
2026-04-25 19:00:00+00:00,,14595.81,14363.568,14828.05
2026-04-25 20:00:00+00:00,,14230.151,13997.91,14462.392
2026-04-25 21:00:00+00:00,,13493.327,13261.086,13725.567
2026-04-25 22:00:00+00:00,,12331.256,12099.015,12563.496
2026-04-25 23:00:00+00:00,,11776.847,11544.606,12009.088
2026-04-26 00:00:00+00:00,,11419.127,11186.886,11651.367
2026-04-26 01:00:00+00:00,,11381.384,11149.143,11613.624
2026-04-26 02:00:00+00:00,,11415.696,11183.455,11647.9375
2026-04-26 03:00:00+00:00,,11632.973,11400.732,11865.214
2026-04-26 04:00:00+00:00,,12555.74,12323.5,12787.98
2026-04-26 05:00:00+00:00,,13347.2295,13114.988,13579.47
2026-04-26 06:00:00+00:00,,13197.63,12965.39,13429.871
2026-04-26 07:00:00+00:00,,14886.026,14653.785,15118.267
2026-04-26 08:00:00+00:00,,14592.651,14360.411,14824.893
2026-04-26 09:00:00+00:00,,14123.001,13890.761,14355.242
2026-04-26 10:00:00+00:00,,13572.747,13340.506,13804.987
2026-04-26 11:00:00+00:00,,13245.45,13013.21,13477.691
2026-04-26 12:00:00+00:00,,12545.215,12312.974,12777.455
2026-04-26 13:00:00+00:00,,12571.881,12339.641,12804.122
2026-04-26 14:00:00+00:00,,12733.004,12500.763,12965.244
2026-04-26 15:00:00+00:00,,13213.662,12981.422,13445.903
2026-04-26 16:00:00+00:00,,13535.588,13303.348,13767.829
2026-04-26 17:00:00+00:00,,13705.368,13473.128,13937.609
2026-04-26 18:00:00+00:00,,13858.712,13626.471,14090.952
2026-04-26 19:00:00+00:00,,13281.851,13049.609,13514.091
2026-04-26 20:00:00+00:00,,13192.773,12960.532,13425.014
2026-04-26 21:00:00+00:00,,12381.477,12149.236,12613.718
2026-04-26 22:00:00+00:00,,12189.508,11957.267,12421.749
2026-04-26 23:00:00+00:00,,12010.856,11778.616,12243.098
2026-04-27 00:00:00+00:00,,11048.896,10816.655,11281.138
2026-04-27 01:00:00+00:00,,12079.782,11847.542,12312.023
2026-04-27 02:00:00+00:00,,12580.787,12348.546,12813.027
2026-04-27 03:00:00+00:00,,13636.657,13404.416,13868.897
2026-04-27 04:00:00+00:00,,15860.774,15628.533,16093.015
2026-04-27 05:00:00+00:00,,17720.195,17487.955,17952.436
2026-04-27 06:00:00+00:00,,18298.97,18066.73,18531.21
2026-04-27 07:00:00+00:00,,18471.736,18239.496,18703.979
2026-04-27 08:00:00+00:00,,18145.193,17912.953,18377.436
2026-04-27 09:00:00+00:00,,17811.11,17578.87,18043.35
2026-04-27 10:00:00+00:00,,16984.984,16752.744,17217.225
2026-04-27 11:00:00+00:00,,16131.752,15899.511,16363.992
2026-04-27 12:00:00+00:00,,16048.903,15816.662,16281.144
2026-04-27 13:00:00+00:00,,15528.574,15296.333,15760.814
2026-04-27 14:00:00+00:00,,15385.582,15153.341,15617.823
2026-04-27 15:00:00+00:00,,15792.885,15560.644,16025.125
2026-04-27 16:00:00+00:00,,15987.514,15755.273,16219.755
2026-04-27 17:00:00+00:00,,15797.14,15564.898,16029.38
2026-04-27 18:00:00+00:00,,15568.079,15335.838,15800.319
2026-04-27 19:00:00+00:00,,15312.047,15079.806,15544.287
2026-04-27 20:00:00+00:00,,14864.346,14632.1045,15096.586
2026-04-27 21:00:00+00:00,,14356.639,14124.398,14588.88
2026-04-27 22:00:00+00:00,,13487.643,13255.401,13719.883
2026-04-27 23:00:00+00:00,,13085.879,12853.638,13318.119
