date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-15 00:00:00+00:00,,11812.379,11580.139,12044.619
2026-05-15 01:00:00+00:00,,11567.252,11335.012,11799.493
2026-05-15 02:00:00+00:00,,11545.857,11313.617,11778.098
2026-05-15 03:00:00+00:00,,13509.257,13277.016,13741.497
2026-05-15 04:00:00+00:00,,14050.818,13818.578,14283.06
2026-05-15 05:00:00+00:00,,15836.475,15604.233,16068.715
2026-05-15 06:00:00+00:00,,16580.342,16348.101,16812.582
2026-05-15 07:00:00+00:00,,16985.465,16753.225,17217.705
2026-05-15 08:00:00+00:00,,16871.83,16639.59,17104.072
2026-05-15 09:00:00+00:00,,17223.717,16991.475,17455.957
2026-05-15 10:00:00+00:00,,16690.861,16458.621,16923.102
2026-05-15 11:00:00+00:00,,16797.582,16565.342,17029.824
2026-05-15 12:00:00+00:00,,16427.248,16195.009,16659.49
2026-05-15 13:00:00+00:00,,15943.437,15711.195,16175.677
2026-05-15 14:00:00+00:00,,16133.684,15901.442,16365.924
2026-05-15 15:00:00+00:00,,16628.371,16396.129,16860.611
2026-05-15 16:00:00+00:00,,16496.87,16264.628,16729.11
2026-05-15 17:00:00+00:00,,16862.365,16630.125,17094.605
2026-05-15 18:00:00+00:00,,16275.112,16042.871,16507.354
2026-05-15 19:00:00+00:00,,16108.824,15876.584,16341.065
2026-05-15 20:00:00+00:00,,15276.239,15043.998,15508.4795
2026-05-15 21:00:00+00:00,,13739.086,13506.846,13971.327
2026-05-15 22:00:00+00:00,,13091.786,12859.546,13324.027
2026-05-15 23:00:00+00:00,,13087.425,12855.185,13319.666
2026-05-16 00:00:00+00:00,,11644.188,11411.947,11876.43
2026-05-16 01:00:00+00:00,,11686.574,11454.334,11918.815
2026-05-16 02:00:00+00:00,,11475.932,11243.69,11708.172
2026-05-16 03:00:00+00:00,,11640.259,11408.019,11872.499
2026-05-16 04:00:00+00:00,,12307.754,12075.513,12539.994
2026-05-16 05:00:00+00:00,,12687.823,12455.583,12920.064
2026-05-16 06:00:00+00:00,,13791.482,13559.241,14023.723
2026-05-16 07:00:00+00:00,,14324.179,14091.938,14556.42
2026-05-16 08:00:00+00:00,,14468.295,14236.054,14700.535
2026-05-16 09:00:00+00:00,,15140.156,14907.915,15372.396
2026-05-16 10:00:00+00:00,,14527.989,14295.749,14760.23
2026-05-16 11:00:00+00:00,,14399.563,14167.322,14631.804
2026-05-16 12:00:00+00:00,,13938.604,13706.362,14170.844
2026-05-16 13:00:00+00:00,,14015.739,13783.499,14247.98
2026-05-16 14:00:00+00:00,,13806.473,13574.231,14038.713
2026-05-16 15:00:00+00:00,,14286.652,14054.412,14518.894
2026-05-16 16:00:00+00:00,,14208.2,13975.96,14440.441
2026-05-16 17:00:00+00:00,,14295.687,14063.446,14527.928
2026-05-16 18:00:00+00:00,,13960.534,13728.293,14192.774
2026-05-16 19:00:00+00:00,,14359.329,14127.089,14591.569
2026-05-16 20:00:00+00:00,,13244.686,13012.445,13476.927
2026-05-16 21:00:00+00:00,,12401.264,12169.022,12633.504
2026-05-16 22:00:00+00:00,,11978.413,11746.172,12210.653
2026-05-16 23:00:00+00:00,,11722.654,11490.413,11954.895
2026-05-17 00:00:00+00:00,,10174.253,9942.013,10406.494
2026-05-17 01:00:00+00:00,,9803.041,9570.8,10035.281
2026-05-17 02:00:00+00:00,,10137.235,9904.994,10369.476
2026-05-17 03:00:00+00:00,,10207.389,9975.148,10439.63
2026-05-17 04:00:00+00:00,,10559.849,10327.608,10792.09
2026-05-17 05:00:00+00:00,,11270.338,11038.097,11502.578
2026-05-17 06:00:00+00:00,,11939.846,11707.6045,12172.086
2026-05-17 07:00:00+00:00,,12893.081,12660.84,13125.321
2026-05-17 08:00:00+00:00,,13331.857,13099.617,13564.099
2026-05-17 09:00:00+00:00,,13675.79,13443.55,13908.031
2026-05-17 10:00:00+00:00,,13609.221,13376.9795,13841.461
2026-05-17 11:00:00+00:00,,13092.357,12860.117,13324.599
2026-05-17 12:00:00+00:00,,12875.403,12643.162,13107.644
2026-05-17 13:00:00+00:00,,12279.889,12047.647,12512.13
2026-05-17 14:00:00+00:00,,12366.994,12134.754,12599.235
2026-05-17 15:00:00+00:00,,13055.19,12822.949,13287.431
2026-05-17 16:00:00+00:00,,13766.29,13534.05,13998.531
2026-05-17 17:00:00+00:00,,13675.562,13443.321,13907.803
2026-05-17 18:00:00+00:00,,13531.541,13299.3,13763.781
2026-05-17 19:00:00+00:00,,13234.578,13002.338,13466.818
2026-05-17 20:00:00+00:00,,12700.221,12467.9795,12932.461
2026-05-17 21:00:00+00:00,,12558.368,12326.128,12790.608
2026-05-17 22:00:00+00:00,,12069.821,11837.58,12302.0625
2026-05-17 23:00:00+00:00,,11959.908,11727.667,12192.149
2026-05-18 00:00:00+00:00,,10954.4,10722.159,11186.642
2026-05-18 01:00:00+00:00,,11496.735,11264.494,11728.976
2026-05-18 02:00:00+00:00,,12239.086,12006.845,12471.326
2026-05-18 03:00:00+00:00,,12914.645,12682.403,13146.885
2026-05-18 04:00:00+00:00,,14645.289,14413.049,14877.53
2026-05-18 05:00:00+00:00,,16516.201,16283.961,16748.441
2026-05-18 06:00:00+00:00,,17847.707,17615.465,18079.947
2026-05-18 07:00:00+00:00,,18374.74,18142.5,18606.98
2026-05-18 08:00:00+00:00,,18489.08,18256.84,18721.32
2026-05-18 09:00:00+00:00,,18420.871,18188.629,18653.111
2026-05-18 10:00:00+00:00,,17913.578,17681.338,18145.818
2026-05-18 11:00:00+00:00,,17591.234,17358.992,17823.475
2026-05-18 12:00:00+00:00,,17635.715,17403.475,17867.955
2026-05-18 13:00:00+00:00,,17418.129,17185.889,17650.371
2026-05-18 14:00:00+00:00,,17112.598,16880.355,17344.838
2026-05-18 15:00:00+00:00,,16937.158,16704.918,17169.4
2026-05-18 16:00:00+00:00,,17166.143,16933.902,17398.385
2026-05-18 17:00:00+00:00,,16775.27,16543.03,17007.51
2026-05-18 18:00:00+00:00,,16333.195,16100.955,16565.436
2026-05-18 19:00:00+00:00,,15158.037,14925.796,15390.277
2026-05-18 20:00:00+00:00,,14834.402,14602.161,15066.643
2026-05-18 21:00:00+00:00,,14335.658,14103.418,14567.898
2026-05-18 22:00:00+00:00,,13515.818,13283.577,13748.059
2026-05-18 23:00:00+00:00,,13190.211,12957.971,13422.451
2026-05-19 00:00:00+00:00,,12445.799,12213.559,12678.039
2026-05-19 01:00:00+00:00,,12903.699,12671.459,13135.94
2026-05-19 02:00:00+00:00,,13193.979,12961.737,13426.219
