date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-10 00:00:00+00:00,,13466.289,13234.049,13698.529
2026-06-10 01:00:00+00:00,,13305.751,13073.51,13537.991
2026-06-10 02:00:00+00:00,,13440.153,13207.913,13672.395
2026-06-10 03:00:00+00:00,,14092.701,13860.46,14324.941
2026-06-10 04:00:00+00:00,,15024.647,14792.407,15256.889
2026-06-10 05:00:00+00:00,,16830.121,16597.88,17062.361
2026-06-10 06:00:00+00:00,,18718.041,18485.8,18950.281
2026-06-10 07:00:00+00:00,,18894.537,18662.297,19126.78
2026-06-10 08:00:00+00:00,,18745.627,18513.387,18977.867
2026-06-10 09:00:00+00:00,,19158.52,18926.28,19390.76
2026-06-10 10:00:00+00:00,,18330.75,18098.51,18562.992
2026-06-10 11:00:00+00:00,,17833.234,17600.994,18065.475
2026-06-10 12:00:00+00:00,,17077.959,16845.719,17310.2
2026-06-10 13:00:00+00:00,,17208.479,16976.238,17440.72
2026-06-10 14:00:00+00:00,,17250.754,17018.512,17482.994
2026-06-10 15:00:00+00:00,,17121.568,16889.326,17353.809
2026-06-10 16:00:00+00:00,,17491.852,17259.61,17724.092
2026-06-10 17:00:00+00:00,,17586.771,17354.531,17819.014
2026-06-10 18:00:00+00:00,,16557.674,16325.434,16789.916
2026-06-10 19:00:00+00:00,,16331.433,16099.192,16563.674
2026-06-10 20:00:00+00:00,,14634.61,14402.369,14866.851
2026-06-10 21:00:00+00:00,,13790.875,13558.634,14023.115
2026-06-10 22:00:00+00:00,,12834.211,12601.971,13066.452
2026-06-10 23:00:00+00:00,,12564.25,12332.009,12796.49
2026-06-11 00:00:00+00:00,,12233.827,12001.586,12466.067
2026-06-11 01:00:00+00:00,,12363.519,12131.277,12595.759
2026-06-11 02:00:00+00:00,,12899.346,12667.1045,13131.586
2026-06-11 03:00:00+00:00,,13821.474,13589.232,14053.714
2026-06-11 04:00:00+00:00,,16279.165,16046.924,16511.406
2026-06-11 05:00:00+00:00,,17241.973,17009.73,17474.213
2026-06-11 06:00:00+00:00,,18312.385,18080.145,18544.625
2026-06-11 07:00:00+00:00,,18230.736,17998.496,18462.977
2026-06-11 08:00:00+00:00,,18140.984,17908.744,18373.225
2026-06-11 09:00:00+00:00,,18592.559,18360.318,18824.799
2026-06-11 10:00:00+00:00,,17716.807,17484.566,17949.049
2026-06-11 11:00:00+00:00,,17665.383,17433.143,17897.625
2026-06-11 12:00:00+00:00,,17017.723,16785.482,17249.963
2026-06-11 13:00:00+00:00,,17057.645,16825.404,17289.885
2026-06-11 14:00:00+00:00,,16600.607,16368.366,16832.848
2026-06-11 15:00:00+00:00,,16665.32,16433.078,16897.56
2026-06-11 16:00:00+00:00,,16674.686,16442.445,16906.926
2026-06-11 17:00:00+00:00,,16371.016,16138.774,16603.256
2026-06-11 18:00:00+00:00,,16117.095,15884.8545,16349.336
2026-06-11 19:00:00+00:00,,15438.464,15206.224,15670.705
2026-06-11 20:00:00+00:00,,14242.228,14009.986,14474.468
2026-06-11 21:00:00+00:00,,13534.308,13302.067,13766.549
2026-06-11 22:00:00+00:00,,13019.057,12786.815,13251.297
2026-06-11 23:00:00+00:00,,12330.129,12097.889,12562.37
2026-06-12 00:00:00+00:00,,12037.083,11804.842,12269.324
2026-06-12 01:00:00+00:00,,12246.423,12014.183,12478.664
2026-06-12 02:00:00+00:00,,12738.856,12506.615,12971.098
2026-06-12 03:00:00+00:00,,13609.091,13376.85,13841.331
2026-06-12 04:00:00+00:00,,14876.17,14643.929,15108.41
2026-06-12 05:00:00+00:00,,16779.96,16547.72,17012.203
