date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-13 00:00:00+00:00,,12601.793,12369.553,12834.034
2026-08-13 01:00:00+00:00,,12593.515,12361.273,12825.756
2026-08-13 02:00:00+00:00,,13145.238,12912.997,13377.479
2026-08-13 03:00:00+00:00,,13928.494,13696.253,14160.734
2026-08-13 04:00:00+00:00,,15598.496,15366.256,15830.737
2026-08-13 05:00:00+00:00,,16909.035,16676.795,17141.277
2026-08-13 06:00:00+00:00,,17267.754,17035.512,17499.994
2026-08-13 07:00:00+00:00,,17490.252,17258.012,17722.492
2026-08-13 08:00:00+00:00,,17586.072,17353.832,17818.312
2026-08-13 09:00:00+00:00,,17394.277,17162.037,17626.518
2026-08-13 10:00:00+00:00,,17050.229,16817.988,17282.469
2026-08-13 11:00:00+00:00,,16586.617,16354.377,16818.86
2026-08-13 12:00:00+00:00,,15986.166,15753.925,16218.406
2026-08-13 13:00:00+00:00,,15756.618,15524.378,15988.859
2026-08-13 14:00:00+00:00,,15697.29,15465.05,15929.531
2026-08-13 15:00:00+00:00,,16148.251,15916.011,16380.492
2026-08-13 16:00:00+00:00,,16359.358,16127.117,16591.6
2026-08-13 17:00:00+00:00,,16248.107,16015.866,16480.348
2026-08-13 18:00:00+00:00,,16462.744,16230.504,16694.984
2026-08-13 19:00:00+00:00,,15646.917,15414.677,15879.158
2026-08-13 20:00:00+00:00,,14590.382,14358.141,14822.622
2026-08-13 21:00:00+00:00,,14397.496,14165.256,14629.737
2026-08-13 22:00:00+00:00,,13156.672,12924.432,13388.913
2026-08-13 23:00:00+00:00,,12569.247,12337.006,12801.487
2026-08-14 00:00:00+00:00,,13066.394,12834.153,13298.634
2026-08-14 01:00:00+00:00,,12834.803,12602.5625,13067.043
2026-08-14 02:00:00+00:00,,13197.035,12964.795,13429.276
2026-08-14 03:00:00+00:00,,13778.033,13545.792,14010.273
2026-08-14 04:00:00+00:00,,15534.038,15301.798,15766.279
2026-08-14 05:00:00+00:00,,16390.285,16158.045,16622.525
2026-08-14 06:00:00+00:00,,17264.814,17032.574,17497.055
2026-08-14 07:00:00+00:00,,17299.588,17067.348,17531.828
2026-08-14 08:00:00+00:00,,17269.441,17037.201,17501.682
2026-08-14 09:00:00+00:00,,16730.012,16497.77,16962.252
2026-08-14 10:00:00+00:00,,16397.926,16165.685,16630.166
2026-08-14 11:00:00+00:00,,15758.8545,15526.613,15991.095
2026-08-14 12:00:00+00:00,,15244.066,15011.825,15476.307
2026-08-14 13:00:00+00:00,,15240.108,15007.868,15472.35
2026-08-14 14:00:00+00:00,,15331.669,15099.428,15563.909
2026-08-14 15:00:00+00:00,,15741.108,15508.867,15973.349
2026-08-14 16:00:00+00:00,,16028.768,15796.526,16261.008
2026-08-14 17:00:00+00:00,,15974.155,15741.915,16206.396
2026-08-14 18:00:00+00:00,,15879.429,15647.188,16111.67
2026-08-14 19:00:00+00:00,,15084.637,14852.396,15316.878
2026-08-14 20:00:00+00:00,,14534.645,14302.403,14766.885
2026-08-14 21:00:00+00:00,,13619.044,13386.804,13851.285
2026-08-14 22:00:00+00:00,,12843.339,12611.099,13075.58
2026-08-14 23:00:00+00:00,,12383.9795,12151.738,12616.22
2026-08-15 00:00:00+00:00,,12013.117,11780.876,12245.358
2026-08-15 01:00:00+00:00,,12324.784,12092.544,12557.024
2026-08-15 02:00:00+00:00,,12171.27,11939.028,12403.511
2026-08-15 03:00:00+00:00,,12616.307,12384.066,12848.548
2026-08-15 04:00:00+00:00,,13153.31,12921.068,13385.55
2026-08-15 05:00:00+00:00,,13849.156,13616.915,14081.396
2026-08-15 06:00:00+00:00,,13606.143,13373.902,13838.384
2026-08-15 07:00:00+00:00,,15045.978,14813.737,15278.219
2026-08-15 08:00:00+00:00,,14563.617,14331.377,14795.858
2026-08-15 09:00:00+00:00,,14188.891,13956.65,14421.132
2026-08-15 10:00:00+00:00,,14007.422,13775.182,14239.663
2026-08-15 11:00:00+00:00,,13124.007,12891.767,13356.248
2026-08-15 12:00:00+00:00,,12969.12,12736.88,13201.361
2026-08-15 13:00:00+00:00,,13308.159,13075.918,13540.399
2026-08-15 14:00:00+00:00,,13376.004,13143.764,13608.245
2026-08-15 15:00:00+00:00,,13455.525,13223.285,13687.766
2026-08-15 16:00:00+00:00,,14053.279,13821.038,14285.52
2026-08-15 17:00:00+00:00,,14325.351,14093.109,14557.591
2026-08-15 18:00:00+00:00,,14063.952,13831.711,14296.192
2026-08-15 19:00:00+00:00,,13556.422,13324.182,13788.663
2026-08-15 20:00:00+00:00,,13349.773,13117.532,13582.014
2026-08-15 21:00:00+00:00,,13147.492,12915.251,13379.732
2026-08-15 22:00:00+00:00,,12225.77,11993.528,12458.011
2026-08-15 23:00:00+00:00,,12149.471,11917.2295,12381.712
2026-08-16 00:00:00+00:00,,11330.189,11097.948,11562.431
2026-08-16 01:00:00+00:00,,11237.847,11005.605,11470.087
2026-08-16 02:00:00+00:00,,11790.04,11557.8,12022.281
2026-08-16 03:00:00+00:00,,12107.629,11875.389,12339.869
2026-08-16 04:00:00+00:00,,12507.684,12275.442,12739.924
2026-08-16 05:00:00+00:00,,13314.636,13082.3955,13546.877
2026-08-16 06:00:00+00:00,,13502.805,13270.563,13735.045
2026-08-16 07:00:00+00:00,,14332.199,14099.959,14564.44
2026-08-16 08:00:00+00:00,,14046.311,13814.07,14278.552
2026-08-16 09:00:00+00:00,,14101.349,13869.108,14333.59
2026-08-16 10:00:00+00:00,,14411.677,14179.436,14643.917
2026-08-16 11:00:00+00:00,,13826.333,13594.093,14058.574
2026-08-16 12:00:00+00:00,,13635.936,13403.695,13868.177
2026-08-16 13:00:00+00:00,,13375.524,13143.284,13607.766
2026-08-16 14:00:00+00:00,,13902.652,13670.411,14134.893
2026-08-16 15:00:00+00:00,,14259.741,14027.501,14491.982
2026-08-16 16:00:00+00:00,,15480.233,15247.993,15712.475
2026-08-16 17:00:00+00:00,,15178.867,14946.627,15411.108
2026-08-16 18:00:00+00:00,,14749.929,14517.6875,14982.169
2026-08-16 19:00:00+00:00,,14061.092,13828.852,14293.333
2026-08-16 20:00:00+00:00,,13346.84,13114.599,13579.08
2026-08-16 21:00:00+00:00,,13022.901,12790.661,13255.143
2026-08-16 22:00:00+00:00,,12075.7295,11843.488,12307.971
2026-08-16 23:00:00+00:00,,12048.622,11816.381,12280.862
2026-08-17 00:00:00+00:00,,11763.863,11531.623,11996.104
2026-08-17 01:00:00+00:00,,11850.114,11617.874,12082.355
2026-08-17 02:00:00+00:00,,12084.968,11852.727,12317.208
2026-08-17 03:00:00+00:00,,13491.327,13259.086,13723.567
2026-08-17 04:00:00+00:00,,15741.114,15508.874,15973.355
2026-08-17 05:00:00+00:00,,17091.98,16859.74,17324.22
2026-08-17 06:00:00+00:00,,17540.785,17308.545,17773.025
2026-08-17 07:00:00+00:00,,18927.541,18695.3,19159.781
2026-08-17 08:00:00+00:00,,18685.697,18453.457,18917.938
2026-08-17 09:00:00+00:00,,18149.666,17917.426,18381.908
2026-08-17 10:00:00+00:00,,17998.246,17766.006,18230.486
2026-08-17 11:00:00+00:00,,17504.504,17272.264,17736.744
2026-08-17 12:00:00+00:00,,17084.654,16852.414,17316.895
2026-08-17 13:00:00+00:00,,16348.03,16115.789,16580.271
2026-08-17 14:00:00+00:00,,16463.889,16231.648,16696.13
2026-08-17 15:00:00+00:00,,16855.79,16623.549,17088.03
2026-08-17 16:00:00+00:00,,16765.82,16533.578,16998.06
