date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-25 00:00:00+00:00,,11732.443,11500.202,11964.685
2026-07-25 01:00:00+00:00,,11689.355,11457.114,11921.596
2026-07-25 02:00:00+00:00,,12115.745,11883.505,12347.986
2026-07-25 03:00:00+00:00,,13302.01,13069.769,13534.25
2026-07-25 04:00:00+00:00,,13855.987,13623.746,14088.228
2026-07-25 05:00:00+00:00,,14417.995,14185.754,14650.235
2026-07-25 06:00:00+00:00,,14548.738,14316.498,14780.9795
2026-07-25 07:00:00+00:00,,15006.303,14774.062,15238.543
2026-07-25 08:00:00+00:00,,14961.828,14729.587,15194.068
2026-07-25 09:00:00+00:00,,14866.596,14634.355,15098.837
2026-07-25 10:00:00+00:00,,14710.255,14478.015,14942.496
2026-07-25 11:00:00+00:00,,13786.322,13554.082,14018.563
2026-07-25 12:00:00+00:00,,13715.675,13483.435,13947.916
2026-07-25 13:00:00+00:00,,13199.024,12966.784,13431.266
2026-07-25 14:00:00+00:00,,13504.84,13272.599,13737.08
2026-07-25 15:00:00+00:00,,14014.394,13782.152,14246.634
2026-07-25 16:00:00+00:00,,13956.532,13724.291,14188.772
2026-07-25 17:00:00+00:00,,14109.977,13877.736,14342.218
2026-07-25 18:00:00+00:00,,14509.53,14277.289,14741.7705
2026-07-25 19:00:00+00:00,,13557.137,13324.8955,13789.377
2026-07-25 20:00:00+00:00,,13349.986,13117.745,13582.227
2026-07-25 21:00:00+00:00,,12220.981,11988.741,12453.222
2026-07-25 22:00:00+00:00,,12052.206,11819.966,12284.446
2026-07-25 23:00:00+00:00,,11924.2295,11691.988,12156.47
2026-07-26 00:00:00+00:00,,10997.036,10764.795,11229.277
2026-07-26 01:00:00+00:00,,11286.975,11054.734,11519.216
2026-07-26 02:00:00+00:00,,11454.048,11221.808,11686.289
2026-07-26 03:00:00+00:00,,12235.007,12002.767,12467.248
2026-07-26 04:00:00+00:00,,12583.652,12351.412,12815.894
2026-07-26 05:00:00+00:00,,12975.863,12743.622,13208.1045
2026-07-26 06:00:00+00:00,,13850.515,13618.274,14082.756
2026-07-26 07:00:00+00:00,,14491.012,14258.771,14723.253
2026-07-26 08:00:00+00:00,,15232.918,15000.677,15465.158
2026-07-26 09:00:00+00:00,,15209.149,14976.908,15441.39
2026-07-26 10:00:00+00:00,,15329.213,15096.972,15561.453
2026-07-26 11:00:00+00:00,,15022.527,14790.287,15254.769
2026-07-26 12:00:00+00:00,,13766.799,13534.559,13999.04
2026-07-26 13:00:00+00:00,,13552.3125,13320.071,13784.553
2026-07-26 14:00:00+00:00,,14076.614,13844.373,14308.8545
2026-07-26 15:00:00+00:00,,13839.696,13607.455,14071.937
2026-07-26 16:00:00+00:00,,15639.579,15407.339,15871.82
2026-07-26 17:00:00+00:00,,15659.422,15427.182,15891.663
2026-07-26 18:00:00+00:00,,15280.208,15047.968,15512.449
2026-07-26 19:00:00+00:00,,14562.12,14329.88,14794.361
2026-07-26 20:00:00+00:00,,14031.426,13799.186,14263.667
2026-07-26 21:00:00+00:00,,13819.4375,13587.196,14051.678
2026-07-26 22:00:00+00:00,,12482.507,12250.267,12714.748
2026-07-26 23:00:00+00:00,,12633.449,12401.208,12865.689
2026-07-27 00:00:00+00:00,,12024.615,11792.375,12256.856
2026-07-27 01:00:00+00:00,,12018.216,11785.976,12250.456
2026-07-27 02:00:00+00:00,,13320.288,13088.048,13552.529
2026-07-27 03:00:00+00:00,,14787.686,14555.445,15019.927
2026-07-27 04:00:00+00:00,,15868.065,15635.825,16100.307
2026-07-27 05:00:00+00:00,,17509.062,17276.822,17741.303
2026-07-27 06:00:00+00:00,,18035.562,17803.322,18267.803
2026-07-27 07:00:00+00:00,,18636.586,18404.346,18868.826
2026-07-27 08:00:00+00:00,,17839.055,17606.812,18071.295
2026-07-27 09:00:00+00:00,,18153.324,17921.082,18385.564
2026-07-27 10:00:00+00:00,,17485.154,17252.914,17717.395
2026-07-27 11:00:00+00:00,,16487.637,16255.396,16719.879
2026-07-27 12:00:00+00:00,,16107.193,15874.952,16339.434
2026-07-27 13:00:00+00:00,,15832.797,15600.556,16065.037
2026-07-27 14:00:00+00:00,,16041.2,15808.96,16273.441
2026-07-27 15:00:00+00:00,,16363.632,16131.392,16595.873
2026-07-27 16:00:00+00:00,,16424.797,16192.556,16657.037
2026-07-27 17:00:00+00:00,,16589.445,16357.204,16821.686
2026-07-27 18:00:00+00:00,,16257.881,16025.64,16490.121
2026-07-27 19:00:00+00:00,,15418.443,15186.202,15650.684
2026-07-27 20:00:00+00:00,,14491.402,14259.161,14723.643
2026-07-27 21:00:00+00:00,,13752.334,13520.094,13984.575
2026-07-27 22:00:00+00:00,,13180.744,12948.504,13412.985
2026-07-27 23:00:00+00:00,,12896.808,12664.567,13129.049
2026-07-28 00:00:00+00:00,,12140.434,11908.193,12372.674
2026-07-28 01:00:00+00:00,,11905.411,11673.171,12137.652
2026-07-28 02:00:00+00:00,,12578.278,12346.038,12810.52
2026-07-28 03:00:00+00:00,,13451.086,13218.846,13683.327
2026-07-28 04:00:00+00:00,,15249.774,15017.534,15482.016
2026-07-28 05:00:00+00:00,,17022.844,16790.604,17255.086
2026-07-28 06:00:00+00:00,,17655.125,17422.885,17887.365
2026-07-28 07:00:00+00:00,,17767.498,17535.256,17999.738
2026-07-28 08:00:00+00:00,,17597.709,17365.467,17829.95
2026-07-28 09:00:00+00:00,,17515.94,17283.7,17748.18
2026-07-28 10:00:00+00:00,,17013.045,16780.805,17245.287
2026-07-28 11:00:00+00:00,,16564.008,16331.768,16796.25
2026-07-28 12:00:00+00:00,,16792.363,16560.123,17024.604
2026-07-28 13:00:00+00:00,,15933.487,15701.247,16165.729
2026-07-28 14:00:00+00:00,,16167.511,15935.27,16399.752
2026-07-28 15:00:00+00:00,,16104.342,15872.102,16336.583
2026-07-28 16:00:00+00:00,,16589.445,16357.205,16821.686
2026-07-28 17:00:00+00:00,,16421.734,16189.494,16653.977
2026-07-28 18:00:00+00:00,,16453.88,16221.641,16686.121
2026-07-28 19:00:00+00:00,,16021.347,15789.105,16253.587
2026-07-28 20:00:00+00:00,,15025.521,14793.281,15257.763
2026-07-28 21:00:00+00:00,,14253.688,14021.448,14485.93
2026-07-28 22:00:00+00:00,,13329.952,13097.711,13562.192
2026-07-28 23:00:00+00:00,,12834.922,12602.681,13067.162
2026-07-29 00:00:00+00:00,,12698.234,12465.994,12930.476
2026-07-29 01:00:00+00:00,,12795.284,12563.044,13027.525
2026-07-29 02:00:00+00:00,,13257.156,13024.915,13489.396
2026-07-29 03:00:00+00:00,,13782.559,13550.318,14014.8
2026-07-29 04:00:00+00:00,,15690.853,15458.611,15923.093
2026-07-29 05:00:00+00:00,,17327.67,17095.43,17559.912
2026-07-29 06:00:00+00:00,,18245.867,18013.627,18478.107
2026-07-29 07:00:00+00:00,,18102.21,17869.97,18334.451
2026-07-29 08:00:00+00:00,,17787.416,17555.174,18019.656
2026-07-29 09:00:00+00:00,,18174.559,17942.318,18406.799
2026-07-29 10:00:00+00:00,,17597.62,17365.377,17829.86
2026-07-29 11:00:00+00:00,,16899.488,16667.248,17131.729
2026-07-29 12:00:00+00:00,,16669.13,16436.89,16901.371
2026-07-29 13:00:00+00:00,,15985.331,15753.09,16217.571
2026-07-29 14:00:00+00:00,,16041.025,15808.785,16273.267
2026-07-29 15:00:00+00:00,,16714.062,16481.822,16946.303
2026-07-29 16:00:00+00:00,,16714.842,16482.602,16947.082
2026-07-29 17:00:00+00:00,,16583.08,16350.839,16815.32
2026-07-29 18:00:00+00:00,,16243.071,16010.831,16475.312
2026-07-29 19:00:00+00:00,,16095.489,15863.249,16327.73
2026-07-29 20:00:00+00:00,,15719.107,15486.866,15951.348
2026-07-29 21:00:00+00:00,,14619.217,14386.976,14851.457
2026-07-29 22:00:00+00:00,,13988.282,13756.041,14220.522
2026-07-29 23:00:00+00:00,,13223.241,12991.0,13455.481
2026-07-30 00:00:00+00:00,,12911.71,12679.469,13143.95
2026-07-30 01:00:00+00:00,,12989.05,12756.81,13221.291
2026-07-30 02:00:00+00:00,,13329.918,13097.677,13562.158
2026-07-30 03:00:00+00:00,,13794.5,13562.26,14026.741
2026-07-30 04:00:00+00:00,,15346.601,15114.359,15578.841
2026-07-30 05:00:00+00:00,,16748.705,16516.465,16980.945
2026-07-30 06:00:00+00:00,,17850.215,17617.975,18082.457
2026-07-30 07:00:00+00:00,,17594.586,17362.346,17826.826
2026-07-30 08:00:00+00:00,,18129.05,17896.809,18361.291
2026-07-30 09:00:00+00:00,,17908.701,17676.46,18140.943
2026-07-30 10:00:00+00:00,,17586.977,17354.736,17819.217
2026-07-30 11:00:00+00:00,,17163.936,16931.693,17396.176
2026-07-30 12:00:00+00:00,,16978.195,16745.955,17210.436
2026-07-30 13:00:00+00:00,,16636.71,16404.47,16868.953
2026-07-30 14:00:00+00:00,,16654.236,16421.996,16886.477
2026-07-30 15:00:00+00:00,,17044.637,16812.395,17276.877
2026-07-30 16:00:00+00:00,,16854.396,16622.154,17086.637
2026-07-30 17:00:00+00:00,,16958.24,16725.998,17190.48
2026-07-30 18:00:00+00:00,,16882.69,16650.45,17114.93
2026-07-30 19:00:00+00:00,,16197.909,15965.669,16430.15
2026-07-30 20:00:00+00:00,,15290.718,15058.477,15522.958
2026-07-30 21:00:00+00:00,,14241.892,14009.651,14474.133
2026-07-30 22:00:00+00:00,,13618.07,13385.829,13850.311
2026-07-30 23:00:00+00:00,,12788.462,12556.222,13020.703
2026-07-31 00:00:00+00:00,,12787.264,12555.022,13019.504
2026-07-31 01:00:00+00:00,,12670.093,12437.853,12902.334
2026-07-31 02:00:00+00:00,,12695.345,12463.1045,12927.585
2026-07-31 03:00:00+00:00,,13605.1455,13372.904,13837.386
2026-07-31 04:00:00+00:00,,15349.909,15117.668,15582.149
2026-07-31 05:00:00+00:00,,16639.611,16407.37,16871.852
2026-07-31 06:00:00+00:00,,17736.992,17504.75,17969.232
2026-07-31 07:00:00+00:00,,18304.615,18072.375,18536.857
2026-07-31 08:00:00+00:00,,18100.559,17868.318,18332.8
2026-07-31 09:00:00+00:00,,17786.992,17554.752,18019.234
2026-07-31 10:00:00+00:00,,17462.36,17230.12,17694.602
2026-07-31 11:00:00+00:00,,16038.293,15806.052,16270.533
2026-07-31 12:00:00+00:00,,15223.199,14990.959,15455.44
2026-07-31 13:00:00+00:00,,15328.73,15096.49,15560.972
2026-07-31 14:00:00+00:00,,15643.729,15411.487,15875.969
2026-07-31 15:00:00+00:00,,15706.694,15474.454,15938.936
2026-07-31 16:00:00+00:00,,15667.189,15434.948,15899.43
2026-07-31 17:00:00+00:00,,15735.039,15502.798,15967.279
2026-07-31 18:00:00+00:00,,15370.12,15137.879,15602.36
2026-07-31 19:00:00+00:00,,14678.569,14446.328,14910.81
2026-07-31 20:00:00+00:00,,14016.217,13783.976,14248.457
2026-07-31 21:00:00+00:00,,13520.989,13288.749,13753.23
2026-07-31 22:00:00+00:00,,12570.428,12338.187,12802.669
2026-07-31 23:00:00+00:00,,12280.812,12048.57,12513.053
