date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-01 00:00:00+00:00,,13514.367,13282.126,13746.607
2026-07-01 01:00:00+00:00,,12867.748,12635.508,13099.989
2026-07-01 02:00:00+00:00,,13086.501,12854.26,13318.742
2026-07-01 03:00:00+00:00,,13804.357,13572.117,14036.599
2026-07-01 04:00:00+00:00,,15345.008,15112.768,15577.249
2026-07-01 05:00:00+00:00,,17236.947,17004.707,17469.19
2026-07-01 06:00:00+00:00,,17913.85,17681.61,18146.092
2026-07-01 07:00:00+00:00,,18551.281,18319.041,18783.521
2026-07-01 08:00:00+00:00,,18876.938,18644.697,19109.18
2026-07-01 09:00:00+00:00,,18789.129,18556.889,19021.37
2026-07-01 10:00:00+00:00,,18467.092,18234.852,18699.334
2026-07-01 11:00:00+00:00,,17915.916,17683.676,18148.156
2026-07-01 12:00:00+00:00,,17685.055,17452.812,17917.295
2026-07-01 13:00:00+00:00,,17472.129,17239.887,17704.37
2026-07-01 14:00:00+00:00,,16896.236,16663.996,17128.477
2026-07-01 15:00:00+00:00,,16654.936,16422.695,16887.176
2026-07-01 16:00:00+00:00,,17045.234,16812.992,17277.475
2026-07-01 17:00:00+00:00,,16820.396,16588.156,17052.639
2026-07-01 18:00:00+00:00,,15974.4375,15742.197,16206.679
2026-07-01 19:00:00+00:00,,14984.528,14752.288,15216.77
2026-07-01 20:00:00+00:00,,14638.648,14406.408,14870.89
2026-07-01 21:00:00+00:00,,13702.788,13470.548,13935.029
2026-07-01 22:00:00+00:00,,13213.149,12980.909,13445.391
2026-07-01 23:00:00+00:00,,12815.518,12583.276,13047.758
2026-07-02 00:00:00+00:00,,12561.136,12328.8955,12793.376
2026-07-02 01:00:00+00:00,,12871.231,12638.991,13103.473
2026-07-02 02:00:00+00:00,,13149.868,12917.627,13382.108
2026-07-02 03:00:00+00:00,,14319.127,14086.887,14551.368
2026-07-02 04:00:00+00:00,,15775.172,15542.932,16007.413
2026-07-02 05:00:00+00:00,,16807.21,16574.969,17039.451
2026-07-02 06:00:00+00:00,,17751.6,17519.357,17983.84
2026-07-02 07:00:00+00:00,,17727.244,17495.004,17959.486
2026-07-02 08:00:00+00:00,,18111.852,17879.611,18344.094
2026-07-02 09:00:00+00:00,,18232.57,18000.33,18464.81
2026-07-02 10:00:00+00:00,,17864.543,17632.3,18096.783
2026-07-02 11:00:00+00:00,,17079.89,16847.65,17312.133
2026-07-02 12:00:00+00:00,,16710.918,16478.676,16943.158
2026-07-02 13:00:00+00:00,,17059.76,16827.518,17292.0
2026-07-02 14:00:00+00:00,,16787.645,16555.404,17019.885
2026-07-02 15:00:00+00:00,,16879.723,16647.482,17111.965
2026-07-02 16:00:00+00:00,,17020.164,16787.924,17252.404
2026-07-02 17:00:00+00:00,,16920.404,16688.164,17152.645
2026-07-02 18:00:00+00:00,,16812.592,16580.35,17044.832
2026-07-02 19:00:00+00:00,,16167.643,15935.402,16399.883
2026-07-02 20:00:00+00:00,,15366.76,15134.52,15599.001
2026-07-02 21:00:00+00:00,,14152.36,13920.12,14384.602
2026-07-02 22:00:00+00:00,,13585.847,13353.605,13818.087
2026-07-02 23:00:00+00:00,,13085.354,12853.112,13317.594
2026-07-03 00:00:00+00:00,,12767.864,12535.624,13000.1045
2026-07-03 01:00:00+00:00,,13095.024,12862.784,13327.266
2026-07-03 02:00:00+00:00,,13735.131,13502.891,13967.372
2026-07-03 03:00:00+00:00,,14467.346,14235.1045,14699.586
2026-07-03 04:00:00+00:00,,16060.807,15828.566,16293.048
2026-07-03 05:00:00+00:00,,17373.81,17141.57,17606.05
2026-07-03 06:00:00+00:00,,17495.34,17263.098,17727.58
2026-07-03 07:00:00+00:00,,17722.932,17490.691,17955.174
2026-07-03 08:00:00+00:00,,17907.1,17674.857,18139.34
2026-07-03 09:00:00+00:00,,17816.363,17584.121,18048.604
2026-07-03 10:00:00+00:00,,17678.064,17445.822,17910.305
2026-07-03 11:00:00+00:00,,16622.574,16390.334,16854.814
2026-07-03 12:00:00+00:00,,16995.09,16762.85,17227.33
2026-07-03 13:00:00+00:00,,16860.81,16628.568,17093.05
2026-07-03 14:00:00+00:00,,16216.047,15983.806,16448.287
2026-07-03 15:00:00+00:00,,16673.701,16441.46,16905.941
2026-07-03 16:00:00+00:00,,16779.133,16546.893,17011.373
2026-07-03 17:00:00+00:00,,16558.184,16325.942,16790.424
2026-07-03 18:00:00+00:00,,14615.893,14383.652,14848.134
2026-07-03 19:00:00+00:00,,14276.979,14044.737,14509.219
2026-07-03 20:00:00+00:00,,14295.352,14063.111,14527.593
2026-07-03 21:00:00+00:00,,13374.869,13142.629,13607.11
