date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-17 00:00:00+00:00,,12825.373,12593.133,13057.613
2026-08-17 01:00:00+00:00,,13078.857,12846.616,13311.098
2026-08-17 02:00:00+00:00,,12974.324,12742.083,13206.564
2026-08-17 03:00:00+00:00,,14077.786,13845.545,14310.026
2026-08-17 04:00:00+00:00,,15917.64,15685.398,16149.88
2026-08-17 05:00:00+00:00,,17074.385,16842.145,17306.625
2026-08-17 06:00:00+00:00,,17074.188,16841.945,17306.428
2026-08-17 07:00:00+00:00,,18718.076,18485.836,18950.316
2026-08-17 08:00:00+00:00,,18552.498,18320.258,18784.738
2026-08-17 09:00:00+00:00,,18083.043,17850.8,18315.283
2026-08-17 10:00:00+00:00,,18774.158,18541.918,19006.398
2026-08-17 11:00:00+00:00,,18800.78,18568.54,19033.02
2026-08-17 12:00:00+00:00,,18163.385,17931.145,18395.625
2026-08-17 13:00:00+00:00,,17813.766,17581.525,18046.006
2026-08-17 14:00:00+00:00,,17683.234,17450.994,17915.477
2026-08-17 15:00:00+00:00,,17941.525,17709.285,18173.766
2026-08-17 16:00:00+00:00,,17557.064,17324.822,17789.305
2026-08-17 17:00:00+00:00,,16742.3,16510.059,16974.541
2026-08-17 18:00:00+00:00,,16649.396,16417.156,16881.637
2026-08-17 19:00:00+00:00,,16131.594,15899.353,16363.834
2026-08-17 20:00:00+00:00,,14482.905,14250.665,14715.146
2026-08-17 21:00:00+00:00,,14462.469,14230.228,14694.709
2026-08-17 22:00:00+00:00,,13453.454,13221.214,13685.695
2026-08-17 23:00:00+00:00,,13007.619,12775.378,13239.859
2026-08-18 00:00:00+00:00,,12441.054,12208.8125,12673.294
2026-08-18 01:00:00+00:00,,12599.278,12367.038,12831.519
2026-08-18 02:00:00+00:00,,13033.617,12801.377,13265.857
2026-08-18 03:00:00+00:00,,14064.788,13832.548,14297.029
2026-08-18 04:00:00+00:00,,16310.675,16078.435,16542.916
2026-08-18 05:00:00+00:00,,17469.508,17237.268,17701.748
2026-08-18 06:00:00+00:00,,18062.076,17829.836,18294.318
2026-08-18 07:00:00+00:00,,18255.443,18023.203,18487.686
2026-08-18 08:00:00+00:00,,18577.3,18345.06,18809.543
2026-08-18 09:00:00+00:00,,18700.201,18467.959,18932.441
2026-08-18 10:00:00+00:00,,18722.59,18490.348,18954.83
2026-08-18 11:00:00+00:00,,18482.342,18250.102,18714.582
2026-08-18 12:00:00+00:00,,18583.686,18351.445,18815.928
2026-08-18 13:00:00+00:00,,18199.463,17967.223,18431.703
2026-08-18 14:00:00+00:00,,17789.123,17556.88,18021.363
2026-08-18 15:00:00+00:00,,17916.953,17684.713,18149.193
2026-08-18 16:00:00+00:00,,17950.93,17718.69,18183.172
2026-08-18 17:00:00+00:00,,17613.705,17381.465,17845.945
2026-08-18 18:00:00+00:00,,16910.713,16678.47,17142.953
2026-08-18 19:00:00+00:00,,16160.969,15928.729,16393.209
2026-08-18 20:00:00+00:00,,15418.666,15186.426,15650.907
2026-08-18 21:00:00+00:00,,14765.654,14533.413,14997.895
2026-08-18 22:00:00+00:00,,14022.249,13790.008,14254.489
2026-08-18 23:00:00+00:00,,14013.85,13781.608,14246.09
2026-08-19 00:00:00+00:00,,12956.211,12723.97,13188.451
2026-08-19 01:00:00+00:00,,12770.505,12538.264,13002.745
2026-08-19 02:00:00+00:00,,13011.842,12779.602,13244.082
2026-08-19 03:00:00+00:00,,14546.15,14313.909,14778.391
2026-08-19 04:00:00+00:00,,16163.616,15931.376,16395.857
2026-08-19 05:00:00+00:00,,17496.033,17263.793,17728.275
2026-08-19 06:00:00+00:00,,17711.527,17479.285,17943.768
2026-08-19 07:00:00+00:00,,19112.49,18880.25,19344.73
2026-08-19 08:00:00+00:00,,19263.713,19031.473,19495.953
2026-08-19 09:00:00+00:00,,18083.537,17851.297,18315.777
2026-08-19 10:00:00+00:00,,18177.13,17944.89,18409.371
