date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-09 00:00:00+00:00,,12673.106,12440.865,12905.347
2026-07-09 01:00:00+00:00,,13098.925,12866.684,13331.165
2026-07-09 02:00:00+00:00,,13096.218,12863.978,13328.459
2026-07-09 03:00:00+00:00,,14104.287,13872.046,14336.527
2026-07-09 04:00:00+00:00,,15925.005,15692.764,16157.245
2026-07-09 05:00:00+00:00,,16875.346,16643.104,17107.586
2026-07-09 06:00:00+00:00,,17916.377,17684.137,18148.617
2026-07-09 07:00:00+00:00,,18295.908,18063.666,18528.148
2026-07-09 08:00:00+00:00,,17869.152,17636.912,18101.393
2026-07-09 09:00:00+00:00,,17866.371,17634.13,18098.611
2026-07-09 10:00:00+00:00,,17681.072,17448.832,17913.314
2026-07-09 11:00:00+00:00,,17353.354,17121.113,17585.594
2026-07-09 12:00:00+00:00,,17059.129,16826.889,17291.37
2026-07-09 13:00:00+00:00,,16506.645,16274.404,16738.887
2026-07-09 14:00:00+00:00,,16568.617,16336.377,16800.86
2026-07-09 15:00:00+00:00,,16399.777,16167.537,16632.02
2026-07-09 16:00:00+00:00,,16458.545,16226.304,16690.785
2026-07-09 17:00:00+00:00,,16318.757,16086.517,16550.998
2026-07-09 18:00:00+00:00,,16083.211,15850.971,16315.452
2026-07-09 19:00:00+00:00,,15106.512,14874.2705,15338.752
2026-07-09 20:00:00+00:00,,14333.925,14101.684,14566.165
2026-07-09 21:00:00+00:00,,13699.327,13467.086,13931.567
2026-07-09 22:00:00+00:00,,12969.471,12737.2295,13201.711
2026-07-09 23:00:00+00:00,,12314.534,12082.294,12546.775
2026-07-10 00:00:00+00:00,,12168.125,11935.885,12400.365
2026-07-10 01:00:00+00:00,,12573.24,12340.999,12805.48
2026-07-10 02:00:00+00:00,,13131.396,12899.156,13363.638
2026-07-10 03:00:00+00:00,,14092.815,13860.574,14325.056
2026-07-10 04:00:00+00:00,,15810.881,15578.641,16043.122
2026-07-10 05:00:00+00:00,,17105.951,16873.71,17338.191
2026-07-10 06:00:00+00:00,,17681.91,17449.67,17914.152
2026-07-10 07:00:00+00:00,,18119.365,17887.125,18351.605
