date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-20 00:00:00+00:00,,13138.355,12906.115,13370.597
2026-08-20 01:00:00+00:00,,13313.043,13080.803,13545.284
2026-08-20 02:00:00+00:00,,12716.645,12484.403,12948.885
2026-08-20 03:00:00+00:00,,13839.178,13606.937,14071.418
2026-08-20 04:00:00+00:00,,15457.3,15225.06,15689.541
2026-08-20 05:00:00+00:00,,17456.63,17224.39,17688.871
2026-08-20 06:00:00+00:00,,17518.656,17286.416,17750.898
2026-08-20 07:00:00+00:00,,18967.475,18735.234,19199.717
2026-08-20 08:00:00+00:00,,18366.479,18134.236,18598.719
2026-08-20 09:00:00+00:00,,18223.947,17991.707,18456.188
2026-08-20 10:00:00+00:00,,18009.162,17776.922,18241.402
2026-08-20 11:00:00+00:00,,17571.738,17339.498,17803.979
2026-08-20 12:00:00+00:00,,16763.32,16531.08,16995.56
2026-08-20 13:00:00+00:00,,16973.797,16741.557,17206.037
2026-08-20 14:00:00+00:00,,16887.48,16655.24,17119.72
2026-08-20 15:00:00+00:00,,16893.172,16660.932,17125.414
2026-08-20 16:00:00+00:00,,16810.174,16577.934,17042.416
2026-08-20 17:00:00+00:00,,16716.2,16483.959,16948.44
2026-08-20 18:00:00+00:00,,16230.761,15998.52,16463.0
2026-08-20 19:00:00+00:00,,14937.239,14704.999,15169.48
2026-08-20 20:00:00+00:00,,13884.973,13652.731,14117.213
2026-08-20 21:00:00+00:00,,13234.765,13002.524,13467.006
2026-08-20 22:00:00+00:00,,12282.188,12049.948,12514.429
2026-08-20 23:00:00+00:00,,11991.651,11759.41,12223.892
2026-08-21 00:00:00+00:00,,11884.006,11651.765,12116.246
2026-08-21 01:00:00+00:00,,12032.226,11799.984,12264.466
2026-08-21 02:00:00+00:00,,12040.35,11808.109,12272.591
2026-08-21 03:00:00+00:00,,13640.157,13407.917,13872.398
2026-08-21 04:00:00+00:00,,14792.794,14560.554,15025.035
2026-08-21 05:00:00+00:00,,16776.646,16544.404,17008.887
2026-08-21 06:00:00+00:00,,17389.604,17157.363,17621.844
2026-08-21 07:00:00+00:00,,18077.8,17845.56,18310.041
2026-08-21 08:00:00+00:00,,18745.5,18513.26,18977.742
2026-08-21 09:00:00+00:00,,18554.5,18322.26,18786.74
2026-08-21 10:00:00+00:00,,18178.242,17946.0,18410.482
2026-08-21 11:00:00+00:00,,17646.418,17414.178,17878.658
2026-08-21 12:00:00+00:00,,17336.21,17103.97,17568.451
2026-08-21 13:00:00+00:00,,16744.986,16512.744,16977.227
2026-08-21 14:00:00+00:00,,16820.74,16588.5,17052.982
2026-08-21 15:00:00+00:00,,17014.73,16782.488,17246.97
2026-08-21 16:00:00+00:00,,17177.459,16945.219,17409.701
2026-08-21 17:00:00+00:00,,16820.574,16588.334,17052.814
2026-08-21 18:00:00+00:00,,16130.73,15898.49,16362.972
