date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-04 00:00:00+00:00,,12238.402,12006.161,12470.643
2026-09-04 01:00:00+00:00,,12008.76,11776.519,12241.0
2026-09-04 02:00:00+00:00,,12514.287,12282.047,12746.528
2026-09-04 03:00:00+00:00,,13373.904,13141.663,13606.145
2026-09-04 04:00:00+00:00,,14797.055,14564.814,15029.296
2026-09-04 05:00:00+00:00,,16478.527,16246.286,16710.768
2026-09-04 06:00:00+00:00,,17835.793,17603.553,18068.033
2026-09-04 07:00:00+00:00,,18056.486,17824.246,18288.727
2026-09-04 08:00:00+00:00,,17837.111,17604.871,18069.352
2026-09-04 09:00:00+00:00,,17838.084,17605.844,18070.324
2026-09-04 10:00:00+00:00,,17596.54,17364.297,17828.78
2026-09-04 11:00:00+00:00,,17323.695,17091.455,17555.936
2026-09-04 12:00:00+00:00,,16653.518,16421.275,16885.758
2026-09-04 13:00:00+00:00,,16197.934,15965.692,16430.174
2026-09-04 14:00:00+00:00,,16304.948,16072.707,16537.19
2026-09-04 15:00:00+00:00,,16605.684,16373.442,16837.924
2026-09-04 16:00:00+00:00,,17213.957,16981.717,17446.197
2026-09-04 17:00:00+00:00,,16910.803,16678.562,17143.043
2026-09-04 18:00:00+00:00,,16380.165,16147.924,16612.406
2026-09-04 19:00:00+00:00,,15890.266,15658.025,16122.507
2026-09-04 20:00:00+00:00,,14560.519,14328.277,14792.759
2026-09-04 21:00:00+00:00,,13582.191,13349.951,13814.433
2026-09-04 22:00:00+00:00,,12825.264,12593.022,13057.505
2026-09-04 23:00:00+00:00,,12825.616,12593.376,13057.857
2026-09-05 00:00:00+00:00,,11999.015,11766.773,12231.256
2026-09-05 01:00:00+00:00,,11780.233,11547.992,12012.474
2026-09-05 02:00:00+00:00,,12459.857,12227.617,12692.099
2026-09-05 03:00:00+00:00,,13325.649,13093.409,13557.891
2026-09-05 04:00:00+00:00,,13978.667,13746.427,14210.908
2026-09-05 05:00:00+00:00,,14160.037,13927.796,14392.277
2026-09-05 06:00:00+00:00,,14383.948,14151.708,14616.189
2026-09-05 07:00:00+00:00,,15691.323,15459.083,15923.564
2026-09-05 08:00:00+00:00,,15452.943,15220.702,15685.184
2026-09-05 09:00:00+00:00,,15611.062,15378.821,15843.303
2026-09-05 10:00:00+00:00,,15331.792,15099.551,15564.032
2026-09-05 11:00:00+00:00,,15196.13,14963.889,15428.37
2026-09-05 12:00:00+00:00,,13579.023,13346.782,13811.264
2026-09-05 13:00:00+00:00,,13510.61,13278.37,13742.852
2026-09-05 14:00:00+00:00,,13614.342,13382.101,13846.582
2026-09-05 15:00:00+00:00,,14180.129,13947.889,14412.369
2026-09-05 16:00:00+00:00,,15102.125,14869.884,15334.365
2026-09-05 17:00:00+00:00,,14969.153,14736.912,15201.394
2026-09-05 18:00:00+00:00,,15214.075,14981.835,15446.316
2026-09-05 19:00:00+00:00,,14002.917,13770.677,14235.158
2026-09-05 20:00:00+00:00,,13678.005,13445.764,13910.246
2026-09-05 21:00:00+00:00,,12689.778,12457.538,12922.019
2026-09-05 22:00:00+00:00,,11892.852,11660.61,12125.092
2026-09-05 23:00:00+00:00,,11553.959,11321.718,11786.199
2026-09-06 00:00:00+00:00,,11114.292,10882.052,11346.533
2026-09-06 01:00:00+00:00,,10439.4375,10207.196,10671.678
2026-09-06 02:00:00+00:00,,11017.415,10785.174,11249.655
2026-09-06 03:00:00+00:00,,11733.247,11501.007,11965.488
2026-09-06 04:00:00+00:00,,11837.789,11605.549,12070.03
2026-09-06 05:00:00+00:00,,12685.717,12453.477,12917.957
2026-09-06 06:00:00+00:00,,13229.87,12997.629,13462.11
2026-09-06 07:00:00+00:00,,14245.172,14012.932,14477.413
2026-09-06 08:00:00+00:00,,14552.707,14320.467,14784.948
2026-09-06 09:00:00+00:00,,13837.814,13605.573,14070.055
2026-09-06 10:00:00+00:00,,13521.883,13289.643,13754.124
2026-09-06 11:00:00+00:00,,12785.389,12553.148,13017.629
2026-09-06 12:00:00+00:00,,12351.407,12119.166,12583.648
2026-09-06 13:00:00+00:00,,12316.216,12083.976,12548.457
2026-09-06 14:00:00+00:00,,12932.916,12700.676,13165.157
2026-09-06 15:00:00+00:00,,13363.236,13130.996,13595.478
2026-09-06 16:00:00+00:00,,13693.439,13461.199,13925.681
2026-09-06 17:00:00+00:00,,13555.301,13323.06,13787.541
2026-09-06 18:00:00+00:00,,13664.377,13432.136,13896.618
2026-09-06 19:00:00+00:00,,13378.397,13146.157,13610.639
2026-09-06 20:00:00+00:00,,12876.56,12644.319,13108.801
2026-09-06 21:00:00+00:00,,12025.781,11793.54,12258.021
2026-09-06 22:00:00+00:00,,11308.242,11076.001,11540.482
2026-09-06 23:00:00+00:00,,11334.125,11101.884,11566.366
2026-09-07 00:00:00+00:00,,11460.494,11228.253,11692.734
2026-09-07 01:00:00+00:00,,11603.426,11371.185,11835.667
2026-09-07 02:00:00+00:00,,11724.558,11492.316,11956.799
