date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-02 00:00:00+00:00,,16359.281,16127.04,16591.521
2026-09-02 01:00:00+00:00,,15804.111,15571.87,16036.352
2026-09-02 02:00:00+00:00,,16228.941,15996.7,16461.182
2026-09-02 03:00:00+00:00,,16417.693,16185.453,16649.936
2026-09-02 04:00:00+00:00,,17118.053,16885.812,17350.293
2026-09-02 05:00:00+00:00,,18396.479,18164.238,18628.719
2026-09-02 06:00:00+00:00,,18683.879,18451.637,18916.12
2026-09-02 07:00:00+00:00,,19269.707,19037.467,19501.95
2026-09-02 08:00:00+00:00,,19428.514,19196.273,19660.754
2026-09-02 09:00:00+00:00,,18458.035,18225.795,18690.275
2026-09-02 10:00:00+00:00,,18670.633,18438.393,18902.875
2026-09-02 11:00:00+00:00,,18363.773,18131.533,18596.014
2026-09-02 12:00:00+00:00,,17788.332,17556.092,18020.572
2026-09-02 13:00:00+00:00,,17040.477,16808.236,17272.717
2026-09-02 14:00:00+00:00,,17019.697,16787.457,17251.94
2026-09-02 15:00:00+00:00,,17056.81,16824.57,17289.05
2026-09-02 16:00:00+00:00,,17345.57,17113.33,17577.81
2026-09-02 17:00:00+00:00,,17359.8,17127.56,17592.041
2026-09-02 18:00:00+00:00,,16418.805,16186.563,16651.045
2026-09-02 19:00:00+00:00,,15757.133,15524.892,15989.373
2026-09-02 20:00:00+00:00,,14700.399,14468.158,14932.64
2026-09-02 21:00:00+00:00,,14088.34,13856.099,14320.581
2026-09-02 22:00:00+00:00,,13392.516,13160.275,13624.757
2026-09-02 23:00:00+00:00,,12552.77,12320.529,12785.011
2026-09-03 00:00:00+00:00,,12139.916,11907.675,12372.156
2026-09-03 01:00:00+00:00,,12046.694,11814.453,12278.935
2026-09-03 02:00:00+00:00,,12681.951,12449.71,12914.192
2026-09-03 03:00:00+00:00,,13894.602,13662.361,14126.843
2026-09-03 04:00:00+00:00,,15309.802,15077.562,15542.043
2026-09-03 05:00:00+00:00,,17292.375,17060.133,17524.615
2026-09-03 06:00:00+00:00,,18248.553,18016.31,18480.793
2026-09-03 07:00:00+00:00,,18296.041,18063.8,18528.281
2026-09-03 08:00:00+00:00,,18546.713,18314.473,18778.953
2026-09-03 09:00:00+00:00,,18607.129,18374.889,18839.37
2026-09-03 10:00:00+00:00,,18524.094,18291.854,18756.334
2026-09-03 11:00:00+00:00,,18376.527,18144.287,18608.77
2026-09-03 12:00:00+00:00,,17607.502,17375.262,17839.742
2026-09-03 13:00:00+00:00,,17452.225,17219.984,17684.467
2026-09-03 14:00:00+00:00,,17146.16,16913.918,17378.4
2026-09-03 15:00:00+00:00,,17737.412,17505.172,17969.652
2026-09-03 16:00:00+00:00,,17863.365,17631.125,18095.605
2026-09-03 17:00:00+00:00,,17992.707,17760.467,18224.947
2026-09-03 18:00:00+00:00,,17616.262,17384.021,17848.502
2026-09-03 19:00:00+00:00,,16954.352,16722.111,17186.594
2026-09-03 20:00:00+00:00,,15424.624,15192.384,15656.865
2026-09-03 21:00:00+00:00,,14405.223,14172.981,14637.463
2026-09-03 22:00:00+00:00,,13435.185,13202.944,13667.426
2026-09-03 23:00:00+00:00,,12968.852,12736.61,13201.092
2026-09-04 00:00:00+00:00,,12299.404,12067.164,12531.645
2026-09-04 01:00:00+00:00,,11950.707,11718.466,12182.947
2026-09-04 02:00:00+00:00,,12893.226,12660.985,13125.467
2026-09-04 03:00:00+00:00,,13631.538,13399.297,13863.778
2026-09-04 04:00:00+00:00,,15195.336,14963.095,15427.576
2026-09-04 05:00:00+00:00,,16849.658,16617.418,17081.898
2026-09-04 06:00:00+00:00,,18224.283,17992.041,18456.523
2026-09-04 07:00:00+00:00,,18203.156,17970.916,18435.396
2026-09-04 08:00:00+00:00,,18378.947,18146.707,18611.19
2026-09-04 09:00:00+00:00,,18029.883,17797.643,18262.125
2026-09-04 10:00:00+00:00,,17834.62,17602.379,18066.86
2026-09-04 11:00:00+00:00,,17564.49,17332.25,17796.73
2026-09-04 12:00:00+00:00,,17107.084,16874.844,17339.324
2026-09-04 13:00:00+00:00,,17013.746,16781.506,17245.986
2026-09-04 14:00:00+00:00,,16539.814,16307.573,16772.055
2026-09-04 15:00:00+00:00,,16551.324,16319.083,16783.564
2026-09-04 16:00:00+00:00,,16879.645,16647.404,17111.885
2026-09-04 17:00:00+00:00,,16666.994,16434.754,16899.234
2026-09-04 18:00:00+00:00,,16253.456,16021.215,16485.697
2026-09-04 19:00:00+00:00,,15184.329,14952.089,15416.57
2026-09-04 20:00:00+00:00,,14559.228,14326.987,14791.469
2026-09-04 21:00:00+00:00,,14034.35,13802.109,14266.591
2026-09-04 22:00:00+00:00,,12870.427,12638.187,13102.668
2026-09-04 23:00:00+00:00,,12575.946,12343.706,12808.187
2026-09-05 00:00:00+00:00,,11921.173,11688.932,12153.413
2026-09-05 01:00:00+00:00,,11923.714,11691.473,12155.954
2026-09-05 02:00:00+00:00,,12402.252,12170.012,12634.493
2026-09-05 03:00:00+00:00,,13340.027,13107.786,13572.268
2026-09-05 04:00:00+00:00,,13818.729,13586.488,14050.97
2026-09-05 05:00:00+00:00,,13813.129,13580.889,14045.37
2026-09-05 06:00:00+00:00,,14162.136,13929.8955,14394.377
2026-09-05 07:00:00+00:00,,14945.409,14713.169,15177.65
2026-09-05 08:00:00+00:00,,15462.181,15229.94,15694.422
2026-09-05 09:00:00+00:00,,15991.139,15758.897,16223.379
2026-09-05 10:00:00+00:00,,15574.925,15342.685,15807.166
2026-09-05 11:00:00+00:00,,15057.083,14824.843,15289.324
2026-09-05 12:00:00+00:00,,14535.455,14303.215,14767.695
2026-09-05 13:00:00+00:00,,13330.533,13098.293,13562.774
2026-09-05 14:00:00+00:00,,13410.886,13178.645,13643.126
2026-09-05 15:00:00+00:00,,13806.902,13574.662,14039.144
2026-09-05 16:00:00+00:00,,15176.373,14944.132,15408.613
2026-09-05 17:00:00+00:00,,15341.137,15108.8955,15573.377
2026-09-05 18:00:00+00:00,,14735.016,14502.774,14967.256
2026-09-05 19:00:00+00:00,,13989.45,13757.209,14221.69
2026-09-05 20:00:00+00:00,,13336.409,13104.168,13568.649
2026-09-05 21:00:00+00:00,,12945.313,12713.072,13177.554
2026-09-05 22:00:00+00:00,,12252.747,12020.507,12484.987
2026-09-05 23:00:00+00:00,,11683.297,11451.056,11915.538
2026-09-06 00:00:00+00:00,,10635.345,10403.104,10867.585
2026-09-06 01:00:00+00:00,,10256.137,10023.8955,10488.377
2026-09-06 02:00:00+00:00,,10332.033,10099.792,10564.273
2026-09-06 03:00:00+00:00,,10687.683,10455.442,10919.924
2026-09-06 04:00:00+00:00,,11177.682,10945.441,11409.923
2026-09-06 05:00:00+00:00,,12049.971,11817.7295,12282.211
2026-09-06 06:00:00+00:00,,12441.279,12209.039,12673.52
2026-09-06 07:00:00+00:00,,13302.12,13069.879,13534.36
2026-09-06 08:00:00+00:00,,14023.251,13791.01,14255.491
2026-09-06 09:00:00+00:00,,14194.103,13961.862,14426.344
2026-09-06 10:00:00+00:00,,13603.338,13371.097,13835.578
2026-09-06 11:00:00+00:00,,12660.481,12428.24,12892.723
2026-09-06 12:00:00+00:00,,12618.801,12386.56,12851.041
2026-09-06 13:00:00+00:00,,12186.305,11954.064,12418.546
2026-09-06 14:00:00+00:00,,12974.547,12742.306,13206.787
2026-09-06 15:00:00+00:00,,13054.133,12821.893,13286.374
2026-09-06 16:00:00+00:00,,13777.437,13545.196,14009.678
2026-09-06 17:00:00+00:00,,14006.192,13773.951,14238.433
2026-09-06 18:00:00+00:00,,14240.948,14008.707,14473.188
2026-09-06 19:00:00+00:00,,13668.112,13435.872,13900.354
2026-09-06 20:00:00+00:00,,12776.29,12544.049,13008.53
2026-09-06 21:00:00+00:00,,12373.654,12141.414,12605.8955
2026-09-06 22:00:00+00:00,,12081.395,11849.153,12313.635
2026-09-06 23:00:00+00:00,,11668.343,11436.103,11900.584
2026-09-07 00:00:00+00:00,,11909.26,11677.019,12141.5
2026-09-07 01:00:00+00:00,,12086.365,11854.124,12318.606
2026-09-07 02:00:00+00:00,,13122.263,12890.021,13354.503
