date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-05 00:00:00+00:00,,13620.899,13388.658,13853.14
2026-08-05 01:00:00+00:00,,13714.176,13481.935,13946.416
2026-08-05 02:00:00+00:00,,13678.123,13445.882,13910.363
2026-08-05 03:00:00+00:00,,14293.229,14060.987,14525.469
2026-08-05 04:00:00+00:00,,16193.262,15961.021,16425.502
2026-08-05 05:00:00+00:00,,17240.367,17008.127,17472.61
2026-08-05 06:00:00+00:00,,17782.586,17550.346,18014.826
2026-08-05 07:00:00+00:00,,18530.785,18298.545,18763.027
2026-08-05 08:00:00+00:00,,18490.63,18258.389,18722.871
2026-08-05 09:00:00+00:00,,17564.629,17332.389,17796.871
2026-08-05 10:00:00+00:00,,17571.883,17339.643,17804.125
2026-08-05 11:00:00+00:00,,17071.408,16839.168,17303.648
2026-08-05 12:00:00+00:00,,17315.678,17083.438,17547.918
2026-08-05 13:00:00+00:00,,17065.34,16833.1,17297.58
2026-08-05 14:00:00+00:00,,16965.451,16733.21,17197.693
2026-08-05 15:00:00+00:00,,17284.336,17052.094,17516.576
2026-08-05 16:00:00+00:00,,17629.643,17397.402,17861.883
2026-08-05 17:00:00+00:00,,17530.78,17298.54,17763.02
2026-08-05 18:00:00+00:00,,17014.637,16782.396,17246.877
2026-08-05 19:00:00+00:00,,16271.968,16039.727,16504.209
2026-08-05 20:00:00+00:00,,15712.364,15480.123,15944.6045
2026-08-05 21:00:00+00:00,,14663.087,14430.846,14895.327
2026-08-05 22:00:00+00:00,,13915.204,13682.963,14147.444
2026-08-05 23:00:00+00:00,,13614.447,13382.206,13846.6875
2026-08-06 00:00:00+00:00,,13398.629,13166.389,13630.87
2026-08-06 01:00:00+00:00,,13765.563,13533.322,13997.804
2026-08-06 02:00:00+00:00,,13688.803,13456.5625,13921.044
2026-08-06 03:00:00+00:00,,14277.466,14045.226,14509.707
2026-08-06 04:00:00+00:00,,15857.592,15625.351,16089.832
2026-08-06 05:00:00+00:00,,17306.686,17074.445,17538.928
2026-08-06 06:00:00+00:00,,17965.525,17733.285,18197.768
2026-08-06 07:00:00+00:00,,18681.205,18448.965,18913.447
2026-08-06 08:00:00+00:00,,18213.043,17980.803,18445.283
2026-08-06 09:00:00+00:00,,18222.008,17989.768,18454.248
2026-08-06 10:00:00+00:00,,17777.842,17545.6,18010.082
2026-08-06 11:00:00+00:00,,17507.352,17275.111,17739.592
2026-08-06 12:00:00+00:00,,16916.822,16684.582,17149.062
2026-08-06 13:00:00+00:00,,16832.174,16599.934,17064.416
2026-08-06 14:00:00+00:00,,17067.068,16834.828,17299.309
2026-08-06 15:00:00+00:00,,17305.752,17073.512,17537.992
2026-08-06 16:00:00+00:00,,17284.102,17051.861,17516.342
2026-08-06 17:00:00+00:00,,16766.436,16534.193,16998.676
