date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-04 00:00:00+00:00,,11466.214,11233.974,11698.455
2026-07-04 01:00:00+00:00,,10907.068,10674.828,11139.31
2026-07-04 02:00:00+00:00,,10907.879,10675.639,11140.12
2026-07-04 03:00:00+00:00,,11339.168,11106.927,11571.408
2026-07-04 04:00:00+00:00,,11676.34,11444.099,11908.581
2026-07-04 05:00:00+00:00,,12609.877,12377.637,12842.118
2026-07-04 06:00:00+00:00,,13451.004,13218.764,13683.245
2026-07-04 07:00:00+00:00,,14383.436,14151.195,14615.676
2026-07-04 08:00:00+00:00,,14377.537,14145.297,14609.778
2026-07-04 09:00:00+00:00,,14702.574,14470.333,14934.814
2026-07-04 10:00:00+00:00,,13727.2705,13495.029,13959.511
2026-07-04 11:00:00+00:00,,13899.776,13667.536,14132.018
2026-07-04 12:00:00+00:00,,12784.066,12551.825,13016.308
2026-07-04 13:00:00+00:00,,13344.553,13112.312,13576.793
2026-07-04 14:00:00+00:00,,13421.157,13188.916,13653.397
2026-07-04 15:00:00+00:00,,13949.549,13717.308,14181.789
2026-07-04 16:00:00+00:00,,14318.287,14086.047,14550.528
2026-07-04 17:00:00+00:00,,14515.88,14283.639,14748.12
2026-07-04 18:00:00+00:00,,14475.891,14243.649,14708.131
2026-07-04 19:00:00+00:00,,13552.28,13320.039,13784.5205
2026-07-04 20:00:00+00:00,,13192.048,12959.807,13424.288
2026-07-04 21:00:00+00:00,,12451.625,12219.384,12683.865
2026-07-04 22:00:00+00:00,,12252.018,12019.777,12484.259
2026-07-04 23:00:00+00:00,,12179.069,11946.829,12411.311
2026-07-05 00:00:00+00:00,,11402.087,11169.847,11634.328
2026-07-05 01:00:00+00:00,,11527.836,11295.596,11760.077
2026-07-05 02:00:00+00:00,,11658.846,11426.605,11891.087
2026-07-05 03:00:00+00:00,,12383.686,12151.445,12615.927
2026-07-05 04:00:00+00:00,,13530.972,13298.731,13763.213
2026-07-05 05:00:00+00:00,,13922.7,13690.46,14154.941
2026-07-05 06:00:00+00:00,,14271.124,14038.883,14503.364
2026-07-05 07:00:00+00:00,,15515.703,15283.463,15747.944
2026-07-05 08:00:00+00:00,,15443.132,15210.892,15675.373
2026-07-05 09:00:00+00:00,,16323.834,16091.593,16556.074
2026-07-05 10:00:00+00:00,,15736.252,15504.012,15968.493
2026-07-05 11:00:00+00:00,,14868.924,14636.684,15101.165
