date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-16 00:00:00+00:00,,12897.58,12665.34,13129.821
2026-06-16 01:00:00+00:00,,12913.219,12680.978,13145.46
2026-06-16 02:00:00+00:00,,13238.623,13006.383,13470.863
2026-06-16 03:00:00+00:00,,14236.163,14003.922,14468.403
2026-06-16 04:00:00+00:00,,16241.84,16009.6,16474.08
2026-06-16 05:00:00+00:00,,17171.195,16938.955,17403.438
2026-06-16 06:00:00+00:00,,18254.322,18022.082,18486.562
2026-06-16 07:00:00+00:00,,18463.242,18231.002,18695.484
2026-06-16 08:00:00+00:00,,19200.53,18968.287,19432.77
2026-06-16 09:00:00+00:00,,18980.814,18748.572,19213.055
2026-06-16 10:00:00+00:00,,18133.766,17901.525,18366.008
2026-06-16 11:00:00+00:00,,17592.764,17360.523,17825.004
2026-06-16 12:00:00+00:00,,17599.844,17367.604,17832.084
2026-06-16 13:00:00+00:00,,17316.305,17084.062,17548.545
2026-06-16 14:00:00+00:00,,16799.205,16566.965,17031.445
2026-06-16 15:00:00+00:00,,16719.404,16487.164,16951.645
2026-06-16 16:00:00+00:00,,16794.943,16562.703,17027.184
2026-06-16 17:00:00+00:00,,16887.242,16655.0,17119.482
2026-06-16 18:00:00+00:00,,16235.776,16003.535,16468.018
2026-06-16 19:00:00+00:00,,15523.392,15291.15,15755.632
2026-06-16 20:00:00+00:00,,14515.564,14283.324,14747.806
2026-06-16 21:00:00+00:00,,13736.353,13504.112,13968.594
2026-06-16 22:00:00+00:00,,12945.073,12712.833,13177.313
2026-06-16 23:00:00+00:00,,12569.241,12337.0,12801.481
2026-06-17 00:00:00+00:00,,12257.52,12025.279,12489.761
2026-06-17 01:00:00+00:00,,12385.601,12153.36,12617.841
2026-06-17 02:00:00+00:00,,12484.245,12252.004,12716.486
2026-06-17 03:00:00+00:00,,13518.763,13286.522,13751.004
2026-06-17 04:00:00+00:00,,16089.532,15857.292,16321.772
2026-06-17 05:00:00+00:00,,16951.89,16719.65,17184.13
2026-06-17 06:00:00+00:00,,18208.947,17976.707,18441.188
2026-06-17 07:00:00+00:00,,18235.1,18002.857,18467.34
2026-06-17 08:00:00+00:00,,18227.87,17995.629,18460.111
2026-06-17 09:00:00+00:00,,18260.674,18028.434,18492.914
2026-06-17 10:00:00+00:00,,17539.172,17306.932,17771.414
2026-06-17 11:00:00+00:00,,17184.7,16952.457,17416.94
2026-06-17 12:00:00+00:00,,17063.213,16830.973,17295.455
2026-06-17 13:00:00+00:00,,16900.236,16667.996,17132.479
2026-06-17 14:00:00+00:00,,16821.63,16589.389,17053.871
2026-06-17 15:00:00+00:00,,16838.395,16606.154,17070.635
2026-06-17 16:00:00+00:00,,16885.09,16652.85,17117.33
2026-06-17 17:00:00+00:00,,16947.385,16715.145,17179.625
2026-06-17 18:00:00+00:00,,16289.359,16057.119,16521.6
2026-06-17 19:00:00+00:00,,15891.568,15659.328,16123.81
2026-06-17 20:00:00+00:00,,14875.652,14643.411,15107.893
2026-06-17 21:00:00+00:00,,14064.194,13831.953,14296.435
2026-06-17 22:00:00+00:00,,13536.068,13303.827,13768.309
2026-06-17 23:00:00+00:00,,12664.786,12432.546,12897.027
2026-06-18 00:00:00+00:00,,12526.624,12294.384,12758.865
2026-06-18 01:00:00+00:00,,12752.781,12520.54,12985.021
2026-06-18 02:00:00+00:00,,13207.971,12975.73,13440.212
2026-06-18 03:00:00+00:00,,14719.442,14487.201,14951.683
2026-06-18 04:00:00+00:00,,16724.096,16491.855,16956.336
2026-06-18 05:00:00+00:00,,17586.04,17353.799,17818.28
2026-06-18 06:00:00+00:00,,18115.748,17883.508,18347.99
2026-06-18 07:00:00+00:00,,18030.203,17797.963,18262.443
2026-06-18 08:00:00+00:00,,18123.904,17891.662,18356.145
2026-06-18 09:00:00+00:00,,18001.271,17769.031,18233.514
2026-06-18 10:00:00+00:00,,17384.09,17151.848,17616.33
2026-06-18 11:00:00+00:00,,16498.35,16266.108,16730.59
2026-06-18 12:00:00+00:00,,16278.943,16046.702,16511.184
2026-06-18 13:00:00+00:00,,16317.604,16085.363,16549.844
2026-06-18 14:00:00+00:00,,16176.979,15944.737,16409.219
2026-06-18 15:00:00+00:00,,16189.025,15956.784,16421.266
2026-06-18 16:00:00+00:00,,16291.538,16059.297,16523.78
2026-06-18 17:00:00+00:00,,16482.732,16250.492,16714.975
2026-06-18 18:00:00+00:00,,16346.203,16113.963,16578.443
2026-06-18 19:00:00+00:00,,16058.149,15825.908,16290.39
2026-06-18 20:00:00+00:00,,14818.844,14586.604,15051.085
2026-06-18 21:00:00+00:00,,13868.174,13635.933,14100.414
2026-06-18 22:00:00+00:00,,13398.991,13166.75,13631.231
2026-06-18 23:00:00+00:00,,12882.479,12650.238,13114.72
2026-06-19 00:00:00+00:00,,12842.379,12610.138,13074.619
2026-06-19 01:00:00+00:00,,12754.369,12522.129,12986.609
2026-06-19 02:00:00+00:00,,13283.597,13051.356,13515.838
2026-06-19 03:00:00+00:00,,13786.981,13554.741,14019.223
2026-06-19 04:00:00+00:00,,15625.271,15393.03,15857.512
2026-06-19 05:00:00+00:00,,16766.998,16534.758,16999.24
2026-06-19 06:00:00+00:00,,17469.62,17237.379,17701.86
2026-06-19 07:00:00+00:00,,17746.129,17513.889,17978.371
2026-06-19 08:00:00+00:00,,17433.893,17201.652,17666.133
2026-06-19 09:00:00+00:00,,17737.217,17504.977,17969.457
2026-06-19 10:00:00+00:00,,17071.41,16839.17,17303.65
2026-06-19 11:00:00+00:00,,16113.38,15881.14,16345.62
2026-06-19 12:00:00+00:00,,16025.604,15793.363,16257.845
2026-06-19 13:00:00+00:00,,15891.459,15659.218,16123.699
2026-06-19 14:00:00+00:00,,16359.012,16126.7705,16591.252
2026-06-19 15:00:00+00:00,,16279.739,16047.499,16511.98
2026-06-19 16:00:00+00:00,,16214.582,15982.342,16446.822
2026-06-19 17:00:00+00:00,,16335.253,16103.013,16567.494
2026-06-19 18:00:00+00:00,,16314.138,16081.897,16546.379
2026-06-19 19:00:00+00:00,,15960.173,15727.933,16192.414
2026-06-19 20:00:00+00:00,,14820.02,14587.778,15052.26
2026-06-19 21:00:00+00:00,,14194.025,13961.785,14426.267
2026-06-19 22:00:00+00:00,,13333.2,13100.959,13565.44
2026-06-19 23:00:00+00:00,,12637.877,12405.636,12870.117
2026-06-20 00:00:00+00:00,,11990.499,11758.258,12222.74
2026-06-20 01:00:00+00:00,,11953.447,11721.206,12185.688
2026-06-20 02:00:00+00:00,,12109.334,11877.093,12341.574
2026-06-20 03:00:00+00:00,,12216.989,11984.749,12449.23
2026-06-20 04:00:00+00:00,,12800.241,12568.0,13032.481
2026-06-20 05:00:00+00:00,,13468.534,13236.294,13700.775
2026-06-20 06:00:00+00:00,,14196.736,13964.495,14428.977
2026-06-20 07:00:00+00:00,,14718.511,14486.27,14950.751
2026-06-20 08:00:00+00:00,,15242.23,15009.99,15474.472
2026-06-20 09:00:00+00:00,,15087.616,14855.376,15319.857
2026-06-20 10:00:00+00:00,,14492.368,14260.127,14724.608
2026-06-20 11:00:00+00:00,,14611.08,14378.84,14843.321
2026-06-20 12:00:00+00:00,,13896.069,13663.828,14128.31
2026-06-20 13:00:00+00:00,,13881.412,13649.171,14113.652
2026-06-20 14:00:00+00:00,,13458.638,13226.397,13690.878
2026-06-20 15:00:00+00:00,,13681.862,13449.622,13914.104
2026-06-20 16:00:00+00:00,,13726.947,13494.707,13959.188
2026-06-20 17:00:00+00:00,,13670.338,13438.098,13902.579
2026-06-20 18:00:00+00:00,,13487.162,13254.922,13719.403
2026-06-20 19:00:00+00:00,,13441.798,13209.558,13674.039
2026-06-20 20:00:00+00:00,,12797.022,12564.782,13029.264
2026-06-20 21:00:00+00:00,,12318.658,12086.417,12550.899
2026-06-20 22:00:00+00:00,,11745.083,11512.843,11977.324
2026-06-20 23:00:00+00:00,,11536.392,11304.15,11768.632
2026-06-21 00:00:00+00:00,,10683.78,10451.539,10916.021
2026-06-21 01:00:00+00:00,,10491.846,10259.6045,10724.086
2026-06-21 02:00:00+00:00,,10502.797,10270.557,10735.037
2026-06-21 03:00:00+00:00,,10600.825,10368.585,10833.066
2026-06-21 04:00:00+00:00,,10663.963,10431.723,10896.203
2026-06-21 05:00:00+00:00,,11571.284,11339.043,11803.524
2026-06-21 06:00:00+00:00,,12303.523,12071.283,12535.764
2026-06-21 07:00:00+00:00,,13074.096,12841.8545,13306.336
2026-06-21 08:00:00+00:00,,13602.039,13369.798,13834.279
2026-06-21 09:00:00+00:00,,13666.666,13434.426,13898.907
2026-06-21 10:00:00+00:00,,13354.936,13122.695,13587.177
2026-06-21 11:00:00+00:00,,12971.394,12739.153,13203.635
2026-06-21 12:00:00+00:00,,13297.814,13065.574,13530.056
2026-06-21 13:00:00+00:00,,13232.27,13000.029,13464.511
2026-06-21 14:00:00+00:00,,13043.695,12811.455,13275.937
2026-06-21 15:00:00+00:00,,13184.546,12952.305,13416.786
2026-06-21 16:00:00+00:00,,13721.8545,13489.614,13954.096
2026-06-21 17:00:00+00:00,,13704.632,13472.391,13936.872
2026-06-21 18:00:00+00:00,,13947.911,13715.671,14180.152
2026-06-21 19:00:00+00:00,,13421.241,13189.001,13653.482
2026-06-21 20:00:00+00:00,,13054.678,12822.437,13286.918
2026-06-21 21:00:00+00:00,,12381.526,12149.286,12613.767
2026-06-21 22:00:00+00:00,,11947.478,11715.236,12179.719
2026-06-21 23:00:00+00:00,,11940.276,11708.035,12172.517
2026-06-22 00:00:00+00:00,,11765.561,11533.32,11997.802
2026-06-22 01:00:00+00:00,,12270.404,12038.164,12502.6455
2026-06-22 02:00:00+00:00,,12515.262,12283.021,12747.502
2026-06-22 03:00:00+00:00,,13929.328,13697.088,14161.569
2026-06-22 04:00:00+00:00,,15376.822,15144.582,15609.063
2026-06-22 05:00:00+00:00,,16875.201,16642.96,17107.443
2026-06-22 06:00:00+00:00,,17947.602,17715.36,18179.842
2026-06-22 07:00:00+00:00,,18051.014,17818.773,18283.254
2026-06-22 08:00:00+00:00,,17888.074,17655.834,18120.316
2026-06-22 09:00:00+00:00,,18415.904,18183.664,18648.146
