date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-20 00:00:00+00:00,,13365.303,13133.062,13597.543
2026-06-20 01:00:00+00:00,,13794.81,13562.569,14027.051
2026-06-20 02:00:00+00:00,,13189.629,12957.388,13421.869
2026-06-20 03:00:00+00:00,,13484.432,13252.191,13716.673
2026-06-20 04:00:00+00:00,,13669.542,13437.302,13901.783
2026-06-20 05:00:00+00:00,,13908.676,13676.436,14140.917
2026-06-20 06:00:00+00:00,,15014.851,14782.61,15247.092
2026-06-20 07:00:00+00:00,,15740.617,15508.376,15972.857
2026-06-20 08:00:00+00:00,,15729.047,15496.806,15961.287
2026-06-20 09:00:00+00:00,,16551.146,16318.906,16783.387
2026-06-20 10:00:00+00:00,,16013.894,15781.652,16246.134
2026-06-20 11:00:00+00:00,,14840.046,14607.805,15072.286
2026-06-20 12:00:00+00:00,,14208.879,13976.639,14441.12
2026-06-20 13:00:00+00:00,,14294.153,14061.913,14526.395
2026-06-20 14:00:00+00:00,,14211.624,13979.384,14443.865
2026-06-20 15:00:00+00:00,,14440.333,14208.092,14672.573
2026-06-20 16:00:00+00:00,,14969.41,14737.169,15201.65
2026-06-20 17:00:00+00:00,,15254.907,15022.666,15487.147
2026-06-20 18:00:00+00:00,,14837.917,14605.676,15070.157
2026-06-20 19:00:00+00:00,,14284.151,14051.91,14516.392
2026-06-20 20:00:00+00:00,,13805.806,13573.565,14038.047
2026-06-20 21:00:00+00:00,,13177.387,12945.1455,13409.627
2026-06-20 22:00:00+00:00,,12087.975,11855.734,12320.216
2026-06-20 23:00:00+00:00,,11887.671,11655.43,12119.912
2026-06-21 00:00:00+00:00,,11338.023,11105.783,11570.264
2026-06-21 01:00:00+00:00,,10902.848,10670.607,11135.089
2026-06-21 02:00:00+00:00,,10911.142,10678.901,11143.383
2026-06-21 03:00:00+00:00,,11280.874,11048.633,11513.114
2026-06-21 04:00:00+00:00,,11913.597,11681.355,12145.838
2026-06-21 05:00:00+00:00,,12630.848,12398.606,12863.088
2026-06-21 06:00:00+00:00,,12884.679,12652.4375,13116.919
2026-06-21 07:00:00+00:00,,13405.681,13173.44,13637.921
2026-06-21 08:00:00+00:00,,13427.706,13195.465,13659.946
2026-06-21 09:00:00+00:00,,13372.5205,13140.28,13604.762
2026-06-21 10:00:00+00:00,,13577.43,13345.189,13809.671
2026-06-21 11:00:00+00:00,,12711.193,12478.953,12943.435
2026-06-21 12:00:00+00:00,,12901.821,12669.58,13134.062
2026-06-21 13:00:00+00:00,,13139.668,12907.428,13371.909
2026-06-21 14:00:00+00:00,,13299.677,13067.437,13531.918
2026-06-21 15:00:00+00:00,,13872.62,13640.38,14104.861
2026-06-21 16:00:00+00:00,,14112.736,13880.495,14344.977
2026-06-21 17:00:00+00:00,,13847.8125,13615.572,14080.054
2026-06-21 18:00:00+00:00,,13795.447,13563.207,14027.688
2026-06-21 19:00:00+00:00,,13828.603,13596.362,14060.844
2026-06-21 20:00:00+00:00,,13358.6455,13126.405,13590.887
2026-06-21 21:00:00+00:00,,12338.778,12106.537,12571.019
2026-06-21 22:00:00+00:00,,11935.0205,11702.779,12167.261
2026-06-21 23:00:00+00:00,,11983.111,11750.87,12215.353
2026-06-22 00:00:00+00:00,,12257.92,12025.679,12490.161
2026-06-22 01:00:00+00:00,,12590.813,12358.572,12823.054
2026-06-22 02:00:00+00:00,,12860.761,12628.5205,13093.001
2026-06-22 03:00:00+00:00,,14150.771,13918.53,14383.012
2026-06-22 04:00:00+00:00,,15622.374,15390.133,15854.614
2026-06-22 05:00:00+00:00,,16731.965,16499.723,16964.205
2026-06-22 06:00:00+00:00,,17866.596,17634.355,18098.836
2026-06-22 07:00:00+00:00,,17804.717,17572.477,18036.957
2026-06-22 08:00:00+00:00,,17687.225,17454.984,17919.465
2026-06-22 09:00:00+00:00,,17694.926,17462.686,17927.168
2026-06-22 10:00:00+00:00,,17712.398,17480.156,17944.639
2026-06-22 11:00:00+00:00,,17116.943,16884.703,17349.184
2026-06-22 12:00:00+00:00,,16522.883,16290.642,16755.123
2026-06-22 13:00:00+00:00,,16849.836,16617.596,17082.076
2026-06-22 14:00:00+00:00,,16402.354,16170.113,16634.594
2026-06-22 15:00:00+00:00,,16488.072,16255.831,16720.312
2026-06-22 16:00:00+00:00,,17240.287,17008.047,17472.53
