date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-26 00:00:00+00:00,,13294.98,13062.74,13527.221
2026-08-26 01:00:00+00:00,,12766.159,12533.919,12998.399
2026-08-26 02:00:00+00:00,,13119.014,12886.773,13351.255
2026-08-26 03:00:00+00:00,,14070.441,13838.201,14302.683
2026-08-26 04:00:00+00:00,,16039.909,15807.668,16272.149
2026-08-26 05:00:00+00:00,,17403.639,17171.398,17635.879
2026-08-26 06:00:00+00:00,,17837.64,17605.4,18069.88
2026-08-26 07:00:00+00:00,,19122.754,18890.514,19354.996
2026-08-26 08:00:00+00:00,,18585.055,18352.814,18817.295
2026-08-26 09:00:00+00:00,,18054.213,17821.97,18286.453
2026-08-26 10:00:00+00:00,,17574.027,17341.787,17806.27
2026-08-26 11:00:00+00:00,,17362.15,17129.91,17594.39
2026-08-26 12:00:00+00:00,,17031.506,16799.266,17263.748
2026-08-26 13:00:00+00:00,,16599.89,16367.649,16832.13
2026-08-26 14:00:00+00:00,,16659.43,16427.188,16891.67
2026-08-26 15:00:00+00:00,,16947.668,16715.426,17179.908
2026-08-26 16:00:00+00:00,,17247.973,17015.732,17480.213
2026-08-26 17:00:00+00:00,,17400.133,17167.89,17632.373
2026-08-26 18:00:00+00:00,,16998.58,16766.338,17230.82
2026-08-26 19:00:00+00:00,,15924.243,15692.002,16156.483
2026-08-26 20:00:00+00:00,,14655.851,14423.61,14888.092
2026-08-26 21:00:00+00:00,,13558.077,13325.837,13790.318
2026-08-26 22:00:00+00:00,,12707.938,12475.697,12940.179
2026-08-26 23:00:00+00:00,,12483.499,12251.259,12715.74
2026-08-27 00:00:00+00:00,,12426.061,12193.819,12658.302
2026-08-27 01:00:00+00:00,,12263.247,12031.007,12495.488
2026-08-27 02:00:00+00:00,,12897.446,12665.205,13129.687
2026-08-27 03:00:00+00:00,,13718.949,13486.708,13951.189
2026-08-27 04:00:00+00:00,,16097.836,15865.596,16330.077
2026-08-27 05:00:00+00:00,,17463.225,17230.984,17695.465
2026-08-27 06:00:00+00:00,,18101.025,17868.785,18333.266
2026-08-27 07:00:00+00:00,,18291.717,18059.477,18523.959
2026-08-27 08:00:00+00:00,,18242.422,18010.182,18474.664
2026-08-27 09:00:00+00:00,,18073.293,17841.05,18305.533
2026-08-27 10:00:00+00:00,,17269.436,17037.195,17501.676
2026-08-27 11:00:00+00:00,,16788.994,16556.752,17021.234
2026-08-27 12:00:00+00:00,,16807.916,16575.676,17040.156
2026-08-27 13:00:00+00:00,,16585.355,16353.114,16817.596
2026-08-27 14:00:00+00:00,,16360.95,16128.709,16593.191
2026-08-27 15:00:00+00:00,,16839.156,16606.916,17071.396
2026-08-27 16:00:00+00:00,,17087.926,16855.686,17320.168
2026-08-27 17:00:00+00:00,,17294.697,17062.455,17526.938
2026-08-27 18:00:00+00:00,,17100.176,16867.934,17332.416
2026-08-27 19:00:00+00:00,,16852.893,16620.65,17085.133
2026-08-27 20:00:00+00:00,,15688.948,15456.707,15921.188
2026-08-27 21:00:00+00:00,,14882.687,14650.446,15114.928
2026-08-27 22:00:00+00:00,,14036.257,13804.016,14268.498
2026-08-27 23:00:00+00:00,,13146.473,12914.231,13378.713
2026-08-28 00:00:00+00:00,,13151.404,12919.164,13383.6455
2026-08-28 01:00:00+00:00,,13213.174,12980.933,13445.414
2026-08-28 02:00:00+00:00,,13196.907,12964.666,13429.147
2026-08-28 03:00:00+00:00,,14115.762,13883.5205,14348.002
2026-08-28 04:00:00+00:00,,16196.02,15963.779,16428.26
2026-08-28 05:00:00+00:00,,16988.414,16756.174,17220.654
2026-08-28 06:00:00+00:00,,17847.348,17615.105,18079.588
2026-08-28 07:00:00+00:00,,18353.436,18121.195,18585.678
2026-08-28 08:00:00+00:00,,18659.84,18427.6,18892.082
2026-08-28 09:00:00+00:00,,19046.406,18814.166,19278.646
2026-08-28 10:00:00+00:00,,18481.63,18249.39,18713.873
2026-08-28 11:00:00+00:00,,18454.828,18222.588,18687.068
2026-08-28 12:00:00+00:00,,18433.13,18200.89,18665.371
2026-08-28 13:00:00+00:00,,17444.535,17212.293,17676.775
2026-08-28 14:00:00+00:00,,17210.74,16978.5,17442.98
2026-08-28 15:00:00+00:00,,17670.752,17438.512,17902.992
2026-08-28 16:00:00+00:00,,17468.92,17236.68,17701.16
2026-08-28 17:00:00+00:00,,17323.975,17091.734,17556.215
2026-08-28 18:00:00+00:00,,16706.934,16474.691,16939.174
2026-08-28 19:00:00+00:00,,15999.773,15767.533,16232.015
2026-08-28 20:00:00+00:00,,14904.898,14672.657,15137.139
2026-08-28 21:00:00+00:00,,13823.441,13591.2,14055.683
2026-08-28 22:00:00+00:00,,13514.122,13281.882,13746.363
2026-08-28 23:00:00+00:00,,12942.18,12709.939,13174.421
2026-08-29 00:00:00+00:00,,12571.491,12339.251,12803.732
2026-08-29 01:00:00+00:00,,12166.729,11934.487,12398.969
2026-08-29 02:00:00+00:00,,12397.434,12165.193,12629.674
2026-08-29 03:00:00+00:00,,13067.128,12834.887,13299.368
2026-08-29 04:00:00+00:00,,13443.584,13211.343,13675.824
2026-08-29 05:00:00+00:00,,14067.563,13835.323,14299.805
2026-08-29 06:00:00+00:00,,14438.069,14205.829,14670.311
2026-08-29 07:00:00+00:00,,15123.092,14890.852,15355.333
2026-08-29 08:00:00+00:00,,15388.398,15156.158,15620.64
2026-08-29 09:00:00+00:00,,15175.989,14943.748,15408.2295
2026-08-29 10:00:00+00:00,,15196.114,14963.873,15428.3545
2026-08-29 11:00:00+00:00,,14338.999,14106.758,14571.239
2026-08-29 12:00:00+00:00,,13810.195,13577.955,14042.437
2026-08-29 13:00:00+00:00,,13515.474,13283.233,13747.714
2026-08-29 14:00:00+00:00,,13738.483,13506.242,13970.724
2026-08-29 15:00:00+00:00,,14090.547,13858.306,14322.787
2026-08-29 16:00:00+00:00,,14718.881,14486.641,14951.122
2026-08-29 17:00:00+00:00,,14830.449,14598.209,15062.69
2026-08-29 18:00:00+00:00,,14719.553,14487.312,14951.793
2026-08-29 19:00:00+00:00,,13983.782,13751.542,14216.023
2026-08-29 20:00:00+00:00,,13233.345,13001.1045,13465.586
2026-08-29 21:00:00+00:00,,12419.518,12187.276,12651.759
2026-08-29 22:00:00+00:00,,11839.355,11607.114,12071.596
2026-08-29 23:00:00+00:00,,11904.477,11672.235,12136.717
2026-08-30 00:00:00+00:00,,11155.836,10923.596,11388.077
2026-08-30 01:00:00+00:00,,10910.186,10677.945,11142.427
2026-08-30 02:00:00+00:00,,11316.222,11083.98,11548.463
2026-08-30 03:00:00+00:00,,11340.179,11107.938,11572.42
2026-08-30 04:00:00+00:00,,11886.692,11654.451,12118.934
2026-08-30 05:00:00+00:00,,12460.064,12227.823,12692.305
2026-08-30 06:00:00+00:00,,12962.3955,12730.155,13194.637
2026-08-30 07:00:00+00:00,,13798.967,13566.727,14031.208
2026-08-30 08:00:00+00:00,,13994.83,13762.59,14227.071
2026-08-30 09:00:00+00:00,,14413.863,14181.622,14646.104
2026-08-30 10:00:00+00:00,,14464.497,14232.256,14696.737
2026-08-30 11:00:00+00:00,,13448.609,13216.369,13680.851
2026-08-30 12:00:00+00:00,,13264.479,13032.237,13496.719
2026-08-30 13:00:00+00:00,,13113.576,12881.336,13345.817
2026-08-30 14:00:00+00:00,,13334.197,13101.956,13566.4375
2026-08-30 15:00:00+00:00,,13963.388,13731.147,14195.629
2026-08-30 16:00:00+00:00,,14788.259,14556.019,15020.5
2026-08-30 17:00:00+00:00,,14802.96,14570.72,15035.201
2026-08-30 18:00:00+00:00,,14576.442,14344.202,14808.684
2026-08-30 19:00:00+00:00,,13938.952,13706.711,14171.192
2026-08-30 20:00:00+00:00,,13104.651,12872.411,13336.893
2026-08-30 21:00:00+00:00,,12176.846,11944.605,12409.086
2026-08-30 22:00:00+00:00,,11670.903,11438.663,11903.145
2026-08-30 23:00:00+00:00,,11570.851,11338.61,11803.091
2026-08-31 00:00:00+00:00,,11267.817,11035.577,11500.059
2026-08-31 01:00:00+00:00,,11254.914,11022.673,11487.155
2026-08-31 02:00:00+00:00,,11801.434,11569.193,12033.675
2026-08-31 03:00:00+00:00,,13295.307,13063.066,13527.548
2026-08-31 04:00:00+00:00,,14650.945,14418.704,14883.186
2026-08-31 05:00:00+00:00,,16742.559,16510.316,16974.799
2026-08-31 06:00:00+00:00,,17755.605,17523.365,17987.846
2026-08-31 07:00:00+00:00,,18226.395,17994.154,18458.635
2026-08-31 08:00:00+00:00,,18769.914,18537.674,19002.154
2026-08-31 09:00:00+00:00,,18146.92,17914.68,18379.16
2026-08-31 10:00:00+00:00,,18096.064,17863.824,18328.305
2026-08-31 11:00:00+00:00,,17510.275,17278.035,17742.516
2026-08-31 12:00:00+00:00,,16593.846,16361.6045,16826.086
2026-08-31 13:00:00+00:00,,16332.507,16100.267,16564.748
2026-08-31 14:00:00+00:00,,16412.375,16180.134,16644.615
2026-08-31 15:00:00+00:00,,16746.977,16514.736,16979.217
2026-08-31 16:00:00+00:00,,16779.967,16547.727,17012.207
2026-08-31 17:00:00+00:00,,16685.86,16453.62,16918.102
2026-08-31 18:00:00+00:00,,15818.837,15586.596,16051.077
2026-08-31 19:00:00+00:00,,15178.035,14945.795,15410.276
2026-08-31 20:00:00+00:00,,14600.153,14367.913,14832.395
2026-08-31 21:00:00+00:00,,13245.094,13012.854,13477.335
2026-08-31 22:00:00+00:00,,12892.116,12659.876,13124.357
2026-08-31 23:00:00+00:00,,12514.813,12282.573,12747.054
2026-09-01 00:00:00+00:00,,11923.049,11690.808,12155.289
