date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-17 00:00:00+00:00,,13470.223,13237.981,13702.463
2026-04-17 01:00:00+00:00,,13340.713,13108.473,13572.953
2026-04-17 02:00:00+00:00,,13399.459,13167.218,13631.699
2026-04-17 03:00:00+00:00,,14082.162,13849.922,14314.403
2026-04-17 04:00:00+00:00,,15433.839,15201.598,15666.079
2026-04-17 05:00:00+00:00,,16924.354,16692.113,17156.594
2026-04-17 06:00:00+00:00,,17592.062,17359.822,17824.305
2026-04-17 07:00:00+00:00,,18419.043,18186.803,18651.285
2026-04-17 08:00:00+00:00,,18262.39,18030.15,18494.63
2026-04-17 09:00:00+00:00,,18056.963,17824.723,18289.203
2026-04-17 10:00:00+00:00,,17018.488,16786.248,17250.73
2026-04-17 11:00:00+00:00,,16684.203,16451.96,16916.443
2026-04-17 12:00:00+00:00,,15901.715,15669.475,16133.956
2026-04-17 13:00:00+00:00,,16007.527,15775.287,16239.769
2026-04-17 14:00:00+00:00,,15820.709,15588.469,16052.95
2026-04-17 15:00:00+00:00,,16198.41,15966.17,16430.65
2026-04-17 16:00:00+00:00,,16116.184,15883.942,16348.424
2026-04-17 17:00:00+00:00,,16275.277,16043.036,16507.518
2026-04-17 18:00:00+00:00,,15764.741,15532.501,15996.982
2026-04-17 19:00:00+00:00,,14852.931,14620.689,15085.171
2026-04-17 20:00:00+00:00,,14013.923,13781.683,14246.164
2026-04-17 21:00:00+00:00,,13204.65,12972.409,13436.891
2026-04-17 22:00:00+00:00,,12665.256,12433.015,12897.496
2026-04-17 23:00:00+00:00,,12220.544,11988.303,12452.785
2026-04-18 00:00:00+00:00,,11600.213,11367.972,11832.453
2026-04-18 01:00:00+00:00,,11544.82,11312.58,11777.061
2026-04-18 02:00:00+00:00,,12303.692,12071.451,12535.933
2026-04-18 03:00:00+00:00,,13100.582,12868.341,13332.822
2026-04-18 04:00:00+00:00,,13431.707,13199.466,13663.947
2026-04-18 05:00:00+00:00,,14047.368,13815.128,14279.609
2026-04-18 06:00:00+00:00,,14518.638,14286.396,14750.878
2026-04-18 07:00:00+00:00,,16005.489,15773.249,16237.73
2026-04-18 08:00:00+00:00,,15542.357,15310.117,15774.599
2026-04-18 09:00:00+00:00,,15534.64,15302.399,15766.881
2026-04-18 10:00:00+00:00,,15121.724,14889.483,15353.965
2026-04-18 11:00:00+00:00,,14365.072,14132.831,14597.3125
2026-04-18 12:00:00+00:00,,13600.7,13368.459,13832.94
2026-04-18 13:00:00+00:00,,13569.191,13336.95,13801.432
2026-04-18 14:00:00+00:00,,13466.266,13234.024,13698.506
2026-04-18 15:00:00+00:00,,13767.155,13534.914,13999.396
2026-04-18 16:00:00+00:00,,13843.419,13611.178,14075.659
2026-04-18 17:00:00+00:00,,13845.212,13612.972,14077.453
2026-04-18 18:00:00+00:00,,13650.525,13418.285,13882.767
2026-04-18 19:00:00+00:00,,13096.84,12864.6,13329.081
2026-04-18 20:00:00+00:00,,12594.357,12362.117,12826.599
2026-04-18 21:00:00+00:00,,11817.56,11585.319,12049.8
2026-04-18 22:00:00+00:00,,11936.767,11704.525,12169.007
2026-04-18 23:00:00+00:00,,11196.927,10964.687,11429.168
2026-04-19 00:00:00+00:00,,10644.435,10412.193,10876.675
2026-04-19 01:00:00+00:00,,10993.302,10761.061,11225.542
2026-04-19 02:00:00+00:00,,11154.036,10921.796,11386.276
2026-04-19 03:00:00+00:00,,11872.815,11640.574,12105.056
2026-04-19 04:00:00+00:00,,12654.263,12422.021,12886.503
2026-04-19 05:00:00+00:00,,13418.021,13185.781,13650.263
2026-04-19 06:00:00+00:00,,13884.764,13652.522,14117.004
2026-04-19 07:00:00+00:00,,14722.951,14490.711,14955.192
2026-04-19 08:00:00+00:00,,15055.012,14822.771,15287.253
2026-04-19 09:00:00+00:00,,15128.944,14896.704,15361.186
2026-04-19 10:00:00+00:00,,15203.682,14971.441,15435.923
2026-04-19 11:00:00+00:00,,14709.765,14477.523,14942.005
2026-04-19 12:00:00+00:00,,14301.164,14068.923,14533.404
2026-04-19 13:00:00+00:00,,13924.953,13692.712,14157.193
2026-04-19 14:00:00+00:00,,14064.979,13832.737,14297.219
2026-04-19 15:00:00+00:00,,14623.725,14391.484,14855.966
2026-04-19 16:00:00+00:00,,15314.356,15082.116,15546.598
2026-04-19 17:00:00+00:00,,15017.041,14784.8,15249.281
2026-04-19 18:00:00+00:00,,15166.854,14934.613,15399.095
2026-04-19 19:00:00+00:00,,15022.26,14790.019,15254.5
2026-04-19 20:00:00+00:00,,13611.869,13379.629,13844.11
2026-04-19 21:00:00+00:00,,13366.059,13133.818,13598.3
2026-04-19 22:00:00+00:00,,12299.983,12067.743,12532.224
2026-04-19 23:00:00+00:00,,12355.284,12123.044,12587.525
2026-04-20 00:00:00+00:00,,11552.392,11320.151,11784.633
2026-04-20 01:00:00+00:00,,11995.924,11763.683,12228.165
2026-04-20 02:00:00+00:00,,12346.272,12114.032,12578.514
2026-04-20 03:00:00+00:00,,13347.604,13115.362,13579.844
2026-04-20 04:00:00+00:00,,15015.132,14782.892,15247.373
2026-04-20 05:00:00+00:00,,16501.89,16269.65,16734.133
2026-04-20 06:00:00+00:00,,17381.695,17149.455,17613.938
2026-04-20 07:00:00+00:00,,19380.479,19148.238,19612.72
2026-04-20 08:00:00+00:00,,19276.117,19043.877,19508.357
2026-04-20 09:00:00+00:00,,19386.193,19153.953,19618.434
2026-04-20 10:00:00+00:00,,18544.256,18312.014,18776.496
2026-04-20 11:00:00+00:00,,18141.154,17908.914,18373.395
2026-04-20 12:00:00+00:00,,17361.45,17129.209,17593.691
2026-04-20 13:00:00+00:00,,17260.252,17028.01,17492.492
2026-04-20 14:00:00+00:00,,16415.346,16183.105,16647.586
2026-04-20 15:00:00+00:00,,16982.557,16750.316,17214.799
2026-04-20 16:00:00+00:00,,16948.305,16716.064,17180.545
2026-04-20 17:00:00+00:00,,16767.074,16534.834,16999.314
2026-04-20 18:00:00+00:00,,16602.713,16370.473,16834.955
2026-04-20 19:00:00+00:00,,15931.563,15699.322,16163.804
2026-04-20 20:00:00+00:00,,15449.947,15217.707,15682.188
2026-04-20 21:00:00+00:00,,15121.778,14889.537,15354.019
2026-04-20 22:00:00+00:00,,13553.498,13321.258,13785.739
2026-04-20 23:00:00+00:00,,13759.573,13527.333,13991.814
