date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-07 00:00:00+00:00,,10439.414,10207.173,10671.655
2026-06-07 01:00:00+00:00,,10241.6,10009.359,10473.84
2026-06-07 02:00:00+00:00,,10371.799,10139.558,10604.039
2026-06-07 03:00:00+00:00,,10287.399,10055.158,10519.641
2026-06-07 04:00:00+00:00,,11394.798,11162.558,11627.039
2026-06-07 05:00:00+00:00,,11977.244,11745.004,12209.485
2026-06-07 06:00:00+00:00,,12976.221,12743.98,13208.461
2026-06-07 07:00:00+00:00,,13094.178,12861.9375,13326.419
2026-06-07 08:00:00+00:00,,13563.894,13331.653,13796.135
2026-06-07 09:00:00+00:00,,13768.288,13536.047,14000.529
2026-06-07 10:00:00+00:00,,13690.488,13458.247,13922.729
2026-06-07 11:00:00+00:00,,12957.73,12725.49,13189.972
2026-06-07 12:00:00+00:00,,13187.851,12955.609,13420.091
2026-06-07 13:00:00+00:00,,12905.444,12673.204,13137.686
2026-06-07 14:00:00+00:00,,12951.84,12719.6,13184.08
2026-06-07 15:00:00+00:00,,13339.888,13107.646,13572.128
2026-06-07 16:00:00+00:00,,13736.626,13504.386,13968.867
2026-06-07 17:00:00+00:00,,13860.782,13628.541,14093.022
2026-06-07 18:00:00+00:00,,14069.53,13837.289,14301.7705
2026-06-07 19:00:00+00:00,,13501.078,13268.837,13733.318
2026-06-07 20:00:00+00:00,,12799.703,12567.463,13031.944
2026-06-07 21:00:00+00:00,,11959.394,11727.153,12191.635
2026-06-07 22:00:00+00:00,,11759.932,11527.69,11992.173
2026-06-07 23:00:00+00:00,,11679.076,11446.836,11911.316
2026-06-08 00:00:00+00:00,,11351.69,11119.449,11583.931
2026-06-08 01:00:00+00:00,,11517.247,11285.006,11749.488
2026-06-08 02:00:00+00:00,,12548.053,12315.8125,12780.293
2026-06-08 03:00:00+00:00,,13984.693,13752.452,14216.934
2026-06-08 04:00:00+00:00,,15834.631,15602.39,16066.871
2026-06-08 05:00:00+00:00,,16780.02,16547.78,17012.26
2026-06-08 06:00:00+00:00,,17747.717,17515.477,17979.957
2026-06-08 07:00:00+00:00,,17849.21,17616.969,18081.451
2026-06-08 08:00:00+00:00,,17890.797,17658.555,18123.037
2026-06-08 09:00:00+00:00,,17494.629,17262.389,17726.87
2026-06-08 10:00:00+00:00,,17152.768,16920.525,17385.008
2026-06-08 11:00:00+00:00,,16837.414,16605.174,17069.654
2026-06-08 12:00:00+00:00,,16404.943,16172.703,16637.184
2026-06-08 13:00:00+00:00,,16539.9,16307.66,16772.14
2026-06-08 14:00:00+00:00,,16376.961,16144.72,16609.201
2026-06-08 15:00:00+00:00,,16932.191,16699.95,17164.432
