date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-23 00:00:00+00:00,,9920.849,9688.608,10153.09
2026-08-23 01:00:00+00:00,,9829.054,9596.8125,10061.295
2026-08-23 02:00:00+00:00,,10061.969,9829.728,10294.209
2026-08-23 03:00:00+00:00,,10415.124,10182.884,10647.365
2026-08-23 04:00:00+00:00,,11100.558,10868.317,11332.799
2026-08-23 05:00:00+00:00,,11328.827,11096.586,11561.068
2026-08-23 06:00:00+00:00,,11664.155,11431.915,11896.396
2026-08-23 07:00:00+00:00,,12435.711,12203.47,12667.951
2026-08-23 08:00:00+00:00,,13197.184,12964.943,13429.424
2026-08-23 09:00:00+00:00,,12983.065,12750.825,13215.307
2026-08-23 10:00:00+00:00,,13120.392,12888.151,13352.632
2026-08-23 11:00:00+00:00,,12412.851,12180.61,12645.092
2026-08-23 12:00:00+00:00,,12196.702,11964.462,12428.943
2026-08-23 13:00:00+00:00,,12398.86,12166.619,12631.101
2026-08-23 14:00:00+00:00,,12336.299,12104.059,12568.54
2026-08-23 15:00:00+00:00,,12625.797,12393.557,12858.038
2026-08-23 16:00:00+00:00,,13602.301,13370.061,13834.542
2026-08-23 17:00:00+00:00,,13806.131,13573.89,14038.371
2026-08-23 18:00:00+00:00,,13628.09,13395.85,13860.331
2026-08-23 19:00:00+00:00,,13006.261,12774.0205,13238.502
2026-08-23 20:00:00+00:00,,12874.78,12642.539,13107.021
2026-08-23 21:00:00+00:00,,11868.99,11636.749,12101.231
2026-08-23 22:00:00+00:00,,11643.95,11411.71,11876.19
2026-08-23 23:00:00+00:00,,11850.129,11617.889,12082.37
2026-08-24 00:00:00+00:00,,11544.497,11312.257,11776.738
2026-08-24 01:00:00+00:00,,11866.569,11634.329,12098.811
2026-08-24 02:00:00+00:00,,12490.354,12258.112,12722.595
2026-08-24 03:00:00+00:00,,13977.512,13745.271,14209.753
2026-08-24 04:00:00+00:00,,15794.775,15562.535,16027.017
2026-08-24 05:00:00+00:00,,17355.518,17123.275,17587.758
2026-08-24 06:00:00+00:00,,17493.064,17260.824,17725.305
2026-08-24 07:00:00+00:00,,18769.941,18537.701,19002.182
2026-08-24 08:00:00+00:00,,18522.605,18290.365,18754.846
2026-08-24 09:00:00+00:00,,18205.848,17973.607,18438.09
2026-08-24 10:00:00+00:00,,17947.338,17715.098,18179.578
2026-08-24 11:00:00+00:00,,17224.688,16992.447,17456.928
2026-08-24 12:00:00+00:00,,17057.014,16824.773,17289.254
2026-08-24 13:00:00+00:00,,16361.312,16129.071,16593.553
2026-08-24 14:00:00+00:00,,15848.591,15616.351,16080.832
2026-08-24 15:00:00+00:00,,15941.814,15709.574,16174.055
2026-08-24 16:00:00+00:00,,16174.161,15941.921,16406.402
2026-08-24 17:00:00+00:00,,15954.5625,15722.322,16186.804
2026-08-24 18:00:00+00:00,,15306.655,15074.415,15538.896
2026-08-24 19:00:00+00:00,,15276.9375,15044.696,15509.178
2026-08-24 20:00:00+00:00,,14578.503,14346.263,14810.744
2026-08-24 21:00:00+00:00,,13789.388,13557.147,14021.629
2026-08-24 22:00:00+00:00,,12626.831,12394.591,12859.072
2026-08-24 23:00:00+00:00,,12492.979,12260.737,12725.219
2026-08-25 00:00:00+00:00,,12164.233,11931.992,12396.475
2026-08-25 01:00:00+00:00,,12086.616,11854.376,12318.857
2026-08-25 02:00:00+00:00,,12926.097,12693.855,13158.337
2026-08-25 03:00:00+00:00,,13922.992,13690.751,14155.232
2026-08-25 04:00:00+00:00,,15392.313,15160.072,15624.554
2026-08-25 05:00:00+00:00,,17082.281,16850.041,17314.523
2026-08-25 06:00:00+00:00,,17609.084,17376.844,17841.324
2026-08-25 07:00:00+00:00,,18133.549,17901.309,18365.79
2026-08-25 08:00:00+00:00,,18099.818,17867.578,18332.06
2026-08-25 09:00:00+00:00,,17567.969,17335.729,17800.209
2026-08-25 10:00:00+00:00,,17350.602,17118.361,17582.842
2026-08-25 11:00:00+00:00,,17152.592,16920.35,17384.832
2026-08-25 12:00:00+00:00,,16919.773,16687.533,17152.016
2026-08-25 13:00:00+00:00,,16867.691,16635.451,17099.934
2026-08-25 14:00:00+00:00,,16695.357,16463.115,16927.598
2026-08-25 15:00:00+00:00,,16853.65,16621.41,17085.89
2026-08-25 16:00:00+00:00,,17322.607,17090.367,17554.85
2026-08-25 17:00:00+00:00,,17298.955,17066.715,17531.197
2026-08-25 18:00:00+00:00,,16814.549,16582.309,17046.791
2026-08-25 19:00:00+00:00,,16738.154,16505.912,16970.395
