date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-06 00:00:00+00:00,,12103.018,11870.776,12335.258
2026-07-06 01:00:00+00:00,,12591.813,12359.572,12824.054
2026-07-06 02:00:00+00:00,,13421.842,13189.601,13654.082
2026-07-06 03:00:00+00:00,,14751.384,14519.143,14983.624
2026-07-06 04:00:00+00:00,,16161.3955,15929.154,16393.637
2026-07-06 05:00:00+00:00,,17058.783,16826.543,17291.023
2026-07-06 06:00:00+00:00,,17774.357,17542.117,18006.598
2026-07-06 07:00:00+00:00,,18842.773,18610.533,19075.016
2026-07-06 08:00:00+00:00,,19269.705,19037.463,19501.945
2026-07-06 09:00:00+00:00,,18563.34,18331.1,18795.58
2026-07-06 10:00:00+00:00,,18293.727,18061.486,18525.969
2026-07-06 11:00:00+00:00,,18085.148,17852.908,18317.389
2026-07-06 12:00:00+00:00,,18115.477,17883.236,18347.719
2026-07-06 13:00:00+00:00,,17640.652,17408.412,17872.895
2026-07-06 14:00:00+00:00,,17355.959,17123.719,17588.201
2026-07-06 15:00:00+00:00,,17281.564,17049.324,17513.807
2026-07-06 16:00:00+00:00,,17425.186,17192.945,17657.428
2026-07-06 17:00:00+00:00,,17112.904,16880.664,17345.145
2026-07-06 18:00:00+00:00,,16737.234,16504.994,16969.475
2026-07-06 19:00:00+00:00,,15588.34,15356.1,15820.581
2026-07-06 20:00:00+00:00,,14957.854,14725.612,15190.094
2026-07-06 21:00:00+00:00,,14669.937,14437.696,14902.178
2026-07-06 22:00:00+00:00,,13493.951,13261.711,13726.192
2026-07-06 23:00:00+00:00,,13065.403,12833.162,13297.644
2026-07-07 00:00:00+00:00,,12860.271,12628.031,13092.513
2026-07-07 01:00:00+00:00,,12814.229,12581.988,13046.47
2026-07-07 02:00:00+00:00,,13199.395,12967.153,13431.635
2026-07-07 03:00:00+00:00,,14338.396,14106.156,14570.638
2026-07-07 04:00:00+00:00,,15831.339,15599.099,16063.58
2026-07-07 05:00:00+00:00,,16897.893,16665.65,17130.133
2026-07-07 06:00:00+00:00,,17978.1,17745.86,18210.34
2026-07-07 07:00:00+00:00,,18853.422,18621.182,19085.664
2026-07-07 08:00:00+00:00,,18594.562,18362.322,18826.803
2026-07-07 09:00:00+00:00,,18082.707,17850.465,18314.947
2026-07-07 10:00:00+00:00,,18061.057,17828.816,18293.297
2026-07-07 11:00:00+00:00,,18089.332,17857.092,18321.572
