date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-01 00:00:00+00:00,,12066.618,11834.377,12298.859
2026-06-01 01:00:00+00:00,,12376.597,12144.356,12608.838
2026-06-01 02:00:00+00:00,,12945.815,12713.575,13178.057
2026-06-01 03:00:00+00:00,,13869.947,13637.707,14102.188
2026-06-01 04:00:00+00:00,,16249.227,16016.985,16481.467
2026-06-01 05:00:00+00:00,,17372.617,17140.377,17604.857
2026-06-01 06:00:00+00:00,,18244.533,18012.291,18476.773
2026-06-01 07:00:00+00:00,,18283.408,18051.168,18515.648
2026-06-01 08:00:00+00:00,,18513.826,18281.586,18746.066
2026-06-01 09:00:00+00:00,,17942.955,17710.715,18175.197
2026-06-01 10:00:00+00:00,,17978.006,17745.766,18210.248
2026-06-01 11:00:00+00:00,,17526.22,17293.98,17758.46
2026-06-01 12:00:00+00:00,,17182.969,16950.729,17415.21
2026-06-01 13:00:00+00:00,,16743.012,16510.771,16975.252
2026-06-01 14:00:00+00:00,,16237.943,16005.702,16470.184
2026-06-01 15:00:00+00:00,,16775.918,16543.678,17008.158
2026-06-01 16:00:00+00:00,,16642.623,16410.383,16874.863
2026-06-01 17:00:00+00:00,,16489.746,16257.506,16721.986
2026-06-01 18:00:00+00:00,,15847.848,15615.607,16080.089
2026-06-01 19:00:00+00:00,,15187.812,14955.571,15420.053
2026-06-01 20:00:00+00:00,,14766.121,14533.881,14998.362
2026-06-01 21:00:00+00:00,,13943.944,13711.704,14176.186
2026-06-01 22:00:00+00:00,,12873.441,12641.2,13105.682
2026-06-01 23:00:00+00:00,,12595.937,12363.696,12828.178
2026-06-02 00:00:00+00:00,,12298.115,12065.874,12530.355
2026-06-02 01:00:00+00:00,,12372.386,12140.1455,12604.626
2026-06-02 02:00:00+00:00,,12859.487,12627.246,13091.728
2026-06-02 03:00:00+00:00,,13697.941,13465.701,13930.183
2026-06-02 04:00:00+00:00,,15842.129,15609.889,16074.37
2026-06-02 05:00:00+00:00,,17121.627,16889.387,17353.87
2026-06-02 06:00:00+00:00,,17829.39,17597.15,18061.63
2026-06-02 07:00:00+00:00,,17690.244,17458.004,17922.484
2026-06-02 08:00:00+00:00,,17881.623,17649.383,18113.863
2026-06-02 09:00:00+00:00,,17718.656,17486.414,17950.896
2026-06-02 10:00:00+00:00,,17160.924,16928.684,17393.166
2026-06-02 11:00:00+00:00,,16980.2,16747.959,17212.44
2026-06-02 12:00:00+00:00,,16784.688,16552.447,17016.928
2026-06-02 13:00:00+00:00,,16745.89,16513.65,16978.13
2026-06-02 14:00:00+00:00,,16566.729,16334.487,16798.969
2026-06-02 15:00:00+00:00,,16429.236,16196.996,16661.477
2026-06-02 16:00:00+00:00,,17208.113,16975.871,17440.354
2026-06-02 17:00:00+00:00,,17367.303,17135.062,17599.543
2026-06-02 18:00:00+00:00,,16804.012,16571.771,17036.254
2026-06-02 19:00:00+00:00,,16181.558,15949.316,16413.799
2026-06-02 20:00:00+00:00,,15376.339,15144.098,15608.579
2026-06-02 21:00:00+00:00,,14054.482,13822.241,14286.723
2026-06-02 22:00:00+00:00,,13970.043,13737.803,14202.284
2026-06-02 23:00:00+00:00,,12945.548,12713.307,13177.788
2026-06-03 00:00:00+00:00,,12824.084,12591.844,13056.325
2026-06-03 01:00:00+00:00,,12655.579,12423.338,12887.819
2026-06-03 02:00:00+00:00,,12567.097,12334.856,12799.338
2026-06-03 03:00:00+00:00,,13741.962,13509.722,13974.203
2026-06-03 04:00:00+00:00,,15781.742,15549.502,16013.983
2026-06-03 05:00:00+00:00,,16960.078,16727.836,17192.318
2026-06-03 06:00:00+00:00,,17993.02,17760.78,18225.26
2026-06-03 07:00:00+00:00,,18786.312,18554.072,19018.553
2026-06-03 08:00:00+00:00,,18800.44,18568.2,19032.68
2026-06-03 09:00:00+00:00,,18622.338,18390.098,18854.578
2026-06-03 10:00:00+00:00,,18516.824,18284.582,18749.064
2026-06-03 11:00:00+00:00,,17890.52,17658.28,18122.762
2026-06-03 12:00:00+00:00,,17299.111,17066.871,17531.352
2026-06-03 13:00:00+00:00,,16759.004,16526.764,16991.244
2026-06-03 14:00:00+00:00,,16545.742,16313.501,16777.982
2026-06-03 15:00:00+00:00,,16608.17,16375.929,16840.41
2026-06-03 16:00:00+00:00,,16578.78,16346.54,16811.021
2026-06-03 17:00:00+00:00,,16478.457,16246.217,16710.7
2026-06-03 18:00:00+00:00,,15938.838,15706.597,16171.078
2026-06-03 19:00:00+00:00,,15214.374,14982.133,15446.614
2026-06-03 20:00:00+00:00,,14430.309,14198.067,14662.549
2026-06-03 21:00:00+00:00,,13789.785,13557.545,14022.026
2026-06-03 22:00:00+00:00,,13120.598,12888.357,13352.839
2026-06-03 23:00:00+00:00,,12452.613,12220.372,12684.854
2026-06-04 00:00:00+00:00,,12145.943,11913.703,12378.185
2026-06-04 01:00:00+00:00,,12424.578,12192.337,12656.818
2026-06-04 02:00:00+00:00,,12899.769,12667.527,13132.009
2026-06-04 03:00:00+00:00,,13713.522,13481.282,13945.764
2026-06-04 04:00:00+00:00,,15772.46,15540.22,16004.701
2026-06-04 05:00:00+00:00,,16911.814,16679.574,17144.055
2026-06-04 06:00:00+00:00,,18396.016,18163.775,18628.258
2026-06-04 07:00:00+00:00,,18464.072,18231.832,18696.312
2026-06-04 08:00:00+00:00,,18749.275,18517.035,18981.516
2026-06-04 09:00:00+00:00,,18359.73,18127.49,18591.973
2026-06-04 10:00:00+00:00,,17896.492,17664.252,18128.732
2026-06-04 11:00:00+00:00,,17924.64,17692.4,18156.88
2026-06-04 12:00:00+00:00,,17718.303,17486.062,17950.543
2026-06-04 13:00:00+00:00,,17070.543,16838.303,17302.783
2026-06-04 14:00:00+00:00,,16419.316,16187.076,16651.557
2026-06-04 15:00:00+00:00,,16614.646,16382.406,16846.889
2026-06-04 16:00:00+00:00,,16594.12,16361.879,16826.36
2026-06-04 17:00:00+00:00,,16567.127,16334.887,16799.37
2026-06-04 18:00:00+00:00,,16091.364,15859.124,16323.6045
2026-06-04 19:00:00+00:00,,15064.99,14832.749,15297.23
2026-06-04 20:00:00+00:00,,14577.986,14345.745,14810.227
2026-06-04 21:00:00+00:00,,13847.778,13615.538,14080.02
2026-06-04 22:00:00+00:00,,13320.495,13088.255,13552.736
2026-06-04 23:00:00+00:00,,12597.322,12365.082,12829.563
2026-06-05 00:00:00+00:00,,12130.35,11898.109,12362.59
2026-06-05 01:00:00+00:00,,12285.882,12053.641,12518.122
2026-06-05 02:00:00+00:00,,12244.542,12012.302,12476.783
2026-06-05 03:00:00+00:00,,12954.603,12722.361,13186.843
2026-06-05 04:00:00+00:00,,14557.355,14325.114,14789.596
2026-06-05 05:00:00+00:00,,16477.227,16244.986,16709.469
2026-06-05 06:00:00+00:00,,17505.0,17272.758,17737.24
2026-06-05 07:00:00+00:00,,17820.52,17588.28,18052.762
2026-06-05 08:00:00+00:00,,17836.322,17604.082,18068.562
2026-06-05 09:00:00+00:00,,17530.621,17298.38,17762.863
2026-06-05 10:00:00+00:00,,17263.605,17031.365,17495.846
2026-06-05 11:00:00+00:00,,17127.01,16894.77,17359.25
2026-06-05 12:00:00+00:00,,16551.99,16319.75,16784.23
2026-06-05 13:00:00+00:00,,15749.015,15516.774,15981.256
2026-06-05 14:00:00+00:00,,15836.86,15604.619,16069.101
2026-06-05 15:00:00+00:00,,15812.769,15580.527,16045.009
2026-06-05 16:00:00+00:00,,16224.276,15992.035,16456.518
2026-06-05 17:00:00+00:00,,16031.327,15799.086,16263.567
2026-06-05 18:00:00+00:00,,15200.84,14968.6,15433.081
2026-06-05 19:00:00+00:00,,14479.428,14247.187,14711.668
2026-06-05 20:00:00+00:00,,13854.922,13622.682,14087.163
2026-06-05 21:00:00+00:00,,13340.326,13108.086,13572.567
2026-06-05 22:00:00+00:00,,12795.235,12562.995,13027.476
2026-06-05 23:00:00+00:00,,12350.235,12117.995,12582.477
2026-06-06 00:00:00+00:00,,11554.269,11322.027,11786.509
2026-06-06 01:00:00+00:00,,11716.004,11483.763,11948.245
2026-06-06 02:00:00+00:00,,12337.149,12104.909,12569.39
2026-06-06 03:00:00+00:00,,12519.778,12287.537,12752.02
2026-06-06 04:00:00+00:00,,13009.896,12777.656,13242.138
2026-06-06 05:00:00+00:00,,13767.898,13535.657,14000.139
2026-06-06 06:00:00+00:00,,14274.99,14042.75,14507.231
2026-06-06 07:00:00+00:00,,14478.552,14246.311,14710.792
2026-06-06 08:00:00+00:00,,14707.172,14474.932,14939.413
2026-06-06 09:00:00+00:00,,14949.705,14717.464,15181.945
2026-06-06 10:00:00+00:00,,14637.518,14405.276,14869.758
2026-06-06 11:00:00+00:00,,14773.774,14541.534,15006.016
2026-06-06 12:00:00+00:00,,13804.292,13572.052,14036.533
2026-06-06 13:00:00+00:00,,13484.156,13251.915,13716.396
2026-06-06 14:00:00+00:00,,13545.176,13312.936,13777.417
2026-06-06 15:00:00+00:00,,13913.2705,13681.03,14145.512
2026-06-06 16:00:00+00:00,,13833.4,13601.16,14065.642
2026-06-06 17:00:00+00:00,,13619.566,13387.326,13851.808
2026-06-06 18:00:00+00:00,,13591.956,13359.716,13824.197
2026-06-06 19:00:00+00:00,,13689.631,13457.391,13921.872
2026-06-06 20:00:00+00:00,,13255.043,13022.803,13487.284
2026-06-06 21:00:00+00:00,,12388.641,12156.4,12620.882
2026-06-06 22:00:00+00:00,,11706.075,11473.835,11938.316
2026-06-06 23:00:00+00:00,,11758.024,11525.784,11990.266
2026-06-07 00:00:00+00:00,,10971.022,10738.781,11203.264
2026-06-07 01:00:00+00:00,,10799.312,10567.071,11031.552
2026-06-07 02:00:00+00:00,,11015.813,10783.572,11248.054
2026-06-07 03:00:00+00:00,,11295.561,11063.32,11527.802
2026-06-07 04:00:00+00:00,,11975.304,11743.063,12207.545
2026-06-07 05:00:00+00:00,,12850.955,12618.714,13083.195
2026-06-07 06:00:00+00:00,,13167.36,12935.119,13399.602
2026-06-07 07:00:00+00:00,,13970.982,13738.741,14203.223
2026-06-07 08:00:00+00:00,,14128.705,13896.465,14360.946
2026-06-07 09:00:00+00:00,,14072.33,13840.09,14304.571
2026-06-07 10:00:00+00:00,,13254.302,13022.062,13486.542
2026-06-07 11:00:00+00:00,,13141.347,12909.105,13373.587
2026-06-07 12:00:00+00:00,,12534.725,12302.484,12766.966
2026-06-07 13:00:00+00:00,,12746.937,12514.695,12979.178
2026-06-07 14:00:00+00:00,,12452.359,12220.119,12684.6
2026-06-07 15:00:00+00:00,,13332.874,13100.634,13565.115
2026-06-07 16:00:00+00:00,,13443.011,13210.7705,13675.251
2026-06-07 17:00:00+00:00,,13740.155,13507.914,13972.3955
