date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-04 00:00:00+00:00,,12045.247,11813.006,12277.488
2026-05-04 01:00:00+00:00,,12265.905,12033.665,12498.146
2026-05-04 02:00:00+00:00,,12964.563,12732.322,13196.804
2026-05-04 03:00:00+00:00,,14240.518,14008.277,14472.759
2026-05-04 04:00:00+00:00,,16161.412,15929.172,16393.652
2026-05-04 05:00:00+00:00,,17572.65,17340.408,17804.89
2026-05-04 06:00:00+00:00,,17984.014,17751.771,18216.254
2026-05-04 07:00:00+00:00,,18410.803,18178.562,18643.043
2026-05-04 08:00:00+00:00,,18674.73,18442.49,18906.97
2026-05-04 09:00:00+00:00,,18453.307,18221.066,18685.547
2026-05-04 10:00:00+00:00,,18352.771,18120.531,18585.012
2026-05-04 11:00:00+00:00,,17827.004,17594.764,18059.244
2026-05-04 12:00:00+00:00,,17723.188,17490.947,17955.428
2026-05-04 13:00:00+00:00,,16943.734,16711.494,17175.975
2026-05-04 14:00:00+00:00,,16601.5,16369.261,16833.742
2026-05-04 15:00:00+00:00,,17042.035,16809.793,17274.275
2026-05-04 16:00:00+00:00,,16779.03,16546.79,17011.27
2026-05-04 17:00:00+00:00,,17113.818,16881.578,17346.06
2026-05-04 18:00:00+00:00,,16626.014,16393.773,16858.254
2026-05-04 19:00:00+00:00,,15383.212,15150.971,15615.452
2026-05-04 20:00:00+00:00,,14612.464,14380.223,14844.704
2026-05-04 21:00:00+00:00,,13565.384,13333.144,13797.625
2026-05-04 22:00:00+00:00,,12541.103,12308.861,12773.343
2026-05-04 23:00:00+00:00,,12547.814,12315.573,12780.056
2026-05-05 00:00:00+00:00,,12464.524,12232.284,12696.766
2026-05-05 01:00:00+00:00,,12481.671,12249.43,12713.911
2026-05-05 02:00:00+00:00,,12931.684,12699.443,13163.924
2026-05-05 03:00:00+00:00,,13674.147,13441.906,13906.388
2026-05-05 04:00:00+00:00,,15451.617,15219.377,15683.858
2026-05-05 05:00:00+00:00,,17066.957,16834.717,17299.2
2026-05-05 06:00:00+00:00,,18406.246,18174.004,18638.486
2026-05-05 07:00:00+00:00,,18189.027,17956.787,18421.268
2026-05-05 08:00:00+00:00,,18688.217,18455.977,18920.457
2026-05-05 09:00:00+00:00,,18607.354,18375.113,18839.596
2026-05-05 10:00:00+00:00,,17636.645,17404.404,17868.887
2026-05-05 11:00:00+00:00,,17567.3,17335.06,17799.541
2026-05-05 12:00:00+00:00,,17060.785,16828.545,17293.025
2026-05-05 13:00:00+00:00,,16949.652,16717.412,17181.893
2026-05-05 14:00:00+00:00,,16919.123,16686.88,17151.363
2026-05-05 15:00:00+00:00,,16909.969,16677.729,17142.209
2026-05-05 16:00:00+00:00,,17420.537,17188.297,17652.777
2026-05-05 17:00:00+00:00,,17204.016,16971.775,17436.256
2026-05-05 18:00:00+00:00,,17193.76,16961.52,17426.0
2026-05-05 19:00:00+00:00,,16482.787,16250.546,16715.027
2026-05-05 20:00:00+00:00,,14981.253,14749.012,15213.493
2026-05-05 21:00:00+00:00,,14494.281,14262.041,14726.522
2026-05-05 22:00:00+00:00,,13172.775,12940.535,13405.017
2026-05-05 23:00:00+00:00,,12523.112,12290.872,12755.354
2026-05-06 00:00:00+00:00,,12318.579,12086.339,12550.82
2026-05-06 01:00:00+00:00,,12249.639,12017.398,12481.88
2026-05-06 02:00:00+00:00,,12916.013,12683.772,13148.254
2026-05-06 03:00:00+00:00,,13755.398,13523.158,13987.64
2026-05-06 04:00:00+00:00,,15455.102,15222.86,15687.342
2026-05-06 05:00:00+00:00,,17092.365,16860.125,17324.605
2026-05-06 06:00:00+00:00,,18410.172,18177.932,18642.412
2026-05-06 07:00:00+00:00,,18487.705,18255.463,18719.945
2026-05-06 08:00:00+00:00,,18793.154,18560.914,19025.395
2026-05-06 09:00:00+00:00,,18672.314,18440.074,18904.555
2026-05-06 10:00:00+00:00,,17731.582,17499.34,17963.822
2026-05-06 11:00:00+00:00,,17810.113,17577.873,18042.354
2026-05-06 12:00:00+00:00,,17565.424,17333.184,17797.666
2026-05-06 13:00:00+00:00,,17419.41,17187.17,17651.652
2026-05-06 14:00:00+00:00,,17117.365,16885.125,17349.605
2026-05-06 15:00:00+00:00,,17086.613,16854.373,17318.854
2026-05-06 16:00:00+00:00,,17197.875,16965.633,17430.115
2026-05-06 17:00:00+00:00,,17562.996,17330.754,17795.236
2026-05-06 18:00:00+00:00,,17440.496,17208.256,17672.736
2026-05-06 19:00:00+00:00,,16880.156,16647.916,17112.398
2026-05-06 20:00:00+00:00,,15817.891,15585.649,16050.131
2026-05-06 21:00:00+00:00,,14541.288,14309.048,14773.528
2026-05-06 22:00:00+00:00,,13889.682,13657.44,14121.922
2026-05-06 23:00:00+00:00,,13383.879,13151.638,13616.119
2026-05-07 00:00:00+00:00,,13033.803,12801.562,13266.043
2026-05-07 01:00:00+00:00,,12763.984,12531.743,12996.225
2026-05-07 02:00:00+00:00,,13378.946,13146.705,13611.187
2026-05-07 03:00:00+00:00,,13919.814,13687.574,14152.056
2026-05-07 04:00:00+00:00,,15387.443,15155.203,15619.685
2026-05-07 05:00:00+00:00,,17273.707,17041.465,17505.947
2026-05-07 06:00:00+00:00,,18305.607,18073.367,18537.85
2026-05-07 07:00:00+00:00,,18511.965,18279.723,18744.205
2026-05-07 08:00:00+00:00,,18449.922,18217.682,18682.162
2026-05-07 09:00:00+00:00,,18163.607,17931.367,18395.85
2026-05-07 10:00:00+00:00,,17843.027,17610.787,18075.268
2026-05-07 11:00:00+00:00,,18115.809,17883.568,18348.05
2026-05-07 12:00:00+00:00,,17406.678,17174.438,17638.92
2026-05-07 13:00:00+00:00,,17201.83,16969.59,17434.07
2026-05-07 14:00:00+00:00,,16842.75,16610.51,17074.992
2026-05-07 15:00:00+00:00,,16926.87,16694.627,17159.11
2026-05-07 16:00:00+00:00,,16897.787,16665.547,17130.027
2026-05-07 17:00:00+00:00,,16697.633,16465.39,16929.873
