date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-10 00:00:00+00:00,,12950.411,12718.171,13182.651
2026-09-10 01:00:00+00:00,,12752.628,12520.387,12984.868
2026-09-10 02:00:00+00:00,,13193.922,12961.682,13426.163
2026-09-10 03:00:00+00:00,,14195.524,13963.283,14427.765
2026-09-10 04:00:00+00:00,,16354.727,16122.485,16586.967
2026-09-10 05:00:00+00:00,,17645.648,17413.408,17877.889
2026-09-10 06:00:00+00:00,,18437.33,18205.09,18669.57
2026-09-10 07:00:00+00:00,,19260.629,19028.389,19492.871
2026-09-10 08:00:00+00:00,,18732.629,18500.389,18964.871
2026-09-10 09:00:00+00:00,,18639.9,18407.66,18872.143
2026-09-10 10:00:00+00:00,,17862.793,17630.553,18095.033
2026-09-10 11:00:00+00:00,,17110.295,16878.055,17342.537
2026-09-10 12:00:00+00:00,,16954.303,16722.062,17186.543
2026-09-10 13:00:00+00:00,,16476.172,16243.932,16708.412
2026-09-10 14:00:00+00:00,,16620.06,16387.818,16852.3
2026-09-10 15:00:00+00:00,,16934.754,16702.514,17166.994
2026-09-10 16:00:00+00:00,,16669.504,16437.264,16901.744
2026-09-10 17:00:00+00:00,,16645.846,16413.605,16878.086
2026-09-10 18:00:00+00:00,,16108.49,15876.25,16340.731
2026-09-10 19:00:00+00:00,,14989.031,14756.791,15221.272
2026-09-10 20:00:00+00:00,,14167.134,13934.893,14399.374
2026-09-10 21:00:00+00:00,,13490.709,13258.468,13722.949
2026-09-10 22:00:00+00:00,,13174.32,12942.079,13406.561
2026-09-10 23:00:00+00:00,,12541.78,12309.54,12774.021
2026-09-11 00:00:00+00:00,,12365.076,12132.836,12597.317
2026-09-11 01:00:00+00:00,,11997.425,11765.185,12229.666
2026-09-11 02:00:00+00:00,,12422.907,12190.666,12655.147
2026-09-11 03:00:00+00:00,,13375.508,13143.267,13607.748
2026-09-11 04:00:00+00:00,,14946.153,14713.912,15178.394
2026-09-11 05:00:00+00:00,,16470.213,16237.973,16702.453
2026-09-11 06:00:00+00:00,,17107.973,16875.732,17340.213
2026-09-11 07:00:00+00:00,,17263.033,17030.793,17495.273
2026-09-11 08:00:00+00:00,,17668.04,17435.799,17900.28
2026-09-11 09:00:00+00:00,,17332.28,17100.04,17564.521
2026-09-11 10:00:00+00:00,,17443.943,17211.703,17676.186
2026-09-11 11:00:00+00:00,,17369.5,17137.258,17601.74
2026-09-11 12:00:00+00:00,,16838.139,16605.898,17070.379
2026-09-11 13:00:00+00:00,,16270.125,16037.884,16502.365
2026-09-11 14:00:00+00:00,,15531.42,15299.179,15763.66
2026-09-11 15:00:00+00:00,,16029.97,15797.729,16262.21
2026-09-11 16:00:00+00:00,,16296.18,16063.938,16528.42
2026-09-11 17:00:00+00:00,,16011.276,15779.035,16243.517
2026-09-11 18:00:00+00:00,,15992.394,15760.152,16224.634
2026-09-11 19:00:00+00:00,,15007.117,14774.876,15239.357
2026-09-11 20:00:00+00:00,,14732.115,14499.875,14964.356
2026-09-11 21:00:00+00:00,,13480.259,13248.018,13712.499
2026-09-11 22:00:00+00:00,,12761.106,12528.866,12993.348
2026-09-11 23:00:00+00:00,,12437.124,12204.883,12669.364
2026-09-12 00:00:00+00:00,,11651.562,11419.32,11883.802
2026-09-12 01:00:00+00:00,,11064.794,10832.554,11297.035
2026-09-12 02:00:00+00:00,,11249.404,11017.164,11481.6455
2026-09-12 03:00:00+00:00,,11320.925,11088.684,11553.166
2026-09-12 04:00:00+00:00,,11735.865,11503.624,11968.105
2026-09-12 05:00:00+00:00,,12453.708,12221.468,12685.948
2026-09-12 06:00:00+00:00,,13395.62,13163.38,13627.861
2026-09-12 07:00:00+00:00,,14234.335,14002.094,14466.575
2026-09-12 08:00:00+00:00,,14466.065,14233.824,14698.306
2026-09-12 09:00:00+00:00,,14703.034,14470.794,14935.275
2026-09-12 10:00:00+00:00,,14678.744,14446.503,14910.984
2026-09-12 11:00:00+00:00,,13786.749,13554.509,14018.99
2026-09-12 12:00:00+00:00,,13408.225,13175.983,13640.465
2026-09-12 13:00:00+00:00,,13017.282,12785.041,13249.522
2026-09-12 14:00:00+00:00,,12826.833,12594.592,13059.073
2026-09-12 15:00:00+00:00,,13375.27,13143.028,13607.51
2026-09-12 16:00:00+00:00,,13475.906,13243.666,13708.147
2026-09-12 17:00:00+00:00,,13512.6455,13280.405,13744.887
2026-09-12 18:00:00+00:00,,13436.455,13204.214,13668.695
2026-09-12 19:00:00+00:00,,13411.557,13179.316,13643.798
2026-09-12 20:00:00+00:00,,12751.251,12519.01,12983.491
2026-09-12 21:00:00+00:00,,12328.95,12096.71,12561.19
2026-09-12 22:00:00+00:00,,11319.33,11087.09,11551.571
2026-09-12 23:00:00+00:00,,11392.624,11160.383,11624.864
2026-09-13 00:00:00+00:00,,10749.895,10517.653,10982.136
2026-09-13 01:00:00+00:00,,10509.499,10277.259,10741.74
2026-09-13 02:00:00+00:00,,10654.472,10422.23,10886.712
2026-09-13 03:00:00+00:00,,10624.695,10392.454,10856.936
2026-09-13 04:00:00+00:00,,10755.766,10523.524,10988.006
2026-09-13 05:00:00+00:00,,11340.198,11107.958,11572.439
2026-09-13 06:00:00+00:00,,12069.598,11837.356,12301.838
2026-09-13 07:00:00+00:00,,12982.573,12750.332,13214.813
2026-09-13 08:00:00+00:00,,14237.866,14005.625,14470.106
2026-09-13 09:00:00+00:00,,14298.647,14066.406,14530.888
2026-09-13 10:00:00+00:00,,14036.375,13804.134,14268.616
2026-09-13 11:00:00+00:00,,13632.665,13400.425,13864.906
2026-09-13 12:00:00+00:00,,13548.506,13316.266,13780.747
2026-09-13 13:00:00+00:00,,13296.4795,13064.239,13528.721
2026-09-13 14:00:00+00:00,,13720.78,13488.539,13953.0205
2026-09-13 15:00:00+00:00,,14323.763,14091.521,14556.003
2026-09-13 16:00:00+00:00,,14642.3125,14410.072,14874.554
2026-09-13 17:00:00+00:00,,14316.136,14083.8955,14548.377
2026-09-13 18:00:00+00:00,,13752.311,13520.069,13984.551
2026-09-13 19:00:00+00:00,,13578.099,13345.858,13810.34
2026-09-13 20:00:00+00:00,,12790.162,12557.922,13022.403
2026-09-13 21:00:00+00:00,,12283.099,12050.858,12515.34
2026-09-13 22:00:00+00:00,,11794.398,11562.157,12026.639
2026-09-13 23:00:00+00:00,,11541.844,11309.603,11774.084
2026-09-14 00:00:00+00:00,,11074.529,10842.288,11306.7705
2026-09-14 01:00:00+00:00,,11771.174,11538.934,12003.415
2026-09-14 02:00:00+00:00,,11808.289,11576.049,12040.529
2026-09-14 03:00:00+00:00,,12420.028,12187.787,12652.269
2026-09-14 04:00:00+00:00,,14383.619,14151.378,14615.859
2026-09-14 05:00:00+00:00,,16278.64,16046.399,16510.88
2026-09-14 06:00:00+00:00,,17357.18,17124.94,17589.422
2026-09-14 07:00:00+00:00,,17869.172,17636.93,18101.412
2026-09-14 08:00:00+00:00,,17675.527,17443.287,17907.768
2026-09-14 09:00:00+00:00,,17951.09,17718.85,18183.33
2026-09-14 10:00:00+00:00,,17401.744,17169.502,17633.984
2026-09-14 11:00:00+00:00,,17199.873,16967.633,17432.113
2026-09-14 12:00:00+00:00,,16698.877,16466.637,16931.117
2026-09-14 13:00:00+00:00,,16257.083,16024.843,16489.324
2026-09-14 14:00:00+00:00,,16274.188,16041.947,16506.428
2026-09-14 15:00:00+00:00,,16655.502,16423.26,16887.742
2026-09-14 16:00:00+00:00,,16668.604,16436.363,16900.844
2026-09-14 17:00:00+00:00,,17058.588,16826.348,17290.828
2026-09-14 18:00:00+00:00,,16036.638,15804.396,16268.878
2026-09-14 19:00:00+00:00,,15194.815,14962.575,15427.056
2026-09-14 20:00:00+00:00,,15023.787,14791.546,15256.027
2026-09-14 21:00:00+00:00,,14011.374,13779.133,14243.614
2026-09-14 22:00:00+00:00,,12856.152,12623.912,13088.394
2026-09-14 23:00:00+00:00,,12711.133,12478.892,12943.373
2026-09-15 00:00:00+00:00,,12355.063,12122.822,12587.305
2026-09-15 01:00:00+00:00,,12336.958,12104.717,12569.198
2026-09-15 02:00:00+00:00,,13014.058,12781.816,13246.298
2026-09-15 03:00:00+00:00,,13785.681,13553.439,14017.921
2026-09-15 04:00:00+00:00,,15257.491,15025.251,15489.732
2026-09-15 05:00:00+00:00,,16866.375,16634.135,17098.615
2026-09-15 06:00:00+00:00,,18016.234,17783.994,18248.477
2026-09-15 07:00:00+00:00,,18609.281,18377.04,18841.521
2026-09-15 08:00:00+00:00,,18266.406,18034.166,18498.646
2026-09-15 09:00:00+00:00,,18285.83,18053.59,18518.07
2026-09-15 10:00:00+00:00,,18176.854,17944.613,18409.094
2026-09-15 11:00:00+00:00,,17702.84,17470.6,17935.08
2026-09-15 12:00:00+00:00,,17355.656,17123.416,17587.896
2026-09-15 13:00:00+00:00,,17277.3,17045.059,17509.541
2026-09-15 14:00:00+00:00,,17140.049,16907.809,17372.29
2026-09-15 15:00:00+00:00,,17157.398,16925.158,17389.64
2026-09-15 16:00:00+00:00,,17119.094,16886.854,17351.334
2026-09-15 17:00:00+00:00,,17453.688,17221.447,17685.928
2026-09-15 18:00:00+00:00,,17320.488,17088.248,17552.729
2026-09-15 19:00:00+00:00,,16269.866,16037.625,16502.107
2026-09-15 20:00:00+00:00,,15145.948,14913.707,15378.188
2026-09-15 21:00:00+00:00,,13838.432,13606.191,14070.673
2026-09-15 22:00:00+00:00,,12988.788,12756.548,13221.029
