date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-13 00:00:00+00:00,,14235.6455,14003.404,14467.886
2026-03-13 01:00:00+00:00,,14079.813,13847.573,14312.055
2026-03-13 02:00:00+00:00,,14131.275,13899.034,14363.516
2026-03-13 03:00:00+00:00,,14446.726,14214.484,14678.966
2026-03-13 04:00:00+00:00,,15732.88,15500.639,15965.12
2026-03-13 05:00:00+00:00,,18210.795,17978.553,18443.035
2026-03-13 06:00:00+00:00,,19052.168,18819.926,19284.408
2026-03-13 07:00:00+00:00,,19754.316,19522.076,19986.559
2026-03-13 08:00:00+00:00,,19575.367,19343.127,19807.607
2026-03-13 09:00:00+00:00,,19267.428,19035.186,19499.668
2026-03-13 10:00:00+00:00,,18239.574,18007.334,18471.814
2026-03-13 11:00:00+00:00,,18224.635,17992.395,18456.877
2026-03-13 12:00:00+00:00,,17325.807,17093.566,17558.047
2026-03-13 13:00:00+00:00,,17014.984,16782.744,17247.225
2026-03-13 14:00:00+00:00,,16308.84,16076.6,16541.08
2026-03-13 15:00:00+00:00,,17608.18,17375.94,17840.422
2026-03-13 16:00:00+00:00,,17536.01,17303.77,17768.25
2026-03-13 17:00:00+00:00,,18126.492,17894.252,18358.732
2026-03-13 18:00:00+00:00,,17878.82,17646.578,18111.06
2026-03-13 19:00:00+00:00,,16665.3,16433.06,16897.541
2026-03-13 20:00:00+00:00,,15527.69,15295.449,15759.931
2026-03-13 21:00:00+00:00,,14616.061,14383.82,14848.302
2026-03-13 22:00:00+00:00,,13927.117,13694.876,14159.357
2026-03-13 23:00:00+00:00,,12894.654,12662.413,13126.895
2026-03-14 00:00:00+00:00,,12581.283,12349.042,12813.523
2026-03-14 01:00:00+00:00,,12514.39,12282.148,12746.63
2026-03-14 02:00:00+00:00,,12428.262,12196.021,12660.503
2026-03-14 03:00:00+00:00,,12810.356,12578.116,13042.598
2026-03-14 04:00:00+00:00,,13555.604,13323.363,13787.845
2026-03-14 05:00:00+00:00,,14135.734,13903.494,14367.976
2026-03-14 06:00:00+00:00,,15386.273,15154.032,15618.514
2026-03-14 07:00:00+00:00,,16815.605,16583.365,17047.848
