date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-18 00:00:00+00:00,,11701.493,11469.252,11933.734
2026-07-18 01:00:00+00:00,,11911.965,11679.725,12144.206
2026-07-18 02:00:00+00:00,,12260.574,12028.333,12492.814
2026-07-18 03:00:00+00:00,,13295.336,13063.096,13527.577
2026-07-18 04:00:00+00:00,,13967.006,13734.765,14199.246
2026-07-18 05:00:00+00:00,,13923.754,13691.514,14155.995
2026-07-18 06:00:00+00:00,,14835.041,14602.801,15067.282
2026-07-18 07:00:00+00:00,,15484.626,15252.385,15716.866
2026-07-18 08:00:00+00:00,,15436.981,15204.741,15669.223
2026-07-18 09:00:00+00:00,,15709.659,15477.419,15941.899
2026-07-18 10:00:00+00:00,,14965.793,14733.553,15198.034
2026-07-18 11:00:00+00:00,,14103.904,13871.663,14336.145
2026-07-18 12:00:00+00:00,,13622.146,13389.906,13854.387
2026-07-18 13:00:00+00:00,,13561.253,13329.013,13793.494
2026-07-18 14:00:00+00:00,,13791.593,13559.353,14023.834
2026-07-18 15:00:00+00:00,,14695.385,14463.145,14927.626
2026-07-18 16:00:00+00:00,,14797.814,14565.574,15030.056
2026-07-18 17:00:00+00:00,,14827.892,14595.651,15060.133
2026-07-18 18:00:00+00:00,,14302.696,14070.455,14534.937
2026-07-18 19:00:00+00:00,,13861.395,13629.153,14093.635
2026-07-18 20:00:00+00:00,,13294.592,13062.351,13526.832
2026-07-18 21:00:00+00:00,,12291.898,12059.658,12524.14
2026-07-18 22:00:00+00:00,,11673.47,11441.2295,11905.711
2026-07-18 23:00:00+00:00,,11495.622,11263.381,11727.862
2026-07-19 00:00:00+00:00,,10457.448,10225.207,10689.688
2026-07-19 01:00:00+00:00,,10291.674,10059.433,10523.914
2026-07-19 02:00:00+00:00,,10360.478,10128.236,10592.718
2026-07-19 03:00:00+00:00,,10619.514,10387.272,10851.754
2026-07-19 04:00:00+00:00,,10891.772,10659.532,11124.014
2026-07-19 05:00:00+00:00,,11736.98,11504.74,11969.221
2026-07-19 06:00:00+00:00,,12551.586,12319.346,12783.827
2026-07-19 07:00:00+00:00,,13184.363,12952.122,13416.604
2026-07-19 08:00:00+00:00,,13932.725,13700.484,14164.966
2026-07-19 09:00:00+00:00,,13894.11,13661.869,14126.351
2026-07-19 10:00:00+00:00,,14008.893,13776.651,14241.133
2026-07-19 11:00:00+00:00,,13395.109,13162.868,13627.35
2026-07-19 12:00:00+00:00,,13319.398,13087.157,13551.639
2026-07-19 13:00:00+00:00,,12901.938,12669.698,13134.18
2026-07-19 14:00:00+00:00,,12865.231,12632.99,13097.472
2026-07-19 15:00:00+00:00,,13472.626,13240.386,13704.867
2026-07-19 16:00:00+00:00,,13870.932,13638.69,14103.172
2026-07-19 17:00:00+00:00,,13891.008,13658.768,14123.249
2026-07-19 18:00:00+00:00,,14001.62,13769.38,14233.861
2026-07-19 19:00:00+00:00,,13443.297,13211.057,13675.538
2026-07-19 20:00:00+00:00,,12865.508,12633.267,13097.748
2026-07-19 21:00:00+00:00,,12080.891,11848.649,12313.131
2026-07-19 22:00:00+00:00,,11890.173,11657.932,12122.413
2026-07-19 23:00:00+00:00,,11746.361,11514.12,11978.602
2026-07-20 00:00:00+00:00,,11190.317,10958.077,11422.559
2026-07-20 01:00:00+00:00,,11212.497,10980.257,11444.738
2026-07-20 02:00:00+00:00,,11975.536,11743.295,12207.777
2026-07-20 03:00:00+00:00,,13343.458,13111.218,13575.699
2026-07-20 04:00:00+00:00,,14847.437,14615.196,15079.678
2026-07-20 05:00:00+00:00,,15819.758,15587.518,16051.999
2026-07-20 06:00:00+00:00,,17480.93,17248.69,17713.17
2026-07-20 07:00:00+00:00,,17746.965,17514.723,17979.205
2026-07-20 08:00:00+00:00,,17360.838,17128.598,17593.08
2026-07-20 09:00:00+00:00,,17199.338,16967.098,17431.578
2026-07-20 10:00:00+00:00,,16954.346,16722.105,17186.586
2026-07-20 11:00:00+00:00,,16687.334,16455.094,16919.574
2026-07-20 12:00:00+00:00,,16431.256,16199.016,16663.496
2026-07-20 13:00:00+00:00,,16313.581,16081.341,16545.822
2026-07-20 14:00:00+00:00,,16348.79,16116.55,16581.031
2026-07-20 15:00:00+00:00,,16557.184,16324.942,16789.424
2026-07-20 16:00:00+00:00,,16366.965,16134.725,16599.205
2026-07-20 17:00:00+00:00,,16148.244,15916.003,16380.484
2026-07-20 18:00:00+00:00,,15861.558,15629.316,16093.798
2026-07-20 19:00:00+00:00,,15029.546,14797.305,15261.786
2026-07-20 20:00:00+00:00,,14776.466,14544.225,15008.706
2026-07-20 21:00:00+00:00,,13797.149,13564.908,14029.39
2026-07-20 22:00:00+00:00,,13363.089,13130.848,13595.329
2026-07-20 23:00:00+00:00,,12613.501,12381.26,12845.741
2026-07-21 00:00:00+00:00,,12305.061,12072.819,12537.301
2026-07-21 01:00:00+00:00,,12275.442,12043.202,12507.684
2026-07-21 02:00:00+00:00,,12903.764,12671.522,13136.004
2026-07-21 03:00:00+00:00,,13802.921,13570.68,14035.161
2026-07-21 04:00:00+00:00,,16001.091,15768.851,16233.332
2026-07-21 05:00:00+00:00,,17186.705,16954.465,17418.947
2026-07-21 06:00:00+00:00,,17370.895,17138.652,17603.135
2026-07-21 07:00:00+00:00,,17916.39,17684.15,18148.63
2026-07-21 08:00:00+00:00,,17526.688,17294.447,17758.93
2026-07-21 09:00:00+00:00,,17194.73,16962.49,17426.97
2026-07-21 10:00:00+00:00,,17141.006,16908.764,17373.246
2026-07-21 11:00:00+00:00,,16563.727,16331.485,16795.967
2026-07-21 12:00:00+00:00,,16433.402,16201.161,16665.643
2026-07-21 13:00:00+00:00,,16134.667,15902.427,16366.908
2026-07-21 14:00:00+00:00,,16144.946,15912.706,16377.1875
2026-07-21 15:00:00+00:00,,16367.083,16134.842,16599.324
2026-07-21 16:00:00+00:00,,16342.427,16110.186,16574.668
2026-07-21 17:00:00+00:00,,16380.052,16147.812,16612.293
2026-07-21 18:00:00+00:00,,16030.354,15798.112,16262.594
2026-07-21 19:00:00+00:00,,15028.071,14795.831,15260.3125
2026-07-21 20:00:00+00:00,,14391.104,14158.863,14623.345
2026-07-21 21:00:00+00:00,,13641.368,13409.128,13873.609
2026-07-21 22:00:00+00:00,,12936.443,12704.202,13168.684
2026-07-21 23:00:00+00:00,,12632.745,12400.505,12864.986
2026-07-22 00:00:00+00:00,,12258.514,12026.272,12490.754
2026-07-22 01:00:00+00:00,,12293.1875,12060.946,12525.429
2026-07-22 02:00:00+00:00,,12723.26,12491.02,12955.501
2026-07-22 03:00:00+00:00,,14195.626,13963.385,14427.866
2026-07-22 04:00:00+00:00,,15818.424,15586.184,16050.665
2026-07-22 05:00:00+00:00,,16981.076,16748.836,17213.318
2026-07-22 06:00:00+00:00,,17531.844,17299.602,17764.084
2026-07-22 07:00:00+00:00,,18320.285,18088.045,18552.525
2026-07-22 08:00:00+00:00,,18387.322,18155.082,18619.564
2026-07-22 09:00:00+00:00,,18153.15,17920.91,18385.39
2026-07-22 10:00:00+00:00,,18108.633,17876.393,18340.875
2026-07-22 11:00:00+00:00,,17830.533,17598.293,18062.773
2026-07-22 12:00:00+00:00,,17502.277,17270.037,17734.518
2026-07-22 13:00:00+00:00,,17173.04,16940.799,17405.281
2026-07-22 14:00:00+00:00,,16857.719,16625.479,17089.96
2026-07-22 15:00:00+00:00,,17216.02,16983.78,17448.26
2026-07-22 16:00:00+00:00,,17185.275,16953.033,17417.516
2026-07-22 17:00:00+00:00,,17407.379,17175.139,17639.621
2026-07-22 18:00:00+00:00,,17005.79,16773.549,17238.03
2026-07-22 19:00:00+00:00,,16266.023,16033.783,16498.264
2026-07-22 20:00:00+00:00,,15136.298,14904.058,15368.539
2026-07-22 21:00:00+00:00,,14702.096,14469.8545,14934.336
2026-07-22 22:00:00+00:00,,14001.03,13768.789,14233.2705
2026-07-22 23:00:00+00:00,,13476.453,13244.213,13708.694
2026-07-23 00:00:00+00:00,,12363.708,12131.467,12595.948
2026-07-23 01:00:00+00:00,,12674.701,12442.46,12906.941
2026-07-23 02:00:00+00:00,,13273.467,13041.227,13505.708
2026-07-23 03:00:00+00:00,,14114.238,13881.998,14346.479
2026-07-23 04:00:00+00:00,,15604.269,15372.027,15836.509
2026-07-23 05:00:00+00:00,,17085.299,16853.059,17317.54
2026-07-23 06:00:00+00:00,,18218.0,17985.76,18450.242
2026-07-23 07:00:00+00:00,,18641.355,18409.115,18873.598
2026-07-23 08:00:00+00:00,,18131.842,17899.602,18364.084
2026-07-23 09:00:00+00:00,,18819.66,18587.42,19051.902
2026-07-23 10:00:00+00:00,,17861.781,17629.54,18094.021
2026-07-23 11:00:00+00:00,,17668.324,17436.084,17900.564
2026-07-23 12:00:00+00:00,,17442.73,17210.488,17674.97
2026-07-23 13:00:00+00:00,,17044.4,16812.158,17276.64
2026-07-23 14:00:00+00:00,,16603.346,16371.1045,16835.586
2026-07-23 15:00:00+00:00,,16825.79,16593.549,17058.031
2026-07-23 16:00:00+00:00,,16757.223,16524.98,16989.463
2026-07-23 17:00:00+00:00,,16758.021,16525.781,16990.262
2026-07-23 18:00:00+00:00,,16148.984,15916.743,16381.225
2026-07-23 19:00:00+00:00,,15509.237,15276.996,15741.478
2026-07-23 20:00:00+00:00,,14664.382,14432.141,14896.622
2026-07-23 21:00:00+00:00,,13894.692,13662.452,14126.934
2026-07-23 22:00:00+00:00,,13400.278,13168.037,13632.519
2026-07-23 23:00:00+00:00,,12560.364,12328.124,12792.605
2026-07-24 00:00:00+00:00,,12387.535,12155.295,12619.775
2026-07-24 01:00:00+00:00,,12432.902,12200.662,12665.143
2026-07-24 02:00:00+00:00,,12871.376,12639.136,13103.617
2026-07-24 03:00:00+00:00,,14064.179,13831.938,14296.42
2026-07-24 04:00:00+00:00,,15364.243,15132.002,15596.483
2026-07-24 05:00:00+00:00,,16968.498,16736.258,17200.738
2026-07-24 06:00:00+00:00,,18122.74,17890.5,18354.982
2026-07-24 07:00:00+00:00,,18197.92,17965.678,18430.16
2026-07-24 08:00:00+00:00,,18296.88,18064.64,18529.121
2026-07-24 09:00:00+00:00,,18033.225,17800.984,18265.465
2026-07-24 10:00:00+00:00,,17453.873,17221.633,17686.113
2026-07-24 11:00:00+00:00,,16933.994,16701.754,17166.234
2026-07-24 12:00:00+00:00,,16090.202,15857.961,16322.442
2026-07-24 13:00:00+00:00,,15673.829,15441.588,15906.069
2026-07-24 14:00:00+00:00,,15457.319,15225.078,15689.56
2026-07-24 15:00:00+00:00,,15881.977,15649.735,16114.217
2026-07-24 16:00:00+00:00,,16132.578,15900.337,16364.818
2026-07-24 17:00:00+00:00,,16072.952,15840.712,16305.193
2026-07-24 18:00:00+00:00,,15008.4795,14776.239,15240.721
2026-07-24 19:00:00+00:00,,14412.137,14179.896,14644.378
2026-07-24 20:00:00+00:00,,13705.883,13473.643,13938.124
2026-07-24 21:00:00+00:00,,13131.65,12899.409,13363.891
2026-07-24 22:00:00+00:00,,12394.258,12162.017,12626.498
2026-07-24 23:00:00+00:00,,12516.044,12283.803,12748.285
